name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2973273,-0.01%,-0.06%,-0.37%,2026-03-28
OpenSea,2277105,-0.00%,-0.04%,-0.10%,2026-03-28
PancakeSwap,2148548,-0.00%,-0.01%,-0.43%,2026-03-28
OKX Wallet,1951931,-0.02%,-0.12%,-0.58%,2026-03-28
Uniswap,1472110,+0.00%,+0.00%,-0.01%,2026-03-28
Uniswap Wallet,1472110,+0.00%,+0.00%,-0.01%,2026-03-28
Chainlink,1394606,+0.00%,+0.05%,+0.14%,2026-03-28
Phantom,949690,+0.00%,+0.00%,+0.03%,2026-03-28
Magic Eden,810691,-0.01%,-0.10%,-0.42%,2026-03-28
LayerZero,723996,+0.01%,-0.04%,-0.07%,2026-03-28
Orbiter Finance,680761,-0.02%,-0.18%,-0.53%,2026-03-28
TokenPocket,675476,+0.00%,-0.04%,+0.47%,2026-03-28
Coin98 AI Wallet,548730,-0.01%,-0.06%,-0.29%,2026-03-28
Sidekick,527040,-0.02%,-0.15%,-0.79%,2026-03-28
GoPlus,455249,-0.01%,-0.11%,-0.47%,2026-03-28
Chainbase,425020,+0.00%,-0.19%,-1.61%,2026-03-28
OpenOcean,393024,+0.01%,+0.05%,+0.09%,2026-03-28
ApeBond,391717,+0.02%,+0.09%,+0.13%,2026-03-28
Orderly Network,383786,-0.01%,-0.10%,-0.58%,2026-03-28
Wormhole,378538,-0.01%,-0.08%,-0.40%,2026-03-28
LFJ,371289,-0.01%,-0.07%,-0.32%,2026-03-28
Blazpay,360341,-0.01%,-0.12%,-0.56%,2026-03-28
Owlto Finance,347744,-0.01%,-0.11%,-0.69%,2026-03-28
IZUMi Finance,344607,-0.01%,-0.09%,-0.43%,2026-03-28
The Graph,341784,+0.00%,-0.02%,-0.07%,2026-03-28
Zerion,325771,+0.00%,+0.00%,-0.13%,2026-03-28
Stargate,325259,+0.02%,-0.02%,+0.01%,2026-03-28
Backpack,318958,-0.01%,+0.71%,+1.52%,2026-03-28
Solv Protocol,318197,+0.02%,-0.08%,-0.39%,2026-03-28
Dune Analytics,306646,+0.35%,+1.96%,+11.62%,2026-03-28
Puffer Finance,292637,+0.02%,+0.31%,-0.14%,2026-03-28
Pyth Network,288018,+0.02%,+0.06%,-0.23%,2026-03-28
0x,274099,-0.00%,-0.00%,+0.01%,2026-03-28
LI.FI,269284,+0.01%,+0.01%,+0.15%,2026-03-28
Cycle Network,265284,-0.01%,-0.20%,-1.15%,2026-03-28
GM Agents,261121,-0.01%,-0.10%,-0.50%,2026-03-28
Redbrick,251592,-0.02%,-0.30%,-5.91%,2026-03-28
Rhino.fi,250130,-0.01%,-0.07%,-0.32%,2026-03-28
Covalent,241951,-0.02%,-0.10%,-0.59%,2026-03-28
RedStone,241789,+0.02%,-0.10%,-0.55%,2026-03-28
Farcaster,231319,+0.00%,-0.12%,-0.47%,2026-03-28
KiloEx,230308,-0.02%,-0.14%,-0.71%,2026-03-28
Jumper Exchange,211339,-0.01%,-0.09%,-0.33%,2026-03-28
Rubic,206446,-0.00%,-0.39%,-0.81%,2026-03-28
Nillion,204728,-0.02%,-0.18%,-0.74%,2026-03-28
Apriori,203356,-0.03%,-0.30%,-1.38%,2026-03-28
Leap Wallet,202637,-0.02%,-0.13%,-0.54%,2026-03-28
Notifi,197132,-0.01%,-0.10%,-0.43%,2026-03-28
StakeStone,183077,+0.03%,-0.06%,-1.03%,2026-03-28
Hashflow,179024,-0.01%,-0.08%,-0.27%,2026-03-28
Lumiterra,177549,-0.02%,-0.25%,-8.77%,2026-03-28
SQD,170827,-0.00%,-0.15%,-1.44%,2026-03-28
FoxWallet,163966,-0.00%,-0.07%,-0.43%,2026-03-28
Moseiki,160521,-0.02%,-0.14%,-0.52%,2026-03-28
MERV,158948,-0.04%,-0.23%,-1.17%,2026-03-28
HaHa Wallet,156979,-0.04%,-0.26%,-1.13%,2026-03-28
Balancer,154530,-0.00%,-0.05%,-0.06%,2026-03-28
Kintsu,154059,-0.03%,-0.34%,-1.14%,2026-03-28
Mintpad,149290,-0.01%,-0.13%,-0.66%,2026-03-28
Bima,148196,+0.04%,-0.25%,-1.06%,2026-03-28
NADSA,146699,-0.08%,-0.39%,-1.41%,2026-03-28
OKX Explorer,146165,-0.01%,-0.13%,-0.62%,2026-03-28
Band Protocol,142688,-0.00%,-0.09%,-0.36%,2026-03-28
Fiamma,142000,-0.07%,-0.28%,-0.27%,2026-03-28
PLAY Network,141787,-0.01%,-0.15%,-0.61%,2026-03-28
Orochi Network,140899,+0.00%,-0.23%,-2.18%,2026-03-28
CoNFT,140576,-0.02%,-0.20%,-1.11%,2026-03-28
AllDomains,138400,-0.01%,-0.20%,-1.02%,2026-03-28
Acurast,132211,-0.42%,+0.06%,-0.64%,2026-03-28
Nad.fun,131986,-0.03%,-0.43%,-1.35%,2026-03-28
PumpBTC,131325,-0.01%,-0.15%,-1.14%,2026-03-28
Folks Finance,130081,+0.01%,-0.28%,-0.95%,2026-03-28
Henry Labs,129002,-0.04%,-0.27%,-1.20%,2026-03-28
Hyperlane,128541,-0.02%,-0.14%,-0.64%,2026-03-28
Atomic Wallet,124984,+0.02%,-0.03%,-0.32%,2026-03-28
CULT,122631,-0.05%,-0.34%,-1.24%,2026-03-28
Curvance,121790,-0.02%,-0.23%,-0.88%,2026-03-28
KuCoin,120567,+0.11%,+1.20%,+2.77%,2026-03-28
NFTs2Me,119936,-0.04%,-0.12%,-0.48%,2026-03-28
Biconomy,118332,-0.00%,-0.08%,-0.26%,2026-03-28
Kuru,117533,-0.03%,-0.42%,-1.36%,2026-03-28
Lombard,109508,+0.01%,+0.03%,-0.96%,2026-03-28
Renzo,108448,+0.05%,+0.14%,-0.62%,2026-03-28
BlockVision,107313,-0.09%,-0.49%,-1.16%,2026-03-28
MonadExplorer by BlockVision,107313,-0.09%,-0.49%,-1.16%,2026-03-28
Alchemy,107140,-0.01%,+0.01%,+0.72%,2026-03-28
SubQuery,105899,-0.01%,+0.10%,-0.26%,2026-03-28
Across Protocol,105597,+0.03%,+0.13%,+0.41%,2026-03-28
dFusion AI,103668,-0.00%,-0.36%,-11.68%,2026-03-28
Hemera,101755,-0.01%,-0.08%,-0.29%,2026-03-28
Kizzy,100674,-0.01%,-0.34%,-1.45%,2026-03-28
Euclid Protocol,100437,+0.03%,-0.11%,-1.05%,2026-03-28
Multipli,99253,+0.03%,-0.19%,-11.69%,2026-03-28
Switchboard,97219,-0.00%,-0.21%,-2.26%,2026-03-28
Thirdweb,96015,-0.02%,-0.07%,-0.35%,2026-03-28
Talentum,94895,-0.03%,-0.60%,-6.49%,2026-03-28
Ambient,94710,-0.01%,-0.13%,-0.52%,2026-03-28
Router Protocol,93855,+0.00%,-0.09%,-0.32%,2026-03-28
Fizen.io,92785,-0.02%,-0.46%,-7.22%,2026-03-28
LootGO,90487,-0.03%,-0.34%,-0.85%,2026-03-28
T3rn,89884,-0.04%,-0.12%,-0.61%,2026-03-28
FWX,88638,-0.01%,-0.06%,-0.22%,2026-03-28
Catton AI,86835,-0.00%,-0.10%,-0.49%,2026-03-28
BlockStreet,84626,+0.62%,+12.43%,+32.44%,2026-03-28
Poster.fun,82780,-0.02%,-0.24%,-0.91%,2026-03-28
Primus,81077,-0.03%,-0.17%,-0.82%,2026-03-28
Timeswap,80359,-0.01%,-0.11%,-0.51%,2026-03-28
Gasp,78863,+0.01%,-0.17%,-0.78%,2026-03-28
INFINIT,78214,-0.02%,-0.31%,-1.90%,2026-03-28
Birdeye,76304,-0.01%,-0.02%,-0.03%,2026-03-28
Bean Exchange,75762,-0.01%,-0.44%,-1.76%,2026-03-28
X2C,74732,-0.03%,-0.24%,-1.27%,2026-03-28
Primex Finance,72316,-0.01%,-0.21%,-2.43%,2026-03-28
Euler,72147,-0.01%,-0.06%,-0.06%,2026-03-28
Nostra,70822,-0.01%,-0.13%,-0.45%,2026-03-28
Gelato,68207,-0.00%,-0.10%,-0.38%,2026-03-28
Flap,67643,+0.30%,+1.24%,+19.46%,2026-03-28
SkyTrade,66465,-0.03%,-0.47%,-1.32%,2026-03-28
Dialect,65479,+0.00%,+0.01%,-0.10%,2026-03-28
Kingdomly,65462,-0.03%,-0.22%,-0.85%,2026-03-28
Mahjong123,65030,-0.03%,-0.13%,-0.49%,2026-03-28
Mozi,63656,-0.02%,-0.46%,-1.36%,2026-03-28
Nubila Network,63523,-0.01%,-0.18%,-3.81%,2026-03-28
Flipside Crypto,63164,-0.02%,-0.08%,-0.37%,2026-03-28
Accountable,62756,-0.00%,-0.29%,-0.72%,2026-03-28
Golden Goose,62607,+0.00%,-0.34%,-1.02%,2026-03-28
PolyFlow,61555,-0.02%,-0.06%,-3.14%,2026-03-28
Bebop,61462,+0.01%,-0.09%,-0.44%,2026-03-28
Omnia,60008,-0.00%,-0.11%,-0.41%,2026-03-28
Gearbox Protocol,54683,+0.05%,-0.02%,-0.05%,2026-03-28
Dyson Finance,52900,-0.01%,-0.15%,-0.58%,2026-03-28
RgbClash,51067,-0.03%,-0.24%,-1.17%,2026-03-28
Privy,50166,+0.01%,+0.20%,+2.78%,2026-03-28
Nabla Finance,48650,+0.02%,-0.11%,-0.48%,2026-03-28
Magma,48136,-0.06%,-0.38%,-1.41%,2026-03-28
Legends of Elysium,48043,-0.01%,-0.09%,-1.39%,2026-03-28
QuickNode,46529,+0.13%,+0.64%,+0.78%,2026-03-28
The Vape Labs,46409,-0.01%,-0.19%,-0.87%,2026-03-28
LEVR.bet,45487,-0.01%,-0.30%,-1.18%,2026-03-28
Purps,45445,-0.06%,-0.32%,-1.90%,2026-03-28
YieldKingZ,43847,-0.03%,-0.39%,-1.19%,2026-03-28
Drake,43473,-0.01%,-0.27%,-1.58%,2026-03-28
Valor Quest,42566,-0.00%,-0.32%,-5.05%,2026-03-28
