name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2961862,+0.11%,+0.51%,-0.36%,2026-04-28
OpenSea,2271495,+0.07%,+0.37%,-0.23%,2026-04-28
PancakeSwap,2147304,+0.12%,+0.51%,-0.05%,2026-04-28
OKX Wallet,1942051,+0.13%,+0.64%,-0.48%,2026-04-28
Uniswap,1471945,+0.12%,+0.53%,+0.00%,2026-04-28
Uniswap Wallet,1471945,+0.12%,+0.53%,+0.00%,2026-04-28
Chainlink,1395999,+0.09%,+0.43%,+0.11%,2026-04-28
Phantom,949112,+0.32%,+1.17%,-0.05%,2026-04-28
Magic Eden,807034,+0.18%,+0.82%,-0.44%,2026-04-28
LayerZero,723266,+0.09%,+0.58%,-0.09%,2026-04-28
Orbiter Finance,676455,+0.10%,+0.66%,-0.61%,2026-04-28
TokenPocket,673425,+0.18%,+0.89%,-0.29%,2026-04-28
Coin98 AI Wallet,546636,+0.08%,+0.60%,-0.37%,2026-04-28
Sidekick,523708,+0.15%,+0.77%,-0.60%,2026-04-28
GoPlus,451500,+0.11%,+0.72%,-0.79%,2026-04-28
Chainbase,419261,+0.16%,+0.82%,-1.27%,2026-04-28
OpenOcean,393020,+0.12%,+0.76%,-0.00%,2026-04-28
ApeBond,392115,+0.16%,+0.87%,+0.10%,2026-04-28
Orderly Network,380737,+0.11%,+0.77%,-0.77%,2026-04-28
Wormhole,376482,+0.10%,+0.71%,-0.52%,2026-04-28
LFJ,369669,+0.09%,+0.66%,-0.43%,2026-04-28
Blazpay,356634,+0.09%,+0.63%,-1.00%,2026-04-28
Owlto Finance,344394,+0.14%,+0.95%,-0.94%,2026-04-28
Dune Analytics,344211,+0.73%,+3.20%,+11.85%,2026-04-28
IZUMi Finance,341961,+0.06%,+0.70%,-0.73%,2026-04-28
The Graph,341423,+0.05%,+0.36%,-0.10%,2026-04-28
Zerion,324685,+0.14%,+0.95%,-0.32%,2026-04-28
Stargate,324677,+0.14%,+0.73%,-0.17%,2026-04-28
Backpack,317334,+0.22%,+1.05%,-0.50%,2026-04-28
Solv Protocol,316364,+0.19%,+1.09%,-0.55%,2026-04-28
Puffer Finance,291340,+0.16%,+0.95%,-0.37%,2026-04-28
Pyth Network,286909,+0.15%,+0.91%,-0.34%,2026-04-28
0x,274069,+0.05%,+0.30%,-0.00%,2026-04-28
LI.FI,268651,+0.14%,+0.83%,-0.23%,2026-04-28
Cycle Network,261017,+0.18%,+0.97%,-1.55%,2026-04-28
GM Agents,258382,+0.07%,+0.62%,-1.03%,2026-04-28
Redbrick,249125,+0.14%,+0.68%,-0.88%,2026-04-28
Rhino.fi,248339,+0.05%,+0.57%,-0.69%,2026-04-28
Covalent,239826,+0.06%,+0.58%,-0.85%,2026-04-28
RedStone,239356,+0.18%,+1.09%,-0.96%,2026-04-28
Farcaster,230182,+0.29%,+1.52%,-0.47%,2026-04-28
KiloEx,227821,+0.21%,+1.29%,-1.06%,2026-04-28
Rubic,204638,+0.09%,+0.76%,-0.79%,2026-04-28
Nillion,202455,+0.14%,+0.77%,-1.07%,2026-04-28
Leap Wallet,200843,+0.06%,+0.66%,-0.86%,2026-04-28
Apriori,198862,+0.25%,+1.15%,-2.12%,2026-04-28
Notifi,196954,+0.16%,+0.94%,-0.07%,2026-04-28
StakeStone,183308,+0.21%,+1.15%,+0.17%,2026-04-28
Hashflow,178117,+0.03%,+0.49%,-0.50%,2026-04-28
Lumiterra,175292,+0.17%,+0.91%,-1.21%,2026-04-28
SQD,168755,+0.10%,+0.91%,-1.18%,2026-04-28
FoxWallet,162707,+0.15%,+1.18%,-0.76%,2026-04-28
Moseiki,158875,+0.07%,+0.82%,-1.00%,2026-04-28
Balancer,154154,+0.05%,+0.38%,-0.23%,2026-04-28
HaHa Wallet,154023,+0.39%,+1.76%,-1.84%,2026-04-28
Kintsu,151220,+0.28%,+1.37%,-1.82%,2026-04-28
Mintpad,146967,+0.07%,+0.64%,-1.47%,2026-04-28
Bima,145499,+0.16%,+0.80%,-1.76%,2026-04-28
OKX Explorer,144985,+0.24%,+1.38%,-0.77%,2026-04-28
NADSA,143646,+0.11%,+0.63%,-2.02%,2026-04-28
Band Protocol,141931,+0.09%,+0.59%,-0.52%,2026-04-28
PLAY Network,140446,+0.13%,+0.80%,-0.92%,2026-04-28
Orochi Network,138910,+0.31%,+1.60%,-1.37%,2026-04-28
CoNFT,136943,+0.21%,+1.11%,-2.47%,2026-04-28
AllDomains,135985,+0.32%,+1.58%,-1.71%,2026-04-28
KuCoin,129938,+2.32%,+9.12%,+7.67%,2026-04-28
Nad.fun,129916,+0.34%,+1.62%,-1.50%,2026-04-28
PumpBTC,129192,+0.20%,+1.21%,-1.59%,2026-04-28
