name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,3020734,-0.03%,-0.16%,N/A,2025-12-05
OpenSea,2289805,-0.01%,-0.09%,N/A,2025-12-05
PancakeSwap,2144132,+0.00%,-0.02%,N/A,2025-12-05
OKX Wallet,1992236,-0.03%,-0.31%,N/A,2025-12-05
Uniswap,1461850,+0.00%,-0.06%,N/A,2025-12-05
Uniswap Wallet,1461850,+0.00%,-0.06%,N/A,2025-12-05
Chainlink,1380974,+0.01%,+0.00%,N/A,2025-12-05
Phantom,942090,+0.01%,+0.08%,N/A,2025-12-05
Magic Eden,818523,-0.01%,-0.07%,N/A,2025-12-05
LayerZero,718384,+0.00%,-0.11%,N/A,2025-12-05
SafePal,707115,-0.02%,-0.09%,N/A,2025-12-05
Orbiter Finance,689858,-0.02%,-0.27%,N/A,2025-12-05
TokenPocket,676777,-0.04%,-0.17%,N/A,2025-12-05
Bybit Web3 Wallet,584239,-0.04%,-0.18%,N/A,2025-12-05
Coin98 AI Wallet,556114,-0.02%,-0.12%,N/A,2025-12-05
Sidekick,543205,-0.04%,-0.19%,N/A,2025-12-05
GoPlus,464218,-0.02%,-0.17%,N/A,2025-12-05
Chainbase,442900,-0.07%,-0.41%,N/A,2025-12-05
Impossible Finance,437893,-0.03%,-0.15%,N/A,2025-12-05
OpenOcean,393320,-0.03%,-0.07%,N/A,2025-12-05
Orderly Network,391576,-0.02%,-0.05%,N/A,2025-12-05
ApeBond,391405,-0.01%,-0.05%,N/A,2025-12-05
Wormhole,379676,-0.02%,-0.07%,N/A,2025-12-05
LFJ,375687,-0.02%,-0.10%,N/A,2025-12-05
Blazpay,368518,-0.04%,-0.23%,N/A,2025-12-05
Owlto Finance,355547,-0.03%,-0.04%,N/A,2025-12-05
IZUMi Finance,350948,-0.05%,-0.41%,N/A,2025-12-05
The Graph,342120,-0.00%,-0.02%,N/A,2025-12-05
Zerion,326496,-0.03%,-0.17%,N/A,2025-12-05
Stargate,324708,+0.00%,-0.03%,N/A,2025-12-05
Solv Protocol,321428,-0.05%,-0.19%,N/A,2025-12-05
Backpack,310339,-0.02%,-0.01%,N/A,2025-12-05
Puffer Finance,299567,-0.07%,-0.28%,N/A,2025-12-05
Pyth Network,290874,-0.04%,-0.14%,N/A,2025-12-05
Cycle Network,276597,-0.10%,-0.36%,N/A,2025-12-05
0x,273816,+0.00%,-0.09%,N/A,2025-12-05
Redbrick,272095,-0.04%,-0.22%,N/A,2025-12-05
LI.FI,267143,+0.01%,-0.17%,N/A,2025-12-05
GM Agents,267040,-0.06%,-0.29%,N/A,2025-12-05
Rhino.fi,253469,-0.03%,-0.34%,N/A,2025-12-05
RedStone,247779,-0.09%,-0.27%,N/A,2025-12-05
Covalent,247412,-0.05%,-0.23%,N/A,2025-12-05
KiloEx,237710,-0.05%,-0.28%,N/A,2025-12-05
Farcaster,232944,-0.04%,+0.03%,N/A,2025-12-05
Apriori,218178,-0.12%,-0.10%,N/A,2025-12-05
Jumper Exchange,213088,-0.03%,-0.13%,N/A,2025-12-05
Dune Analytics,213046,+0.05%,+0.34%,N/A,2025-12-05
Nillion,211170,-0.08%,-0.28%,N/A,2025-12-05
Rubic,210335,-0.01%,-0.29%,N/A,2025-12-05
Leap Wallet,206359,-0.03%,-1.01%,N/A,2025-12-05
Notifi,200658,-0.05%,-0.28%,N/A,2025-12-05
Lumiterra,193351,+1.81%,-1.57%,N/A,2025-12-05
StakeStone,187619,-0.05%,-0.45%,N/A,2025-12-05
Hashflow,181166,-0.02%,-0.15%,N/A,2025-12-05
SQD,175666,-0.08%,-0.48%,N/A,2025-12-05
MERV,169749,-0.17%,+0.00%,N/A,2025-12-05
FoxWallet,167472,-0.01%,-0.12%,N/A,2025-12-05
Moseiki,164373,-0.06%,-0.23%,N/A,2025-12-05
HaHa Wallet,164139,-0.13%,-0.35%,N/A,2025-12-05
Kintsu,160853,-0.09%,-0.35%,N/A,2025-12-05
NADSA,157668,-0.06%,+0.32%,N/A,2025-12-05
Bima,156510,-0.11%,-0.61%,N/A,2025-12-05
Mintpad,155804,-0.04%,+0.33%,N/A,2025-12-05
Balancer,155127,+0.01%,+0.07%,N/A,2025-12-05
OKX Explorer,150348,-0.06%,-0.18%,N/A,2025-12-05
Orochi Network,148464,-0.13%,-0.40%,N/A,2025-12-05
CoNFT,147105,-0.22%,-0.34%,N/A,2025-12-05
Fiamma,146230,-0.01%,-0.35%,N/A,2025-12-05
PLAY Network,145927,-0.05%,-0.22%,N/A,2025-12-05
AllDomains,144942,-0.13%,-0.42%,N/A,2025-12-05
Band Protocol,143418,-0.01%,-0.01%,N/A,2025-12-05
Entangle,141655,-0.04%,-0.14%,N/A,2025-12-05
Nad.fun,138748,-0.11%,-0.13%,N/A,2025-12-05
PumpBTC,137484,-0.10%,-0.41%,N/A,2025-12-05
Henry Labs,134770,-0.11%,-0.54%,N/A,2025-12-05
Hyperlane,131468,-0.06%,-0.19%,N/A,2025-12-05
CULT,129741,-0.10%,-0.55%,N/A,2025-12-05
Curvance,126765,-0.12%,-0.27%,N/A,2025-12-05
Folks Finance,126016,-0.16%,+0.04%,N/A,2025-12-05
Atomic Wallet,124763,-0.02%,-0.03%,N/A,2025-12-05
Across Protocol,124643,-0.02%,-0.12%,N/A,2025-12-05
Kuru,124422,-0.09%,-0.41%,N/A,2025-12-05
dFusion AI,121386,-0.07%,-0.20%,N/A,2025-12-05
Acurast,119725,+1.70%,-4.30%,N/A,2025-12-05
Biconomy,119450,+0.01%,-0.08%,N/A,2025-12-05
Multipli,115144,-0.10%,-0.88%,N/A,2025-12-05
Lombard,113157,-0.06%,-0.30%,N/A,2025-12-05
BlockVision,112341,-0.03%,-0.50%,N/A,2025-12-05
MonadExplorer by BlockVision,112341,-0.03%,-0.50%,N/A,2025-12-05
Renzo,110493,-0.04%,-0.14%,N/A,2025-12-05
NFTs2Me,109834,-0.06%,-0.16%,N/A,2025-12-05
SubQuery,107472,+0.01%,-0.17%,N/A,2025-12-05
Kizzy,106415,-0.07%,-0.43%,N/A,2025-12-05
Talentum,105139,-0.05%,-0.13%,N/A,2025-12-05
Alchemy,104694,-0.01%,+0.02%,N/A,2025-12-05
Euclid Protocol,103700,-0.20%,+0.22%,N/A,2025-12-05
Hemera,102941,-0.03%,-0.18%,N/A,2025-12-05
Switchboard,101905,-0.09%,-0.23%,N/A,2025-12-05
Fizen.io,101557,-0.01%,-0.26%,N/A,2025-12-05
Thirdweb,96486,+0.03%,+0.04%,N/A,2025-12-05
Ambient,96359,-0.04%,-0.15%,N/A,2025-12-05
Router Protocol,95627,-0.04%,-0.32%,N/A,2025-12-05
LootGO,93570,-0.08%,-0.55%,N/A,2025-12-05
T3rn,92191,-0.05%,-0.30%,N/A,2025-12-05
FWX,89600,-0.01%,-0.08%,N/A,2025-12-05
Catton AI,88710,-0.06%,-0.22%,N/A,2025-12-05
Poster.fun,86014,-0.10%,-0.57%,N/A,2025-12-05
KuCoin,85739,+0.81%,+5.14%,N/A,2025-12-05
Primus,84081,-0.09%,-0.35%,N/A,2025-12-05
INFINIT,82275,+0.00%,+0.25%,N/A,2025-12-05
X2C,82065,-0.15%,+0.34%,N/A,2025-12-05
Timeswap,81887,-0.05%,-0.28%,N/A,2025-12-05
Gasp,81575,-0.15%,-0.46%,N/A,2025-12-05
Bean Exchange,80674,-0.13%,-0.26%,N/A,2025-12-05
Dusted,79239,-0.13%,-0.60%,N/A,2025-12-05
Birdeye,76063,-0.01%,+0.06%,N/A,2025-12-05
Primex Finance,75433,-0.07%,-0.22%,N/A,2025-12-05
Nubila Network,75305,-22.94%,-8.76%,N/A,2025-12-05
Euler,72353,-0.02%,-0.13%,N/A,2025-12-05
Nostra,72161,-0.03%,-0.25%,N/A,2025-12-05
BlockStreet,71891,-25.65%,-22.98%,N/A,2025-12-05
SkyTrade,70050,-0.05%,-0.30%,N/A,2025-12-05
Gelato,69230,-0.04%,-0.17%,N/A,2025-12-05
Kingdomly,67765,-0.06%,-0.29%,N/A,2025-12-05
Mozi,67162,-0.08%,-0.50%,N/A,2025-12-05
Mahjong123,66382,-0.01%,-0.45%,N/A,2025-12-05
Golden Goose,65607,-0.10%,-0.25%,N/A,2025-12-05
Dialect,65581,-0.02%,-0.02%,N/A,2025-12-05
Accountable,64514,-0.05%,-0.26%,N/A,2025-12-05
PolyFlow,64292,-0.42%,+0.05%,N/A,2025-12-05
Flipside Crypto,63929,-0.03%,-0.19%,N/A,2025-12-05
Bebop,62398,-0.05%,-0.16%,N/A,2025-12-05
Omnia,60665,+0.34%,+0.47%,N/A,2025-12-05
RgbClash,54876,-0.17%,+1.12%,N/A,2025-12-05
Gearbox Protocol,54545,-0.02%,+0.08%,N/A,2025-12-05
Dyson Finance,54227,-0.07%,-0.53%,N/A,2025-12-05
Magma,51041,-0.26%,-0.20%,N/A,2025-12-05
Legends of Elysium,49656,-0.18%,-0.37%,N/A,2025-12-05
Nabla Finance,49582,-0.18%,-0.20%,N/A,2025-12-05
Flap,49568,-0.10%,-0.55%,N/A,2025-12-05
Purps,48828,-0.18%,-0.47%,N/A,2025-12-05
The Vape Labs,48576,-0.12%,-0.55%,N/A,2025-12-05
Unmarshal,48088,-0.13%,-0.16%,N/A,2025-12-05
LEVR.bet,47868,-0.09%,-0.32%,N/A,2025-12-05
Drake,46421,-0.12%,-0.68%,N/A,2025-12-05
YieldKingZ,46179,-0.10%,-0.41%,N/A,2025-12-05
QuickNode,46063,+0.06%,+0.04%,N/A,2025-12-05
Privy,45674,+0.04%,+0.30%,N/A,2025-12-05
Valor Quest,45549,-0.11%,-0.19%,N/A,2025-12-05
Poply,45441,-0.14%,-0.73%,N/A,2025-12-05
Sumer,44280,-0.08%,+0.28%,N/A,2025-12-05
Likwid,43786,-0.05%,-0.33%,N/A,2025-12-05
EOracle,42670,-0.14%,-0.37%,N/A,2025-12-05
Rug Rumble,41920,-0.10%,-0.50%,N/A,2025-12-05
Aarna,41903,+1.75%,+251.83%,N/A,2025-12-05
Crystal,39427,-0.10%,-0.70%,N/A,2025-12-05
Zona,39116,-0.16%,-0.51%,N/A,2025-12-05
Noves,38667,-0.10%,-0.31%,N/A,2025-12-05
FastLane,38174,-0.19%,-0.15%,N/A,2025-12-05
Pangea,37971,-0.04%,-0.20%,N/A,2025-12-05
Rumi,37812,+0.03%,+1.14%,N/A,2025-12-05
Fortytwo,37273,-0.17%,-0.73%,N/A,2025-12-05
Clober,34135,-0.08%,-0.16%,N/A,2025-12-05
Tally,33807,-0.04%,-0.07%,N/A,2025-12-05
Breath of Estova,32098,-0.22%,-0.89%,N/A,2025-12-05
Stork,31412,+0.14%,+1.66%,N/A,2025-12-05
Ammalgam,30718,-0.13%,-0.28%,N/A,2025-12-05
Web3Auth,30582,-0.02%,-0.02%,N/A,2025-12-05
Reown,30316,-0.14%,-0.25%,N/A,2025-12-05
Perpl,29118,-0.10%,-0.29%,N/A,2025-12-05
RareBetSports,29024,-0.17%,-0.61%,N/A,2025-12-05
Kinza Finance,28982,-0.05%,-0.12%,N/A,2025-12-05
AZEx,28807,-0.26%,-1.10%,N/A,2025-12-05
Enjoyoors,25410,-0.20%,-0.59%,N/A,2025-12-05
OctoSwap,24027,-0.22%,-0.84%,N/A,2025-12-05
DRKVRS,23097,-0.25%,-0.47%,N/A,2025-12-05
Pingu Exchange,22851,-0.24%,-0.93%,N/A,2025-12-05
Sunscreen,22640,-0.15%,-0.51%,N/A,2025-12-05
Agora,21813,-0.26%,+9.28%,N/A,2025-12-05
Winks.fun,20970,-0.26%,-0.47%,N/A,2025-12-05
Monorail,19926,-0.14%,-0.44%,N/A,2025-12-05
M0narch,19661,-0.19%,-0.45%,N/A,2025-12-05
Showdown,19389,-0.07%,-0.33%,N/A,2025-12-05
Reservoir,18103,-0.03%,-0.72%,N/A,2025-12-05
Turnkey,17893,-0.07%,-0.44%,N/A,2025-12-05
Dynamic,17828,-0.07%,-0.06%,N/A,2025-12-05
Multisynq,17812,-0.13%,-0.22%,N/A,2025-12-05
Nomas Wallet,17651,-0.19%,-0.62%,N/A,2025-12-05
TownSquare,17436,-0.03%,-0.15%,N/A,2025-12-05
Tezza Poker,17282,-0.09%,-0.23%,N/A,2025-12-05
Atlantis,16513,-0.11%,+0.07%,N/A,2025-12-05
Blockdaemon,16420,+0.02%,-0.04%,N/A,2025-12-05
Lootify,16301,-0.18%,+0.33%,N/A,2025-12-05
StationX,16237,-0.04%,+0.11%,N/A,2025-12-05
Chainsight,16149,-0.20%,-0.75%,N/A,2025-12-05
