name,currentFollowers,change1D,change7D,change30D,lastUpdated
0x,0,N/A,N/A,N/A,2026-07-17
Agora,0,N/A,N/A,N/A,2026-07-17
AZEx,0,N/A,N/A,N/A,2026-07-17
Aarna,0,N/A,N/A,N/A,2026-07-17
Accountable,0,N/A,N/A,N/A,2026-07-17
Across Protocol,0,N/A,N/A,N/A,2026-07-17
Acurast,0,N/A,N/A,N/A,2026-07-17
AethonSwap,0,N/A,N/A,N/A,2026-07-17
Alchemy,0,N/A,N/A,N/A,2026-07-17
AllDomains,0,N/A,N/A,N/A,2026-07-17
Allium,0,N/A,N/A,N/A,2026-07-17
Ambient,0,N/A,N/A,N/A,2026-07-17
Ambire,0,N/A,N/A,N/A,2026-07-17
Amertis,0,N/A,N/A,N/A,2026-07-17
Ammalgam,0,N/A,N/A,N/A,2026-07-17
ApeBond,0,N/A,N/A,N/A,2026-07-17
Apriori,0,N/A,N/A,N/A,2026-07-17
Atlantis,0,N/A,N/A,N/A,2026-07-17
Atomic Wallet,0,N/A,N/A,N/A,2026-07-17
Azaar,0,N/A,N/A,N/A,2026-07-17
Backpack,0,N/A,N/A,N/A,2026-07-17
Balancer,0,N/A,N/A,N/A,2026-07-17
Band Protocol,0,N/A,N/A,N/A,2026-07-17
Bean Exchange,0,N/A,N/A,N/A,2026-07-17
Bebop,0,N/A,N/A,N/A,2026-07-17
Biconomy,0,N/A,N/A,N/A,2026-07-17
Bima,0,N/A,N/A,N/A,2026-07-17
Birdeye,0,N/A,N/A,N/A,2026-07-17
Birdeye Data Services,0,N/A,N/A,N/A,2026-07-17
Bitget Wallet,0,N/A,N/A,N/A,2026-07-17
Blazpay,0,N/A,N/A,N/A,2026-07-17
BlockStreet,0,N/A,N/A,N/A,2026-07-17
BlockVision,0,N/A,N/A,N/A,2026-07-17
Blockdaemon,0,N/A,N/A,N/A,2026-07-17
Blocklive,0,N/A,N/A,N/A,2026-07-17
Breath of Estova,0,N/A,N/A,N/A,2026-07-17
Buzzing App,0,N/A,N/A,N/A,2026-07-17
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-07-17
CPLX,0,N/A,N/A,N/A,2026-07-17
CULT,0,N/A,N/A,N/A,2026-07-17
Caddy Finance,0,N/A,N/A,N/A,2026-07-17
Capa,0,N/A,N/A,N/A,2026-07-17
Castora,0,N/A,N/A,N/A,2026-07-17
Catton AI,0,N/A,N/A,N/A,2026-07-17
Celeris,0,N/A,N/A,N/A,2026-07-17
Chainbase,0,N/A,N/A,N/A,2026-07-17
Chainlink,0,N/A,N/A,N/A,2026-07-17
Chainsight,0,N/A,N/A,N/A,2026-07-17
Chronicle,0,N/A,N/A,N/A,2026-07-17
Clober,0,N/A,N/A,N/A,2026-07-17
CoNFT,0,N/A,N/A,N/A,2026-07-17
Codex,0,N/A,N/A,N/A,2026-07-17
Coin98 AI Wallet,0,N/A,N/A,N/A,2026-07-17
Covenant,0,N/A,N/A,N/A,2026-07-17
Crust Finance,0,N/A,N/A,N/A,2026-07-17
Crystal,0,N/A,N/A,N/A,2026-07-17
Cult Markets,0,N/A,N/A,N/A,2026-07-17
Curvance,0,N/A,N/A,N/A,2026-07-17
Cycle Network,0,N/A,N/A,N/A,2026-07-17
Cyferio,0,N/A,N/A,N/A,2026-07-17
DAU Cards,0,N/A,N/A,N/A,2026-07-17
DRKVRS,0,N/A,N/A,N/A,2026-07-17
DRPC,0,N/A,N/A,N/A,2026-07-17
DashX,0,N/A,N/A,N/A,2026-07-17
Defined,0,N/A,N/A,N/A,2026-07-17
Demask Finance,0,N/A,N/A,N/A,2026-07-17
Dialect,0,N/A,N/A,N/A,2026-07-17
Diffuse,0,N/A,N/A,N/A,2026-07-17
Dirol Protocol,0,N/A,N/A,N/A,2026-07-17
DiscoCats,0,N/A,N/A,N/A,2026-07-17
Doppler Finance,0,N/A,N/A,N/A,2026-07-17
Drake,0,N/A,N/A,N/A,2026-07-17
Dune Analytics,0,N/A,N/A,N/A,2026-07-17
Dusted,0,N/A,N/A,N/A,2026-07-17
Dynamic,0,N/A,N/A,N/A,2026-07-17
Dyson Finance,0,N/A,N/A,N/A,2026-07-17
ELFi Protocol,0,N/A,N/A,N/A,2026-07-17
EOracle,0,N/A,N/A,N/A,2026-07-17
Eisen Finance,0,N/A,N/A,N/A,2026-07-17
Enjoyoors,0,N/A,N/A,N/A,2026-07-17
Entangle,0,N/A,N/A,N/A,2026-07-17
Envio,0,N/A,N/A,N/A,2026-07-17
Euclid Protocol,0,N/A,N/A,N/A,2026-07-17
Euler,0,N/A,N/A,N/A,2026-07-17
FUKU,0,N/A,N/A,N/A,2026-07-17
FWX,0,N/A,N/A,N/A,2026-07-17
Fans3 AI,0,N/A,N/A,N/A,2026-07-17
Farcaster,0,N/A,N/A,N/A,2026-07-17
FastLane,0,N/A,N/A,N/A,2026-07-17
Fiamma,0,N/A,N/A,N/A,2026-07-17
Fizen.io,0,N/A,N/A,N/A,2026-07-17
Flap,0,N/A,N/A,N/A,2026-07-17
Flipside Crypto,0,N/A,N/A,N/A,2026-07-17
Folks Finance,0,N/A,N/A,N/A,2026-07-17
Fonbnk,0,N/A,N/A,N/A,2026-07-17
Fortytwo,0,N/A,N/A,N/A,2026-07-17
FoxWallet,0,N/A,N/A,N/A,2026-07-17
GM Agents,0,N/A,N/A,N/A,2026-07-17
Garden,0,N/A,N/A,N/A,2026-07-17
Gasp,0,N/A,N/A,N/A,2026-07-17
Gateway,0,N/A,N/A,N/A,2026-07-17
Gearbox Protocol,0,N/A,N/A,N/A,2026-07-17
Gelato,0,N/A,N/A,N/A,2026-07-17
Ghost,0,N/A,N/A,N/A,2026-07-17
Gifted.art,0,N/A,N/A,N/A,2026-07-17
GoPlus,0,N/A,N/A,N/A,2026-07-17
Covalent,0,N/A,N/A,N/A,2026-07-17
Golden Goose,0,N/A,N/A,N/A,2026-07-17
Goldsky,0,N/A,N/A,N/A,2026-07-17
Gorillionaire,0,N/A,N/A,N/A,2026-07-17
HaHa Wallet,0,N/A,N/A,N/A,2026-07-17
Hashflow,0,N/A,N/A,N/A,2026-07-17
Hawk Terminal,0,N/A,N/A,N/A,2026-07-17
Hemera,0,N/A,N/A,N/A,2026-07-17
Henry Labs,0,N/A,N/A,N/A,2026-07-17
Hive,0,N/A,N/A,N/A,2026-07-17
Hyperlane,0,N/A,N/A,N/A,2026-07-17
INFINIT,0,N/A,N/A,N/A,2026-07-17
IZUMi Finance,0,N/A,N/A,N/A,2026-07-17
Impossible Finance,0,N/A,N/A,N/A,2026-07-17
Index Network,0,N/A,N/A,N/A,2026-07-17
Jenius,0,N/A,N/A,N/A,2026-07-17
Jumper Exchange,0,N/A,N/A,N/A,2026-07-17
KINETK,0,N/A,N/A,N/A,2026-07-17
Kansei,0,N/A,N/A,N/A,2026-07-17
KiloEx,0,N/A,N/A,N/A,2026-07-17
Kingdomly,0,N/A,N/A,N/A,2026-07-17
Kintsu,0,N/A,N/A,N/A,2026-07-17
Kinza Finance,0,N/A,N/A,N/A,2026-07-17
Kizzy,0,N/A,N/A,N/A,2026-07-17
Kodeus AI,0,N/A,N/A,N/A,2026-07-17
Koywe,0,N/A,N/A,N/A,2026-07-17
KuCoin,0,N/A,N/A,N/A,2026-07-17
Kuru,0,N/A,N/A,N/A,2026-07-17
LAGOON,0,N/A,N/A,N/A,2026-07-17
LEVR.bet,0,N/A,N/A,N/A,2026-07-17
LFJ,0,N/A,N/A,N/A,2026-07-17
LI.FI,0,N/A,N/A,N/A,2026-07-17
LayerZero,0,N/A,N/A,N/A,2026-07-17
Layerhub,0,N/A,N/A,N/A,2026-07-17
Leap Wallet,0,N/A,N/A,N/A,2026-07-17
Legends of Elysium,0,N/A,N/A,N/A,2026-07-17
LeverUp,0,N/A,N/A,N/A,2026-07-17
Likwid,0,N/A,N/A,N/A,2026-07-17
Lombard,0,N/A,N/A,N/A,2026-07-17
LootGO,0,N/A,N/A,N/A,2026-07-17
Lootify,0,N/A,N/A,N/A,2026-07-17
Lumiterra,0,N/A,N/A,N/A,2026-07-17
M0narch,0,N/A,N/A,N/A,2026-07-17
MERV,0,N/A,N/A,N/A,2026-07-17
Mace,0,N/A,N/A,N/A,2026-07-17
Mach Exchange,0,N/A,N/A,N/A,2026-07-17
Madhouse,0,N/A,N/A,N/A,2026-07-17
Magic Eden,0,N/A,N/A,N/A,2026-07-17
Magma,0,N/A,N/A,N/A,2026-07-17
Mahjong123,0,N/A,N/A,N/A,2026-07-17
Memesteroid,0,N/A,N/A,N/A,2026-07-17
