name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2980247,-0.01%,-0.11%,-0.28%,2026-03-07
OpenSea,2277759,+0.02%,-0.07%,-0.19%,2026-03-07
PancakeSwap,2152126,-0.14%,-0.27%,-0.08%,2026-03-07
OKX Wallet,1959169,-0.02%,-0.17%,-0.50%,2026-03-07
Uniswap,1471913,-0.03%,-0.04%,+0.22%,2026-03-07
Uniswap Wallet,1471913,-0.03%,-0.04%,+0.22%,2026-03-07
Chainlink,1392908,-0.00%,+0.01%,+0.24%,2026-03-07
Phantom,949801,+0.00%,+0.02%,+0.32%,2026-03-07
Magic Eden,813248,-0.01%,-0.11%,-0.18%,2026-03-07
LayerZero,723940,-0.02%,-0.08%,+0.88%,2026-03-07
Orbiter Finance,683309,-0.03%,-0.14%,-0.32%,2026-03-07
TokenPocket,671622,-0.01%,-0.09%,-0.14%,2026-03-07
Coin98 AI Wallet,549720,-0.02%,-0.09%,-0.26%,2026-03-07
Sidekick,530144,-0.03%,-0.17%,-0.55%,2026-03-07
GoPlus,456733,+0.01%,-0.10%,-0.15%,2026-03-07
Chainbase,429713,+0.00%,-0.47%,-0.92%,2026-03-07
OpenOcean,392545,-0.00%,-0.03%,+0.03%,2026-03-07
ApeBond,391078,-0.01%,-0.04%,+0.01%,2026-03-07
Orderly Network,385161,-0.03%,-0.16%,-0.46%,2026-03-07
Wormhole,379542,-0.01%,-0.10%,-0.28%,2026-03-07
LFJ,372074,-0.01%,-0.08%,-0.26%,2026-03-07
Blazpay,361465,-0.04%,-0.19%,-0.39%,2026-03-07
Owlto Finance,349347,-0.04%,-0.20%,-0.52%,2026-03-07
IZUMi Finance,345645,-0.01%,-0.11%,-0.34%,2026-03-07
The Graph,341960,-0.01%,-0.02%,-0.04%,2026-03-07
Zerion,325807,-0.03%,-0.10%,-0.04%,2026-03-07
Stargate,325208,-0.01%,-0.01%,+0.07%,2026-03-07
Solv Protocol,319006,+0.01%,-0.09%,-0.13%,2026-03-07
