name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2975270,-0.01%,-0.10%,-0.37%,2026-03-19
OpenSea,2277798,+0.00%,-0.02%,-0.15%,2026-03-19
PancakeSwap,2148763,-0.01%,-0.07%,-0.41%,2026-03-19
OKX Wallet,1954538,+0.00%,-0.15%,-0.57%,2026-03-19
Uniswap,1471920,-0.00%,-0.00%,+0.08%,2026-03-19
Uniswap Wallet,1471920,-0.00%,-0.00%,+0.08%,2026-03-19
Chainlink,1393703,-0.00%,+0.03%,+0.16%,2026-03-19
Phantom,949761,-0.00%,+0.02%,+0.19%,2026-03-19
Magic Eden,811643,-0.01%,-0.10%,-0.34%,2026-03-19
LayerZero,724291,+0.02%,+0.06%,-0.01%,2026-03-19
Orbiter Finance,681796,+0.02%,-0.16%,-0.45%,2026-03-19
TokenPocket,676017,-0.02%,+0.68%,+0.52%,2026-03-19
Coin98 AI Wallet,549129,-0.01%,-0.08%,-0.30%,2026-03-19
Sidekick,528016,-0.03%,-0.23%,-0.74%,2026-03-19
GoPlus,455917,-0.02%,-0.11%,-0.42%,2026-03-19
Chainbase,425959,-0.07%,-0.52%,-1.57%,2026-03-19
OpenOcean,392767,+0.01%,+0.04%,+0.06%,2026-03-19
ApeBond,391336,-0.00%,+0.04%,+0.08%,2026-03-19
Orderly Network,384266,-0.02%,-0.14%,-0.59%,2026-03-19
Wormhole,378960,-0.01%,-0.08%,-0.38%,2026-03-19
LFJ,371630,-0.01%,-0.06%,-0.29%,2026-03-19
Blazpay,360807,-0.01%,-0.12%,-0.43%,2026-03-19
Owlto Finance,348269,-0.02%,-0.18%,-0.69%,2026-03-19
IZUMi Finance,344973,-0.02%,-0.13%,-0.41%,2026-03-19
The Graph,341885,-0.01%,-0.02%,-0.05%,2026-03-19
Zerion,325724,-0.01%,-0.03%,-0.08%,2026-03-19
Stargate,325303,-0.00%,+0.01%,+0.04%,2026-03-19
Solv Protocol,318301,-0.01%,-0.17%,-0.24%,2026-03-19
Backpack,316598,+0.14%,+0.43%,+1.09%,2026-03-19
Dune Analytics,298854,+0.40%,+2.54%,+12.20%,2026-03-19
Puffer Finance,291345,-0.01%,-0.15%,-0.70%,2026-03-19
Pyth Network,287861,-0.03%,-0.07%,-0.34%,2026-03-19
0x,274115,+0.01%,+0.02%,+0.07%,2026-03-19
LI.FI,269195,-0.01%,+0.02%,+0.14%,2026-03-19
Cycle Network,265742,-0.03%,-0.40%,-1.23%,2026-03-19
GM Agents,261509,-0.01%,-0.13%,-0.51%,2026-03-19
Redbrick,252594,-0.27%,-2.92%,-5.62%,2026-03-19
Rhino.fi,250345,-0.01%,-0.09%,-0.30%,2026-03-19
Covalent,242224,-0.02%,-0.15%,-0.57%,2026-03-19
RedStone,242021,-0.01%,-0.16%,-0.56%,2026-03-19
Farcaster,231678,-0.04%,-0.10%,-0.38%,2026-03-19
KiloEx,230680,-0.02%,-0.20%,-0.77%,2026-03-19
Jumper Exchange,211556,+0.01%,-0.06%,-0.29%,2026-03-19
Rubic,207090,+0.11%,-0.28%,-0.66%,2026-03-19
Nillion,205127,-0.05%,-0.18%,-0.73%,2026-03-19
Apriori,203982,-0.02%,-0.31%,-1.57%,2026-03-19
Leap Wallet,202895,-0.01%,-0.13%,-0.52%,2026-03-19
Notifi,197390,-0.01%,-0.13%,-0.36%,2026-03-19
StakeStone,183248,-0.04%,-0.42%,-1.08%,2026-03-19
Lumiterra,180171,-0.50%,-0.83%,-6.57%,2026-03-19
Hashflow,179186,-0.02%,-0.06%,-0.26%,2026-03-19
SQD,171103,-0.09%,-0.61%,-1.36%,2026-03-19
FoxWallet,164092,-0.02%,-0.12%,-0.53%,2026-03-19
Moseiki,160786,-0.01%,-0.12%,-0.46%,2026-03-19
MERV,159309,+0.01%,-0.26%,-1.04%,2026-03-19
HaHa Wallet,157499,-0.06%,-0.27%,-1.19%,2026-03-19
Balancer,154616,-0.00%,-0.03%,-0.04%,2026-03-19
Kintsu,154488,-0.01%,-0.31%,-1.16%,2026-03-19
Mintpad,149525,-0.01%,-0.16%,-0.65%,2026-03-19
Bima,148368,+0.02%,-0.48%,-1.29%,2026-03-19
NADSA,147252,+0.03%,-0.20%,-1.41%,2026-03-19
OKX Explorer,146410,-0.02%,-0.20%,-0.56%,2026-03-19
Band Protocol,142866,-0.01%,-0.08%,-0.32%,2026-03-19
Fiamma,142370,-0.04%,-0.09%,-0.05%,2026-03-19
PLAY Network,142048,-0.01%,-0.15%,-0.60%,2026-03-19
Orochi Network,141271,-0.20%,-1.06%,-2.19%,2026-03-19
CoNFT,140847,-0.02%,-0.20%,-1.10%,2026-03-19
AllDomains,138755,-0.04%,-0.21%,-1.03%,2026-03-19
Nad.fun,132492,-0.03%,-0.39%,-0.84%,2026-03-19
Acurast,131721,+0.02%,-0.29%,-1.43%,2026-03-19
PumpBTC,131551,-0.01%,-0.12%,-1.15%,2026-03-19
Folks Finance,130602,-0.02%,-0.26%,-0.82%,2026-03-19
Henry Labs,129322,-0.00%,-0.26%,-1.16%,2026-03-19
Hyperlane,128757,-0.03%,-0.16%,-0.66%,2026-03-19
Atomic Wallet,125096,-0.02%,-0.02%,-0.28%,2026-03-19
CULT,123048,-0.03%,-0.26%,-1.24%,2026-03-19
Curvance,122056,+0.02%,-0.22%,-0.91%,2026-03-19
NFTs2Me,120204,-0.02%,-0.12%,-0.43%,2026-03-19
KuCoin,119052,-0.02%,+0.34%,+5.45%,2026-03-19
Biconomy,118441,-0.02%,-0.08%,-0.22%,2026-03-19
Kuru,117926,-0.01%,-0.38%,-1.45%,2026-03-19
Lombard,109427,+0.12%,-0.39%,-1.42%,2026-03-19
Renzo,108320,-0.04%,-0.18%,-0.94%,2026-03-19
BlockVision,107746,+0.02%,-0.29%,-1.02%,2026-03-19
