name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2984958,-0.00%,-0.01%,-0.28%,2026-02-23
OpenSea,2279398,+0.00%,-0.08%,-0.16%,2026-02-23
PancakeSwap,2157348,+0.01%,+0.01%,+0.41%,2026-02-23
OKX Wallet,1964410,-0.00%,-0.08%,-0.40%,2026-02-23
Uniswap,1471730,+0.02%,+0.07%,+0.31%,2026-02-23
Uniswap Wallet,1471730,+0.02%,+0.07%,+0.31%,2026-02-23
Chainlink,1391985,+0.01%,+0.04%,+0.33%,2026-02-23
Phantom,948771,+0.01%,+0.09%,+0.39%,2026-02-23
Magic Eden,814210,-0.01%,-0.01%,-0.09%,2026-02-23
LayerZero,724495,-0.00%,+0.02%,+0.95%,2026-02-23
Orbiter Finance,684510,+0.00%,-0.07%,-0.30%,2026-02-23
TokenPocket,672322,+0.01%,-0.02%,-0.18%,2026-02-23
Coin98 AI Wallet,550538,-0.00%,-0.04%,-0.22%,2026-02-23
Sidekick,531500,-0.01%,-0.10%,-0.58%,2026-02-23
GoPlus,457418,-0.01%,-0.09%,-0.22%,2026-02-23
Chainbase,432198,-0.01%,-0.12%,-0.46%,2026-02-23
OpenOcean,392573,+0.01%,+0.02%,+0.02%,2026-02-23
ApeBond,391116,+0.01%,+0.03%,-0.01%,2026-02-23
Orderly Network,386204,-0.00%,-0.10%,-0.40%,2026-02-23
Wormhole,380134,-0.01%,-0.07%,-0.25%,2026-02-23
LFJ,372521,-0.01%,-0.06%,-0.26%,2026-02-23
Blazpay,362475,+0.00%,+0.03%,-0.37%,2026-02-23
Owlto Finance,350331,-0.01%,-0.11%,-0.45%,2026-02-23
IZUMi Finance,346204,-0.01%,-0.06%,-0.36%,2026-02-23
The Graph,342014,+0.00%,-0.01%,-0.08%,2026-02-23
Zerion,326052,+0.01%,+0.02%,-0.01%,2026-02-23
Stargate,325234,-0.00%,+0.02%,+0.05%,2026-02-23
Solv Protocol,319505,-0.00%,+0.13%,-0.13%,2026-02-23
Backpack,313682,+0.01%,+0.20%,+0.54%,2026-02-23
Puffer Finance,293087,-0.01%,-0.11%,-0.71%,2026-02-23
Pyth Network,288748,-0.00%,-0.01%,-0.23%,2026-02-23
0x,274014,+0.00%,+0.04%,+0.16%,2026-02-23
Dune Analytics,271880,+0.44%,+2.49%,+12.56%,2026-02-23
LI.FI,268842,-0.00%,+0.02%,+0.09%,2026-02-23
Cycle Network,268574,-0.04%,-0.17%,-1.03%,2026-02-23
Redbrick,267500,-0.01%,-0.06%,-0.50%,2026-02-23
GM Agents,262632,-0.01%,-0.08%,-0.41%,2026-02-23
Rhino.fi,251000,+0.01%,-0.04%,-0.31%,2026-02-23
Covalent,243449,+0.00%,-0.10%,-0.46%,2026-02-23
RedStone,243141,+0.01%,-0.06%,-0.34%,2026-02-23
Farcaster,232482,-0.01%,-0.02%,-0.11%,2026-02-23
KiloEx,232122,-0.00%,-0.15%,-0.64%,2026-02-23
Jumper Exchange,212088,+0.00%,-0.05%,-0.22%,2026-02-23
Rubic,208271,-0.01%,-0.10%,-0.58%,2026-02-23
Nillion,206377,-0.01%,-0.13%,-0.68%,2026-02-23
Apriori,206207,-0.08%,-0.51%,-1.65%,2026-02-23
Leap Wallet,203791,-0.02%,-0.08%,-0.47%,2026-02-23
Notifi,197993,-0.00%,-0.06%,-0.40%,2026-02-23
Lumiterra,187698,-0.88%,-1.27%,-2.83%,2026-02-23
StakeStone,185063,-0.01%,-0.10%,-0.37%,2026-02-23
Hashflow,179551,-0.01%,-0.08%,-0.31%,2026-02-23
SQD,173360,+0.01%,-0.05%,-0.30%,2026-02-23
FoxWallet,164835,-0.00%,-0.06%,-0.42%,2026-02-23
Moseiki,161401,-0.02%,-0.10%,-0.46%,2026-02-23
MERV,160696,-0.02%,-0.22%,-1.36%,2026-02-23
HaHa Wallet,158947,-0.07%,-0.27%,-1.07%,2026-02-23
Kintsu,155906,-0.05%,-0.30%,-1.05%,2026-02-23
Balancer,154654,-0.01%,-0.03%,-0.05%,2026-02-23
Mintpad,150236,-0.02%,-0.20%,-0.83%,2026-02-23
Bima,149840,-0.04%,-0.30%,-1.12%,2026-02-23
NADSA,148822,-0.07%,-0.39%,-1.33%,2026-02-23
OKX Explorer,147107,-0.00%,-0.10%,-0.54%,2026-02-23
Orochi Network,144136,-0.03%,-0.21%,-0.87%,2026-02-23
Band Protocol,143264,-0.00%,-0.03%,+0.02%,2026-02-23
PLAY Network,142686,-0.00%,-0.16%,-0.57%,2026-02-23
Fiamma,142345,-0.03%,-0.03%,-0.13%,2026-02-23
CoNFT,142235,-0.02%,-0.16%,-0.86%,2026-02-23
AllDomains,139938,-0.02%,-0.21%,-1.16%,2026-02-23
Entangle,139338,-0.02%,-0.11%,-0.50%,2026-02-23
Nad.fun,133832,-0.01%,+0.14%,-0.62%,2026-02-23
Acurast,133182,-0.06%,-0.27%,-1.51%,2026-02-23
PumpBTC,132908,-0.02%,-0.10%,-1.38%,2026-02-23
Folks Finance,131549,+0.07%,-0.12%,+1.21%,2026-02-23
Henry Labs,130538,-0.01%,-0.25%,-1.12%,2026-02-23
Hyperlane,129469,-0.03%,-0.11%,-0.48%,2026-02-23
Atomic Wallet,125420,+0.04%,+0.01%,-0.11%,2026-02-23
CULT,124306,-0.05%,-0.28%,-1.18%,2026-02-23
Curvance,122956,-0.02%,-0.17%,-0.76%,2026-02-23
NFTs2Me,120568,-0.00%,-0.16%,+2.60%,2026-02-23
Kuru,119354,-0.06%,-0.28%,-1.16%,2026-02-23
Biconomy,118656,-0.01%,-0.05%,-0.17%,2026-02-23
dFusion AI,117382,-0.02%,-0.09%,-0.62%,2026-02-23
KuCoin,117038,+0.57%,+5.08%,+7.89%,2026-02-23
Multipli,112608,-0.02%,-0.23%,-0.55%,2026-02-23
Lombard,110675,-0.06%,-0.38%,-0.89%,2026-02-23
Renzo,109230,-0.04%,-0.07%,-0.50%,2026-02-23
BlockVision,108647,-0.05%,-0.21%,-0.88%,2026-02-23
MonadExplorer by BlockVision,108647,-0.05%,-0.21%,-0.88%,2026-02-23
Alchemy,106315,+0.00%,+0.15%,+0.38%,2026-02-23
SubQuery,106208,-0.01%,-0.03%,-0.42%,2026-02-23
Across Protocol,105413,+0.00%,-3.97%,-12.88%,2026-02-23
Kizzy,102356,-0.12%,-0.38%,-1.23%,2026-02-23
Hemera,102074,-0.01%,-0.06%,-0.25%,2026-02-23
Talentum,101535,-0.03%,-0.29%,-1.01%,2026-02-23
Euclid Protocol,101321,+0.01%,-0.20%,-0.75%,2026-02-23
Fizen.io,100147,-0.01%,-0.10%,-0.35%,2026-02-23
Switchboard,99507,-0.04%,-0.11%,-0.74%,2026-02-23
Thirdweb,96349,+0.00%,-0.02%,-0.07%,2026-02-23
Ambient,95245,-0.02%,-0.13%,-0.47%,2026-02-23
Router Protocol,94155,-0.01%,-0.09%,-0.41%,2026-02-23
LootGO,91410,-0.10%,-0.30%,-0.57%,2026-02-23
T3rn,90469,+0.00%,-0.08%,-0.59%,2026-02-23
FWX,88848,-0.01%,-0.05%,-0.26%,2026-02-23
Catton AI,87282,-0.01%,-0.06%,-0.46%,2026-02-23
Poster.fun,83554,-0.02%,-0.25%,-0.94%,2026-02-23
Primus,81794,-0.03%,-0.20%,-0.90%,2026-02-23
Timeswap,80787,-0.00%,-0.07%,-0.42%,2026-02-23
INFINIT,79642,-0.01%,+0.14%,-1.26%,2026-02-23
Gasp,79559,-0.05%,-0.12%,-0.87%,2026-02-23
Bean Exchange,77215,-0.06%,-0.26%,-1.09%,2026-02-23
Birdeye,76292,-0.00%,+0.04%,+0.10%,2026-02-23
X2C,75634,-0.10%,-0.44%,-1.35%,2026-02-23
Primex Finance,74141,-0.00%,-0.11%,-0.51%,2026-02-23
Euler,72208,+0.01%,+0.05%,+0.31%,2026-02-23
Nostra,71154,-0.01%,-0.08%,-0.43%,2026-02-23
Gelato,68483,-0.02%,-0.09%,-0.33%,2026-02-23
SkyTrade,67528,-0.11%,-0.37%,-1.19%,2026-02-23
Nubila Network,66077,-0.04%,-26.80%,-22.76%,2026-02-23
Kingdomly,66048,-0.04%,-0.23%,-0.77%,2026-02-23
Dialect,65538,-0.02%,+0.03%,+0.02%,2026-02-23
Mahjong123,65515,-0.01%,-0.08%,-0.37%,2026-02-23
Mozi,64718,-0.13%,-0.38%,-1.23%,2026-02-23
BlockStreet,63566,+0.00%,-0.46%,+2.61%,2026-02-23
PolyFlow,63563,+0.00%,-0.08%,-0.32%,2026-02-23
Flipside Crypto,63423,-0.01%,-0.10%,-0.24%,2026-02-23
Golden Goose,63306,-0.04%,-0.10%,-0.84%,2026-02-23
Accountable,63241,-0.02%,-0.07%,-0.54%,2026-02-23
Bebop,61740,-0.02%,-0.10%,-0.38%,2026-02-23
Omnia,60281,-0.01%,-0.08%,-0.37%,2026-02-23
Flap,55623,+0.08%,+0.42%,+4.45%,2026-02-23
Gearbox Protocol,54685,-0.00%,+0.12%,+0.05%,2026-02-23
Dyson Finance,53221,-0.01%,-0.10%,-0.61%,2026-02-23
RgbClash,51596,-0.12%,-0.33%,-0.73%,2026-02-23
Nabla Finance,48902,-0.02%,-0.12%,-0.45%,2026-02-23
Magma,48779,-0.04%,-0.44%,-1.56%,2026-02-23
Legends of Elysium,48751,-0.02%,-0.17%,-0.53%,2026-02-23
Privy,48641,+0.00%,+0.60%,+2.77%,2026-02-23
Unmarshal,47597,+0.00%,-0.03%,-0.30%,2026-02-23
The Vape Labs,46844,+0.01%,-0.15%,-0.89%,2026-02-23
Purps,46355,-0.02%,-0.20%,-1.39%,2026-02-23
QuickNode,46146,+0.00%,+0.02%,+0.32%,2026-02-23
LEVR.bet,46048,-0.03%,-0.21%,-0.93%,2026-02-23
Valor Quest,44842,-0.01%,-0.10%,-0.43%,2026-02-23
YieldKingZ,44409,-0.05%,-0.57%,-1.28%,2026-02-23
Drake,44189,-0.03%,-0.33%,-1.41%,2026-02-23
Sumer,42782,-0.01%,-0.21%,-0.73%,2026-02-23
Poply,42652,-0.04%,-0.45%,-1.71%,2026-02-23
Likwid,41852,-0.03%,-0.14%,-2.16%,2026-02-23
EOracle,40551,+0.01%,+0.01%,-1.64%,2026-02-23
Noves,38553,-0.02%,-0.13%,-1.31%,2026-02-23
Zona,38170,+0.00%,-0.05%,-0.13%,2026-02-23
Rumi,37663,-0.05%,-0.51%,+2.21%,2026-02-23
Crystal,37592,-0.08%,-0.34%,-1.48%,2026-02-23
Pangea,37451,-0.01%,-0.08%,-0.39%,2026-02-23
FastLane,36762,-0.02%,-0.27%,-1.26%,2026-02-23
Fortytwo,36038,+0.01%,+0.16%,+0.14%,2026-02-23
Tally,34057,+0.01%,+0.38%,+1.40%,2026-02-23
Rug Rumble,33771,+0.01%,-2.45%,-17.67%,2026-02-23
Clober,33301,+0.01%,-0.26%,-0.68%,2026-02-23
Stork,31862,-0.01%,-0.16%,-0.53%,2026-02-23
Breath of Estova,30458,-0.06%,-0.32%,-1.53%,2026-02-23
Web3Auth,30378,-0.02%,-0.07%,-0.24%,2026-02-23
Reown,30349,+0.00%,-0.12%,-0.47%,2026-02-23
Ammalgam,29421,-0.02%,-0.07%,-1.96%,2026-02-23
Kinza Finance,28453,-0.02%,-0.16%,-0.52%,2026-02-23
TownSquare,27852,-8.30%,+6.68%,+5.17%,2026-02-23
Perpl,27810,+0.02%,-0.10%,-0.78%,2026-02-23
AZEx,27769,-0.01%,+0.04%,-0.58%,2026-02-23
RareBetSports,27604,-0.08%,-0.36%,-1.49%,2026-02-23
Enjoyoors,24021,-0.06%,-0.46%,-1.86%,2026-02-23
OctoSwap,22695,-0.01%,-0.22%,-1.40%,2026-02-23
DRKVRS,22589,+0.00%,-0.04%,-0.49%,2026-02-23
Sunscreen,21857,-0.05%,-0.31%,-1.10%,2026-02-23
Pingu Exchange,21674,-0.07%,-0.41%,-1.62%,2026-02-23
Agora,21390,-0.04%,+0.02%,-0.07%,2026-02-23
Winks.fun,20305,-0.05%,-0.41%,-0.96%,2026-02-23
Turnkey,19013,+0.05%,+0.20%,+0.22%,2026-02-23
M0narch,18941,-0.21%,-0.67%,-1.99%,2026-02-23
Showdown,18879,-0.04%,-0.07%,-0.76%,2026-02-23
Monorail,18751,-0.08%,-0.46%,-1.92%,2026-02-23
Dynamic,17969,+0.01%,+0.06%,+0.12%,2026-02-23
Reservoir,17756,-0.01%,-0.13%,-0.56%,2026-02-23
Multisynq,17246,-0.03%,-0.12%,-0.99%,2026-02-23
Tezza Poker,17031,-0.03%,-0.08%,-0.51%,2026-02-23
Nomas Wallet,16923,+0.00%,-0.24%,-1.14%,2026-02-23
Blockdaemon,16689,+0.01%,+0.49%,+0.49%,2026-02-23
StationX,15922,+0.01%,-0.23%,-0.84%,2026-02-23
Atlantis,15790,+0.02%,-0.11%,-1.03%,2026-02-23
Chainsight,15729,+0.00%,-0.14%,-0.68%,2026-02-23
Swaap,15684,+0.27%,+0.24%,-0.32%,2026-02-23
Mace,15332,-0.07%,-0.43%,+2.45%,2026-02-23
Lootify,15308,-0.06%,-0.37%,-2.03%,2026-02-23
Sherpa,15159,+0.00%,-0.26%,-0.94%,2026-02-23
Mu Digital,15122,+0.06%,+0.26%,-0.43%,2026-02-23
Scatter.art,15056,+0.02%,+0.12%,-0.01%,2026-02-23
LeverUp,14605,+1.98%,-15.51%,-18.81%,2026-02-23
ELFi Protocol,14101,+0.01%,-0.05%,-0.21%,2026-02-23
Meow Finance,13706,-0.06%,-0.51%,-1.80%,2026-02-23
Wonad,13699,-0.08%,-0.39%,-1.55%,2026-02-23
Defined,13447,-0.01%,-0.07%,-0.06%,2026-02-23
Rayvo,13366,-0.04%,-0.22%,-1.19%,2026-02-23
TypeX,12310,-0.05%,+0.03%,-1.01%,2026-02-23
Yamata,12078,-0.02%,-0.37%,-1.44%,2026-02-23
Chronicle,11602,+0.02%,+0.29%,+0.11%,2026-02-23
Goldsky,11526,+0.02%,+0.03%,-0.30%,2026-02-23
Aarna,11348,+0.01%,+0.14%,-1.30%,2026-02-23
Tread.fi,11227,+0.27%,+2.48%,+8.55%,2026-02-23
Allium,11197,+0.00%,+0.96%,+25.78%,2026-02-23
STAGE.fun,11164,-0.12%,-0.44%,-1.98%,2026-02-23
Meta Leap,11111,+0.00%,-0.13%,-0.67%,2026-02-23
Morpheus,10888,-0.03%,-0.12%,-1.06%,2026-02-23
Castora,10810,-0.06%,-0.17%,-1.10%,2026-02-23
