name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2973820,-0.01%,-0.05%,-0.36%,2026-03-26
OpenSea,2277354,-0.00%,-0.02%,-0.09%,2026-03-26
PancakeSwap,2148640,-0.00%,-0.01%,-0.42%,2026-03-26
OKX Wallet,1952557,-0.02%,-0.10%,-0.58%,2026-03-26
Uniswap,1472128,+0.00%,+0.01%,+0.01%,2026-03-26
Uniswap Wallet,1472128,+0.00%,+0.01%,+0.01%,2026-03-26
Chainlink,1394548,+0.01%,+0.06%,+0.17%,2026-03-26
Phantom,949749,-0.01%,-0.00%,+0.10%,2026-03-26
Magic Eden,810920,-0.02%,-0.09%,-0.40%,2026-03-26
LayerZero,723964,-0.01%,-0.05%,-0.08%,2026-03-26
Orbiter Finance,680922,-0.01%,-0.13%,-0.52%,2026-03-26
TokenPocket,675521,-0.02%,-0.07%,+0.47%,2026-03-26
Coin98 AI Wallet,548817,-0.01%,-0.06%,-0.30%,2026-03-26
Sidekick,527297,-0.02%,-0.14%,-0.78%,2026-03-26
GoPlus,455409,-0.01%,-0.11%,-0.43%,2026-03-26
Chainbase,425148,-0.02%,-0.19%,-1.61%,2026-03-26
OpenOcean,392973,-0.00%,+0.05%,+0.09%,2026-03-26
ApeBond,391612,+0.00%,+0.07%,+0.12%,2026-03-26
Orderly Network,383915,-0.02%,-0.09%,-0.58%,2026-03-26
Wormhole,378648,-0.02%,-0.08%,-0.38%,2026-03-26
LFJ,371319,-0.02%,-0.08%,-0.32%,2026-03-26
Blazpay,360458,-0.02%,-0.10%,-0.55%,2026-03-26
Owlto Finance,347865,-0.02%,-0.12%,-0.69%,2026-03-26
IZUMi Finance,344705,-0.03%,-0.08%,-0.43%,2026-03-26
The Graph,341796,-0.00%,-0.03%,-0.07%,2026-03-26
Zerion,325810,-0.01%,+0.03%,-0.08%,2026-03-26
Stargate,325254,-0.01%,-0.02%,-0.00%,2026-03-26
Backpack,318898,+0.02%,+0.73%,+1.55%,2026-03-26
Solv Protocol,318048,-0.01%,-0.08%,-0.45%,2026-03-26
Dune Analytics,304178,-0.14%,+1.78%,+11.46%,2026-03-26
Puffer Finance,292437,+0.07%,+0.37%,-0.21%,2026-03-26
Pyth Network,287836,+0.00%,-0.01%,-0.32%,2026-03-26
0x,274082,-0.00%,-0.01%,+0.01%,2026-03-26
LI.FI,269245,-0.00%,+0.02%,+0.14%,2026-03-26
Cycle Network,265393,-0.02%,-0.13%,-1.14%,2026-03-26
GM Agents,261215,-0.02%,-0.11%,-0.52%,2026-03-26
