name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2992464,-0.01%,-0.11%,-0.46%,2026-01-26
OpenSea,2282728,-0.01%,-0.06%,-0.18%,2026-01-26
PancakeSwap,2149226,+0.03%,+0.05%,+0.05%,2026-01-26
OKX Wallet,1971541,-0.01%,-0.15%,-0.61%,2026-01-26
Uniswap,1467274,+0.01%,+0.04%,+0.20%,2026-01-26
Uniswap Wallet,1467274,+0.01%,+0.04%,+0.20%,2026-01-26
Chainlink,1387616,+0.02%,+0.11%,+0.25%,2026-01-26
Phantom,945330,+0.01%,+0.10%,+0.14%,2026-01-26
Magic Eden,814901,-0.00%,-0.01%,-0.27%,2026-01-26
LayerZero,717680,+0.01%,+0.01%,-0.13%,2026-01-26
Orbiter Finance,686391,-0.01%,-0.09%,-0.32%,2026-01-26
TokenPocket,673385,-0.00%,-0.05%,-0.34%,2026-01-26
Coin98 AI Wallet,551568,+0.01%,-0.11%,-0.38%,2026-01-26
Sidekick,534330,-0.02%,-0.17%,-0.85%,2026-01-26
GoPlus,458131,-0.03%,-0.16%,-0.76%,2026-01-26
Chainbase,433947,-0.03%,-0.31%,-1.26%,2026-01-26
OpenOcean,392483,+0.00%,-0.03%,-0.17%,2026-01-26
ApeBond,391087,-0.00%,-0.04%,-0.06%,2026-01-26
Orderly Network,387696,-0.00%,-0.11%,-0.61%,2026-01-26
Wormhole,381014,-0.01%,-0.07%,-0.24%,2026-01-26
LFJ,373406,-0.00%,-0.08%,-0.37%,2026-01-26
Blazpay,363658,-0.01%,-0.14%,-0.79%,2026-01-26
Owlto Finance,351765,-0.00%,-0.21%,-0.42%,2026-01-26
IZUMi Finance,347332,-0.01%,-0.10%,-0.65%,2026-01-26
The Graph,342248,+0.00%,-0.02%,+0.00%,2026-01-26
Zerion,326067,+0.01%,+0.01%,-0.16%,2026-01-26
Stargate,325009,+0.00%,+0.00%,-0.06%,2026-01-26
Solv Protocol,319828,-0.02%,-0.14%,-0.85%,2026-01-26
Backpack,311915,-0.02%,+0.01%,+0.31%,2026-01-26
Puffer Finance,295044,+0.03%,-0.50%,-0.84%,2026-01-26
Pyth Network,289349,-0.00%,-0.13%,-0.54%,2026-01-26
0x,273505,-0.00%,-0.03%,-0.08%,2026-01-26
Cycle Network,271184,-0.03%,-0.28%,-1.13%,2026-01-26
Redbrick,268794,-0.00%,-0.15%,-0.68%,2026-01-26
LI.FI,268542,-0.00%,+0.03%,+0.12%,2026-01-26
GM Agents,263591,-0.03%,-0.16%,-0.74%,2026-01-26
Rhino.fi,251693,-0.00%,-0.09%,-0.43%,2026-01-26
Dune Analytics,244566,+0.64%,+3.81%,+12.75%,2026-01-26
Covalent,244466,-0.00%,-0.14%,-0.72%,2026-01-26
RedStone,243914,-0.00%,-0.31%,-1.02%,2026-01-26
KiloEx,233501,-0.00%,-0.20%,-1.10%,2026-01-26
Farcaster,232658,-0.01%,-0.03%,-0.19%,2026-01-26
Jumper Exchange,212492,-0.01%,-0.07%,-0.23%,2026-01-26
Rubic,209480,-0.00%,-0.13%,-0.09%,2026-01-26
Apriori,208880,-0.08%,-0.68%,-2.27%,2026-01-26
Nillion,207660,-0.01%,-0.20%,-1.01%,2026-01-26
Leap Wallet,204662,-0.02%,-0.14%,-0.49%,2026-01-26
Notifi,198720,-0.02%,-0.11%,-0.57%,2026-01-26
Lumiterra,188248,-0.39%,+3.02%,+0.44%,2026-01-26
StakeStone,185624,-0.03%,-0.20%,-0.68%,2026-01-26
Hashflow,180069,-0.00%,-0.07%,-0.43%,2026-01-26
SQD,173841,-0.00%,-0.11%,-0.61%,2026-01-26
FoxWallet,165440,+0.03%,-0.15%,-0.77%,2026-01-26
MERV,162759,-0.01%,-0.71%,-2.16%,2026-01-26
Moseiki,162079,-0.02%,-0.15%,-0.83%,2026-01-26
HaHa Wallet,160529,-0.01%,-0.35%,-1.18%,2026-01-26
Kintsu,157486,-0.01%,-0.32%,-0.96%,2026-01-26
Balancer,154694,-0.01%,-0.05%,-0.22%,2026-01-26
Bima,151474,-0.02%,-0.29%,-1.72%,2026-01-26
Mintpad,151397,+0.00%,-0.33%,-1.34%,2026-01-26
NADSA,150513,-0.05%,-0.52%,-2.58%,2026-01-26
OKX Explorer,147842,-0.01%,-0.20%,-0.99%,2026-01-26
Orochi Network,145308,-0.01%,-0.29%,-1.29%,2026-01-26
PLAY Network,143472,-0.01%,-0.18%,-0.94%,2026-01-26
CoNFT,143342,-0.01%,+0.13%,-1.42%,2026-01-26
Band Protocol,143224,-0.01%,-0.04%,-0.26%,2026-01-26
Fiamma,142448,+0.01%,-0.44%,-1.61%,2026-01-26
AllDomains,141527,-0.01%,-0.28%,-1.28%,2026-01-26
Entangle,139987,-0.01%,-0.13%,-0.66%,2026-01-26
PumpBTC,134729,+0.01%,-0.26%,-0.99%,2026-01-26
Acurast,134575,+0.00%,-0.14%,+1.82%,2026-01-26
Nad.fun,134523,-0.05%,-0.37%,-1.70%,2026-01-26
Henry Labs,131944,-0.01%,-0.27%,-1.30%,2026-01-26
