name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2997868,-0.03%,-0.12%,-0.55%,2026-01-16
OpenSea,2284288,-0.01%,-0.02%,-0.15%,2026-01-16
PancakeSwap,2148409,-0.01%,-0.03%,+0.16%,2026-01-16
OKX Wallet,1975957,-0.03%,-0.18%,-0.59%,2026-01-16
Uniswap Wallet,1466460,+0.00%,+0.06%,+0.24%,2026-01-16
Uniswap,1466459,+0.00%,+0.06%,+0.24%,2026-01-16
Chainlink,1385726,+0.00%,+0.06%,+0.19%,2026-01-16
Phantom,944559,-0.02%,-0.01%,+0.15%,2026-01-16
Magic Eden,815405,-0.03%,-0.10%,-0.26%,2026-01-16
LayerZero,717725,-0.03%,-0.06%,-0.14%,2026-01-16
Orbiter Finance,687529,-0.04%,-0.12%,-0.31%,2026-01-16
TokenPocket,674328,-0.01%,-0.10%,-0.27%,2026-01-16
Coin98 AI Wallet,552396,-0.01%,-0.12%,-0.51%,2026-01-16
Sidekick,535813,-0.04%,-0.21%,-0.73%,2026-01-16
GoPlus,459372,-0.04%,-0.19%,-0.68%,2026-01-16
Chainbase,435782,-0.09%,-0.36%,+0.19%,2026-01-16
OpenOcean,392680,-0.04%,-0.07%,-0.17%,2026-01-16
ApeBond,391304,-0.02%,-0.03%,+0.01%,2026-01-16
Orderly Network,388596,-0.06%,-0.17%,-0.59%,2026-01-16
Wormhole,381509,-0.03%,-0.11%,+0.09%,2026-01-16
LFJ,373892,-0.04%,-0.11%,-0.31%,2026-01-16
Blazpay,364611,-0.04%,-0.26%,-0.75%,2026-01-16
Owlto Finance,352761,-0.22%,-0.07%,-0.34%,2026-01-16
IZUMi Finance,347919,-0.07%,-0.19%,-0.58%,2026-01-16
The Graph,342371,-0.02%,-0.04%,+0.09%,2026-01-16
Zerion,326101,-0.03%,-0.06%,-0.20%,2026-01-16
Stargate,325023,-0.04%,-0.07%,-0.01%,2026-01-16
Solv Protocol,320661,-0.08%,-0.29%,-0.55%,2026-01-16
Backpack,311837,-0.02%,+0.04%,+0.40%,2026-01-16
Puffer Finance,296994,-0.06%,-0.36%,-0.42%,2026-01-16
Pyth Network,289929,-0.07%,-0.17%,-0.43%,2026-01-16
0x,273624,-0.01%,-0.02%,-0.06%,2026-01-16
Cycle Network,272180,-0.04%,-0.33%,-1.01%,2026-01-16
Redbrick,269407,-0.02%,-0.18%,+4.09%,2026-01-16
LI.FI,268224,+0.00%,-0.04%,+0.02%,2026-01-16
GM Agents,264223,-0.07%,-0.24%,-0.75%,2026-01-16
Rhino.fi,252060,-0.05%,-0.14%,-0.41%,2026-01-16
Covalent,245109,-0.05%,-0.20%,-0.59%,2026-01-16
RedStone,244884,-0.11%,-0.30%,-0.81%,2026-01-16
KiloEx,234392,-0.10%,-0.29%,-0.94%,2026-01-16
Farcaster,232882,-0.06%,-0.11%,-0.01%,2026-01-16
Dune Analytics,232522,+0.50%,+3.57%,+8.32%,2026-01-16
Jumper Exchange,212732,-0.03%,-0.03%,-0.05%,2026-01-16
Apriori,210727,-0.14%,-0.79%,-2.20%,2026-01-16
Rubic,209637,+0.30%,+0.18%,-0.11%,2026-01-16
Nillion,208327,-0.05%,-0.25%,-0.95%,2026-01-16
Leap Wallet,205032,-0.02%,-0.15%,-0.44%,2026-01-16
Notifi,199104,-0.00%,-0.14%,-0.51%,2026-01-16
Lumiterra,198073,-0.45%,+1.85%,+8.86%,2026-01-16
StakeStone,186103,-0.06%,-0.18%,-0.27%,2026-01-16
Hashflow,180238,-0.01%,-0.16%,-0.38%,2026-01-16
SQD,174108,-0.08%,-0.30%,-0.16%,2026-01-16
FoxWallet,165871,+0.01%,-0.21%,-0.75%,2026-01-16
MERV,164237,+0.02%,-0.48%,-2.01%,2026-01-16
Moseiki,162613,-0.08%,-0.24%,-0.73%,2026-01-16
HaHa Wallet,161266,-0.21%,-0.57%,-0.95%,2026-01-16
Kintsu,158318,-0.12%,-0.46%,-0.93%,2026-01-16
Balancer,154820,-0.02%,-0.05%,-0.17%,2026-01-16
Bima,152172,-0.08%,-0.74%,-1.75%,2026-01-16
Mintpad,152057,-0.05%,-0.33%,-1.50%,2026-01-16
NADSA,151657,-0.07%,-0.38%,-2.51%,2026-01-16
Acurast,148879,+1.87%,+4.29%,+6.73%,2026-01-16
OKX Explorer,148270,-0.10%,-0.26%,-1.03%,2026-01-16
Orochi Network,145979,-0.15%,-0.40%,-0.79%,2026-01-16
PLAY Network,143887,-0.09%,-0.31%,-1.08%,2026-01-16
CoNFT,143574,+0.01%,-0.38%,-2.23%,2026-01-16
Band Protocol,143325,-0.03%,-0.08%,-0.10%,2026-01-16
Fiamma,143247,-0.10%,-0.46%,-1.38%,2026-01-16
AllDomains,142127,-0.11%,-0.35%,-1.32%,2026-01-16
Entangle,140330,-0.05%,-0.18%,-0.56%,2026-01-16
Nad.fun,135377,-0.18%,-0.53%,-1.50%,2026-01-16
PumpBTC,135279,-0.01%,-0.28%,-0.93%,2026-01-16
Henry Labs,132512,-0.08%,-0.46%,-1.15%,2026-01-16
Hyperlane,130387,-0.07%,-0.12%,-0.59%,2026-01-16
Folks Finance,128310,-0.07%,+0.08%,+1.08%,2026-01-16
CULT,126494,-0.04%,-0.52%,-1.61%,2026-01-16
Atomic Wallet,125539,-0.02%,+0.17%,+0.95%,2026-01-16
Curvance,124586,-0.07%,-0.48%,-1.14%,2026-01-16
Across Protocol,124386,+0.00%,-0.09%,-0.16%,2026-01-16
Kuru,121388,-0.13%,-0.50%,-1.57%,2026-01-16
Biconomy,118956,-0.05%,-0.12%,-0.28%,2026-01-16
dFusion AI,118430,-0.11%,-0.33%,+13.24%,2026-01-16
NFTs2Me,113735,+0.52%,+3.11%,+3.39%,2026-01-16
Lombard,112111,+0.01%,-0.07%,-0.53%,2026-01-16
Multipli,111910,+0.25%,+0.75%,-1.28%,2026-01-16
BlockVision,110065,-0.06%,-0.52%,-1.20%,2026-01-16
MonadExplorer by BlockVision,110065,-0.06%,-0.52%,-1.20%,2026-01-16
Renzo,109928,-0.05%,-0.16%,-0.33%,2026-01-16
SubQuery,106723,+0.07%,-0.01%,-0.46%,2026-01-16
Alchemy,105895,-0.03%,-0.05%,-0.08%,2026-01-16
KuCoin,105276,-0.00%,+2.08%,+18.43%,2026-01-16
Kizzy,104118,-0.16%,-0.50%,-1.50%,2026-01-16
Talentum,102974,-0.10%,-0.45%,+7.41%,2026-01-16
Euclid Protocol,102597,-0.11%,-0.47%,-0.49%,2026-01-16
Hemera,102434,-0.06%,-0.11%,-0.38%,2026-01-16
Fizen.io,100572,-0.07%,-0.22%,+3.45%,2026-01-16
Switchboard,100544,-0.03%,-0.28%,-0.37%,2026-01-16
Thirdweb,96389,-0.03%,-0.06%,-0.11%,2026-01-16
Ambient,95808,-0.11%,-0.15%,-0.36%,2026-01-16
Router Protocol,94727,-0.08%,-0.15%,-0.66%,2026-01-16
LootGO,92107,-0.15%,-0.38%,-1.03%,2026-01-16
T3rn,91262,-0.01%,-0.18%,-0.71%,2026-01-16
FWX,89179,-0.05%,-0.12%,-0.25%,2026-01-16
Catton AI,87867,-0.05%,-0.21%,-0.66%,2026-01-16
Poster.fun,84653,-0.05%,-0.51%,-1.17%,2026-01-16
Primus,82778,-0.01%,-0.38%,-1.16%,2026-01-16
Timeswap,81244,-0.06%,-0.21%,-0.58%,2026-01-16
INFINIT,81152,-0.16%,-0.61%,-1.39%,2026-01-16
Gasp,80479,-0.08%,-0.30%,-0.91%,2026-01-16
Bean Exchange,78622,-0.20%,-0.62%,-1.63%,2026-01-16
X2C,78589,-0.12%,-0.57%,-2.62%,2026-01-16
Birdeye,76197,-0.02%,+0.03%,+0.21%,2026-01-16
Nubila Network,76195,-10.80%,-2.51%,-20.98%,2026-01-16
Primex Finance,74660,-0.06%,-0.20%,-0.60%,2026-01-16
Euler,72107,-0.05%,+0.07%,-0.15%,2026-01-16
Nostra,71552,-0.06%,-0.18%,-0.60%,2026-01-16
Gelato,68790,-0.05%,-0.16%,-0.50%,2026-01-16
SkyTrade,68541,-0.15%,-0.46%,-1.35%,2026-01-16
Kingdomly,66743,-0.09%,-0.39%,-1.08%,2026-01-16
Mahjong123,65836,-0.18%,-0.27%,-0.63%,2026-01-16
Mozi,65781,-0.15%,-0.47%,-1.42%,2026-01-16
Dialect,65524,-0.04%,-0.03%,-0.11%,2026-01-16
Golden Goose,64242,-0.17%,-0.52%,-1.36%,2026-01-16
PolyFlow,63889,-0.05%,-0.32%,+3.07%,2026-01-16
Accountable,63733,-0.08%,-0.27%,-0.52%,2026-01-16
Flipside Crypto,63628,-0.04%,-0.15%,-0.34%,2026-01-16
Bebop,62030,-0.10%,-0.19%,-0.46%,2026-01-16
BlockStreet,61781,-0.10%,+1.77%,-3.97%,2026-01-16
Omnia,60563,-0.05%,-0.16%,-0.22%,2026-01-16
Gearbox Protocol,54673,-0.03%,+0.03%,+0.22%,2026-01-16
Dyson Finance,53613,-0.14%,-0.23%,-0.64%,2026-01-16
RgbClash,52385,+0.03%,-0.40%,-2.48%,2026-01-16
Flap,51455,+0.52%,+0.63%,+5.76%,2026-01-16
Magma,49998,-0.23%,-0.64%,-2.15%,2026-01-16
Legends of Elysium,49131,-0.24%,-0.40%,-0.91%,2026-01-16
Nabla Finance,49096,-0.09%,-0.15%,-0.71%,2026-01-16
Unmarshal,47775,-0.08%,-0.22%,+4.13%,2026-01-16
The Vape Labs,47408,-0.24%,-0.56%,-1.75%,2026-01-16
Purps,47253,-0.22%,-0.79%,-2.22%,2026-01-16
Privy,47209,+0.04%,+0.29%,+2.24%,2026-01-16
LEVR.bet,46683,-0.18%,-0.52%,-1.67%,2026-01-16
QuickNode,46009,+0.00%,+0.09%,-0.07%,2026-01-16
YieldKingZ,45229,-0.14%,-0.53%,-1.31%,2026-01-16
Valor Quest,45117,-0.18%,-0.35%,+1.91%,2026-01-16
Drake,44968,-0.15%,-0.72%,-2.16%,2026-01-16
Poply,43558,-0.28%,-0.73%,-2.64%,2026-01-16
Sumer,43251,+0.02%,-0.21%,-1.41%,2026-01-16
Likwid,42900,-0.14%,-0.37%,-0.97%,2026-01-16
EOracle,41853,-0.05%,-0.40%,+4.32%,2026-01-16
Rug Rumble,41108,-0.18%,-0.54%,-1.34%,2026-01-16
Noves,39214,+0.15%,+1.27%,+1.76%,2026-01-16
Crystal,38335,-0.22%,-0.50%,-1.34%,2026-01-16
Zona,38321,-0.20%,-0.52%,-1.34%,2026-01-16
Pangea,37665,-0.02%,-0.07%,-0.69%,2026-01-16
FastLane,37284,-0.14%,-0.84%,-0.83%,2026-01-16
Rumi,37109,-0.29%,-0.44%,-1.60%,2026-01-16
Fortytwo,36180,-0.21%,-0.70%,-1.86%,2026-01-16
Clober,33685,-0.12%,-0.29%,-1.02%,2026-01-16
Tally,33614,-0.07%,-0.24%,-0.44%,2026-01-16
Stork,32118,-0.17%,-0.22%,-0.15%,2026-01-16
Breath of Estova,31083,-0.35%,-0.83%,-2.29%,2026-01-16
Reown,30534,-0.14%,+0.02%,+0.81%,2026-01-16
Web3Auth,30469,+0.00%,-0.05%,+3.46%,2026-01-16
Ammalgam,30131,-0.19%,-0.43%,-1.42%,2026-01-16
Kinza Finance,28659,-0.13%,-0.25%,-0.79%,2026-01-16
RareBetSports,28199,-0.23%,-0.60%,-2.33%,2026-01-16
Perpl,28180,-0.24%,-0.79%,-2.09%,2026-01-16
AZEx,28026,+0.00%,-0.54%,-1.58%,2026-01-16
Enjoyoors,24631,-0.26%,-0.68%,-2.19%,2026-01-16
OctoSwap,23168,-0.22%,-0.63%,-2.13%,2026-01-16
DRKVRS,22764,-0.21%,-0.38%,-1.09%,2026-01-16
Sunscreen,22194,-0.23%,-0.39%,-1.31%,2026-01-16
Pingu Exchange,22132,-0.39%,-0.85%,-2.46%,2026-01-16
Agora,21499,-0.09%,-0.20%,-1.12%,2026-01-16
Winks.fun,20590,-0.25%,-0.56%,+0.39%,2026-01-16
TownSquare,20197,+3.18%,+14.32%,+15.85%,2026-01-16
M0narch,19411,-0.09%,-0.80%,+1.02%,2026-01-16
Monorail,19265,-0.23%,-0.65%,-2.35%,2026-01-16
Showdown,19093,-0.27%,-0.43%,-1.15%,2026-01-16
Turnkey,18963,+0.36%,+0.45%,+6.10%,2026-01-16
LeverUp,18368,-1.28%,-0.47%,+3.89%,2026-01-16
Dynamic,17971,-0.02%,-0.11%,+0.89%,2026-01-16
Reservoir,17899,-0.13%,-0.29%,-0.90%,2026-01-16
Multisynq,17468,-0.12%,-0.33%,-1.34%,2026-01-16
Nomas Wallet,17268,-0.23%,-0.46%,-1.44%,2026-01-16
Tezza Poker,17141,-0.08%,-0.34%,-0.71%,2026-01-16
Blockdaemon,16556,-0.01%,+0.11%,+0.55%,2026-01-16
StationX,16068,-0.18%,-0.61%,-1.37%,2026-01-16
Atlantis,16041,-0.07%,-0.11%,-1.84%,2026-01-16
Chainsight,15875,-0.19%,-0.57%,-1.22%,2026-01-16
Swaap,15772,+0.21%,-0.16%,-0.47%,2026-01-16
Lootify,15543,-0.19%,-0.74%,-2.34%,2026-01-16
Sherpa,15371,-0.13%,-0.36%,+0.54%,2026-01-16
Mu Digital,15270,-0.15%,-0.54%,-1.52%,2026-01-16
Scatter.art,15047,+0.20%,+1.18%,+1.66%,2026-01-16
Mace,15032,-0.11%,-0.31%,-1.14%,2026-01-16
ELFi Protocol,14142,-0.08%,-0.31%,+72.86%,2026-01-16
Meow Finance,14040,-0.34%,-0.88%,-2.73%,2026-01-16
Wonad,13938,-0.26%,-0.67%,-1.80%,2026-01-16
Rayvo,13648,-0.31%,-0.83%,-2.60%,2026-01-16
Defined,13450,-0.04%,-0.22%,-0.39%,2026-01-16
TypeX,12532,-0.08%,-0.57%,+15.65%,2026-01-16
Yamata,12364,-0.39%,-1.29%,-5.81%,2026-01-16
Chronicle,11599,-0.16%,-0.04%,-0.33%,2026-01-16
Aarna,11583,+0.34%,-0.44%,-1.90%,2026-01-16
Goldsky,11547,+0.32%,-0.04%,+0.16%,2026-01-16
STAGE.fun,11453,-0.30%,-0.72%,-2.24%,2026-01-16
Meta Leap,11236,-0.05%,-0.26%,+3.98%,2026-01-16
Morpheus,11074,-0.29%,-0.72%,-2.61%,2026-01-16
Castora,10996,-0.29%,-0.54%,-1.77%,2026-01-16
Garden,10713,-0.20%,-0.32%,+4.92%,2026-01-16
Mobula,10678,-0.13%,-0.19%,-0.22%,2026-01-16
Rabble,10319,+0.06%,+0.19%,+3.07%,2026-01-16
DRPC,10188,-0.11%,-0.05%,-0.18%,2026-01-16
Memesteroid,10173,-0.29%,-0.81%,-1.83%,2026-01-16
Slogain,10162,-0.14%,-0.48%,-0.86%,2026-01-16
Monday Trade,10123,-0.34%,-0.21%,-1.06%,2026-01-16
Tread.fi,9982,+0.76%,+8.22%,+31.43%,2026-01-16
Mach Exchange,9532,-0.08%,-0.17%,+1.53%,2026-01-16
MindAgentsAI,9212,-0.08%,-0.48%,-1.14%,2026-01-16
NitroFinance,9048,-0.17%,+1.37%,+2.55%,2026-01-16
Allium,8906,+0.02%,+0.21%,+1.10%,2026-01-16
Buzzing App,8798,-0.18%,+0.06%,-0.34%,2026-01-16
Para,8082,-0.05%,-0.19%,+1.25%,2026-01-16
Zapry,7920,+0.01%,-0.10%,+31.00%,2026-01-16
Dirol Protocol,7834,-0.19%,-0.22%,-0.39%,2026-01-16
Narrative,7497,-0.16%,-0.66%,-2.24%,2026-01-16
Layerhub,7387,-0.01%,+0.24%,+0.63%,2026-01-16
Nunchi,7327,-0.23%,+0.51%,+2.71%,2026-01-16
Opals,7287,-0.18%,-0.60%,-1.46%,2026-01-16
Pimlico,7134,-0.13%,-0.14%,+0.58%,2026-01-16
AethonSwap,6898,-0.16%,-0.75%,-4.05%,2026-01-16
Hawk Terminal,6876,+0.01%,-0.19%,-0.89%,2026-01-16
Fans3 AI,6825,-0.28%,-1.19%,-2.37%,2026-01-16
Amertis,6809,-0.13%,-0.23%,-1.26%,2026-01-16
Triton One,6766,+0.10%,+0.59%,+3.73%,2026-01-16
DAU Cards,6478,-0.22%,-0.67%,-2.01%,2026-01-16
Relend Network,6253,-0.18%,-0.45%,-1.08%,2026-01-16
Eisen Finance,6231,-0.06%,-0.19%,-0.16%,2026-01-16
Caddy Finance,6072,+0.02%,-0.25%,-1.43%,2026-01-16
POINK,5898,-0.08%,-0.35%,-0.41%,2026-01-16
ZeroDev,5773,+3.46%,+3.44%,+4.83%,2026-01-16
Kodeus AI,5586,-34.75%,-6.64%,+35.09%,2026-01-16
Crust Finance,5293,-0.34%,-0.73%,-1.87%,2026-01-16
Sela Network,5034,+0.04%,+1.61%,+9.48%,2026-01-16
Neverland,4847,+0.46%,+1.74%,+5.78%,2026-01-16
Ghost,4683,+0.39%,+0.77%,+1.12%,2026-01-16
Covenant,4549,-0.26%,-0.35%,-0.33%,2026-01-16
Fonbnk,4520,+0.02%,-0.37%,-0.40%,2026-01-16
Tadle,4136,-0.62%,-6.00%,+4.18%,2026-01-16
Envio,4093,-0.20%,-0.10%,+0.12%,2026-01-16
Sprout,4045,-0.17%,-0.20%,-0.37%,2026-01-16
XL,3980,-0.18%,-0.25%,-1.14%,2026-01-16
KINETK,3778,+0.13%,+0.56%,+0.96%,2026-01-16
Swyrl Finance,3454,-0.23%,-0.52%,-2.37%,2026-01-16
NXTchain,3364,+0.27%,-5.00%,+55.45%,2026-01-16
Terminal 3,3147,-0.16%,-0.19%,-1.10%,2026-01-16
Pecker,3077,-0.29%,-1.09%,-3.63%,2026-01-16
Doppler Finance,2863,-0.07%,-0.21%,-1.41%,2026-01-16
Azaar,2428,-0.08%,-0.41%,-1.98%,2026-01-16
Capa,2160,-0.09%,-0.23%,-1.05%,2026-01-16
Peridot,2120,-0.05%,+0.33%,-0.70%,2026-01-16
FUKU,2013,-0.40%,-0.74%,-1.56%,2026-01-16
NadSmith,1960,-0.36%,-0.66%,-1.75%,2026-01-16
LAGOON,1774,+0.06%,+0.06%,+1.26%,2026-01-16
Permute Finance,1735,+3.21%,+0.58%,+3.21%,2026-01-16
Gorillionaire,1500,-0.27%,-0.73%,-2.22%,2026-01-16
Timelock,1382,-0.14%,-0.86%,+4.54%,2026-01-16
Blocklive,1341,-0.45%,-0.67%,-1.32%,2026-01-16
Spine Finance,1257,-0.40%,-0.24%,-2.41%,2026-01-16
Monadata AI,1201,-0.08%,-0.17%,-1.88%,2026-01-16
Outpost Surge,1095,-0.45%,-0.90%,-3.18%,2026-01-16
Codex,1075,+0.47%,+0.94%,+0.47%,2026-01-16
DashX,1027,-0.10%,-0.87%,-3.84%,2026-01-16
Index Network,1022,-0.10%,-0.10%,-0.58%,2026-01-16
Celeris,777,-0.26%,-0.64%,-1.15%,2026-01-16
