name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2953767,+0.24%,+0.44%,-0.66%,2026-04-26
OpenSea,2267636,+0.19%,+0.32%,-0.42%,2026-04-26
PancakeSwap,2141571,+0.22%,+0.42%,-0.33%,2026-04-26
OKX Wallet,1936039,+0.30%,+0.58%,-0.83%,2026-04-26
Uniswap,1468255,+0.22%,+0.45%,-0.26%,2026-04-26
Uniswap Wallet,1468255,+0.22%,+0.45%,-0.26%,2026-04-26
Chainlink,1393012,+0.18%,+0.38%,-0.11%,2026-04-26
Phantom,942774,+0.46%,+0.82%,-0.73%,2026-04-26
Magic Eden,803625,+0.37%,+0.68%,-0.88%,2026-04-26
LayerZero,721663,+0.29%,+0.68%,-0.32%,2026-04-26
Orbiter Finance,674628,+0.35%,+0.68%,-0.92%,2026-04-26
TokenPocket,670773,+0.40%,+0.86%,-0.69%,2026-04-26
Coin98 AI Wallet,545480,+0.36%,+0.65%,-0.60%,2026-04-26
Sidekick,521601,+0.35%,+0.66%,-1.05%,2026-04-26
GoPlus,450038,+0.39%,+0.72%,-1.16%,2026-04-26
Chainbase,417626,+0.41%,+0.82%,-1.74%,2026-04-26
OpenOcean,391976,+0.39%,+0.73%,-0.26%,2026-04-26
ApeBond,390669,+0.42%,+0.81%,-0.25%,2026-04-26
Orderly Network,379530,+0.43%,+0.81%,-1.12%,2026-04-26
Wormhole,375534,+0.42%,+0.77%,-0.80%,2026-04-26
LFJ,368757,+0.39%,+0.69%,-0.69%,2026-04-26
Blazpay,355732,+0.36%,+0.72%,-1.29%,2026-04-26
Owlto Finance,343020,+0.49%,+0.96%,-1.37%,2026-04-26
IZUMi Finance,341258,+0.47%,+0.80%,-0.99%,2026-04-26
The Graph,340981,+0.20%,+0.37%,-0.23%,2026-04-26
Dune Analytics,340139,+0.59%,+3.01%,+11.31%,2026-04-26
Stargate,323608,+0.35%,+0.70%,-0.49%,2026-04-26
Zerion,323503,+0.45%,+1.03%,-0.69%,2026-04-26
Backpack,315657,+0.51%,+0.96%,-1.04%,2026-04-26
Solv Protocol,314839,+0.55%,+1.01%,-1.03%,2026-04-26
Puffer Finance,290163,+0.56%,+0.99%,-0.83%,2026-04-26
Pyth Network,285770,+0.47%,+0.87%,-0.76%,2026-04-26
0x,273740,+0.14%,+0.31%,-0.13%,2026-04-26
LI.FI,267743,+0.42%,+0.92%,-0.56%,2026-04-26
Cycle Network,259916,+0.51%,+0.98%,-2.04%,2026-04-26
GM Agents,257815,+0.37%,+0.70%,-1.28%,2026-04-26
Redbrick,248261,+0.32%,+0.62%,-1.34%,2026-04-26
Rhino.fi,247928,+0.38%,+0.69%,-0.89%,2026-04-26
Covalent,239388,+0.39%,+0.65%,-1.07%,2026-04-26
RedStone,238250,+0.58%,+1.13%,-1.45%,2026-04-26
Farcaster,228483,+0.66%,+1.42%,-1.22%,2026-04-26
KiloEx,226531,+0.71%,+1.29%,-1.66%,2026-04-26
Rubic,204136,+0.46%,+0.88%,-1.12%,2026-04-26
Nillion,201726,+0.44%,+0.72%,-1.48%,2026-04-26
Leap Wallet,200455,+0.46%,+0.76%,-1.10%,2026-04-26
Apriori,197730,+0.57%,+1.09%,-2.79%,2026-04-26
Notifi,196172,+0.43%,+0.93%,-0.50%,2026-04-26
StakeStone,182476,+0.61%,+1.16%,-0.30%,2026-04-26
Hashflow,177920,+0.36%,+0.60%,-0.62%,2026-04-26
Lumiterra,174486,+0.45%,+0.84%,-1.74%,2026-04-26
SQD,168203,+0.55%,+0.99%,-1.54%,2026-04-26
FoxWallet,162025,+0.72%,+1.27%,-1.19%,2026-04-26
Moseiki,158459,+0.52%,+0.99%,-1.30%,2026-04-26
Balancer,153942,+0.23%,+0.39%,-0.38%,2026-04-26
HaHa Wallet,152555,+0.80%,+1.59%,-2.86%,2026-04-26
Kintsu,150115,+0.63%,+1.29%,-2.59%,2026-04-26
Mintpad,146667,+0.39%,+0.74%,-1.77%,2026-04-26
Bima,144897,+0.41%,+0.81%,-2.19%,2026-04-26
OKX Explorer,144057,+0.72%,+1.30%,-1.45%,2026-04-26
NADSA,143245,+0.31%,+0.63%,-2.43%,2026-04-26
Band Protocol,141598,+0.33%,+0.58%,-0.76%,2026-04-26
PLAY Network,139943,+0.43%,+0.73%,-1.31%,2026-04-26
