name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2961246,-0.01%,+0.52%,-0.36%,2026-04-30
OpenSea,2271242,-0.00%,+0.37%,-0.24%,2026-04-30
PancakeSwap,2147275,+0.00%,+0.52%,-0.04%,2026-04-30
OKX Wallet,1941895,-0.00%,+0.65%,-0.47%,2026-04-30
Uniswap,1472058,+0.00%,+0.53%,+0.02%,2026-04-30
Uniswap Wallet,1472058,+0.00%,+0.53%,+0.02%,2026-04-30
Chainlink,1395995,+0.00%,+0.43%,+0.10%,2026-04-30
Phantom,948989,-0.01%,+1.19%,-0.07%,2026-04-30
Magic Eden,806754,-0.01%,+0.82%,-0.45%,2026-04-30
LayerZero,723242,+0.00%,+0.57%,-0.08%,2026-04-30
Orbiter Finance,676290,-0.01%,+0.65%,-0.63%,2026-04-30
TokenPocket,673303,-0.01%,+0.88%,-0.31%,2026-04-30
Coin98 AI Wallet,546528,-0.01%,+0.60%,-0.37%,2026-04-30
Sidekick,523482,-0.02%,+0.77%,-0.57%,2026-04-30
GoPlus,451325,-0.02%,+0.71%,-0.80%,2026-04-30
Chainbase,419098,-0.02%,+0.81%,-1.19%,2026-04-30
OpenOcean,392958,-0.01%,+0.74%,-0.03%,2026-04-30
ApeBond,392094,-0.00%,+0.88%,+0.06%,2026-04-30
Orderly Network,380576,-0.02%,+0.76%,-0.78%,2026-04-30
Wormhole,376344,-0.02%,+0.70%,-0.53%,2026-04-30
LFJ,369595,-0.01%,+0.67%,-0.44%,2026-04-30
Blazpay,356465,-0.02%,+0.62%,-1.04%,2026-04-30
Dune Analytics,346418,+0.34%,+3.15%,+11.73%,2026-04-30
Owlto Finance,344202,-0.02%,+0.93%,-0.97%,2026-04-30
IZUMi Finance,341851,-0.01%,+0.69%,-0.76%,2026-04-30
The Graph,341370,-0.01%,+0.37%,-0.11%,2026-04-30
Zerion,324643,-0.00%,+0.92%,-0.35%,2026-04-30
Stargate,324630,-0.00%,+0.72%,-0.20%,2026-04-30
Backpack,317239,-0.01%,+1.08%,-0.53%,2026-04-30
Solv Protocol,316221,-0.02%,+1.09%,-0.58%,2026-04-30
Puffer Finance,291176,-0.03%,+0.97%,-0.50%,2026-04-30
Pyth Network,286825,-0.02%,+0.91%,-0.35%,2026-04-30
0x,274039,+0.00%,+0.29%,-0.02%,2026-04-30
LI.FI,268624,+0.00%,+0.83%,-0.24%,2026-04-30
Cycle Network,260887,-0.02%,+0.96%,-1.54%,2026-04-30
GM Agents,258282,-0.02%,+0.60%,-1.04%,2026-04-30
Redbrick,248960,-0.03%,+0.64%,-0.38%,2026-04-30
Rhino.fi,248229,-0.02%,+0.56%,-0.72%,2026-04-30
Covalent,239741,-0.01%,+0.57%,-0.88%,2026-04-30
RedStone,239239,-0.02%,+1.07%,-1.00%,2026-04-30
Farcaster,230066,-0.02%,+1.48%,-0.51%,2026-04-30
KiloEx,227676,-0.04%,+1.29%,-1.08%,2026-04-30
Rubic,204585,-0.01%,+0.78%,-0.80%,2026-04-30
Nillion,202351,-0.02%,+0.79%,-1.05%,2026-04-30
Leap Wallet,200762,-0.01%,+0.65%,-0.88%,2026-04-30
Apriori,198766,-0.02%,+1.14%,-2.12%,2026-04-30
Notifi,197001,+0.01%,+0.96%,-0.04%,2026-04-30
StakeStone,183233,-0.02%,+1.15%,+0.19%,2026-04-30
Hashflow,178068,-0.01%,+0.50%,-0.52%,2026-04-30
Lumiterra,175200,-0.01%,+0.90%,-1.06%,2026-04-30
SQD,168693,-0.02%,+0.91%,-1.15%,2026-04-30
FoxWallet,162626,-0.03%,+1.18%,-0.79%,2026-04-30
Moseiki,158785,-0.03%,+0.81%,-1.02%,2026-04-30
Balancer,154132,-0.01%,+0.40%,-0.24%,2026-04-30
