name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2988483,-0.02%,-0.10%,-0.48%,2026-02-05
OpenSea,2282082,-0.01%,-0.00%,-0.14%,2026-02-05
PancakeSwap,2153953,+0.04%,+0.16%,+0.22%,2026-02-05
OKX Wallet,1968927,-0.01%,-0.10%,-0.58%,2026-02-05
Uniswap,1468630,+0.01%,+0.07%,+0.22%,2026-02-05
Uniswap Wallet,1468630,+0.01%,+0.07%,+0.22%,2026-02-05
Chainlink,1389565,+0.01%,+0.11%,+0.35%,2026-02-05
Phantom,946816,+0.07%,+0.12%,+0.25%,2026-02-05
Magic Eden,814685,-0.01%,-0.00%,-0.21%,2026-02-05
LayerZero,717612,+0.00%,-0.02%,-0.09%,2026-02-05
Orbiter Finance,685469,-0.01%,-0.10%,-0.48%,2026-02-05
TokenPocket,672563,-0.02%,-0.10%,-0.41%,2026-02-05
Coin98 AI Wallet,551171,-0.00%,-0.04%,-0.36%,2026-02-05
Sidekick,533061,-0.02%,-0.16%,-0.83%,2026-02-05
GoPlus,457398,-0.01%,-0.10%,-0.70%,2026-02-05
Chainbase,433699,-0.02%,-0.10%,-0.89%,2026-02-05
OpenOcean,392415,-0.00%,-0.03%,-0.19%,2026-02-05
ApeBond,391039,-0.01%,-0.01%,-0.10%,2026-02-05
Orderly Network,386926,-0.01%,-0.13%,-0.65%,2026-02-05
Wormhole,380599,-0.02%,-0.09%,-0.37%,2026-02-05
LFJ,373054,-0.01%,-0.06%,-0.37%,2026-02-05
Blazpay,362891,-0.02%,-0.16%,-0.81%,2026-02-05
Owlto Finance,351164,-0.02%,-0.11%,-0.50%,2026-02-05
IZUMi Finance,346833,-0.01%,-0.10%,-0.59%,2026-02-05
The Graph,342100,-0.01%,-0.02%,-0.11%,2026-02-05
Zerion,325924,+0.01%,-0.04%,-0.14%,2026-02-05
Stargate,324984,-0.00%,-0.01%,-0.09%,2026-02-05
Solv Protocol,319421,+0.01%,-0.05%,-0.74%,2026-02-05
Backpack,312307,+0.01%,+0.12%,+0.25%,2026-02-05
Puffer Finance,293950,-0.00%,-0.31%,-1.50%,2026-02-05
Pyth Network,289054,-0.02%,-0.09%,-0.55%,2026-02-05
0x,273704,+0.00%,+0.08%,-0.01%,2026-02-05
Cycle Network,269909,-0.03%,-0.21%,-1.27%,2026-02-05
LI.FI,268673,+0.02%,+0.03%,+0.14%,2026-02-05
Redbrick,267919,-0.05%,-0.26%,-0.72%,2026-02-05
GM Agents,263144,-0.01%,-0.13%,-0.74%,2026-02-05
Rhino.fi,251399,-0.01%,-0.09%,-0.46%,2026-02-05
Dune Analytics,251185,-0.10%,+3.58%,+14.20%,2026-02-05
Covalent,243965,-0.01%,-0.16%,-0.74%,2026-02-05
RedStone,243396,-0.03%,-0.15%,-1.02%,2026-02-05
KiloEx,232881,-0.06%,-0.15%,-1.04%,2026-02-05
Farcaster,232543,+0.00%,-0.05%,-0.28%,2026-02-05
Jumper Exchange,212245,-0.01%,-0.09%,-0.28%,2026-02-05
Rubic,208841,-0.04%,-0.24%,-0.26%,2026-02-05
Apriori,208163,-0.06%,-0.20%,-2.18%,2026-02-05
Nillion,206993,-0.06%,-0.24%,-1.01%,2026-02-05
Leap Wallet,204365,-0.02%,-0.13%,-0.51%,2026-02-05
Notifi,198376,-0.01%,-0.13%,-0.57%,2026-02-05
Lumiterra,191931,+0.22%,-0.24%,-0.78%,2026-02-05
StakeStone,185570,-0.01%,-0.05%,-0.55%,2026-02-05
Hashflow,179849,-0.01%,-0.07%,-0.42%,2026-02-05
SQD,173612,-0.01%,-0.10%,-0.62%,2026-02-05
FoxWallet,165085,-0.04%,-0.16%,-0.82%,2026-02-05
MERV,161836,-0.07%,-0.42%,-2.05%,2026-02-05
Moseiki,161781,-0.01%,-0.09%,-0.81%,2026-02-05
HaHa Wallet,160044,-0.07%,-0.30%,-1.51%,2026-02-05
Kintsu,156831,-0.06%,-0.31%,-1.53%,2026-02-05
Balancer,154646,-0.01%,-0.02%,-0.19%,2026-02-05
Bima,150928,-0.06%,-0.48%,-1.69%,2026-02-05
Mintpad,150921,-0.01%,-0.19%,-1.16%,2026-02-05
NADSA,150155,-0.04%,-0.19%,-1.66%,2026-02-05
OKX Explorer,147501,-0.02%,-0.17%,-0.96%,2026-02-05
Orochi Network,144777,-0.08%,-0.27%,-1.33%,2026-02-05
Band Protocol,143375,+0.00%,+0.13%,-0.07%,2026-02-05
PLAY Network,143156,-0.02%,-0.16%,-0.91%,2026-02-05
CoNFT,142815,-0.04%,-0.23%,-1.00%,2026-02-05
Fiamma,142142,-0.05%,-0.15%,-1.19%,2026-02-05
AllDomains,140582,-0.05%,-0.55%,-1.56%,2026-02-05
Entangle,139692,-0.03%,-0.15%,-0.70%,2026-02-05
Acurast,135141,+0.09%,+0.43%,+2.87%,2026-02-05
Nad.fun,133971,-0.06%,-0.29%,-1.71%,2026-02-05
PumpBTC,133582,-0.04%,-0.42%,-1.66%,2026-02-05
Folks Finance,131974,-0.20%,+1.90%,+3.18%,2026-02-05
Henry Labs,131186,+0.01%,-0.48%,-1.62%,2026-02-05
Hyperlane,129852,-0.03%,-0.06%,-0.63%,2026-02-05
Atomic Wallet,125197,-0.06%,-0.21%,-0.10%,2026-02-05
CULT,124967,-0.09%,-0.42%,-1.92%,2026-02-05
Curvance,123382,-0.02%,-0.27%,-1.52%,2026-02-05
NFTs2Me,120402,+0.13%,+1.52%,+9.07%,2026-02-05
Kuru,120108,-0.06%,-0.38%,-1.67%,2026-02-05
Biconomy,118754,-0.02%,-0.06%,-0.32%,2026-02-05
Across Protocol,117997,+0.03%,-0.77%,-5.20%,2026-02-05
dFusion AI,117742,+0.01%,-0.18%,-1.02%,2026-02-05
Multipli,113164,-0.04%,-0.27%,+1.71%,2026-02-05
Lombard,111262,-0.01%,-0.18%,-0.90%,2026-02-05
KuCoin,110199,-0.05%,+0.56%,+7.82%,2026-02-05
Renzo,109524,-0.02%,-0.15%,-0.54%,2026-02-05
BlockVision,109104,-0.03%,-0.28%,-1.42%,2026-02-05
MonadExplorer by BlockVision,109104,-0.03%,-0.28%,-1.41%,2026-02-05
SubQuery,106392,+0.03%,-0.06%,-0.39%,2026-02-05
Alchemy,105892,-0.02%,-0.02%,-0.05%,2026-02-05
Kizzy,103088,+0.03%,-0.31%,-1.58%,2026-02-05
Hemera,102215,+0.01%,-0.06%,-0.36%,2026-02-05
Talentum,102102,-0.03%,-0.33%,-1.31%,2026-02-05
Euclid Protocol,101986,-0.02%,+0.12%,-1.20%,2026-02-05
Fizen.io,100329,-0.02%,-0.12%,-0.38%,2026-02-05
Switchboard,99882,-0.05%,-0.30%,-1.05%,2026-02-05
Thirdweb,96357,-0.04%,-0.00%,-0.05%,2026-02-05
Ambient,95516,-0.01%,-0.11%,-0.52%,2026-02-05
Router Protocol,94381,-0.02%,-0.10%,-0.58%,2026-02-05
LootGO,91857,-0.05%,-0.22%,-0.71%,2026-02-05
T3rn,90713,-0.06%,-0.20%,-0.86%,2026-02-05
FWX,88977,-0.02%,-0.07%,-0.38%,2026-02-05
Catton AI,87464,-0.04%,-0.16%,-0.74%,2026-02-05
Nubila Network,85897,-0.47%,-8.18%,+18.32%,2026-02-05
Poster.fun,83983,+0.02%,-0.27%,-1.40%,2026-02-05
Primus,82168,-0.04%,-0.26%,-1.24%,2026-02-05
Timeswap,80937,-0.02%,-0.14%,-0.66%,2026-02-05
Gasp,79848,-0.07%,-0.24%,-1.20%,2026-02-05
INFINIT,79772,-0.07%,-0.89%,-2.33%,2026-02-05
Bean Exchange,77605,-0.08%,-0.40%,-2.06%,2026-02-05
X2C,76258,-0.01%,-0.22%,-3.64%,2026-02-05
Birdeye,76235,-0.03%,-0.04%,+0.21%,2026-02-05
Primex Finance,74335,-0.03%,-0.12%,-0.72%,2026-02-05
Euler,72012,+0.04%,+0.02%,+0.01%,2026-02-05
Nostra,71333,-0.01%,-0.12%,-0.55%,2026-02-05
Gelato,68606,-0.02%,-0.11%,-0.47%,2026-02-05
SkyTrade,67930,-0.08%,-0.40%,-1.37%,2026-02-05
Kingdomly,66319,-0.05%,-0.26%,-1.15%,2026-02-05
Mahjong123,65667,-0.00%,-0.08%,-0.62%,2026-02-05
Dialect,65499,-0.03%,-0.06%,-0.04%,2026-02-05
Mozi,65168,-0.04%,-0.40%,-1.48%,2026-02-05
BlockStreet,64340,-0.05%,+0.02%,+7.53%,2026-02-05
PolyFlow,63621,-0.01%,-0.13%,-0.82%,2026-02-05
Golden Goose,63572,-0.03%,-0.30%,-1.66%,2026-02-05
Flipside Crypto,63504,-0.01%,-0.05%,-0.36%,2026-02-05
Accountable,63351,-0.02%,-0.28%,-0.90%,2026-02-05
Bebop,61886,-0.01%,-0.10%,-0.49%,2026-02-05
Omnia,60404,-0.02%,-0.09%,-0.46%,2026-02-05
Flap,54933,+0.33%,+2.29%,+9.20%,2026-02-05
Gearbox Protocol,54650,+0.03%,-0.02%,+0.03%,2026-02-05
Dyson Finance,53360,-0.01%,-0.11%,-0.75%,2026-02-05
RgbClash,51869,+0.04%,+0.03%,-1.48%,2026-02-05
Magma,49210,-0.10%,-0.44%,-2.47%,2026-02-05
Nabla Finance,49027,-0.02%,-0.14%,-0.39%,2026-02-05
Legends of Elysium,48891,-0.04%,-0.18%,-0.99%,2026-02-05
Privy,48033,+0.10%,+1.12%,+2.27%,2026-02-05
Unmarshal,47614,-0.01%,-0.16%,-0.55%,2026-02-05
The Vape Labs,47023,-0.09%,-0.36%,-1.59%,2026-02-05
Purps,46708,-0.07%,-0.42%,-2.07%,2026-02-05
LEVR.bet,46215,-0.13%,-0.37%,-1.69%,2026-02-05
QuickNode,46056,+0.05%,+0.14%,+0.20%,2026-02-05
Valor Quest,44940,-0.03%,-0.14%,-0.64%,2026-02-05
YieldKingZ,44773,-0.05%,-0.31%,-1.66%,2026-02-05
Drake,44522,-0.07%,-0.44%,-1.87%,2026-02-05
Poply,43077,-0.04%,-0.50%,-2.27%,2026-02-05
Sumer,42960,-0.02%,-0.17%,-0.99%,2026-02-05
Likwid,42135,-0.05%,-1.41%,-2.18%,2026-02-05
EOracle,40598,-0.05%,-0.28%,-3.41%,2026-02-05
Rug Rumble,40541,-0.05%,-0.97%,-1.96%,2026-02-05
Noves,38685,-0.02%,-0.84%,+0.55%,2026-02-05
Zona,38269,-0.04%,-0.03%,-0.84%,2026-02-05
Crystal,37844,-0.08%,-0.28%,-1.87%,2026-02-05
Rumi,37587,+0.08%,+1.44%,+0.57%,2026-02-05
Pangea,37518,-0.00%,-0.13%,-0.56%,2026-02-05
FastLane,37000,-0.11%,-0.48%,-1.78%,2026-02-05
Fortytwo,35881,-0.14%,-0.43%,-1.80%,2026-02-05
Tally,33831,+0.17%,+0.68%,+0.33%,2026-02-05
Clober,33372,-0.06%,-0.29%,-1.33%,2026-02-05
Stork,31957,+0.01%,-0.26%,-0.75%,2026-02-05
TownSquare,31222,-0.68%,+11.26%,+76.69%,2026-02-05
Breath of Estova,30733,-0.09%,-0.43%,-2.13%,2026-02-05
Reown,30438,+0.05%,-0.10%,+0.45%,2026-02-05
Web3Auth,30390,-0.04%,-0.10%,-0.23%,2026-02-05
Ammalgam,29534,-0.02%,-1.42%,-2.52%,2026-02-05
Kinza Finance,28550,-0.05%,-0.11%,-0.72%,2026-02-05
Perpl,27899,-0.12%,-0.53%,-1.93%,2026-02-05
AZEx,27867,+0.07%,-0.00%,-1.16%,2026-02-05
RareBetSports,27837,-0.09%,-0.42%,-2.01%,2026-02-05
Enjoyoors,24281,-0.17%,-0.61%,-2.25%,2026-02-05
OctoSwap,22852,-0.10%,-0.47%,-2.15%,2026-02-05
DRKVRS,22639,-0.05%,-0.18%,-0.97%,2026-02-05
Sunscreen,22027,-0.00%,-0.20%,-1.25%,2026-02-05
Pingu Exchange,21892,-0.09%,-0.49%,-2.13%,2026-02-05
Agora,21412,-0.04%,-0.03%,-0.70%,2026-02-05
Winks.fun,20423,+0.01%,-0.28%,-1.47%,2026-02-05
M0narch,19166,-0.10%,-0.50%,-2.12%,2026-02-05
Turnkey,18974,-0.01%,-0.09%,+0.64%,2026-02-05
Monorail,18942,-0.09%,-0.61%,-2.48%,2026-02-05
Showdown,18919,-0.05%,-0.26%,-1.45%,2026-02-05
Dynamic,17935,-0.04%,-0.14%,-0.05%,2026-02-05
Reservoir,17819,+0.01%,-0.13%,-0.84%,2026-02-05
Multisynq,17327,-0.09%,-0.35%,-1.31%,2026-02-05
Tezza Poker,17071,-0.05%,-0.18%,-0.82%,2026-02-05
Nomas Wallet,17033,-0.11%,-0.39%,-2.03%,2026-02-05
Blockdaemon,16645,+0.02%,+0.07%,+0.65%,2026-02-05
StationX,15990,-0.06%,-0.22%,-1.28%,2026-02-05
Atlantis,15839,-0.18%,-0.45%,-1.36%,2026-02-05
Chainsight,15773,-0.02%,-0.24%,-1.28%,2026-02-05
Swaap,15698,-0.04%,-0.29%,-0.75%,2026-02-05
LeverUp,15587,-3.93%,-19.36%,-14.57%,2026-02-05
Lootify,15438,-0.19%,-0.89%,-1.57%,2026-02-05
Sherpa,15215,+0.14%,-0.35%,-1.46%,2026-02-05
Mu Digital,15154,-0.07%,-0.32%,-1.42%,2026-02-05
Mace,15112,-0.09%,-0.24%,+0.06%,2026-02-05
Scatter.art,15012,-0.03%,-0.24%,+0.91%,2026-02-05
ELFi Protocol,14099,+0.06%,-0.21%,-0.63%,2026-02-05
Meow Finance,13860,-0.11%,-0.55%,-2.39%,2026-02-05
Wonad,13813,-0.04%,-0.44%,-1.80%,2026-02-05
Rayvo,13444,-0.14%,-0.44%,-2.42%,2026-02-05
Defined,13435,-0.04%,-0.07%,-0.32%,2026-02-05
TypeX,12413,+0.08%,+0.13%,-1.55%,2026-02-05
Yamata,12188,-0.01%,-0.34%,-2.78%,2026-02-05
Chronicle,11596,+0.01%,+0.13%,-0.11%,2026-02-05
Goldsky,11539,-0.02%,+0.02%,-0.16%,2026-02-05
Aarna,11363,-0.10%,-0.35%,-2.54%,2026-02-05
STAGE.fun,11270,-0.09%,-0.60%,-2.50%,2026-02-05
Meta Leap,11151,-0.03%,-0.21%,-1.11%,2026-02-05
Morpheus,10932,-0.08%,-0.31%,-2.01%,2026-02-05
Castora,10866,-0.07%,-0.33%,-1.70%,2026-02-05
Mobula,10697,+0.03%,+0.07%,-0.02%,2026-02-05
Tread.fi,10668,+0.09%,+1.30%,+21.60%,2026-02-05
Garden,10665,-0.02%,-0.07%,-0.74%,2026-02-05
Rabble,10437,+0.06%,+0.70%,+1.22%,2026-02-05
DRPC,10216,+0.01%,+0.20%,+0.20%,2026-02-05
Monday Trade,10130,-0.08%,-0.23%,-0.02%,2026-02-05
Slogain,10045,-0.32%,-0.49%,-1.67%,2026-02-05
Memesteroid,10003,-0.12%,-0.57%,-2.56%,2026-02-05
Kodeus AI,9508,-0.64%,+29.93%,+74.08%,2026-02-05
Mach Exchange,9480,-0.02%,-0.20%,-0.82%,2026-02-05
MindAgentsAI,9128,-0.09%,-0.24%,-1.51%,2026-02-05
NitroFinance,8952,-0.07%,-0.38%,+2.13%,2026-02-05
Allium,8947,+0.37%,+0.45%,+0.73%,2026-02-05
Buzzing App,8752,-0.07%,-0.21%,-0.34%,2026-02-05
Para,8144,+0.42%,+0.93%,+0.78%,2026-02-05
Zapry,7909,+0.00%,-0.01%,-0.26%,2026-02-05
Dirol Protocol,7765,-0.04%,-0.35%,-0.83%,2026-02-05
Nunchi,7414,+0.08%,+0.04%,+2.97%,2026-02-05
Layerhub,7402,-0.08%,-0.03%,+0.72%,2026-02-05
Narrative,7372,-0.15%,-0.61%,-2.47%,2026-02-05
Opals,7213,-0.24%,-0.41%,-1.78%,2026-02-05
Pimlico,7132,+0.08%,+0.00%,-0.10%,2026-02-05
Triton One,6837,+0.00%,+0.53%,+2.04%,2026-02-05
Hawk Terminal,6770,-0.18%,-0.59%,-1.88%,2026-02-05
Amertis,6755,+0.00%,-0.15%,-1.11%,2026-02-05
AethonSwap,6731,-0.03%,-0.77%,-3.64%,2026-02-05
Fans3 AI,6700,-0.01%,-0.67%,-2.93%,2026-02-05
DAU Cards,6398,-0.16%,-0.62%,-2.08%,2026-02-05
Relend Network,6233,-0.06%,-0.18%,-0.84%,2026-02-05
Eisen Finance,6220,-0.05%,-0.06%,-0.37%,2026-02-05
ZeroDev,6088,+0.10%,+0.02%,+9.30%,2026-02-05
Caddy Finance,6012,+0.02%,-0.30%,-1.39%,2026-02-05
POINK,5868,-0.03%,-0.12%,-0.81%,2026-02-05
Sela Network,5438,+0.31%,+5.22%,+12.10%,2026-02-05
Crust Finance,5252,-0.10%,-0.34%,-1.80%,2026-02-05
Neverland,4981,+0.08%,+0.77%,+5.55%,2026-02-05
Ghost,4680,-0.09%,-0.17%,+0.88%,2026-02-05
Covenant,4562,-0.07%,-0.04%,-0.11%,2026-02-05
Fonbnk,4512,+0.02%,-0.18%,-0.57%,2026-02-05
Envio,4121,+0.17%,+0.41%,+0.63%,2026-02-05
Sprout,4016,-0.05%,-0.25%,-0.82%,2026-02-05
Doppler Finance,4007,+0.28%,+24.44%,+39.28%,2026-02-05
XL,3972,+0.03%,-0.05%,-0.53%,2026-02-05
KINETK,3788,-0.21%,-0.26%,+0.64%,2026-02-05
Tadle,3742,-0.21%,-1.58%,-12.06%,2026-02-05
Swyrl Finance,3395,-0.15%,-0.67%,-2.44%,2026-02-05
NXTchain,3293,-0.30%,-0.66%,-5.99%,2026-02-05
Terminal 3,3135,+0.06%,+0.10%,-0.73%,2026-02-05
Pecker,3029,-0.36%,-1.08%,-3.20%,2026-02-05
Peridot,2545,+19.43%,+19.71%,+20.56%,2026-02-05
Azaar,2396,-0.21%,-0.50%,-2.00%,2026-02-05
Capa,2161,+0.09%,-0.14%,-0.23%,2026-02-05
FUKU,1986,-0.20%,-0.35%,-2.22%,2026-02-05
NadSmith,1936,-0.15%,-0.41%,-1.97%,2026-02-05
LAGOON,1786,-0.06%,+0.79%,+0.79%,2026-02-05
Permute Finance,1728,-0.23%,+0.12%,+1.17%,2026-02-05
