name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2956470,-0.01%,-0.08%,+0.66%,2026-05-17
OpenSea,2267649,-0.00%,-0.11%,+0.47%,2026-05-17
PancakeSwap,2138494,+0.00%,+0.00%,+0.43%,2026-05-17
OKX Wallet,1930362,-0.01%,-0.24%,+0.49%,2026-05-17
Uniswap,1473140,+0.00%,+0.02%,+0.95%,2026-05-17
Uniswap Wallet,1473140,+0.00%,+0.02%,+0.95%,2026-05-17
Chainlink,1396683,+0.00%,+0.01%,+0.81%,2026-05-17
Phantom,948191,-0.01%,-0.01%,+1.71%,2026-05-17
Magic Eden,804769,-0.02%,-0.11%,+1.08%,2026-05-17
LayerZero,722630,-0.00%,-0.05%,+1.07%,2026-05-17
Orbiter Finance,675088,-0.01%,-0.09%,+1.00%,2026-05-17
TokenPocket,673030,-0.00%,-0.02%,+1.52%,2026-05-17
Coin98 AI Wallet,545638,-0.01%,-0.09%,+0.87%,2026-05-17
Sidekick,522034,-0.02%,-0.10%,+1.00%,2026-05-17
GoPlus,449540,-0.01%,-0.28%,+0.88%,2026-05-17
Chainbase,416150,-0.01%,-0.46%,+0.75%,2026-05-17
OpenOcean,393205,+0.00%,+0.02%,+1.31%,2026-05-17
ApeBond,392021,+0.00%,-0.02%,+1.43%,2026-05-17
Orderly Network,379337,+0.00%,-0.20%,+1.02%,2026-05-17
Wormhole,375687,-0.01%,-0.08%,+1.06%,2026-05-17
Dune Analytics,371578,+0.63%,+3.50%,+13.57%,2026-05-17
LFJ,368862,-0.01%,-0.11%,+0.97%,2026-05-17
Blazpay,355818,-0.01%,-0.06%,+0.99%,2026-05-17
Owlto Finance,343240,-0.01%,-0.11%,+1.45%,2026-05-17
The Graph,341145,-0.00%,-0.02%,+0.56%,2026-05-17
IZUMi Finance,341066,-0.02%,-0.11%,+1.00%,2026-05-17
Zerion,324758,+0.01%,+0.02%,+1.76%,2026-05-17
Stargate,324585,-0.00%,-0.03%,+1.28%,2026-05-17
Backpack,316689,-0.01%,-0.09%,+1.59%,2026-05-17
Solv Protocol,315661,-0.01%,-0.06%,+1.69%,2026-05-17
Puffer Finance,289639,-0.01%,-0.21%,+1.10%,2026-05-17
