name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2960358,-0.01%,+0.06%,-0.33%,2026-05-04
OpenSea,2271249,+0.00%,+0.06%,-0.18%,2026-05-04
PancakeSwap,2147386,+0.00%,+0.13%,+0.03%,2026-05-04
OKX Wallet,1941480,+0.00%,+0.10%,-0.39%,2026-05-04
Uniswap,1472235,+0.01%,+0.14%,+0.08%,2026-05-04
Uniswap Wallet,1472235,+0.01%,+0.14%,+0.08%,2026-05-04
Chainlink,1396090,+0.01%,+0.10%,+0.16%,2026-05-04
Phantom,948801,-0.00%,+0.28%,-0.04%,2026-05-04
Magic Eden,806411,-0.01%,+0.10%,-0.40%,2026-05-04
LayerZero,723163,-0.00%,+0.08%,-0.05%,2026-05-04
Orbiter Finance,676110,-0.00%,+0.05%,-0.56%,2026-05-04
TokenPocket,673246,+0.01%,+0.15%,-0.26%,2026-05-04
Coin98 AI Wallet,546423,-0.00%,+0.04%,-0.33%,2026-05-04
Sidekick,523116,-0.00%,+0.04%,-0.55%,2026-05-04
GoPlus,451101,-0.01%,+0.02%,-0.74%,2026-05-04
Chainbase,418879,-0.00%,+0.07%,-1.17%,2026-05-04
OpenOcean,392978,+0.01%,+0.11%,-0.03%,2026-05-04
ApeBond,392105,+0.01%,+0.15%,+0.10%,2026-05-04
Orderly Network,380388,-0.01%,+0.02%,-0.74%,2026-05-04
Wormhole,376176,-0.00%,+0.01%,-0.52%,2026-05-04
LFJ,369502,-0.00%,+0.04%,-0.40%,2026-05-04
Blazpay,356317,-0.00%,+0.00%,-1.00%,2026-05-04
Dune Analytics,351202,+0.34%,+2.77%,+11.80%,2026-05-04
Owlto Finance,343988,-0.01%,+0.02%,-0.94%,2026-05-04
IZUMi Finance,341659,-0.01%,-0.03%,-0.69%,2026-05-04
The Graph,341286,+0.00%,+0.01%,-0.10%,2026-05-04
Stargate,324629,+0.00%,+0.13%,-0.13%,2026-05-04
Zerion,324627,-0.00%,+0.12%,-0.30%,2026-05-04
Backpack,317104,+0.00%,+0.15%,-0.46%,2026-05-04
Solv Protocol,316000,-0.01%,+0.08%,-0.59%,2026-05-04
Puffer Finance,290948,-0.01%,+0.03%,-0.56%,2026-05-04
Pyth Network,286722,+0.00%,+0.08%,-0.37%,2026-05-04
0x,274018,-0.00%,+0.03%,-0.00%,2026-05-04
LI.FI,268579,-0.00%,+0.11%,-0.22%,2026-05-04
Cycle Network,260745,-0.01%,+0.07%,-1.43%,2026-05-04
GM Agents,258167,-0.01%,-0.01%,-0.92%,2026-05-04
Redbrick,248768,-0.01%,-0.01%,-0.86%,2026-05-04
Rhino.fi,248145,-0.00%,-0.03%,-0.69%,2026-05-04
Covalent,239647,-0.01%,-0.01%,-0.84%,2026-05-04
RedStone,239155,-0.00%,+0.09%,-0.93%,2026-05-04
Farcaster,229919,-0.01%,+0.18%,-0.47%,2026-05-04
KiloEx,227524,-0.01%,+0.08%,-0.95%,2026-05-04
Rubic,204506,-0.01%,+0.02%,-0.74%,2026-05-04
Nillion,202173,-0.01%,+0.00%,-0.98%,2026-05-04
Leap Wallet,200677,-0.00%,-0.03%,-0.76%,2026-05-04
Apriori,198599,-0.01%,+0.12%,-2.04%,2026-05-04
Notifi,196972,+0.01%,+0.17%,+0.00%,2026-05-04
StakeStone,183161,-0.01%,+0.13%,-0.45%,2026-05-04
Hashflow,177991,-0.00%,-0.04%,-0.46%,2026-05-04
Lumiterra,175030,-0.01%,+0.02%,-1.11%,2026-05-04
SQD,168617,-0.01%,+0.02%,-1.12%,2026-05-04
FoxWallet,162540,-0.01%,+0.05%,-0.72%,2026-05-04
Moseiki,158689,-0.01%,-0.04%,-1.00%,2026-05-04
Balancer,154063,-0.01%,-0.01%,-0.24%,2026-05-04
HaHa Wallet,153685,-0.01%,+0.17%,-1.81%,2026-05-04
Kintsu,150963,-0.02%,+0.11%,-1.75%,2026-05-04
Mintpad,146854,+0.00%,-0.01%,-1.46%,2026-05-04
Bima,145338,-0.01%,+0.05%,-1.67%,2026-05-04
OKX Explorer,144784,-0.01%,+0.10%,-0.76%,2026-05-04
NADSA,143499,-0.01%,+0.01%,-1.87%,2026-05-04
Band Protocol,141824,-0.01%,+0.01%,-0.51%,2026-05-04
PLAY Network,140285,-0.01%,+0.02%,-0.86%,2026-05-04
Orochi Network,138683,-0.01%,+0.14%,-1.32%,2026-05-04
CoNFT,136779,-0.01%,+0.09%,-2.39%,2026-05-04
KuCoin,133346,+0.12%,+5.00%,+9.41%,2026-05-04
