name,currentFollowers,change1D,change7D,change30D,lastUpdated
0x,0,N/A,N/A,N/A,2026-08-12
Agora,0,N/A,N/A,N/A,2026-08-12
AZEx,0,N/A,N/A,N/A,2026-08-12
Aarna,0,N/A,N/A,N/A,2026-08-12
Accountable,0,N/A,N/A,N/A,2026-08-12
Across Protocol,0,N/A,N/A,N/A,2026-08-12
Acurast,0,N/A,N/A,N/A,2026-08-12
AethonSwap,0,N/A,N/A,N/A,2026-08-12
Alchemy,0,N/A,N/A,N/A,2026-08-12
AllDomains,0,N/A,N/A,N/A,2026-08-12
Allium,0,N/A,N/A,N/A,2026-08-12
Ambient,0,N/A,N/A,N/A,2026-08-12
Ambire,0,N/A,N/A,N/A,2026-08-12
Amertis,0,N/A,N/A,N/A,2026-08-12
Ammalgam,0,N/A,N/A,N/A,2026-08-12
ApeBond,0,N/A,N/A,N/A,2026-08-12
Apriori,0,N/A,N/A,N/A,2026-08-12
Atlantis,0,N/A,N/A,N/A,2026-08-12
Atomic Wallet,0,N/A,N/A,N/A,2026-08-12
Azaar,0,N/A,N/A,N/A,2026-08-12
Backpack,0,N/A,N/A,N/A,2026-08-12
Balancer,0,N/A,N/A,N/A,2026-08-12
Band Protocol,0,N/A,N/A,N/A,2026-08-12
Bean Exchange,0,N/A,N/A,N/A,2026-08-12
Bebop,0,N/A,N/A,N/A,2026-08-12
Biconomy,0,N/A,N/A,N/A,2026-08-12
Bima,0,N/A,N/A,N/A,2026-08-12
Birdeye,0,N/A,N/A,N/A,2026-08-12
Birdeye Data Services,0,N/A,N/A,N/A,2026-08-12
Bitget Wallet,0,N/A,N/A,N/A,2026-08-12
Blazpay,0,N/A,N/A,N/A,2026-08-12
BlockStreet,0,N/A,N/A,N/A,2026-08-12
BlockVision,0,N/A,N/A,N/A,2026-08-12
Blockdaemon,0,N/A,N/A,N/A,2026-08-12
Blocklive,0,N/A,N/A,N/A,2026-08-12
Breath of Estova,0,N/A,N/A,N/A,2026-08-12
Buzzing App,0,N/A,N/A,N/A,2026-08-12
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-08-12
CPLX,0,N/A,N/A,N/A,2026-08-12
CULT,0,N/A,N/A,N/A,2026-08-12
Caddy Finance,0,N/A,N/A,N/A,2026-08-12
Capa,0,N/A,N/A,N/A,2026-08-12
Castora,0,N/A,N/A,N/A,2026-08-12
Catton AI,0,N/A,N/A,N/A,2026-08-12
Celeris,0,N/A,N/A,N/A,2026-08-12
Chainbase,0,N/A,N/A,N/A,2026-08-12
Chainlink,0,N/A,N/A,N/A,2026-08-12
Chainsight,0,N/A,N/A,N/A,2026-08-12
Chronicle,0,N/A,N/A,N/A,2026-08-12
Clober,0,N/A,N/A,N/A,2026-08-12
CoNFT,0,N/A,N/A,N/A,2026-08-12
Codex,0,N/A,N/A,N/A,2026-08-12
Coin98 AI Wallet,0,N/A,N/A,N/A,2026-08-12
Covenant,0,N/A,N/A,N/A,2026-08-12
Crust Finance,0,N/A,N/A,N/A,2026-08-12
Crystal,0,N/A,N/A,N/A,2026-08-12
Cult Markets,0,N/A,N/A,N/A,2026-08-12
Curvance,0,N/A,N/A,N/A,2026-08-12
Cycle Network,0,N/A,N/A,N/A,2026-08-12
Cyferio,0,N/A,N/A,N/A,2026-08-12
DAU Cards,0,N/A,N/A,N/A,2026-08-12
DRKVRS,0,N/A,N/A,N/A,2026-08-12
DRPC,0,N/A,N/A,N/A,2026-08-12
DashX,0,N/A,N/A,N/A,2026-08-12
Defined,0,N/A,N/A,N/A,2026-08-12
Demask Finance,0,N/A,N/A,N/A,2026-08-12
Dialect,0,N/A,N/A,N/A,2026-08-12
Diffuse,0,N/A,N/A,N/A,2026-08-12
Dirol Protocol,0,N/A,N/A,N/A,2026-08-12
DiscoCats,0,N/A,N/A,N/A,2026-08-12
Doppler Finance,0,N/A,N/A,N/A,2026-08-12
Drake,0,N/A,N/A,N/A,2026-08-12
Dune Analytics,0,N/A,N/A,N/A,2026-08-12
Dusted,0,N/A,N/A,N/A,2026-08-12
Dynamic,0,N/A,N/A,N/A,2026-08-12
Dyson Finance,0,N/A,N/A,N/A,2026-08-12
ELFi Protocol,0,N/A,N/A,N/A,2026-08-12
EOracle,0,N/A,N/A,N/A,2026-08-12
Eisen Finance,0,N/A,N/A,N/A,2026-08-12
Enjoyoors,0,N/A,N/A,N/A,2026-08-12
Entangle,0,N/A,N/A,N/A,2026-08-12
Envio,0,N/A,N/A,N/A,2026-08-12
Euclid Protocol,0,N/A,N/A,N/A,2026-08-12
Euler,0,N/A,N/A,N/A,2026-08-12
FUKU,0,N/A,N/A,N/A,2026-08-12
FWX,0,N/A,N/A,N/A,2026-08-12
Fans3 AI,0,N/A,N/A,N/A,2026-08-12
Farcaster,0,N/A,N/A,N/A,2026-08-12
FastLane,0,N/A,N/A,N/A,2026-08-12
Fiamma,0,N/A,N/A,N/A,2026-08-12
Fizen.io,0,N/A,N/A,N/A,2026-08-12
Flap,0,N/A,N/A,N/A,2026-08-12
Flipside Crypto,0,N/A,N/A,N/A,2026-08-12
Folks Finance,0,N/A,N/A,N/A,2026-08-12
Fonbnk,0,N/A,N/A,N/A,2026-08-12
Fortytwo,0,N/A,N/A,N/A,2026-08-12
FoxWallet,0,N/A,N/A,N/A,2026-08-12
GM Agents,0,N/A,N/A,N/A,2026-08-12
Garden,0,N/A,N/A,N/A,2026-08-12
Gasp,0,N/A,N/A,N/A,2026-08-12
Gateway,0,N/A,N/A,N/A,2026-08-12
Gearbox Protocol,0,N/A,N/A,N/A,2026-08-12
Gelato,0,N/A,N/A,N/A,2026-08-12
Ghost,0,N/A,N/A,N/A,2026-08-12
Gifted.art,0,N/A,N/A,N/A,2026-08-12
GoPlus,0,N/A,N/A,N/A,2026-08-12
Covalent,0,N/A,N/A,N/A,2026-08-12
Golden Goose,0,N/A,N/A,N/A,2026-08-12
Goldsky,0,N/A,N/A,N/A,2026-08-12
Gorillionaire,0,N/A,N/A,N/A,2026-08-12
HaHa Wallet,0,N/A,N/A,N/A,2026-08-12
Hashflow,0,N/A,N/A,N/A,2026-08-12
Hawk Terminal,0,N/A,N/A,N/A,2026-08-12
Hemera,0,N/A,N/A,N/A,2026-08-12
Henry Labs,0,N/A,N/A,N/A,2026-08-12
Hive,0,N/A,N/A,N/A,2026-08-12
Hyperlane,0,N/A,N/A,N/A,2026-08-12
INFINIT,0,N/A,N/A,N/A,2026-08-12
IZUMi Finance,0,N/A,N/A,N/A,2026-08-12
Impossible Finance,0,N/A,N/A,N/A,2026-08-12
Index Network,0,N/A,N/A,N/A,2026-08-12
Jenius,0,N/A,N/A,N/A,2026-08-12
Jumper Exchange,0,N/A,N/A,N/A,2026-08-12
KINETK,0,N/A,N/A,N/A,2026-08-12
Kansei,0,N/A,N/A,N/A,2026-08-12
KiloEx,0,N/A,N/A,N/A,2026-08-12
Kingdomly,0,N/A,N/A,N/A,2026-08-12
Kintsu,0,N/A,N/A,N/A,2026-08-12
Kinza Finance,0,N/A,N/A,N/A,2026-08-12
Kizzy,0,N/A,N/A,N/A,2026-08-12
Kodeus AI,0,N/A,N/A,N/A,2026-08-12
Koywe,0,N/A,N/A,N/A,2026-08-12
