name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,3018866,-0.02%,-0.13%,N/A,2025-12-09
OpenSea,2288992,-0.00%,-0.11%,N/A,2025-12-09
PancakeSwap,2144416,-0.00%,+0.02%,N/A,2025-12-09
OKX Wallet,1990918,-0.01%,-0.19%,N/A,2025-12-09
Uniswap,1462317,+0.00%,+0.02%,N/A,2025-12-09
Uniswap Wallet,1462317,+0.00%,+0.02%,N/A,2025-12-09
Chainlink,1381864,+0.02%,+0.06%,N/A,2025-12-09
Phantom,942565,+0.00%,+0.07%,N/A,2025-12-09
Magic Eden,818343,+0.00%,-0.04%,N/A,2025-12-09
LayerZero,718507,+0.00%,+0.02%,N/A,2025-12-09
SafePal,707252,-0.17%,+0.02%,N/A,2025-12-09
Orbiter Finance,690152,-0.32%,-0.03%,N/A,2025-12-09
TokenPocket,676556,-0.02%,-0.09%,N/A,2025-12-09
Bybit Web3 Wallet,583907,-0.02%,-0.14%,N/A,2025-12-09
Coin98 AI Wallet,555890,-0.01%,-0.11%,N/A,2025-12-09
Sidekick,542748,-0.02%,-0.19%,N/A,2025-12-09
GoPlus,463793,+0.02%,-0.18%,N/A,2025-12-09
Chainbase,442386,-0.05%,-0.35%,N/A,2025-12-09
Impossible Finance,437653,-0.02%,-0.15%,N/A,2025-12-09
OpenOcean,393210,-0.03%,-0.06%,N/A,2025-12-09
Orderly Network,391527,-0.00%,-0.03%,N/A,2025-12-09
ApeBond,391358,-0.01%,-0.04%,N/A,2025-12-09
Wormhole,379709,+0.00%,-0.02%,N/A,2025-12-09
LFJ,375459,-0.02%,-0.11%,N/A,2025-12-09
Blazpay,368235,-0.03%,-0.19%,N/A,2025-12-09
Owlto Finance,355044,-0.05%,-0.21%,N/A,2025-12-09
IZUMi Finance,350641,-0.03%,-0.22%,N/A,2025-12-09
The Graph,342089,+0.00%,-0.01%,N/A,2025-12-09
Zerion,326457,-0.01%,-0.10%,N/A,2025-12-09
Stargate,324979,+0.02%,+0.11%,N/A,2025-12-09
Solv Protocol,321275,-0.02%,-0.17%,N/A,2025-12-09
Backpack,310450,+0.01%,+0.04%,N/A,2025-12-09
Puffer Finance,299180,-0.04%,-0.23%,N/A,2025-12-09
