name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2984257,-0.00%,-0.05%,-0.26%,2026-02-26
OpenSea,2279485,+0.01%,-0.06%,-0.13%,2026-02-26
PancakeSwap,2157934,+0.01%,+0.04%,+0.38%,2026-02-26
OKX Wallet,1963229,-0.01%,-0.10%,-0.41%,2026-02-26
Uniswap,1472260,+0.01%,+0.10%,+0.34%,2026-02-26
Uniswap Wallet,1472260,+0.01%,+0.10%,+0.34%,2026-02-26
Chainlink,1392614,+0.02%,+0.08%,+0.34%,2026-02-26
Phantom,949361,+0.03%,+0.11%,+0.42%,2026-02-26
Magic Eden,814104,-0.00%,-0.04%,-0.09%,2026-02-26
LayerZero,724487,-0.00%,+0.01%,+0.95%,2026-02-26
Orbiter Finance,684381,-0.01%,-0.06%,-0.28%,2026-02-26
TokenPocket,672285,+0.00%,-0.02%,-0.17%,2026-02-26
Coin98 AI Wallet,550322,-0.01%,-0.06%,-0.22%,2026-02-26
Sidekick,531246,-0.02%,-0.08%,-0.55%,2026-02-26
GoPlus,457402,+0.01%,-0.07%,-0.14%,2026-02-26
Chainbase,431992,-0.00%,-0.05%,-0.48%,2026-02-26
OpenOcean,392653,+0.00%,+0.03%,+0.04%,2026-02-26
ApeBond,391198,+0.00%,+0.04%,+0.02%,2026-02-26
Orderly Network,386042,-0.01%,-0.10%,-0.41%,2026-02-26
Wormhole,380041,-0.01%,-0.06%,-0.24%,2026-02-26
LFJ,372485,-0.00%,-0.05%,-0.24%,2026-02-26
Blazpay,362384,-0.01%,-0.06%,-0.35%,2026-02-26
Owlto Finance,350168,-0.02%,-0.11%,-0.44%,2026-02-26
IZUMi Finance,346101,-0.01%,-0.07%,-0.35%,2026-02-26
The Graph,342021,+0.00%,+0.01%,-0.07%,2026-02-26
Zerion,326191,+0.03%,+0.05%,+0.03%,2026-02-26
Stargate,325235,-0.01%,+0.02%,+0.07%,2026-02-26
Solv Protocol,319448,-0.01%,+0.11%,-0.10%,2026-02-26
Backpack,314182,+0.02%,+0.19%,+0.73%,2026-02-26
Puffer Finance,293044,+0.02%,-0.07%,-0.66%,2026-02-26
Pyth Network,288681,-0.01%,-0.02%,-0.22%,2026-02-26
Dune Analytics,274731,+0.32%,+2.37%,+11.64%,2026-02-26
0x,274068,+0.01%,+0.05%,+0.21%,2026-02-26
LI.FI,268879,+0.00%,+0.02%,+0.12%,2026-02-26
Cycle Network,268364,-0.00%,-0.19%,-0.94%,2026-02-26
Redbrick,267388,-0.02%,-0.06%,-0.51%,2026-02-26
GM Agents,262424,-0.01%,-0.14%,-0.43%,2026-02-26
Rhino.fi,250922,-0.02%,-0.05%,-0.29%,2026-02-26
Covalent,243385,-0.01%,-0.06%,-0.43%,2026-02-26
RedStone,243124,+0.03%,-0.03%,-0.31%,2026-02-26
Farcaster,232401,-0.01%,-0.06%,-0.12%,2026-02-26
KiloEx,231947,-0.02%,-0.16%,-0.65%,2026-02-26
Jumper Exchange,212044,-0.00%,-0.05%,-0.20%,2026-02-26
Rubic,208138,-0.03%,-0.11%,-0.61%,2026-02-26
Nillion,206258,-0.01%,-0.14%,-0.65%,2026-02-26
Apriori,206193,+0.13%,-0.33%,-1.22%,2026-02-26
Leap Wallet,203735,-0.01%,-0.09%,-0.45%,2026-02-26
Notifi,197981,-0.00%,-0.03%,-0.37%,2026-02-26
