name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,3000047,-0.01%,-0.10%,-0.51%,2026-01-13
OpenSea,2284538,-0.00%,-0.03%,-0.14%,2026-01-13
PancakeSwap,2148840,-0.00%,-0.02%,+0.21%,2026-01-13
OKX Wallet,1978256,-0.01%,-0.11%,-0.52%,2026-01-13
Uniswap,1465913,+0.01%,+0.03%,+0.23%,2026-01-13
Uniswap Wallet,1465913,+0.01%,+0.03%,+0.23%,2026-01-13
Chainlink,1385379,+0.01%,+0.05%,+0.22%,2026-01-13
Phantom,944821,-0.01%,+0.04%,+0.26%,2026-01-13
Magic Eden,815903,-0.02%,-0.06%,-0.23%,2026-01-13
LayerZero,718036,+0.00%,-0.03%,-0.08%,2026-01-13
Orbiter Finance,688100,-0.00%,-0.10%,-0.24%,2026-01-13
TokenPocket,674686,-0.02%,-0.09%,-0.24%,2026-01-13
Coin98 AI Wallet,552764,-0.01%,-0.07%,-0.47%,2026-01-13
Sidekick,536422,-0.02%,-0.21%,-0.97%,2026-01-13
GoPlus,459888,-0.01%,-0.16%,-0.66%,2026-01-13
Chainbase,436630,-0.01%,-0.22%,-1.07%,2026-01-13
OpenOcean,392929,-0.00%,-0.06%,-0.09%,2026-01-13
ApeBond,391461,-0.00%,+0.00%,+0.06%,2026-01-13
Orderly Network,389075,-0.02%,-0.10%,-0.54%,2026-01-13
Wormhole,381777,-0.02%,-0.06%,+0.58%,2026-01-13
LFJ,374193,-0.02%,-0.07%,-0.24%,2026-01-13
Blazpay,365141,-0.03%,-0.19%,-0.69%,2026-01-13
Owlto Finance,353071,-0.01%,+0.04%,-0.37%,2026-01-13
IZUMi Finance,348343,-0.02%,-0.16%,-0.52%,2026-01-13
The Graph,342446,-0.00%,-0.01%,+0.11%,2026-01-13
Zerion,326273,-0.00%,-0.03%,+0.02%,2026-01-13
Stargate,325182,-0.00%,-0.03%,+0.07%,2026-01-13
Solv Protocol,321182,-0.05%,-0.19%,+0.03%,2026-01-13
Backpack,311949,+0.02%,+0.14%,+0.50%,2026-01-13
Puffer Finance,297646,-0.04%,-0.26%,-0.22%,2026-01-13
Pyth Network,290229,-0.02%,-0.15%,-0.37%,2026-01-13
0x,273655,-0.00%,-0.03%,-0.05%,2026-01-13
Cycle Network,272688,-0.04%,-0.25%,-1.00%,2026-01-13
Redbrick,269675,-0.04%,-0.07%,-0.79%,2026-01-13
LI.FI,268280,+0.01%,-0.01%,+0.12%,2026-01-13
GM Agents,264575,-0.01%,-0.20%,-0.59%,2026-01-13
Rhino.fi,252300,-0.01%,-0.11%,-0.34%,2026-01-13
Covalent,245390,-0.02%,-0.16%,-0.58%,2026-01-13
RedStone,245390,-0.01%,-0.21%,-0.75%,2026-01-13
KiloEx,234791,-0.05%,-0.23%,-0.86%,2026-01-13
Farcaster,233096,+0.02%,-0.04%,+0.09%,2026-01-13
Dune Analytics,229336,+0.43%,+4.27%,+7.12%,2026-01-13
Jumper Exchange,212783,-0.00%,-0.03%,-0.07%,2026-01-13
Apriori,211945,-0.04%,-0.40%,-1.98%,2026-01-13
Rubic,209076,-0.01%,-0.15%,-0.39%,2026-01-13
Nillion,208652,-0.02%,-0.22%,-0.90%,2026-01-13
Leap Wallet,205161,-0.02%,-0.13%,-0.42%,2026-01-13
Notifi,199245,-0.02%,-0.13%,-0.49%,2026-01-13
StakeStone,186351,-0.01%,-0.13%,-0.45%,2026-01-13
Lumiterra,183630,-0.08%,-5.08%,-6.56%,2026-01-13
Hashflow,180424,-0.02%,-0.10%,-0.32%,2026-01-13
SQD,174376,-0.01%,-0.18%,-0.64%,2026-01-13
FoxWallet,166042,-0.03%,-0.25%,-0.64%,2026-01-13
MERV,164542,-0.06%,-0.42%,-2.14%,2026-01-13
