name,currentFollowers,change1D,change7D,change30D,lastUpdated
0x,0,N/A,N/A,N/A,2026-06-21
Agora,0,N/A,N/A,N/A,2026-06-21
AZEx,0,N/A,N/A,N/A,2026-06-21
Aarna,0,N/A,N/A,N/A,2026-06-21
Accountable,0,N/A,N/A,N/A,2026-06-21
Across Protocol,0,N/A,N/A,N/A,2026-06-21
Acurast,0,N/A,N/A,N/A,2026-06-21
AethonSwap,0,N/A,N/A,N/A,2026-06-21
Alchemy,0,N/A,N/A,N/A,2026-06-21
AllDomains,0,N/A,N/A,N/A,2026-06-21
Allium,0,N/A,N/A,N/A,2026-06-21
Ambient,0,N/A,N/A,N/A,2026-06-21
Ambire,0,N/A,N/A,N/A,2026-06-21
Amertis,0,N/A,N/A,N/A,2026-06-21
Ammalgam,0,N/A,N/A,N/A,2026-06-21
ApeBond,0,N/A,N/A,N/A,2026-06-21
Apriori,0,N/A,N/A,N/A,2026-06-21
Atlantis,0,N/A,N/A,N/A,2026-06-21
Atomic Wallet,0,N/A,N/A,N/A,2026-06-21
Azaar,0,N/A,N/A,N/A,2026-06-21
Backpack,0,N/A,N/A,N/A,2026-06-21
Balancer,0,N/A,N/A,N/A,2026-06-21
Band Protocol,0,N/A,N/A,N/A,2026-06-21
Bean Exchange,0,N/A,N/A,N/A,2026-06-21
Bebop,0,N/A,N/A,N/A,2026-06-21
Biconomy,0,N/A,N/A,N/A,2026-06-21
Bima,0,N/A,N/A,N/A,2026-06-21
Birdeye,0,N/A,N/A,N/A,2026-06-21
Birdeye Data Services,0,N/A,N/A,N/A,2026-06-21
Bitget Wallet,0,N/A,N/A,N/A,2026-06-21
Blazpay,0,N/A,N/A,N/A,2026-06-21
BlockStreet,0,N/A,N/A,N/A,2026-06-21
BlockVision,0,N/A,N/A,N/A,2026-06-21
Blockdaemon,0,N/A,N/A,N/A,2026-06-21
Blocklive,0,N/A,N/A,N/A,2026-06-21
Breath of Estova,0,N/A,N/A,N/A,2026-06-21
Buzzing App,0,N/A,N/A,N/A,2026-06-21
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-06-21
CPLX,0,N/A,N/A,N/A,2026-06-21
CULT,0,N/A,N/A,N/A,2026-06-21
Caddy Finance,0,N/A,N/A,N/A,2026-06-21
Capa,0,N/A,N/A,N/A,2026-06-21
Castora,0,N/A,N/A,N/A,2026-06-21
Catton AI,0,N/A,N/A,N/A,2026-06-21
Celeris,0,N/A,N/A,N/A,2026-06-21
Chainbase,0,N/A,N/A,N/A,2026-06-21
Chainlink,0,N/A,N/A,N/A,2026-06-21
Chainsight,0,N/A,N/A,N/A,2026-06-21
Chronicle,0,N/A,N/A,N/A,2026-06-21
Clober,0,N/A,N/A,N/A,2026-06-21
CoNFT,0,N/A,N/A,N/A,2026-06-21
Codex,0,N/A,N/A,N/A,2026-06-21
Coin98 AI Wallet,0,N/A,N/A,N/A,2026-06-21
Covenant,0,N/A,N/A,N/A,2026-06-21
Crust Finance,0,N/A,N/A,N/A,2026-06-21
Crystal,0,N/A,N/A,N/A,2026-06-21
Cult Markets,0,N/A,N/A,N/A,2026-06-21
Curvance,0,N/A,N/A,N/A,2026-06-21
Cycle Network,0,N/A,N/A,N/A,2026-06-21
Cyferio,0,N/A,N/A,N/A,2026-06-21
DAU Cards,0,N/A,N/A,N/A,2026-06-21
DRKVRS,0,N/A,N/A,N/A,2026-06-21
DRPC,0,N/A,N/A,N/A,2026-06-21
DashX,0,N/A,N/A,N/A,2026-06-21
Defined,0,N/A,N/A,N/A,2026-06-21
Demask Finance,0,N/A,N/A,N/A,2026-06-21
Dialect,0,N/A,N/A,N/A,2026-06-21
Diffuse,0,N/A,N/A,N/A,2026-06-21
Dirol Protocol,0,N/A,N/A,N/A,2026-06-21
DiscoCats,0,N/A,N/A,N/A,2026-06-21
Doppler Finance,0,N/A,N/A,N/A,2026-06-21
Drake,0,N/A,N/A,N/A,2026-06-21
Dune Analytics,0,N/A,N/A,N/A,2026-06-21
Dusted,0,N/A,N/A,N/A,2026-06-21
Dynamic,0,N/A,N/A,N/A,2026-06-21
Dyson Finance,0,N/A,N/A,N/A,2026-06-21
ELFi Protocol,0,N/A,N/A,N/A,2026-06-21
EOracle,0,N/A,N/A,N/A,2026-06-21
Eisen Finance,0,N/A,N/A,N/A,2026-06-21
Enjoyoors,0,N/A,N/A,N/A,2026-06-21
Entangle,0,N/A,N/A,N/A,2026-06-21
Envio,0,N/A,N/A,N/A,2026-06-21
Euclid Protocol,0,N/A,N/A,N/A,2026-06-21
Euler,0,N/A,N/A,N/A,2026-06-21
FUKU,0,N/A,N/A,N/A,2026-06-21
FWX,0,N/A,N/A,N/A,2026-06-21
Fans3 AI,0,N/A,N/A,N/A,2026-06-21
Farcaster,0,N/A,N/A,N/A,2026-06-21
FastLane,0,N/A,N/A,N/A,2026-06-21
Fiamma,0,N/A,N/A,N/A,2026-06-21
Fizen.io,0,N/A,N/A,N/A,2026-06-21
Flap,0,N/A,N/A,N/A,2026-06-21
Flipside Crypto,0,N/A,N/A,N/A,2026-06-21
Folks Finance,0,N/A,N/A,N/A,2026-06-21
Fonbnk,0,N/A,N/A,N/A,2026-06-21
Fortytwo,0,N/A,N/A,N/A,2026-06-21
FoxWallet,0,N/A,N/A,N/A,2026-06-21
GM Agents,0,N/A,N/A,N/A,2026-06-21
Garden,0,N/A,N/A,N/A,2026-06-21
Gasp,0,N/A,N/A,N/A,2026-06-21
Gateway,0,N/A,N/A,N/A,2026-06-21
Gearbox Protocol,0,N/A,N/A,N/A,2026-06-21
Gelato,0,N/A,N/A,N/A,2026-06-21
Ghost,0,N/A,N/A,N/A,2026-06-21
Gifted.art,0,N/A,N/A,N/A,2026-06-21
