name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2980625,-0.01%,-0.11%,-0.28%,2026-03-06
OpenSea,2277384,+0.01%,-0.09%,-0.21%,2026-03-06
PancakeSwap,2155169,-0.03%,-0.13%,+0.10%,2026-03-06
OKX Wallet,1959637,-0.00%,-0.16%,-0.48%,2026-03-06
Uniswap,1472337,+0.00%,-0.01%,+0.26%,2026-03-06
Uniswap Wallet,1472337,+0.00%,-0.01%,+0.26%,2026-03-06
Chainlink,1392950,+0.01%,+0.01%,+0.25%,2026-03-06
Phantom,949784,+0.00%,+0.03%,+0.38%,2026-03-06
Magic Eden,813334,-0.01%,-0.11%,-0.18%,2026-03-06
LayerZero,724065,-0.01%,-0.06%,+0.90%,2026-03-06
Orbiter Finance,683485,-0.00%,-0.11%,-0.30%,2026-03-06
TokenPocket,671693,+0.00%,-0.09%,-0.15%,2026-03-06
Coin98 AI Wallet,549831,-0.00%,-0.08%,-0.24%,2026-03-06
Sidekick,530304,-0.00%,-0.16%,-0.54%,2026-03-06
GoPlus,456669,+0.01%,-0.13%,-0.17%,2026-03-06
Chainbase,429699,-0.05%,-0.50%,-0.94%,2026-03-06
OpenOcean,392546,+0.00%,-0.04%,+0.03%,2026-03-06
ApeBond,391099,+0.00%,-0.04%,+0.00%,2026-03-06
Orderly Network,385259,+0.00%,-0.17%,-0.44%,2026-03-06
Wormhole,379591,+0.01%,-0.11%,-0.29%,2026-03-06
LFJ,372103,-0.01%,-0.10%,-0.27%,2026-03-06
Blazpay,361597,-0.01%,-0.19%,-0.38%,2026-03-06
Owlto Finance,349480,-0.01%,-0.18%,-0.50%,2026-03-06
IZUMi Finance,345686,+0.00%,-0.11%,-0.34%,2026-03-06
The Graph,341978,+0.00%,-0.01%,-0.04%,2026-03-06
Zerion,325894,+0.02%,-0.09%,+0.01%,2026-03-06
Stargate,325235,+0.02%,-0.01%,+0.08%,2026-03-06
Solv Protocol,318982,+0.05%,-0.13%,-0.12%,2026-03-06
Backpack,314545,+0.08%,+0.12%,+0.73%,2026-03-06
Puffer Finance,292279,+0.02%,-0.24%,-0.57%,2026-03-06
Pyth Network,288317,+0.01%,-0.11%,-0.27%,2026-03-06
Dune Analytics,283772,+0.48%,+2.98%,+12.86%,2026-03-06
0x,274060,+0.00%,-0.01%,+0.13%,2026-03-06
LI.FI,268842,+0.01%,-0.02%,+0.08%,2026-03-06
Cycle Network,267452,-0.01%,-0.30%,-0.94%,2026-03-06
Redbrick,266671,-0.14%,-0.26%,-0.51%,2026-03-06
GM Agents,262074,+0.00%,-0.12%,-0.42%,2026-03-06
Rhino.fi,250711,+0.01%,-0.07%,-0.28%,2026-03-06
Covalent,242896,-0.01%,-0.19%,-0.45%,2026-03-06
RedStone,242683,+0.03%,-0.17%,-0.32%,2026-03-06
Farcaster,232126,-0.01%,-0.12%,-0.18%,2026-03-06
KiloEx,231442,-0.02%,-0.17%,-0.67%,2026-03-06
Jumper Exchange,211844,+0.00%,-0.08%,-0.19%,2026-03-06
Rubic,207878,-0.00%,-0.12%,-0.50%,2026-03-06
Nillion,205869,-0.01%,-0.16%,-0.60%,2026-03-06
Apriori,204214,+0.13%,-0.90%,-1.96%,2026-03-06
Leap Wallet,203372,+0.00%,-0.16%,-0.51%,2026-03-06
Notifi,197864,+0.01%,-0.05%,-0.27%,2026-03-06
StakeStone,184599,-0.03%,-0.20%,-0.54%,2026-03-06
Lumiterra,183964,-2.35%,-2.76%,-3.94%,2026-03-06
Hashflow,179395,+0.00%,-0.06%,-0.26%,2026-03-06
SQD,172993,-0.01%,-0.18%,-0.37%,2026-03-06
FoxWallet,164423,-0.00%,-0.14%,-0.44%,2026-03-06
Moseiki,161124,-0.01%,-0.13%,-0.42%,2026-03-06
MERV,159648,+0.19%,-0.71%,-1.42%,2026-03-06
HaHa Wallet,158237,+0.00%,-0.28%,-1.20%,2026-03-06
Kintsu,155338,-0.01%,-0.28%,-1.01%,2026-03-06
Balancer,154624,+0.01%,+0.00%,-0.03%,2026-03-06
Mintpad,149648,+0.18%,-0.37%,-0.86%,2026-03-06
Bima,149375,-0.00%,-0.23%,-1.08%,2026-03-06
NADSA,147274,+0.18%,-0.95%,-1.96%,2026-03-06
OKX Explorer,146873,+0.00%,-0.13%,-0.44%,2026-03-06
Orochi Network,143689,-0.03%,-0.22%,-0.83%,2026-03-06
Band Protocol,143082,-0.01%,-0.07%,-0.20%,2026-03-06
PLAY Network,142436,-0.01%,-0.14%,-0.52%,2026-03-06
Fiamma,142430,+0.01%,-0.17%,+0.16%,2026-03-06
CoNFT,141379,-0.00%,-0.49%,-1.04%,2026-03-06
AllDomains,139436,-0.03%,-0.26%,-0.86%,2026-03-06
Acurast,133579,-0.41%,+0.39%,-1.06%,2026-03-06
Nad.fun,133455,-0.01%,-0.31%,-0.44%,2026-03-06
PumpBTC,132204,-0.02%,-0.42%,-1.07%,2026-03-06
Folks Finance,131486,-0.06%,+0.13%,-0.57%,2026-03-06
Henry Labs,129908,-0.02%,-0.46%,-0.97%,2026-03-06
Hyperlane,129117,+0.02%,-0.15%,-0.59%,2026-03-06
Atomic Wallet,125168,-0.00%,-0.18%,-0.08%,2026-03-06
CULT,123717,-0.01%,-0.33%,-1.09%,2026-03-06
Curvance,122580,-0.00%,-0.23%,-0.67%,2026-03-06
NFTs2Me,120477,+0.01%,-0.02%,+0.19%,2026-03-06
Kuru,118648,-0.02%,-0.36%,-1.27%,2026-03-06
Biconomy,118540,-0.01%,-0.08%,-0.20%,2026-03-06
KuCoin,117918,+0.10%,+0.30%,+6.95%,2026-03-06
dFusion AI,117204,-0.14%,-0.16%,-0.45%,2026-03-06
Multipli,111868,-0.02%,-0.43%,-1.19%,2026-03-06
Lombard,110040,+0.12%,-0.41%,-1.11%,2026-03-06
BlockStreet,109058,+28.70%,+67.80%,+69.41%,2026-03-06
Renzo,108671,-0.01%,-0.39%,-0.80%,2026-03-06
BlockVision,108345,-0.00%,-0.18%,-0.73%,2026-03-06
MonadExplorer by BlockVision,108344,-0.00%,-0.18%,-0.73%,2026-03-06
Alchemy,106498,+0.01%,+0.04%,+0.56%,2026-03-06
SubQuery,106089,+0.00%,-0.07%,-0.26%,2026-03-06
Across Protocol,104978,-0.01%,-0.19%,-11.00%,2026-03-06
Hemera,101974,-0.00%,-0.06%,-0.22%,2026-03-06
Kizzy,101710,-0.02%,-0.36%,-1.31%,2026-03-06
Talentum,101050,-0.16%,-0.41%,-1.06%,2026-03-06
Euclid Protocol,100281,+0.23%,-1.16%,-1.69%,2026-03-06
Fizen.io,99736,-0.13%,-0.30%,-0.61%,2026-03-06
Switchboard,99326,-0.02%,-0.15%,-0.61%,2026-03-06
Thirdweb,96276,-0.00%,-0.07%,-0.12%,2026-03-06
Ambient,95074,-0.02%,-0.13%,-0.47%,2026-03-06
Router Protocol,94118,+0.01%,-0.07%,-0.30%,2026-03-06
LootGO,91049,+0.06%,-0.20%,-0.93%,2026-03-06
T3rn,90256,+0.00%,-0.19%,-0.57%,2026-03-06
FWX,88787,-0.01%,-0.05%,-0.24%,2026-03-06
Catton AI,87142,+0.01%,-0.12%,-0.41%,2026-03-06
Poster.fun,83325,+0.00%,-0.23%,-0.77%,2026-03-06
Primus,81557,+0.00%,-0.20%,-0.78%,2026-03-06
Timeswap,80641,-0.01%,-0.16%,-0.38%,2026-03-06
INFINIT,79603,+0.05%,-0.11%,-0.28%,2026-03-06
Gasp,79270,+0.01%,-0.26%,-0.79%,2026-03-06
Bean Exchange,76839,-0.01%,-0.32%,-1.06%,2026-03-06
Birdeye,76329,-0.01%,+0.01%,+0.09%,2026-03-06
X2C,74873,+0.42%,-1.00%,-1.82%,2026-03-06
Primex Finance,74046,-0.02%,-0.14%,-0.42%,2026-03-06
Euler,72233,-0.04%,+0.07%,+0.35%,2026-03-06
Nostra,71060,-0.01%,-0.11%,-0.39%,2026-03-06
Gelato,68376,-0.01%,-0.13%,-0.36%,2026-03-06
SkyTrade,67139,-0.03%,-0.25%,-1.24%,2026-03-06
Nubila Network,66532,-0.77%,+0.77%,-22.91%,2026-03-06
Kingdomly,65852,-0.02%,-0.25%,-0.76%,2026-03-06
Dialect,65503,+0.01%,-0.06%,-0.03%,2026-03-06
Mahjong123,65264,-0.01%,-0.11%,-0.62%,2026-03-06
Mozi,64315,-0.03%,-0.27%,-1.35%,2026-03-06
PolyFlow,63426,-0.06%,-0.19%,-0.32%,2026-03-06
Flipside Crypto,63331,-0.01%,-0.09%,-0.28%,2026-03-06
Golden Goose,63124,-0.03%,-0.18%,-0.74%,2026-03-06
Accountable,63095,+0.01%,-0.15%,-0.42%,2026-03-06
Bebop,61670,-0.03%,-0.10%,-0.36%,2026-03-06
Omnia,60194,-0.01%,-0.11%,-0.37%,2026-03-06
Flap,58030,+0.03%,+1.74%,+5.99%,2026-03-06
Gearbox Protocol,54707,+0.03%,+0.01%,+0.14%,2026-03-06
Dyson Finance,53110,+0.05%,-0.15%,-0.48%,2026-03-06
RgbClash,51126,+0.58%,-1.01%,-1.39%,2026-03-06
Privy,48937,+0.06%,+0.22%,+1.98%,2026-03-06
Nabla Finance,48841,+0.01%,-0.09%,-0.40%,2026-03-06
Legends of Elysium,48653,+0.02%,-0.12%,-0.53%,2026-03-06
Magma,48615,+0.16%,-0.39%,-1.31%,2026-03-06
Unmarshal,47496,-0.12%,-0.21%,-0.26%,2026-03-06
