name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2986282,-0.01%,-0.06%,-0.44%,2026-02-13
OpenSea,2281656,-0.00%,-0.01%,-0.12%,2026-02-13
PancakeSwap,2155561,+0.00%,-0.01%,+0.32%,2026-02-13
OKX Wallet,1966882,-0.02%,-0.09%,-0.53%,2026-02-13
Uniswap,1470151,+0.01%,+0.09%,+0.28%,2026-02-13
Uniswap Wallet,1470151,+0.01%,+0.09%,+0.28%,2026-02-13
Chainlink,1390976,+0.01%,+0.09%,+0.40%,2026-02-13
Phantom,947956,+0.01%,+0.11%,+0.34%,2026-02-13
Magic Eden,814542,-0.01%,-0.00%,-0.15%,2026-02-13
LayerZero,723930,+0.24%,+0.88%,+0.84%,2026-02-13
Orbiter Finance,685121,-0.01%,-0.04%,-0.41%,2026-02-13
TokenPocket,672514,-0.01%,-0.01%,-0.30%,2026-02-13
Coin98 AI Wallet,550815,-0.04%,-0.06%,-0.29%,2026-02-13
Sidekick,532284,-0.02%,-0.12%,-0.72%,2026-02-13
GoPlus,457665,+0.07%,+0.06%,-0.45%,2026-02-13
Chainbase,433087,-0.03%,-0.12%,-0.72%,2026-02-13
OpenOcean,392538,+0.00%,+0.04%,-0.09%,2026-02-13
ApeBond,391048,-0.00%,-0.00%,-0.09%,2026-02-13
Orderly Network,386592,-0.02%,-0.07%,-0.63%,2026-02-13
Wormhole,380507,-0.01%,-0.02%,-0.32%,2026-02-13
LFJ,372832,-0.01%,-0.05%,-0.35%,2026-02-13
Blazpay,362442,-0.03%,-0.10%,-0.70%,2026-02-13
Owlto Finance,350863,-0.03%,-0.08%,-0.70%,2026-02-13
IZUMi Finance,346596,-0.01%,-0.05%,-0.48%,2026-02-13
The Graph,342040,-0.00%,-0.02%,-0.11%,2026-02-13
Zerion,325999,-0.00%,+0.02%,-0.07%,2026-02-13
Stargate,325112,+0.00%,+0.05%,-0.01%,2026-02-13
Solv Protocol,319237,-0.02%,-0.05%,-0.55%,2026-02-13
Backpack,313022,-0.01%,+0.23%,+0.36%,2026-02-13
Puffer Finance,293466,-0.04%,-0.14%,-1.31%,2026-02-13
Pyth Network,288830,-0.01%,-0.06%,-0.47%,2026-02-13
0x,273877,+0.00%,+0.05%,+0.08%,2026-02-13
Cycle Network,269222,-0.04%,-0.19%,-1.21%,2026-02-13
LI.FI,268791,-0.02%,+0.04%,+0.21%,2026-02-13
Redbrick,267814,-0.00%,-0.04%,-0.67%,2026-02-13
GM Agents,262917,-0.02%,-0.05%,-0.61%,2026-02-13
Dune Analytics,262322,+0.28%,+3.23%,+13.84%,2026-02-13
Rhino.fi,251157,-0.04%,-0.09%,-0.42%,2026-02-13
Covalent,243733,-0.02%,-0.09%,-0.63%,2026-02-13
RedStone,243188,-0.01%,-0.06%,-0.88%,2026-02-13
KiloEx,232602,-0.02%,-0.11%,-0.88%,2026-02-13
Farcaster,232478,-0.02%,-0.01%,-0.24%,2026-02-13
Jumper Exchange,212219,-0.03%,-0.00%,-0.30%,2026-02-13
