name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2957203,-0.17%,-0.48%,-0.75%,2026-04-08
OpenSea,2267270,-0.13%,-0.39%,-0.45%,2026-04-08
PancakeSwap,2139305,-0.13%,-0.39%,-0.56%,2026-04-08
OKX Wallet,1938436,-0.23%,-0.62%,-1.02%,2026-04-08
Uniswap,1465632,-0.14%,-0.39%,-0.43%,2026-04-08
Uniswap Wallet,1465632,-0.14%,-0.39%,-0.43%,2026-04-08
Chainlink,1389962,-0.10%,-0.30%,-0.22%,2026-04-08
Phantom,941512,-0.26%,-0.84%,-0.85%,2026-04-08
Magic Eden,803902,-0.27%,-0.77%,-1.11%,2026-04-08
LayerZero,719759,-0.22%,-0.55%,-0.58%,2026-04-08
Orbiter Finance,675311,-0.30%,-0.74%,-1.15%,2026-04-08
TokenPocket,670030,-0.32%,-0.79%,-0.22%,2026-04-08
Coin98 AI Wallet,545114,-0.24%,-0.61%,-0.83%,2026-04-08
Sidekick,522348,-0.27%,-0.74%,-1.43%,2026-04-08
GoPlus,450858,-0.36%,-0.87%,-1.26%,2026-04-08
Chainbase,419724,-0.40%,-0.86%,-2.23%,2026-04-08
OpenOcean,391002,-0.24%,-0.52%,-0.40%,2026-04-08
ApeBond,389485,-0.23%,-0.59%,-0.41%,2026-04-08
Orderly Network,380065,-0.36%,-0.89%,-1.28%,2026-04-08
Wormhole,375307,-0.30%,-0.78%,-1.10%,2026-04-08
LFJ,368486,-0.28%,-0.72%,-0.93%,2026-04-08
Blazpay,356900,-0.38%,-0.89%,-1.22%,2026-04-08
Owlto Finance,343303,-0.51%,-1.20%,-1.69%,2026-04-08
IZUMi Finance,341368,-0.36%,-0.88%,-1.21%,2026-04-08
The Graph,340624,-0.11%,-0.31%,-0.40%,2026-04-08
Stargate,323048,-0.27%,-0.67%,-0.68%,2026-04-08
Zerion,322704,-0.39%,-0.92%,-0.94%,2026-04-08
Dune Analytics,317742,+0.35%,+2.14%,+10.49%,2026-04-08
Backpack,315622,-0.38%,-0.98%,+0.33%,2026-04-08
Solv Protocol,314703,-0.42%,-1.02%,-1.33%,2026-04-08
Puffer Finance,289391,-0.45%,-1.11%,-0.88%,2026-04-08
Pyth Network,285460,-0.32%,-0.81%,-0.96%,2026-04-08
0x,273381,-0.09%,-0.24%,-0.24%,2026-04-08
LI.FI,266952,-0.39%,-0.86%,-0.68%,2026-04-08
Cycle Network,261387,-0.55%,-1.31%,-2.17%,2026-04-08
GM Agents,258403,-0.36%,-0.90%,-1.35%,2026-04-08
Redbrick,249031,-0.21%,+0.02%,-6.32%,2026-04-08
Rhino.fi,247948,-0.37%,-0.81%,-1.08%,2026-04-08
