name,currentFollowers,change1D,change7D,change30D,lastUpdated
0x,0,N/A,N/A,N/A,2026-06-29
Agora,0,N/A,N/A,N/A,2026-06-29
AZEx,0,N/A,N/A,N/A,2026-06-29
Aarna,0,N/A,N/A,N/A,2026-06-29
Accountable,0,N/A,N/A,N/A,2026-06-29
Across Protocol,0,N/A,N/A,N/A,2026-06-29
Acurast,0,N/A,N/A,N/A,2026-06-29
AethonSwap,0,N/A,N/A,N/A,2026-06-29
Alchemy,0,N/A,N/A,N/A,2026-06-29
AllDomains,0,N/A,N/A,N/A,2026-06-29
Allium,0,N/A,N/A,N/A,2026-06-29
Ambient,0,N/A,N/A,N/A,2026-06-29
Ambire,0,N/A,N/A,N/A,2026-06-29
Amertis,0,N/A,N/A,N/A,2026-06-29
Ammalgam,0,N/A,N/A,N/A,2026-06-29
ApeBond,0,N/A,N/A,N/A,2026-06-29
Apriori,0,N/A,N/A,N/A,2026-06-29
Atlantis,0,N/A,N/A,N/A,2026-06-29
Atomic Wallet,0,N/A,N/A,N/A,2026-06-29
Azaar,0,N/A,N/A,N/A,2026-06-29
Backpack,0,N/A,N/A,N/A,2026-06-29
Balancer,0,N/A,N/A,N/A,2026-06-29
Band Protocol,0,N/A,N/A,N/A,2026-06-29
Bean Exchange,0,N/A,N/A,N/A,2026-06-29
Bebop,0,N/A,N/A,N/A,2026-06-29
Biconomy,0,N/A,N/A,N/A,2026-06-29
Bima,0,N/A,N/A,N/A,2026-06-29
Birdeye,0,N/A,N/A,N/A,2026-06-29
Birdeye Data Services,0,N/A,N/A,N/A,2026-06-29
Bitget Wallet,0,N/A,N/A,N/A,2026-06-29
Blazpay,0,N/A,N/A,N/A,2026-06-29
BlockStreet,0,N/A,N/A,N/A,2026-06-29
BlockVision,0,N/A,N/A,N/A,2026-06-29
Blockdaemon,0,N/A,N/A,N/A,2026-06-29
Blocklive,0,N/A,N/A,N/A,2026-06-29
Breath of Estova,0,N/A,N/A,N/A,2026-06-29
Buzzing App,0,N/A,N/A,N/A,2026-06-29
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-06-29
CPLX,0,N/A,N/A,N/A,2026-06-29
CULT,0,N/A,N/A,N/A,2026-06-29
Caddy Finance,0,N/A,N/A,N/A,2026-06-29
Capa,0,N/A,N/A,N/A,2026-06-29
Castora,0,N/A,N/A,N/A,2026-06-29
Catton AI,0,N/A,N/A,N/A,2026-06-29
Celeris,0,N/A,N/A,N/A,2026-06-29
Chainbase,0,N/A,N/A,N/A,2026-06-29
Chainlink,0,N/A,N/A,N/A,2026-06-29
Chainsight,0,N/A,N/A,N/A,2026-06-29
Chronicle,0,N/A,N/A,N/A,2026-06-29
Clober,0,N/A,N/A,N/A,2026-06-29
CoNFT,0,N/A,N/A,N/A,2026-06-29
Codex,0,N/A,N/A,N/A,2026-06-29
Coin98 AI Wallet,0,N/A,N/A,N/A,2026-06-29
Covenant,0,N/A,N/A,N/A,2026-06-29
Crust Finance,0,N/A,N/A,N/A,2026-06-29
Crystal,0,N/A,N/A,N/A,2026-06-29
Cult Markets,0,N/A,N/A,N/A,2026-06-29
Curvance,0,N/A,N/A,N/A,2026-06-29
Cycle Network,0,N/A,N/A,N/A,2026-06-29
Cyferio,0,N/A,N/A,N/A,2026-06-29
DAU Cards,0,N/A,N/A,N/A,2026-06-29
DRKVRS,0,N/A,N/A,N/A,2026-06-29
DRPC,0,N/A,N/A,N/A,2026-06-29
DashX,0,N/A,N/A,N/A,2026-06-29
Defined,0,N/A,N/A,N/A,2026-06-29
Demask Finance,0,N/A,N/A,N/A,2026-06-29
Dialect,0,N/A,N/A,N/A,2026-06-29
Diffuse,0,N/A,N/A,N/A,2026-06-29
Dirol Protocol,0,N/A,N/A,N/A,2026-06-29
DiscoCats,0,N/A,N/A,N/A,2026-06-29
Doppler Finance,0,N/A,N/A,N/A,2026-06-29
Drake,0,N/A,N/A,N/A,2026-06-29
Dune Analytics,0,N/A,N/A,N/A,2026-06-29
Dusted,0,N/A,N/A,N/A,2026-06-29
Dynamic,0,N/A,N/A,N/A,2026-06-29
Dyson Finance,0,N/A,N/A,N/A,2026-06-29
ELFi Protocol,0,N/A,N/A,N/A,2026-06-29
EOracle,0,N/A,N/A,N/A,2026-06-29
Eisen Finance,0,N/A,N/A,N/A,2026-06-29
Enjoyoors,0,N/A,N/A,N/A,2026-06-29
Entangle,0,N/A,N/A,N/A,2026-06-29
Envio,0,N/A,N/A,N/A,2026-06-29
Euclid Protocol,0,N/A,N/A,N/A,2026-06-29
Euler,0,N/A,N/A,N/A,2026-06-29
FUKU,0,N/A,N/A,N/A,2026-06-29
FWX,0,N/A,N/A,N/A,2026-06-29
Fans3 AI,0,N/A,N/A,N/A,2026-06-29
Farcaster,0,N/A,N/A,N/A,2026-06-29
FastLane,0,N/A,N/A,N/A,2026-06-29
Fiamma,0,N/A,N/A,N/A,2026-06-29
Fizen.io,0,N/A,N/A,N/A,2026-06-29
Flap,0,N/A,N/A,N/A,2026-06-29
Flipside Crypto,0,N/A,N/A,N/A,2026-06-29
Folks Finance,0,N/A,N/A,N/A,2026-06-29
Fonbnk,0,N/A,N/A,N/A,2026-06-29
Fortytwo,0,N/A,N/A,N/A,2026-06-29
FoxWallet,0,N/A,N/A,N/A,2026-06-29
GM Agents,0,N/A,N/A,N/A,2026-06-29
Garden,0,N/A,N/A,N/A,2026-06-29
Gasp,0,N/A,N/A,N/A,2026-06-29
Gateway,0,N/A,N/A,N/A,2026-06-29
Gearbox Protocol,0,N/A,N/A,N/A,2026-06-29
Gelato,0,N/A,N/A,N/A,2026-06-29
Ghost,0,N/A,N/A,N/A,2026-06-29
Gifted.art,0,N/A,N/A,N/A,2026-06-29
GoPlus,0,N/A,N/A,N/A,2026-06-29
Covalent,0,N/A,N/A,N/A,2026-06-29
Golden Goose,0,N/A,N/A,N/A,2026-06-29
