name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2983588,-0.01%,-0.05%,-0.26%,2026-02-28
OpenSea,2279289,-0.00%,+0.00%,-0.13%,2026-02-28
PancakeSwap,2157912,+0.00%,+0.03%,+0.35%,2026-02-28
OKX Wallet,1962436,-0.02%,-0.10%,-0.43%,2026-02-28
Uniswap,1472541,+0.01%,+0.09%,+0.34%,2026-02-28
Uniswap Wallet,1472541,+0.01%,+0.09%,+0.34%,2026-02-28
Chainlink,1392806,+0.00%,+0.09%,+0.34%,2026-02-28
Phantom,949587,+0.01%,+0.12%,+0.41%,2026-02-28
Magic Eden,814159,-0.01%,-0.01%,-0.07%,2026-02-28
LayerZero,724496,-0.00%,+0.01%,+0.94%,2026-02-28
Orbiter Finance,684258,+0.01%,-0.03%,-0.28%,2026-02-28
TokenPocket,672207,-0.01%,+0.00%,-0.15%,2026-02-28
Coin98 AI Wallet,550205,-0.01%,-0.06%,-0.22%,2026-02-28
Sidekick,531038,-0.02%,-0.10%,-0.54%,2026-02-28
GoPlus,457205,-0.01%,-0.07%,-0.15%,2026-02-28
Chainbase,431753,-0.03%,-0.06%,-0.55%,2026-02-28
OpenOcean,392682,-0.00%,+0.04%,+0.04%,2026-02-28
ApeBond,391254,+0.00%,+0.07%,+0.04%,2026-02-28
Orderly Network,385796,-0.03%,-0.12%,-0.42%,2026-02-28
Wormhole,379926,-0.02%,-0.05%,-0.27%,2026-02-28
LFJ,372374,-0.03%,-0.05%,-0.25%,2026-02-28
Blazpay,362160,-0.03%,-0.08%,-0.37%,2026-02-28
Owlto Finance,350041,-0.02%,-0.10%,-0.43%,2026-02-28
IZUMi Finance,346011,-0.02%,-0.06%,-0.34%,2026-02-28
The Graph,342027,+0.00%,+0.02%,-0.04%,2026-02-28
Zerion,326126,-0.02%,+0.03%,+0.03%,2026-02-28
Stargate,325245,-0.01%,+0.01%,+0.07%,2026-02-28
Solv Protocol,319308,-0.03%,-0.05%,-0.09%,2026-02-28
Backpack,314200,+0.01%,+0.18%,+0.73%,2026-02-28
Puffer Finance,292887,-0.03%,-0.08%,-0.67%,2026-02-28
Pyth Network,288586,-0.02%,-0.05%,-0.25%,2026-02-28
Dune Analytics,276415,+0.31%,+2.43%,+13.99%,2026-02-28
0x,274073,-0.00%,+0.03%,+0.21%,2026-02-28
LI.FI,268902,+0.00%,+0.03%,+0.12%,2026-02-28
Cycle Network,268062,-0.07%,-0.23%,-0.90%,2026-02-28
Redbrick,267317,-0.02%,-0.08%,-0.49%,2026-02-28
GM Agents,262370,-0.01%,-0.12%,-0.42%,2026-02-28
Rhino.fi,250856,-0.01%,-0.05%,-0.31%,2026-02-28
Covalent,243269,-0.04%,-0.07%,-0.44%,2026-02-28
RedStone,243003,-0.04%,+0.02%,-0.32%,2026-02-28
Farcaster,232347,-0.02%,-0.06%,-0.13%,2026-02-28
KiloEx,231788,-0.02%,-0.16%,-0.62%,2026-02-28
Jumper Exchange,211984,-0.02%,-0.05%,-0.22%,2026-02-28
Rubic,208089,-0.02%,-0.09%,-0.60%,2026-02-28
Nillion,206162,-0.02%,-0.12%,-0.64%,2026-02-28
Apriori,205885,-0.08%,-0.28%,-1.29%,2026-02-28
Leap Wallet,203642,-0.03%,-0.09%,-0.48%,2026-02-28
Notifi,197931,-0.01%,-0.02%,-0.35%,2026-02-28
Lumiterra,184977,-2.22%,-4.42%,-3.86%,2026-02-28
StakeStone,184917,-0.02%,-0.10%,-0.40%,2026-02-28
Hashflow,179478,-0.02%,-0.06%,-0.28%,2026-02-28
SQD,173238,-0.04%,-0.06%,-0.31%,2026-02-28
FoxWallet,164627,-0.02%,-0.13%,-0.44%,2026-02-28
Moseiki,161296,-0.02%,-0.08%,-0.39%,2026-02-28
MERV,160728,-0.04%,-0.01%,-1.10%,2026-02-28
HaHa Wallet,158649,-0.02%,-0.28%,-1.17%,2026-02-28
Kintsu,155705,-0.05%,-0.19%,-1.03%,2026-02-28
Balancer,154613,-0.01%,-0.03%,-0.04%,2026-02-28
Mintpad,150249,+0.03%,-0.03%,-0.63%,2026-02-28
Bima,149687,-0.02%,-0.15%,-1.30%,2026-02-28
NADSA,148617,-0.04%,-0.22%,-1.21%,2026-02-28
OKX Explorer,147021,-0.02%,-0.05%,-0.50%,2026-02-28
Orochi Network,143965,-0.03%,-0.16%,-0.83%,2026-02-28
Band Protocol,143180,-0.01%,-0.06%,-0.00%,2026-02-28
Fiamma,142660,-0.01%,+0.20%,+0.22%,2026-02-28
PLAY Network,142613,-0.02%,-0.07%,-0.54%,2026-02-28
CoNFT,142007,-0.05%,-0.18%,-0.80%,2026-02-28
AllDomains,139722,-0.05%,-0.19%,-1.16%,2026-02-28
Entangle,139203,-0.02%,-0.13%,-0.50%,2026-02-28
Nad.fun,133866,-0.00%,+0.12%,-0.37%,2026-02-28
Acurast,133033,-0.02%,-0.17%,-1.13%,2026-02-28
PumpBTC,132654,-0.08%,-0.21%,-1.11%,2026-02-28
Folks Finance,131655,+0.25%,+0.20%,+1.66%,2026-02-28
Henry Labs,130412,-0.08%,-0.13%,-1.06%,2026-02-28
Hyperlane,129257,-0.05%,-0.19%,-0.52%,2026-02-28
Atomic Wallet,125357,-0.03%,+0.02%,-0.08%,2026-02-28
CULT,124079,-0.04%,-0.22%,-1.13%,2026-02-28
Curvance,122818,-0.03%,-0.14%,-0.72%,2026-02-28
NFTs2Me,120509,+0.01%,-0.04%,+1.61%,2026-02-28
Kuru,118987,-0.07%,-0.36%,-1.31%,2026-02-28
Biconomy,118635,-0.00%,-0.02%,-0.16%,2026-02-28
KuCoin,117643,+0.07%,+2.60%,+7.36%,2026-02-28
dFusion AI,117463,+0.06%,+0.08%,-0.42%,2026-02-28
Multipli,112318,-0.03%,-0.05%,-1.02%,2026-02-28
Lombard,110410,-0.07%,-0.34%,-0.95%,2026-02-28
Renzo,109000,-0.09%,-0.26%,-0.63%,2026-02-28
BlockVision,108526,-0.01%,-0.16%,-0.80%,2026-02-28
MonadExplorer by BlockVision,108526,-0.01%,-0.16%,-0.80%,2026-02-28
Alchemy,106482,+0.02%,+0.18%,+0.53%,2026-02-28
SubQuery,106145,-0.02%,-0.05%,-0.29%,2026-02-28
Across Protocol,105206,+0.03%,-2.04%,-11.53%,2026-02-28
Hemera,102028,-0.01%,-0.06%,-0.24%,2026-02-28
Kizzy,102027,-0.05%,-0.45%,-1.34%,2026-02-28
Talentum,101430,-0.04%,-0.14%,-0.99%,2026-02-28
Euclid Protocol,101397,-0.07%,+0.12%,-0.46%,2026-02-28
Fizen.io,100013,-0.02%,-0.13%,-0.43%,2026-02-28
Switchboard,99449,-0.02%,-0.09%,-0.73%,2026-02-28
Thirdweb,96345,+0.00%,+0.00%,-0.01%,2026-02-28
Ambient,95181,-0.02%,-0.10%,-0.46%,2026-02-28
