name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2938626,-0.10%,-0.89%,-1.30%,2026-04-13
OpenSea,2257484,-0.06%,-0.64%,-0.91%,2026-04-13
PancakeSwap,2129576,-0.06%,-0.64%,-0.91%,2026-04-13
OKX Wallet,1921809,-0.11%,-1.20%,-1.77%,2026-04-13
Uniswap,1459311,-0.07%,-0.63%,-0.85%,2026-04-13
Uniswap Wallet,1459311,-0.07%,-0.63%,-0.85%,2026-04-13
Chainlink,1385484,-0.06%,-0.47%,-0.55%,2026-04-13
Phantom,932803,-0.14%,-1.32%,-1.77%,2026-04-13
Magic Eden,796775,-0.14%,-1.27%,-1.91%,2026-04-13
LayerZero,715251,-0.09%,-0.95%,-1.16%,2026-04-13
Orbiter Finance,668777,-0.13%,-1.41%,-2.02%,2026-04-13
TokenPocket,663100,-0.14%,-1.50%,-1.38%,2026-04-13
Coin98 AI Wallet,541101,-0.12%,-1.10%,-1.51%,2026-04-13
Sidekick,517319,-0.14%,-1.36%,-2.16%,2026-04-13
GoPlus,445860,-0.14%,-1.64%,-2.29%,2026-04-13
Chainbase,413193,-0.12%,-2.23%,-3.33%,2026-04-13
OpenOcean,388092,-0.12%,-1.08%,-1.16%,2026-04-13
ApeBond,386480,-0.12%,-1.11%,-1.21%,2026-04-13
Orderly Network,375817,-0.14%,-1.64%,-2.29%,2026-04-13
Wormhole,372040,-0.13%,-1.33%,-1.89%,2026-04-13
LFJ,365489,-0.12%,-1.24%,-1.69%,2026-04-13
Blazpay,352509,-0.14%,-1.80%,-2.38%,2026-04-13
The Graph,339338,-0.05%,-0.54%,-0.75%,2026-04-13
Owlto Finance,338614,-0.18%,-2.13%,-2.87%,2026-04-13
IZUMi Finance,337937,-0.13%,-1.54%,-2.13%,2026-04-13
Dune Analytics,321960,+0.29%,+1.96%,+9.72%,2026-04-13
Stargate,320632,-0.12%,-1.14%,-1.42%,2026-04-13
Zerion,319210,-0.15%,-1.68%,-2.01%,2026-04-13
Backpack,312054,-0.17%,-1.66%,-1.17%,2026-04-13
Solv Protocol,310694,-0.17%,-1.87%,-2.53%,2026-04-13
Puffer Finance,286481,-0.14%,-1.70%,-1.77%,2026-04-13
Pyth Network,282560,-0.15%,-1.52%,-1.91%,2026-04-13
0x,272560,-0.05%,-0.44%,-0.54%,2026-04-13
LI.FI,264438,-0.13%,-1.52%,-1.74%,2026-04-13
Cycle Network,256669,-0.18%,-2.64%,-3.69%,2026-04-13
GM Agents,255543,-0.12%,-1.70%,-2.36%,2026-04-13
Redbrick,245832,+0.01%,-1.82%,-4.06%,2026-04-13
Rhino.fi,245758,-0.12%,-1.42%,-1.90%,2026-04-13
Covalent,237339,-0.13%,-1.56%,-2.11%,2026-04-13
RedStone,234834,-0.19%,-2.33%,-3.06%,2026-04-13
Farcaster,224164,-0.26%,-2.41%,-3.30%,2026-04-13
KiloEx,222810,-0.25%,-2.56%,-3.54%,2026-04-13
Jumper Exchange,206590,-0.16%,-1.82%,-2.38%,2026-04-13
Rubic,201959,-0.14%,-1.68%,-2.72%,2026-04-13
Nillion,199861,-0.18%,-1.75%,-2.69%,2026-04-13
