name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2987494,-0.01%,-0.07%,-0.45%,2026-02-09
OpenSea,2281965,-0.00%,-0.02%,-0.12%,2026-02-09
PancakeSwap,2156299,+0.00%,+0.20%,+0.34%,2026-02-09
OKX Wallet,1968411,-0.00%,-0.06%,-0.54%,2026-02-09
Uniswap,1469165,+0.00%,+0.06%,+0.24%,2026-02-09
Uniswap Wallet,1469165,+0.00%,+0.06%,+0.24%,2026-02-09
Chainlink,1390227,+0.01%,+0.07%,+0.37%,2026-02-09
Phantom,947522,+0.01%,+0.17%,+0.29%,2026-02-09
Magic Eden,814819,-0.00%,+0.00%,-0.18%,2026-02-09
LayerZero,717700,+0.01%,+0.01%,-0.06%,2026-02-09
Orbiter Finance,685282,-0.01%,-0.07%,-0.44%,2026-02-09
TokenPocket,672629,-0.00%,-0.02%,-0.36%,2026-02-09
Coin98 AI Wallet,551048,-0.00%,-0.03%,-0.35%,2026-02-09
Sidekick,532700,-0.02%,-0.13%,-0.76%,2026-02-09
GoPlus,457474,+0.00%,+0.00%,-0.59%,2026-02-09
Chainbase,433388,-0.01%,-0.12%,-0.87%,2026-02-09
OpenOcean,392446,-0.00%,+0.00%,-0.13%,2026-02-09
ApeBond,391077,-0.00%,-0.01%,-0.09%,2026-02-09
Orderly Network,386762,-0.01%,-0.09%,-0.64%,2026-02-09
Wormhole,380522,-0.00%,-0.07%,-0.36%,2026-02-09
LFJ,372934,-0.01%,-0.06%,-0.37%,2026-02-09
Blazpay,362686,-0.01%,-0.12%,-0.76%,2026-02-09
Owlto Finance,351066,-0.01%,-0.05%,-0.57%,2026-02-09
IZUMi Finance,346684,-0.00%,-0.08%,-0.53%,2026-02-09
The Graph,342059,-0.01%,-0.03%,-0.13%,2026-02-09
Zerion,325988,+0.00%,+0.03%,-0.12%,2026-02-09
Stargate,324994,+0.00%,-0.00%,-0.07%,2026-02-09
Solv Protocol,319386,-0.01%,-0.02%,-0.67%,2026-02-09
Backpack,312452,+0.01%,+0.07%,+0.19%,2026-02-09
Puffer Finance,293811,+0.00%,-0.07%,-1.39%,2026-02-09
Pyth Network,288941,-0.01%,-0.08%,-0.48%,2026-02-09
0x,273791,+0.01%,+0.11%,+0.04%,2026-02-09
Cycle Network,269662,+0.00%,-0.16%,-1.23%,2026-02-09
LI.FI,268764,+0.02%,+0.07%,+0.16%,2026-02-09
Redbrick,267919,+0.01%,-0.18%,-0.72%,2026-02-09
GM Agents,263067,-0.00%,-0.08%,-0.63%,2026-02-09
Dune Analytics,258918,+0.53%,+4.25%,+14.51%,2026-02-09
Rhino.fi,251322,-0.01%,-0.06%,-0.43%,2026-02-09
Covalent,243906,+0.00%,-0.07%,-0.67%,2026-02-09
RedStone,243313,+0.02%,-0.10%,-0.90%,2026-02-09
KiloEx,232677,-0.02%,-0.15%,-1.02%,2026-02-09
Farcaster,232492,-0.00%,-0.02%,-0.27%,2026-02-09
Jumper Exchange,212235,+0.00%,-0.03%,-0.29%,2026-02-09
Rubic,208768,-0.01%,-0.16%,-0.22%,2026-02-09
Apriori,207956,-0.04%,-0.17%,-2.04%,2026-02-09
Nillion,206917,-0.01%,-0.14%,-0.92%,2026-02-09
Leap Wallet,204321,-0.01%,-0.06%,-0.48%,2026-02-09
Notifi,198309,-0.01%,-0.10%,-0.52%,2026-02-09
Lumiterra,193894,-1.30%,+1.16%,+3.05%,2026-02-09
StakeStone,185472,-0.01%,-0.06%,-0.53%,2026-02-09
Hashflow,179810,+0.00%,-0.05%,-0.39%,2026-02-09
SQD,173530,+0.00%,-0.07%,-0.53%,2026-02-09
FoxWallet,165027,-0.01%,-0.11%,-0.70%,2026-02-09
MERV,161755,+0.08%,-0.14%,-1.93%,2026-02-09
Moseiki,161690,-0.01%,-0.08%,-0.80%,2026-02-09
HaHa Wallet,159812,-0.08%,-0.24%,-1.43%,2026-02-09
Kintsu,156717,-0.01%,-0.17%,-1.41%,2026-02-09
Balancer,154641,+0.01%,+0.01%,-0.16%,2026-02-09
Mintpad,150870,+0.01%,-0.04%,-1.08%,2026-02-09
Bima,150670,-0.02%,-0.32%,-1.61%,2026-02-09
NADSA,149885,-0.03%,-0.22%,-1.50%,2026-02-09
OKX Explorer,147424,-0.01%,-0.13%,-0.81%,2026-02-09
Orochi Network,144688,-0.01%,-0.18%,-1.25%,2026-02-09
Band Protocol,143360,-0.01%,+0.00%,-0.06%,2026-02-09
PLAY Network,143110,+0.00%,-0.09%,-0.83%,2026-02-09
CoNFT,142671,+0.02%,-0.16%,-0.99%,2026-02-09
Fiamma,142210,+0.00%,-0.02%,-1.14%,2026-02-09
AllDomains,140489,-0.02%,-0.20%,-1.46%,2026-02-09
Entangle,139661,-0.03%,-0.11%,-0.63%,2026-02-09
Acurast,135084,+0.03%,+0.89%,-8.45%,2026-02-09
Nad.fun,133910,-0.02%,-0.11%,-1.58%,2026-02-09
PumpBTC,133468,+0.02%,-0.36%,-1.59%,2026-02-09
Folks Finance,131890,+0.01%,+0.46%,+2.92%,2026-02-09
Henry Labs,131021,-0.01%,-0.20%,-1.48%,2026-02-09
Hyperlane,129776,-0.01%,-0.11%,-0.55%,2026-02-09
Atomic Wallet,125141,-0.02%,-0.18%,-0.21%,2026-02-09
CULT,124900,-0.01%,-0.22%,-1.73%,2026-02-09
Curvance,123250,-0.01%,-0.20%,-1.49%,2026-02-09
NFTs2Me,120580,-0.01%,+0.78%,+9.32%,2026-02-09
Kuru,119992,-0.02%,-0.23%,-1.56%,2026-02-09
Biconomy,118733,-0.01%,-0.06%,-0.30%,2026-02-09
dFusion AI,117718,-0.01%,-0.06%,-0.92%,2026-02-09
Multipli,112961,-0.03%,-0.23%,+1.51%,2026-02-09
Across Protocol,112367,-1.54%,-4.69%,-9.74%,2026-02-09
Lombard,111229,-0.01%,-0.05%,-0.86%,2026-02-09
KuCoin,111068,+0.10%,+0.99%,+6.72%,2026-02-09
Renzo,109470,-0.01%,-0.10%,-0.57%,2026-02-09
MonadExplorer by BlockVision,109018,-0.01%,-0.17%,-1.45%,2026-02-09
BlockVision,109014,-0.01%,-0.18%,-1.45%,2026-02-09
SubQuery,106337,-0.01%,-0.04%,-0.37%,2026-02-09
Alchemy,106054,+0.02%,+0.14%,+0.08%,2026-02-09
Kizzy,103048,-0.00%,-0.06%,-1.50%,2026-02-09
Hemera,102186,+0.00%,-0.04%,-0.36%,2026-02-09
Talentum,102044,-0.02%,-0.14%,-1.33%,2026-02-09
Euclid Protocol,101914,+0.01%,-0.05%,-1.20%,2026-02-09
Fizen.io,100330,-0.00%,-0.01%,-0.46%,2026-02-09
Switchboard,99838,-0.00%,-0.15%,-0.96%,2026-02-09
Thirdweb,96387,+0.00%,+0.02%,-0.06%,2026-02-09
Ambient,95456,-0.01%,-0.09%,-0.54%,2026-02-09
Router Protocol,94297,-0.06%,-0.13%,-0.61%,2026-02-09
LootGO,91877,+0.00%,-0.08%,-0.64%,2026-02-09
T3rn,90680,+0.02%,-0.10%,-0.80%,2026-02-09
FWX,88937,-0.01%,-0.07%,-0.36%,2026-02-09
Catton AI,87453,+0.00%,-0.08%,-0.65%,2026-02-09
Nubila Network,87008,-3.81%,+30.62%,+11.80%,2026-02-09
Poster.fun,83952,+0.00%,-0.06%,-1.24%,2026-02-09
Primus,82143,+0.03%,-0.11%,-1.08%,2026-02-09
Timeswap,80922,-0.00%,-0.07%,-0.60%,2026-02-09
Gasp,79799,-0.02%,-0.19%,-1.11%,2026-02-09
INFINIT,79690,-0.01%,-0.30%,-2.36%,2026-02-09
Bean Exchange,77562,-0.03%,-0.19%,-1.94%,2026-02-09
Birdeye,76288,+0.05%,+0.04%,+0.14%,2026-02-09
X2C,76182,+0.02%,-0.06%,-3.60%,2026-02-09
Primex Finance,74321,-0.03%,-0.10%,-0.66%,2026-02-09
Euler,72016,+0.04%,+0.08%,-0.12%,2026-02-09
Nostra,71288,+0.01%,-0.09%,-0.51%,2026-02-09
Gelato,68594,+0.01%,-0.07%,-0.43%,2026-02-09
SkyTrade,67929,+0.00%,-0.15%,-1.33%,2026-02-09
Kingdomly,66277,-0.05%,-0.13%,-1.05%,2026-02-09
Mahjong123,65633,-0.02%,-0.10%,-0.58%,2026-02-09
Dialect,65531,+0.00%,+0.01%,-0.02%,2026-02-09
Mozi,65150,-0.03%,-0.18%,-1.39%,2026-02-09
BlockStreet,64542,+0.11%,-0.24%,+5.62%,2026-02-09
PolyFlow,63653,+0.02%,+0.00%,-0.66%,2026-02-09
Golden Goose,63537,-0.01%,-0.15%,-1.60%,2026-02-09
Flipside Crypto,63493,-0.00%,-0.03%,-0.33%,2026-02-09
Accountable,63359,+0.01%,-0.08%,-0.86%,2026-02-09
Bebop,61876,-0.00%,-0.06%,-0.43%,2026-02-09
Omnia,60379,-0.03%,-0.09%,-0.46%,2026-02-09
Flap,55225,+0.17%,+1.99%,+7.98%,2026-02-09
Gearbox Protocol,54638,+0.02%,+0.00%,-0.03%,2026-02-09
Dyson Finance,53339,-0.01%,-0.08%,-0.76%,2026-02-09
RgbClash,51872,+0.08%,+0.19%,-1.37%,2026-02-09
Magma,49149,+0.02%,-0.32%,-2.23%,2026-02-09
Nabla Finance,48999,-0.02%,-0.10%,-0.39%,2026-02-09
Legends of Elysium,48853,-0.04%,-0.18%,-0.95%,2026-02-09
Privy,48161,+0.04%,+0.78%,+2.27%,2026-02-09
Unmarshal,47617,-0.02%,-0.16%,-0.49%,2026-02-09
The Vape Labs,47008,-0.02%,-0.15%,-1.39%,2026-02-09
Purps,46692,-0.03%,-0.18%,-1.90%,2026-02-09
LEVR.bet,46232,+0.00%,-0.16%,-1.48%,2026-02-09
QuickNode,46062,+0.00%,+0.13%,+0.23%,2026-02-09
Valor Quest,44937,+0.01%,-0.08%,-0.72%,2026-02-09
YieldKingZ,44742,-0.01%,-0.18%,-1.60%,2026-02-09
Drake,44478,-0.02%,-0.27%,-1.75%,2026-02-09
Poply,43046,-0.01%,-0.13%,-1.84%,2026-02-09
Sumer,42950,+0.01%,-0.07%,-0.88%,2026-02-09
Likwid,41948,+0.02%,-0.50%,-2.57%,2026-02-09
EOracle,40557,-0.05%,-0.20%,-3.40%,2026-02-09
Rug Rumble,40025,-1.13%,-2.00%,-3.16%,2026-02-09
Noves,38686,-0.01%,-0.13%,-0.13%,2026-02-09
Zona,38269,+0.02%,-0.09%,-0.64%,2026-02-09
Rumi,38072,+0.67%,+2.34%,+2.15%,2026-02-09
Crystal,37809,-0.06%,-0.21%,-1.85%,2026-02-09
Pangea,37498,-0.01%,-0.17%,-0.58%,2026-02-09
FastLane,36937,-0.12%,-0.36%,-1.66%,2026-02-09
Fortytwo,35895,-0.05%,-0.15%,-1.34%,2026-02-09
Tally,33903,+0.01%,+0.83%,+0.64%,2026-02-09
Clober,33347,+0.01%,-0.17%,-1.29%,2026-02-09
Stork,31943,+0.01%,-0.07%,-0.75%,2026-02-09
Breath of Estova,30696,-0.03%,-0.25%,-2.00%,2026-02-09
TownSquare,30533,+3.51%,+0.12%,+70.23%,2026-02-09
Reown,30421,-0.01%,-0.09%,-0.70%,2026-02-09
Web3Auth,30388,+0.00%,-0.12%,-0.31%,2026-02-09
Ammalgam,29509,+0.04%,-0.18%,-2.45%,2026-02-09
Kinza Finance,28546,+0.00%,-0.07%,-0.62%,2026-02-09
Perpl,27891,-0.02%,-0.26%,-1.74%,2026-02-09
AZEx,27825,+0.00%,-0.05%,-1.20%,2026-02-09
RareBetSports,27804,+0.00%,-0.25%,-1.96%,2026-02-09
Enjoyoors,24254,-0.07%,-0.38%,-2.11%,2026-02-09
OctoSwap,22835,+0.00%,-0.25%,-1.97%,2026-02-09
DRKVRS,22626,-0.04%,-0.15%,-0.93%,2026-02-09
Sunscreen,21992,-0.04%,-0.17%,-1.29%,2026-02-09
Pingu Exchange,21865,-0.01%,-0.28%,-2.02%,2026-02-09
Agora,21408,-0.00%,-0.07%,-0.58%,2026-02-09
Winks.fun,20417,+0.02%,-0.18%,-1.36%,2026-02-09
M0narch,19136,-0.02%,-0.59%,-2.15%,2026-02-09
Monorail,18915,-0.04%,-0.38%,-2.44%,2026-02-09
Showdown,18915,+0.00%,-0.13%,-1.37%,2026-02-09
Turnkey,18912,-0.40%,-0.22%,+0.17%,2026-02-09
Dynamic,17948,+0.02%,+0.01%,-0.21%,2026-02-09
Reservoir,17803,-0.03%,-0.10%,-0.80%,2026-02-09
Multisynq,17311,-0.08%,-0.22%,-1.20%,2026-02-09
LeverUp,17137,-9.92%,+3.89%,+14.64%,2026-02-09
Tezza Poker,17066,+0.00%,-0.10%,-0.72%,2026-02-09
Nomas Wallet,17006,-0.04%,-0.30%,-1.95%,2026-02-09
Blockdaemon,16612,-0.07%,-0.13%,+0.45%,2026-02-09
StationX,15997,-0.03%,-0.01%,-0.98%,2026-02-09
Atlantis,15855,-0.06%,-0.16%,-1.37%,2026-02-09
Chainsight,15752,+0.01%,-0.23%,-1.32%,2026-02-09
Swaap,15688,+0.02%,-0.09%,-0.65%,2026-02-09
Mace,15507,+0.16%,+2.36%,+2.78%,2026-02-09
Lootify,15442,-0.02%,-0.30%,-1.39%,2026-02-09
Sherpa,15219,+0.01%,+0.01%,-1.36%,2026-02-09
Mu Digital,15153,+0.03%,-0.14%,-1.19%,2026-02-09
Scatter.art,15031,+0.02%,-0.01%,+1.14%,2026-02-09
ELFi Protocol,14110,+0.01%,+0.00%,-0.54%,2026-02-09
Meow Finance,13848,-0.01%,-0.24%,-2.05%,2026-02-09
Wonad,13798,-0.02%,-0.17%,-1.58%,2026-02-09
Defined,13441,-0.01%,-0.02%,-0.27%,2026-02-09
Rayvo,13429,-0.02%,-0.29%,-2.36%,2026-02-09
TypeX,12347,-0.05%,-0.25%,-1.98%,2026-02-09
Yamata,12166,-0.07%,-0.23%,-2.87%,2026-02-09
