name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2960512,-0.01%,+0.23%,-0.35%,2026-05-03
OpenSea,2271189,-0.00%,+0.16%,-0.20%,2026-05-03
PancakeSwap,2147297,+0.00%,+0.27%,+0.01%,2026-05-03
OKX Wallet,1941423,-0.01%,+0.28%,-0.42%,2026-05-03
Uniswap,1472131,+0.00%,+0.26%,+0.07%,2026-05-03
Uniswap Wallet,1472131,+0.00%,+0.26%,+0.07%,2026-05-03
Chainlink,1396019,+0.00%,+0.22%,+0.15%,2026-05-03
Phantom,948836,-0.01%,+0.64%,-0.05%,2026-05-03
Magic Eden,806480,-0.01%,+0.36%,-0.40%,2026-05-03
LayerZero,723165,-0.00%,+0.21%,-0.06%,2026-05-03
Orbiter Finance,676124,-0.01%,+0.22%,-0.58%,2026-05-03
TokenPocket,673199,-0.00%,+0.36%,-0.29%,2026-05-03
Coin98 AI Wallet,546443,-0.00%,+0.18%,-0.34%,2026-05-03
Sidekick,523142,-0.02%,+0.30%,-0.56%,2026-05-03
GoPlus,451137,-0.01%,+0.24%,-0.77%,2026-05-03
Chainbase,418898,-0.01%,+0.30%,-1.15%,2026-05-03
OpenOcean,392941,-0.00%,+0.25%,-0.03%,2026-05-03
ApeBond,392081,+0.00%,+0.36%,+0.09%,2026-05-03
Orderly Network,380425,-0.01%,+0.24%,-0.75%,2026-05-03
Wormhole,376183,-0.02%,+0.17%,-0.54%,2026-05-03
LFJ,369509,-0.01%,+0.20%,-0.40%,2026-05-03
Blazpay,356332,-0.01%,+0.17%,-1.01%,2026-05-03
Dune Analytics,350013,+0.36%,+2.90%,+11.76%,2026-05-03
Owlto Finance,344029,-0.01%,+0.29%,-0.95%,2026-05-03
IZUMi Finance,341690,-0.01%,+0.13%,-0.68%,2026-05-03
The Graph,341285,-0.01%,+0.09%,-0.10%,2026-05-03
Zerion,324630,+0.01%,+0.35%,-0.30%,2026-05-03
Stargate,324628,+0.00%,+0.32%,-0.15%,2026-05-03
Backpack,317101,-0.01%,+0.46%,-0.48%,2026-05-03
Solv Protocol,316023,-0.02%,+0.38%,-0.58%,2026-05-03
Puffer Finance,290980,-0.02%,+0.28%,-0.55%,2026-05-03
Pyth Network,286719,-0.02%,+0.33%,-0.38%,2026-05-03
0x,274029,+0.00%,+0.11%,-0.00%,2026-05-03
LI.FI,268582,+0.00%,+0.31%,-0.24%,2026-05-03
Cycle Network,260766,-0.02%,+0.33%,-1.46%,2026-05-03
GM Agents,258192,-0.01%,+0.15%,-0.96%,2026-05-03
Redbrick,248793,-0.01%,+0.21%,-0.65%,2026-05-03
Rhino.fi,248155,-0.01%,+0.09%,-0.70%,2026-05-03
Covalent,239663,-0.01%,+0.11%,-0.84%,2026-05-03
RedStone,239157,-0.01%,+0.38%,-0.97%,2026-05-03
Farcaster,229945,-0.01%,+0.64%,-0.48%,2026-05-03
KiloEx,227553,-0.02%,+0.45%,-1.02%,2026-05-03
Rubic,204522,-0.01%,+0.19%,-0.77%,2026-05-03
Nillion,202193,-0.02%,+0.23%,-1.01%,2026-05-03
