name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,3017187,-0.05%,-0.15%,N/A,2025-12-11
OpenSea,2288126,-0.05%,-0.08%,N/A,2025-12-11
PancakeSwap,2144090,-0.03%,+0.00%,N/A,2025-12-11
OKX Wallet,1988804,-0.10%,-0.21%,N/A,2025-12-11
Uniswap,1462205,-0.02%,+0.03%,N/A,2025-12-11
Uniswap Wallet,1462205,-0.02%,+0.03%,N/A,2025-12-11
Chainlink,1382046,-0.01%,+0.09%,N/A,2025-12-11
Phantom,942215,-0.04%,+0.02%,N/A,2025-12-11
Magic Eden,818229,-0.05%,-0.04%,N/A,2025-12-11
LayerZero,718436,-0.02%,+0.01%,N/A,2025-12-11
SafePal,707134,-0.03%,-0.02%,N/A,2025-12-11
Orbiter Finance,690093,-0.06%,+0.01%,N/A,2025-12-11
TokenPocket,676359,-0.05%,-0.10%,N/A,2025-12-11
Bybit Web3 Wallet,583670,-0.04%,-0.13%,N/A,2025-12-11
Coin98 AI Wallet,555655,-0.03%,-0.11%,N/A,2025-12-11
Sidekick,542184,-0.08%,-0.23%,N/A,2025-12-11
GoPlus,463279,-0.10%,-0.22%,N/A,2025-12-11
Chainbase,441245,-0.26%,-0.45%,N/A,2025-12-11
Impossible Finance,437463,-0.04%,-0.13%,N/A,2025-12-11
OpenOcean,393073,-0.04%,-0.09%,N/A,2025-12-11
Orderly Network,391533,-0.05%,-0.03%,N/A,2025-12-11
ApeBond,391204,-0.05%,-0.06%,N/A,2025-12-11
Wormhole,379624,-0.04%,-0.04%,N/A,2025-12-11
LFJ,375318,-0.04%,-0.12%,N/A,2025-12-11
Blazpay,367830,-0.11%,-0.22%,N/A,2025-12-11
Owlto Finance,354663,-0.10%,-0.28%,N/A,2025-12-11
IZUMi Finance,350369,-0.08%,-0.21%,N/A,2025-12-11
The Graph,342065,-0.02%,-0.02%,N/A,2025-12-11
Zerion,326303,-0.06%,-0.09%,N/A,2025-12-11
Stargate,324907,-0.05%,+0.06%,N/A,2025-12-11
