name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2984020,-0.01%,-0.05%,-0.26%,2026-02-27
OpenSea,2279344,-0.01%,-0.01%,-0.13%,2026-02-27
PancakeSwap,2157888,-0.00%,+0.04%,+0.36%,2026-02-27
OKX Wallet,1962766,-0.02%,-0.10%,-0.42%,2026-02-27
Uniswap,1472458,+0.01%,+0.11%,+0.35%,2026-02-27
Uniswap Wallet,1472458,+0.01%,+0.11%,+0.35%,2026-02-27
Chainlink,1392763,+0.01%,+0.09%,+0.35%,2026-02-27
Phantom,949458,+0.01%,+0.12%,+0.43%,2026-02-27
Magic Eden,814232,+0.02%,-0.01%,-0.06%,2026-02-27
LayerZero,724498,+0.00%,+0.01%,+0.95%,2026-02-27
Orbiter Finance,684221,-0.02%,-0.06%,-0.29%,2026-02-27
TokenPocket,672287,+0.00%,-0.00%,-0.16%,2026-02-27
Coin98 AI Wallet,550246,-0.01%,-0.06%,-0.22%,2026-02-27
Sidekick,531150,-0.02%,-0.08%,-0.53%,2026-02-27
GoPlus,457258,-0.03%,-0.07%,-0.15%,2026-02-27
Chainbase,431877,-0.03%,-0.05%,-0.52%,2026-02-27
OpenOcean,392699,+0.01%,+0.05%,+0.06%,2026-02-27
ApeBond,391247,+0.01%,+0.06%,+0.04%,2026-02-27
Orderly Network,385898,-0.04%,-0.10%,-0.41%,2026-02-27
Wormhole,379995,-0.01%,-0.05%,-0.24%,2026-02-27
LFJ,372489,+0.00%,-0.03%,-0.23%,2026-02-27
Blazpay,362269,-0.03%,-0.07%,-0.36%,2026-02-27
Owlto Finance,350112,-0.02%,-0.09%,-0.44%,2026-02-27
IZUMi Finance,346066,-0.01%,-0.05%,-0.34%,2026-02-27
The Graph,342027,+0.00%,+0.02%,-0.05%,2026-02-27
Zerion,326197,+0.00%,+0.05%,+0.04%,2026-02-27
Stargate,325264,+0.01%,+0.03%,+0.07%,2026-02-27
Solv Protocol,319403,-0.01%,+0.01%,-0.09%,2026-02-27
Backpack,314176,-0.00%,+0.19%,+0.73%,2026-02-27
Puffer Finance,292971,-0.02%,-0.06%,-0.66%,2026-02-27
Pyth Network,288640,-0.01%,-0.03%,-0.24%,2026-02-27
Dune Analytics,275560,+0.30%,+2.50%,+14.27%,2026-02-27
0x,274080,+0.00%,+0.04%,+0.22%,2026-02-27
LI.FI,268899,+0.01%,+0.03%,+0.13%,2026-02-27
Cycle Network,268263,-0.04%,-0.19%,-0.86%,2026-02-27
Redbrick,267362,-0.01%,-0.07%,-0.50%,2026-02-27
GM Agents,262400,-0.01%,-0.12%,-0.43%,2026-02-27
Rhino.fi,250892,-0.01%,-0.05%,-0.29%,2026-02-27
Covalent,243356,-0.01%,-0.06%,-0.42%,2026-02-27
RedStone,243090,-0.01%,-0.02%,-0.29%,2026-02-27
Farcaster,232403,+0.00%,-0.04%,-0.11%,2026-02-27
KiloEx,231836,-0.05%,-0.17%,-0.68%,2026-02-27
Jumper Exchange,212016,-0.01%,-0.05%,-0.19%,2026-02-27
Rubic,208128,-0.00%,-0.08%,-0.57%,2026-02-27
Nillion,206197,-0.03%,-0.14%,-0.65%,2026-02-27
Apriori,206059,-0.06%,-0.30%,-1.21%,2026-02-27
Leap Wallet,203699,-0.02%,-0.08%,-0.46%,2026-02-27
Notifi,197957,-0.01%,-0.02%,-0.36%,2026-02-27
Lumiterra,189176,-2.79%,-0.91%,-4.47%,2026-02-27
StakeStone,184960,-0.01%,-0.09%,-0.39%,2026-02-27
Hashflow,179510,+0.00%,-0.05%,-0.27%,2026-02-27
SQD,173309,-0.01%,-0.03%,-0.29%,2026-02-27
FoxWallet,164656,-0.01%,-0.11%,-0.42%,2026-02-27
Moseiki,161326,-0.02%,-0.07%,-0.41%,2026-02-27
MERV,160790,-0.02%,-0.01%,-1.11%,2026-02-27
HaHa Wallet,158688,-0.05%,-0.30%,-1.21%,2026-02-27
Kintsu,155777,-0.03%,-0.19%,-1.03%,2026-02-27
Balancer,154623,+0.00%,-0.02%,-0.04%,2026-02-27
Mintpad,150206,-0.05%,-0.13%,-0.69%,2026-02-27
