name,currentFollowers,change1D,change7D,change30D,lastUpdated
0x,0,N/A,N/A,N/A,2026-08-16
Agora,0,N/A,N/A,N/A,2026-08-16
AZEx,0,N/A,N/A,N/A,2026-08-16
Aarna,0,N/A,N/A,N/A,2026-08-16
Accountable,0,N/A,N/A,N/A,2026-08-16
Across Protocol,0,N/A,N/A,N/A,2026-08-16
Acurast,0,N/A,N/A,N/A,2026-08-16
AethonSwap,0,N/A,N/A,N/A,2026-08-16
Alchemy,0,N/A,N/A,N/A,2026-08-16
AllDomains,0,N/A,N/A,N/A,2026-08-16
Allium,0,N/A,N/A,N/A,2026-08-16
Ambient,0,N/A,N/A,N/A,2026-08-16
Ambire,0,N/A,N/A,N/A,2026-08-16
Amertis,0,N/A,N/A,N/A,2026-08-16
Ammalgam,0,N/A,N/A,N/A,2026-08-16
ApeBond,0,N/A,N/A,N/A,2026-08-16
Apriori,0,N/A,N/A,N/A,2026-08-16
Atlantis,0,N/A,N/A,N/A,2026-08-16
Atomic Wallet,0,N/A,N/A,N/A,2026-08-16
Azaar,0,N/A,N/A,N/A,2026-08-16
Backpack,0,N/A,N/A,N/A,2026-08-16
Balancer,0,N/A,N/A,N/A,2026-08-16
Band Protocol,0,N/A,N/A,N/A,2026-08-16
Bean Exchange,0,N/A,N/A,N/A,2026-08-16
Bebop,0,N/A,N/A,N/A,2026-08-16
Biconomy,0,N/A,N/A,N/A,2026-08-16
Bima,0,N/A,N/A,N/A,2026-08-16
Birdeye,0,N/A,N/A,N/A,2026-08-16
Birdeye Data Services,0,N/A,N/A,N/A,2026-08-16
Bitget Wallet,0,N/A,N/A,N/A,2026-08-16
Blazpay,0,N/A,N/A,N/A,2026-08-16
BlockStreet,0,N/A,N/A,N/A,2026-08-16
BlockVision,0,N/A,N/A,N/A,2026-08-16
Blockdaemon,0,N/A,N/A,N/A,2026-08-16
Blocklive,0,N/A,N/A,N/A,2026-08-16
Breath of Estova,0,N/A,N/A,N/A,2026-08-16
Buzzing App,0,N/A,N/A,N/A,2026-08-16
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-08-16
CPLX,0,N/A,N/A,N/A,2026-08-16
CULT,0,N/A,N/A,N/A,2026-08-16
Caddy Finance,0,N/A,N/A,N/A,2026-08-16
Capa,0,N/A,N/A,N/A,2026-08-16
Castora,0,N/A,N/A,N/A,2026-08-16
Catton AI,0,N/A,N/A,N/A,2026-08-16
Celeris,0,N/A,N/A,N/A,2026-08-16
Chainbase,0,N/A,N/A,N/A,2026-08-16
Chainlink,0,N/A,N/A,N/A,2026-08-16
Chainsight,0,N/A,N/A,N/A,2026-08-16
Chronicle,0,N/A,N/A,N/A,2026-08-16
Clober,0,N/A,N/A,N/A,2026-08-16
CoNFT,0,N/A,N/A,N/A,2026-08-16
Codex,0,N/A,N/A,N/A,2026-08-16
Coin98 AI Wallet,0,N/A,N/A,N/A,2026-08-16
Covenant,0,N/A,N/A,N/A,2026-08-16
Crust Finance,0,N/A,N/A,N/A,2026-08-16
Crystal,0,N/A,N/A,N/A,2026-08-16
Cult Markets,0,N/A,N/A,N/A,2026-08-16
Curvance,0,N/A,N/A,N/A,2026-08-16
Cycle Network,0,N/A,N/A,N/A,2026-08-16
Cyferio,0,N/A,N/A,N/A,2026-08-16
DAU Cards,0,N/A,N/A,N/A,2026-08-16
DRKVRS,0,N/A,N/A,N/A,2026-08-16
DRPC,0,N/A,N/A,N/A,2026-08-16
DashX,0,N/A,N/A,N/A,2026-08-16
Defined,0,N/A,N/A,N/A,2026-08-16
Demask Finance,0,N/A,N/A,N/A,2026-08-16
Dialect,0,N/A,N/A,N/A,2026-08-16
Diffuse,0,N/A,N/A,N/A,2026-08-16
Dirol Protocol,0,N/A,N/A,N/A,2026-08-16
DiscoCats,0,N/A,N/A,N/A,2026-08-16
Doppler Finance,0,N/A,N/A,N/A,2026-08-16
Drake,0,N/A,N/A,N/A,2026-08-16
Dune Analytics,0,N/A,N/A,N/A,2026-08-16
Dusted,0,N/A,N/A,N/A,2026-08-16
Dynamic,0,N/A,N/A,N/A,2026-08-16
Dyson Finance,0,N/A,N/A,N/A,2026-08-16
ELFi Protocol,0,N/A,N/A,N/A,2026-08-16
EOracle,0,N/A,N/A,N/A,2026-08-16
Eisen Finance,0,N/A,N/A,N/A,2026-08-16
Enjoyoors,0,N/A,N/A,N/A,2026-08-16
Entangle,0,N/A,N/A,N/A,2026-08-16
Envio,0,N/A,N/A,N/A,2026-08-16
Euclid Protocol,0,N/A,N/A,N/A,2026-08-16
Euler,0,N/A,N/A,N/A,2026-08-16
FUKU,0,N/A,N/A,N/A,2026-08-16
FWX,0,N/A,N/A,N/A,2026-08-16
Fans3 AI,0,N/A,N/A,N/A,2026-08-16
Farcaster,0,N/A,N/A,N/A,2026-08-16
FastLane,0,N/A,N/A,N/A,2026-08-16
Fiamma,0,N/A,N/A,N/A,2026-08-16
Fizen.io,0,N/A,N/A,N/A,2026-08-16
Flap,0,N/A,N/A,N/A,2026-08-16
Flipside Crypto,0,N/A,N/A,N/A,2026-08-16
Folks Finance,0,N/A,N/A,N/A,2026-08-16
Fonbnk,0,N/A,N/A,N/A,2026-08-16
Fortytwo,0,N/A,N/A,N/A,2026-08-16
FoxWallet,0,N/A,N/A,N/A,2026-08-16
GM Agents,0,N/A,N/A,N/A,2026-08-16
Garden,0,N/A,N/A,N/A,2026-08-16
Gasp,0,N/A,N/A,N/A,2026-08-16
Gateway,0,N/A,N/A,N/A,2026-08-16
Gearbox Protocol,0,N/A,N/A,N/A,2026-08-16
Gelato,0,N/A,N/A,N/A,2026-08-16
Ghost,0,N/A,N/A,N/A,2026-08-16
Gifted.art,0,N/A,N/A,N/A,2026-08-16
GoPlus,0,N/A,N/A,N/A,2026-08-16
Covalent,0,N/A,N/A,N/A,2026-08-16
Golden Goose,0,N/A,N/A,N/A,2026-08-16
Goldsky,0,N/A,N/A,N/A,2026-08-16
Gorillionaire,0,N/A,N/A,N/A,2026-08-16
HaHa Wallet,0,N/A,N/A,N/A,2026-08-16
Hashflow,0,N/A,N/A,N/A,2026-08-16
Hawk Terminal,0,N/A,N/A,N/A,2026-08-16
Hemera,0,N/A,N/A,N/A,2026-08-16
Henry Labs,0,N/A,N/A,N/A,2026-08-16
Hive,0,N/A,N/A,N/A,2026-08-16
Hyperlane,0,N/A,N/A,N/A,2026-08-16
INFINIT,0,N/A,N/A,N/A,2026-08-16
IZUMi Finance,0,N/A,N/A,N/A,2026-08-16
Impossible Finance,0,N/A,N/A,N/A,2026-08-16
Index Network,0,N/A,N/A,N/A,2026-08-16
Jenius,0,N/A,N/A,N/A,2026-08-16
Jumper Exchange,0,N/A,N/A,N/A,2026-08-16
KINETK,0,N/A,N/A,N/A,2026-08-16
Kansei,0,N/A,N/A,N/A,2026-08-16
KiloEx,0,N/A,N/A,N/A,2026-08-16
Kingdomly,0,N/A,N/A,N/A,2026-08-16
Kintsu,0,N/A,N/A,N/A,2026-08-16
Kinza Finance,0,N/A,N/A,N/A,2026-08-16
Kizzy,0,N/A,N/A,N/A,2026-08-16
Kodeus AI,0,N/A,N/A,N/A,2026-08-16
Koywe,0,N/A,N/A,N/A,2026-08-16
KuCoin,0,N/A,N/A,N/A,2026-08-16
Kuru,0,N/A,N/A,N/A,2026-08-16
LAGOON,0,N/A,N/A,N/A,2026-08-16
LEVR.bet,0,N/A,N/A,N/A,2026-08-16
LFJ,0,N/A,N/A,N/A,2026-08-16
LI.FI,0,N/A,N/A,N/A,2026-08-16
LayerZero,0,N/A,N/A,N/A,2026-08-16
Layerhub,0,N/A,N/A,N/A,2026-08-16
Leap Wallet,0,N/A,N/A,N/A,2026-08-16
Legends of Elysium,0,N/A,N/A,N/A,2026-08-16
LeverUp,0,N/A,N/A,N/A,2026-08-16
Likwid,0,N/A,N/A,N/A,2026-08-16
Lombard,0,N/A,N/A,N/A,2026-08-16
LootGO,0,N/A,N/A,N/A,2026-08-16
Lootify,0,N/A,N/A,N/A,2026-08-16
Lumiterra,0,N/A,N/A,N/A,2026-08-16
M0narch,0,N/A,N/A,N/A,2026-08-16
MERV,0,N/A,N/A,N/A,2026-08-16
Mace,0,N/A,N/A,N/A,2026-08-16
Mach Exchange,0,N/A,N/A,N/A,2026-08-16
Madhouse,0,N/A,N/A,N/A,2026-08-16
Magic Eden,0,N/A,N/A,N/A,2026-08-16
Magma,0,N/A,N/A,N/A,2026-08-16
Mahjong123,0,N/A,N/A,N/A,2026-08-16
Memesteroid,0,N/A,N/A,N/A,2026-08-16
Mentaport,0,N/A,N/A,N/A,2026-08-16
Meow Finance,0,N/A,N/A,N/A,2026-08-16
Meta Leap,0,N/A,N/A,N/A,2026-08-16
MetaKeep,0,N/A,N/A,N/A,2026-08-16
Mflo,0,N/A,N/A,N/A,2026-08-16
MindAgentsAI,0,N/A,N/A,N/A,2026-08-16
Mintpad,0,N/A,N/A,N/A,2026-08-16
Mobula,0,N/A,N/A,N/A,2026-08-16
MonadExplorer by BlockVision,0,N/A,N/A,N/A,2026-08-16
Monadata AI,0,N/A,N/A,N/A,2026-08-16
Monday Trade,0,N/A,N/A,N/A,2026-08-16
Monorail,0,N/A,N/A,N/A,2026-08-16
Morpheus,0,N/A,N/A,N/A,2026-08-16
Moseiki,0,N/A,N/A,N/A,2026-08-16
Mozi,0,N/A,N/A,N/A,2026-08-16
Mu Digital,0,N/A,N/A,N/A,2026-08-16
Multipli,0,N/A,N/A,N/A,2026-08-16
Multisynq,0,N/A,N/A,N/A,2026-08-16
NADSA,0,N/A,N/A,N/A,2026-08-16
NFTs2Me,0,N/A,N/A,N/A,2026-08-16
NXTchain,0,N/A,N/A,N/A,2026-08-16
Nabla Finance,0,N/A,N/A,N/A,2026-08-16
Nad.fun,0,N/A,N/A,N/A,2026-08-16
NadSmith,0,N/A,N/A,N/A,2026-08-16
Narrative,0,N/A,N/A,N/A,2026-08-16
Narwhal Finance,0,N/A,N/A,N/A,2026-08-16
Neverland,0,N/A,N/A,N/A,2026-08-16
Nillion,0,N/A,N/A,N/A,2026-08-16
Router Protocol,0,N/A,N/A,N/A,2026-08-16
NitroFinance,0,N/A,N/A,N/A,2026-08-16
Nomas Wallet,0,N/A,N/A,N/A,2026-08-16
Nostra,0,N/A,N/A,N/A,2026-08-16
Notifi,0,N/A,N/A,N/A,2026-08-16
Noves,0,N/A,N/A,N/A,2026-08-16
Nubila Network,0,N/A,N/A,N/A,2026-08-16
Nunchi,0,N/A,N/A,N/A,2026-08-16
OKX Explorer,0,N/A,N/A,N/A,2026-08-16
OKX Wallet,0,N/A,N/A,N/A,2026-08-16
OSL Pay,0,N/A,N/A,N/A,2026-08-16
OctoSwap,0,N/A,N/A,N/A,2026-08-16
Omnia,0,N/A,N/A,N/A,2026-08-16
Opals,0,N/A,N/A,N/A,2026-08-16
OpenOcean,0,N/A,N/A,N/A,2026-08-16
OpenSea,0,N/A,N/A,N/A,2026-08-16
Orbiter Finance,0,N/A,N/A,N/A,2026-08-16
Orderly Network,0,N/A,N/A,N/A,2026-08-16
Orochi Network,0,N/A,N/A,N/A,2026-08-16
Outpost Surge,0,N/A,N/A,N/A,2026-08-16
Owlto Finance,0,N/A,N/A,N/A,2026-08-16
PLAY Network,0,N/A,N/A,N/A,2026-08-16
POINK,0,N/A,N/A,N/A,2026-08-16
PancakeSwap,0,N/A,N/A,N/A,2026-08-16
Pangea,0,N/A,N/A,N/A,2026-08-16
Para,0,N/A,N/A,N/A,2026-08-16
Pecker,0,N/A,N/A,N/A,2026-08-16
Peridot,0,N/A,N/A,N/A,2026-08-16
Permute Finance,0,N/A,N/A,N/A,2026-08-16
Perpl,0,N/A,N/A,N/A,2026-08-16
Phantom,0,N/A,N/A,N/A,2026-08-16
Pimlico,0,N/A,N/A,N/A,2026-08-16
Pingu Exchange,0,N/A,N/A,N/A,2026-08-16
Plato,0,N/A,N/A,N/A,2026-08-16
PolyFlow,0,N/A,N/A,N/A,2026-08-16
Poply,0,N/A,N/A,N/A,2026-08-16
Poster.fun,0,N/A,N/A,N/A,2026-08-16
Primex Finance,0,N/A,N/A,N/A,2026-08-16
Primus,0,N/A,N/A,N/A,2026-08-16
Privy,0,N/A,N/A,N/A,2026-08-16
Proof-of-Skill,0,N/A,N/A,N/A,2026-08-16
Puffer Finance,0,N/A,N/A,N/A,2026-08-16
PumpBTC,0,N/A,N/A,N/A,2026-08-16
Purps,0,N/A,N/A,N/A,2026-08-16
Pyth Network,0,N/A,N/A,N/A,2026-08-16
QuickNode,0,N/A,N/A,N/A,2026-08-16
Rabble,0,N/A,N/A,N/A,2026-08-16
RareBetSports,0,N/A,N/A,N/A,2026-08-16
Rayvo,0,N/A,N/A,N/A,2026-08-16
RedStone,0,N/A,N/A,N/A,2026-08-16
Redbrick,0,N/A,N/A,N/A,2026-08-16
Relend Network,0,N/A,N/A,N/A,2026-08-16
Renzo,0,N/A,N/A,N/A,2026-08-16
Reown,0,N/A,N/A,N/A,2026-08-16
Reservoir,0,N/A,N/A,N/A,2026-08-16
RgbClash,0,N/A,N/A,N/A,2026-08-16
Rhino.fi,0,N/A,N/A,N/A,2026-08-16
Rubic,0,N/A,N/A,N/A,2026-08-16
Rug Rumble,0,N/A,N/A,N/A,2026-08-16
Rumi,0,N/A,N/A,N/A,2026-08-16
SQD,0,N/A,N/A,N/A,2026-08-16
STAGE.fun,0,N/A,N/A,N/A,2026-08-16
SafePal,0,N/A,N/A,N/A,2026-08-16
Scatter.art,0,N/A,N/A,N/A,2026-08-16
Sela Network,0,N/A,N/A,N/A,2026-08-16
Sherpa,0,N/A,N/A,N/A,2026-08-16
Showdown,0,N/A,N/A,N/A,2026-08-16
Sidekick,0,N/A,N/A,N/A,2026-08-16
SkyTrade,0,N/A,N/A,N/A,2026-08-16
Slogain,0,N/A,N/A,N/A,2026-08-16
Solv Protocol,0,N/A,N/A,N/A,2026-08-16
Spine Finance,0,N/A,N/A,N/A,2026-08-16
Sprout,0,N/A,N/A,N/A,2026-08-16
StakeStone,0,N/A,N/A,N/A,2026-08-16
Stargate,0,N/A,N/A,N/A,2026-08-16
StationX,0,N/A,N/A,N/A,2026-08-16
Stork,0,N/A,N/A,N/A,2026-08-16
SubQuery,0,N/A,N/A,N/A,2026-08-16
Sumer,0,N/A,N/A,N/A,2026-08-16
Sunscreen,0,N/A,N/A,N/A,2026-08-16
Swaap,0,N/A,N/A,N/A,2026-08-16
Switchboard,0,N/A,N/A,N/A,2026-08-16
Swyrl Finance,0,N/A,N/A,N/A,2026-08-16
T3rn,0,N/A,N/A,N/A,2026-08-16
Tadle,0,N/A,N/A,N/A,2026-08-16
Talentum,0,N/A,N/A,N/A,2026-08-16
Tally,0,N/A,N/A,N/A,2026-08-16
Tarobase,0,N/A,N/A,N/A,2026-08-16
Terminal 3,0,N/A,N/A,N/A,2026-08-16
Tezza Poker,0,N/A,N/A,N/A,2026-08-16
The Graph,0,N/A,N/A,N/A,2026-08-16
The Vape Labs,0,N/A,N/A,N/A,2026-08-16
Thirdweb,0,N/A,N/A,N/A,2026-08-16
Timelock,0,N/A,N/A,N/A,2026-08-16
Timeswap,0,N/A,N/A,N/A,2026-08-16
TokenPocket,0,N/A,N/A,N/A,2026-08-16
TownSquare,0,N/A,N/A,N/A,2026-08-16
Tread.fi,0,N/A,N/A,N/A,2026-08-16
Triton One,0,N/A,N/A,N/A,2026-08-16
Turnkey,0,N/A,N/A,N/A,2026-08-16
TypeX,0,N/A,N/A,N/A,2026-08-16
Uniswap,0,N/A,N/A,N/A,2026-08-16
Uniswap Wallet,0,N/A,N/A,N/A,2026-08-16
Unmarshal,0,N/A,N/A,N/A,2026-08-16
Valor Quest,0,N/A,N/A,N/A,2026-08-16
Web3Auth,0,N/A,N/A,N/A,2026-08-16
Winks.fun,0,N/A,N/A,N/A,2026-08-16
Wonad,0,N/A,N/A,N/A,2026-08-16
Wormhole,0,N/A,N/A,N/A,2026-08-16
X2C,0,N/A,N/A,N/A,2026-08-16
XL,0,N/A,N/A,N/A,2026-08-16
Yamata,0,N/A,N/A,N/A,2026-08-16
YieldKingZ,0,N/A,N/A,N/A,2026-08-16
Zapry,0,N/A,N/A,N/A,2026-08-16
Zerion,0,N/A,N/A,N/A,2026-08-16
ZeroDev,0,N/A,N/A,N/A,2026-08-16
Zona,0,N/A,N/A,N/A,2026-08-16
dFusion AI,0,N/A,N/A,N/A,2026-08-16
