name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2937454,-0.00%,-0.54%,-1.31%,2026-04-16
OpenSea,2257133,+0.00%,-0.36%,-0.91%,2026-04-16
PancakeSwap,2129454,+0.01%,-0.36%,-0.90%,2026-04-16
OKX Wallet,1921207,-0.00%,-0.75%,-1.75%,2026-04-16
Uniswap,1459192,+0.00%,-0.35%,-0.86%,2026-04-16
Uniswap Wallet,1459192,+0.00%,-0.35%,-0.86%,2026-04-16
Chainlink,1385508,+0.01%,-0.25%,-0.58%,2026-04-16
Phantom,932410,+0.00%,-0.75%,-1.82%,2026-04-16
Magic Eden,796246,-0.00%,-0.76%,-1.93%,2026-04-16
LayerZero,715000,-0.00%,-0.54%,-1.19%,2026-04-16
Orbiter Finance,668508,+0.00%,-0.84%,-2.03%,2026-04-16
TokenPocket,662969,+0.01%,-0.85%,-1.71%,2026-04-16
Coin98 AI Wallet,540990,+0.01%,-0.60%,-1.50%,2026-04-16
Sidekick,516977,+0.01%,-0.80%,-2.14%,2026-04-16
GoPlus,445694,+0.00%,-0.95%,-2.29%,2026-04-16
Chainbase,413086,+0.01%,-1.33%,-3.19%,2026-04-16
OpenOcean,388116,+0.02%,-0.60%,-1.17%,2026-04-16
ApeBond,386533,+0.02%,-0.60%,-1.21%,2026-04-16
Orderly Network,375578,-0.00%,-0.97%,-2.30%,2026-04-16
Wormhole,371792,-0.00%,-0.75%,-1.92%,2026-04-16
LFJ,365368,+0.00%,-0.70%,-1.70%,2026-04-16
Blazpay,352376,+0.02%,-1.08%,-2.38%,2026-04-16
The Graph,339267,-0.00%,-0.31%,-0.77%,2026-04-16
Owlto Finance,338414,+0.02%,-1.14%,-2.87%,2026-04-16
IZUMi Finance,337745,+0.00%,-0.87%,-2.13%,2026-04-16
Dune Analytics,325976,+0.39%,+2.28%,+9.93%,2026-04-16
Stargate,320526,+0.00%,-0.63%,-1.46%,2026-04-16
Zerion,319158,+0.00%,-0.89%,-2.01%,2026-04-16
Backpack,311799,-0.00%,-0.97%,-1.35%,2026-04-16
Solv Protocol,310477,+0.01%,-1.05%,-2.55%,2026-04-16
Puffer Finance,286417,+0.01%,-0.77%,-1.77%,2026-04-16
Pyth Network,282433,+0.00%,-0.85%,-1.93%,2026-04-16
0x,272519,-0.00%,-0.24%,-0.57%,2026-04-16
LI.FI,264501,+0.02%,-0.73%,-1.75%,2026-04-16
Cycle Network,256492,-0.02%,-1.57%,-3.64%,2026-04-16
GM Agents,255417,+0.00%,-0.97%,-2.37%,2026-04-16
Redbrick,246110,+0.01%,-0.93%,-2.87%,2026-04-16
Rhino.fi,245602,-0.01%,-0.76%,-1.92%,2026-04-16
Covalent,237246,+0.00%,-0.87%,-2.10%,2026-04-16
RedStone,234781,+0.02%,-1.32%,-3.05%,2026-04-16
Farcaster,223974,+0.02%,-1.32%,-3.35%,2026-04-16
KiloEx,222670,+0.02%,-1.48%,-3.53%,2026-04-16
Rubic,201826,-0.01%,-0.91%,-2.75%,2026-04-16
Nillion,199703,-0.01%,-0.98%,-2.72%,2026-04-16
Leap Wallet,198353,-0.00%,-0.91%,-2.30%,2026-04-16
Apriori,194613,+0.00%,-2.22%,-4.71%,2026-04-16
Notifi,193782,+0.02%,-0.77%,-1.85%,2026-04-16
StakeStone,179630,+0.01%,-1.19%,-2.04%,2026-04-16
