name,currentFollowers,change1D,change7D,change30D,lastUpdated
0x,0,-100.00%,-100.00%,-100.00%,2026-05-21
Agora,0,-100.00%,-100.00%,-100.00%,2026-05-21
AZEx,0,-100.00%,-100.00%,-100.00%,2026-05-21
Aarna,0,-100.00%,-100.00%,-100.00%,2026-05-21
Accountable,0,-100.00%,-100.00%,-100.00%,2026-05-21
Across Protocol,0,-100.00%,-100.00%,-100.00%,2026-05-21
Acurast,0,-100.00%,-100.00%,-100.00%,2026-05-21
AethonSwap,0,-100.00%,-100.00%,-100.00%,2026-05-21
Alchemy,0,-100.00%,-100.00%,-100.00%,2026-05-21
AllDomains,0,N/A,N/A,-100.00%,2026-05-21
Allium,0,-100.00%,-100.00%,-100.00%,2026-05-21
Ambient,0,-100.00%,-100.00%,-100.00%,2026-05-21
Ambire,0,-100.00%,-100.00%,-100.00%,2026-05-21
Amertis,0,-100.00%,-100.00%,-100.00%,2026-05-21
Ammalgam,0,-100.00%,-100.00%,-100.00%,2026-05-21
ApeBond,0,-100.00%,-100.00%,-100.00%,2026-05-21
Apriori,0,-100.00%,-100.00%,-100.00%,2026-05-21
Atlantis,0,-100.00%,-100.00%,-100.00%,2026-05-21
Atomic Wallet,0,-100.00%,-100.00%,-100.00%,2026-05-21
Azaar,0,-100.00%,-100.00%,-100.00%,2026-05-21
Backpack,0,-100.00%,-100.00%,-100.00%,2026-05-21
Balancer,0,-100.00%,-100.00%,-100.00%,2026-05-21
Band Protocol,0,-100.00%,-100.00%,-100.00%,2026-05-21
Bean Exchange,0,-100.00%,-100.00%,-100.00%,2026-05-21
Bebop,0,-100.00%,-100.00%,-100.00%,2026-05-21
Biconomy,0,-100.00%,-100.00%,-100.00%,2026-05-21
Bima,0,-100.00%,-100.00%,-100.00%,2026-05-21
Birdeye,0,-100.00%,-100.00%,-100.00%,2026-05-21
Birdeye Data Services,0,-100.00%,-100.00%,-100.00%,2026-05-21
Bitget Wallet,0,-100.00%,-100.00%,-100.00%,2026-05-21
Blazpay,0,-100.00%,-100.00%,-100.00%,2026-05-21
BlockStreet,0,-100.00%,-100.00%,-100.00%,2026-05-21
BlockVision,0,-100.00%,-100.00%,-100.00%,2026-05-21
Blockdaemon,0,-100.00%,-100.00%,-100.00%,2026-05-21
Blocklive,0,-100.00%,-100.00%,-100.00%,2026-05-21
Breath of Estova,0,-100.00%,-100.00%,-100.00%,2026-05-21
Buzzing App,0,-100.00%,-100.00%,-100.00%,2026-05-21
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-05-21
CPLX,0,-100.00%,-100.00%,-100.00%,2026-05-21
CULT,0,-100.00%,-100.00%,-100.00%,2026-05-21
Caddy Finance,0,-100.00%,-100.00%,-100.00%,2026-05-21
Capa,0,-100.00%,-100.00%,-100.00%,2026-05-21
Castora,0,-100.00%,-100.00%,-100.00%,2026-05-21
Catton AI,0,-100.00%,-100.00%,-100.00%,2026-05-21
Celeris,0,-100.00%,-100.00%,-100.00%,2026-05-21
Chainbase,0,-100.00%,-100.00%,-100.00%,2026-05-21
Chainlink,0,-100.00%,-100.00%,-100.00%,2026-05-21
Chainsight,0,-100.00%,-100.00%,-100.00%,2026-05-21
Chronicle,0,-100.00%,-100.00%,-100.00%,2026-05-21
Clober,0,-100.00%,-100.00%,-100.00%,2026-05-21
CoNFT,0,-100.00%,-100.00%,-100.00%,2026-05-21
Codex,0,-100.00%,-100.00%,-100.00%,2026-05-21
Coin98 AI Wallet,0,-100.00%,-100.00%,-100.00%,2026-05-21
Covenant,0,-100.00%,-100.00%,-100.00%,2026-05-21
Crust Finance,0,-100.00%,-100.00%,-100.00%,2026-05-21
Crystal,0,-100.00%,-100.00%,-100.00%,2026-05-21
Cult Markets,0,-100.00%,-100.00%,-100.00%,2026-05-21
Curvance,0,-100.00%,-100.00%,-100.00%,2026-05-21
Cycle Network,0,-100.00%,-100.00%,-100.00%,2026-05-21
Cyferio,0,-100.00%,-100.00%,-100.00%,2026-05-21
DAU Cards,0,-100.00%,-100.00%,-100.00%,2026-05-21
DRKVRS,0,-100.00%,-100.00%,-100.00%,2026-05-21
DRPC,0,-100.00%,-100.00%,-100.00%,2026-05-21
DashX,0,-100.00%,-100.00%,-100.00%,2026-05-21
Defined,0,-100.00%,-100.00%,-100.00%,2026-05-21
Demask Finance,0,N/A,N/A,N/A,2026-05-21
Dialect,0,-100.00%,-100.00%,-100.00%,2026-05-21
Diffuse,0,-100.00%,-100.00%,-100.00%,2026-05-21
Dirol Protocol,0,-100.00%,-100.00%,-100.00%,2026-05-21
DiscoCats,0,-100.00%,-100.00%,-100.00%,2026-05-21
Doppler Finance,0,-100.00%,-100.00%,-100.00%,2026-05-21
Drake,0,-100.00%,-100.00%,-100.00%,2026-05-21
Dune Analytics,0,-100.00%,-100.00%,-100.00%,2026-05-21
Dusted,0,-100.00%,-100.00%,-100.00%,2026-05-21
Dynamic,0,-100.00%,-100.00%,-100.00%,2026-05-21
Dyson Finance,0,-100.00%,-100.00%,-100.00%,2026-05-21
ELFi Protocol,0,-100.00%,-100.00%,-100.00%,2026-05-21
EOracle,0,-100.00%,-100.00%,-100.00%,2026-05-21
Eisen Finance,0,-100.00%,-100.00%,-100.00%,2026-05-21
Enjoyoors,0,-100.00%,-100.00%,-100.00%,2026-05-21
Entangle,0,N/A,N/A,N/A,2026-05-21
Envio,0,-100.00%,-100.00%,-100.00%,2026-05-21
Euclid Protocol,0,-100.00%,-100.00%,-100.00%,2026-05-21
Euler,0,-100.00%,-100.00%,-100.00%,2026-05-21
FUKU,0,-100.00%,-100.00%,-100.00%,2026-05-21
FWX,0,-100.00%,-100.00%,-100.00%,2026-05-21
Fans3 AI,0,-100.00%,-100.00%,-100.00%,2026-05-21
Farcaster,0,-100.00%,-100.00%,-100.00%,2026-05-21
FastLane,0,-100.00%,-100.00%,-100.00%,2026-05-21
Fiamma,0,N/A,N/A,N/A,2026-05-21
Fizen.io,0,-100.00%,-100.00%,-100.00%,2026-05-21
Flap,0,-100.00%,-100.00%,-100.00%,2026-05-21
Flipside Crypto,0,-100.00%,-100.00%,-100.00%,2026-05-21
Folks Finance,0,-100.00%,-100.00%,-100.00%,2026-05-21
Fonbnk,0,-100.00%,-100.00%,-100.00%,2026-05-21
Fortytwo,0,N/A,N/A,N/A,2026-05-21
FoxWallet,0,N/A,-100.00%,-100.00%,2026-05-21
GM Agents,0,N/A,-100.00%,-100.00%,2026-05-21
Garden,0,N/A,-100.00%,-100.00%,2026-05-21
Gasp,0,N/A,-100.00%,-100.00%,2026-05-21
Gateway,0,N/A,-100.00%,-100.00%,2026-05-21
Gearbox Protocol,0,N/A,-100.00%,-100.00%,2026-05-21
Gelato,0,N/A,-100.00%,-100.00%,2026-05-21
Ghost,0,N/A,-100.00%,-100.00%,2026-05-21
Gifted.art,0,N/A,-100.00%,-100.00%,2026-05-21
GoPlus,0,N/A,-100.00%,-100.00%,2026-05-21
Covalent,0,N/A,-100.00%,-100.00%,2026-05-21
Golden Goose,0,N/A,-100.00%,-100.00%,2026-05-21
Goldsky,0,N/A,-100.00%,-100.00%,2026-05-21
Gorillionaire,0,N/A,-100.00%,-100.00%,2026-05-21
HaHa Wallet,0,N/A,-100.00%,-100.00%,2026-05-21
Hashflow,0,N/A,-100.00%,-100.00%,2026-05-21
Hawk Terminal,0,N/A,-100.00%,-100.00%,2026-05-21
Hemera,0,N/A,-100.00%,-100.00%,2026-05-21
Henry Labs,0,N/A,-100.00%,-100.00%,2026-05-21
Hive,0,N/A,-100.00%,-100.00%,2026-05-21
Hyperlane,0,N/A,-100.00%,-100.00%,2026-05-21
INFINIT,0,N/A,-100.00%,-100.00%,2026-05-21
IZUMi Finance,0,N/A,-100.00%,-100.00%,2026-05-21
Impossible Finance,0,N/A,N/A,N/A,2026-05-21
Index Network,0,N/A,-100.00%,-100.00%,2026-05-21
Jenius,0,N/A,-100.00%,-100.00%,2026-05-21
Jumper Exchange,0,N/A,N/A,N/A,2026-05-21
KINETK,0,N/A,-100.00%,-100.00%,2026-05-21
Kansei,0,N/A,-100.00%,-100.00%,2026-05-21
KiloEx,0,N/A,-100.00%,-100.00%,2026-05-21
Kingdomly,0,N/A,-100.00%,-100.00%,2026-05-21
Kintsu,0,N/A,-100.00%,-100.00%,2026-05-21
Kinza Finance,0,N/A,-100.00%,-100.00%,2026-05-21
Kizzy,0,N/A,-100.00%,-100.00%,2026-05-21
Kodeus AI,0,N/A,-100.00%,-100.00%,2026-05-21
Koywe,0,N/A,-100.00%,-100.00%,2026-05-21
KuCoin,0,N/A,-100.00%,-100.00%,2026-05-21
Kuru,0,N/A,-100.00%,-100.00%,2026-05-21
LAGOON,0,N/A,-100.00%,-100.00%,2026-05-21
LEVR.bet,0,N/A,-100.00%,-100.00%,2026-05-21
LFJ,0,N/A,-100.00%,-100.00%,2026-05-21
LI.FI,0,N/A,-100.00%,-100.00%,2026-05-21
LayerZero,0,N/A,-100.00%,-100.00%,2026-05-21
Layerhub,0,N/A,-100.00%,-100.00%,2026-05-21
Leap Wallet,0,N/A,-100.00%,-100.00%,2026-05-21
Legends of Elysium,0,N/A,-100.00%,-100.00%,2026-05-21
LeverUp,0,N/A,-100.00%,-100.00%,2026-05-21
Likwid,0,N/A,-100.00%,-100.00%,2026-05-21
Lombard,0,N/A,-100.00%,-100.00%,2026-05-21
LootGO,0,N/A,-100.00%,-100.00%,2026-05-21
Lootify,0,N/A,-100.00%,-100.00%,2026-05-21
Lumiterra,0,N/A,-100.00%,-100.00%,2026-05-21
M0narch,0,N/A,-100.00%,-100.00%,2026-05-21
MERV,0,N/A,N/A,N/A,2026-05-21
Mace,0,N/A,-100.00%,-100.00%,2026-05-21
Mach Exchange,0,N/A,-100.00%,-100.00%,2026-05-21
Madhouse,0,N/A,N/A,N/A,2026-05-21
Magic Eden,0,N/A,-100.00%,-100.00%,2026-05-21
Magma,0,N/A,-100.00%,-100.00%,2026-05-21
Mahjong123,0,N/A,-100.00%,-100.00%,2026-05-21
