name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2972059,-0.01%,-0.09%,-0.36%,2026-03-31
OpenSea,2276600,-0.01%,-0.05%,-0.10%,2026-03-31
PancakeSwap,2148234,-0.01%,-0.02%,-0.42%,2026-03-31
OKX Wallet,1951003,-0.01%,-0.13%,-0.53%,2026-03-31
Uniswap,1471734,-0.01%,-0.03%,-0.04%,2026-03-31
Uniswap Wallet,1471734,-0.01%,-0.03%,-0.04%,2026-03-31
Chainlink,1394625,+0.01%,+0.03%,+0.14%,2026-03-31
Phantom,949612,-0.00%,-0.02%,-0.00%,2026-03-31
Magic Eden,810398,-0.01%,-0.09%,-0.44%,2026-03-31
LayerZero,723849,-0.01%,-0.04%,-0.06%,2026-03-31
Orbiter Finance,680563,-0.01%,-0.17%,-0.50%,2026-03-31
TokenPocket,675429,+0.01%,-0.05%,+0.51%,2026-03-31
Coin98 AI Wallet,548533,-0.01%,-0.06%,-0.28%,2026-03-31
Sidekick,526509,-0.04%,-0.20%,-0.81%,2026-03-31
GoPlus,454966,-0.02%,-0.14%,-0.47%,2026-03-31
Chainbase,424153,-0.11%,-0.33%,-1.58%,2026-03-31
OpenOcean,393084,+0.00%,+0.04%,+0.12%,2026-03-31
ApeBond,391840,+0.01%,+0.07%,+0.17%,2026-03-31
Orderly Network,383575,-0.01%,-0.12%,-0.50%,2026-03-31
Wormhole,378348,-0.01%,-0.11%,-0.39%,2026-03-31
LFJ,371225,+0.00%,-0.05%,-0.28%,2026-03-31
Blazpay,360197,-0.00%,-0.11%,-0.47%,2026-03-31
Owlto Finance,347579,-0.02%,-0.11%,-0.67%,2026-03-31
IZUMi Finance,344476,+0.00%,-0.11%,-0.41%,2026-03-31
The Graph,341749,+0.00%,-0.02%,-0.07%,2026-03-31
Zerion,325784,+0.01%,-0.01%,-0.02%,2026-03-31
Stargate,325267,+0.01%,-0.01%,+0.03%,2026-03-31
Backpack,318915,+0.00%,+0.10%,+1.53%,2026-03-31
Solv Protocol,318052,-0.02%,-0.10%,-0.35%,2026-03-31
Dune Analytics,310047,+0.40%,+2.09%,+11.58%,2026-03-31
