name,currentFollowers,change1D,change7D,change30D,lastUpdated
0x,0,N/A,N/A,N/A,2026-07-01
Agora,0,N/A,N/A,N/A,2026-07-01
AZEx,0,N/A,N/A,N/A,2026-07-01
Aarna,0,N/A,N/A,N/A,2026-07-01
Accountable,0,N/A,N/A,N/A,2026-07-01
Across Protocol,0,N/A,N/A,N/A,2026-07-01
Acurast,0,N/A,N/A,N/A,2026-07-01
AethonSwap,0,N/A,N/A,N/A,2026-07-01
Alchemy,0,N/A,N/A,N/A,2026-07-01
AllDomains,0,N/A,N/A,N/A,2026-07-01
Allium,0,N/A,N/A,N/A,2026-07-01
Ambient,0,N/A,N/A,N/A,2026-07-01
Ambire,0,N/A,N/A,N/A,2026-07-01
Amertis,0,N/A,N/A,N/A,2026-07-01
Ammalgam,0,N/A,N/A,N/A,2026-07-01
ApeBond,0,N/A,N/A,N/A,2026-07-01
Apriori,0,N/A,N/A,N/A,2026-07-01
Atlantis,0,N/A,N/A,N/A,2026-07-01
Atomic Wallet,0,N/A,N/A,N/A,2026-07-01
Azaar,0,N/A,N/A,N/A,2026-07-01
Backpack,0,N/A,N/A,N/A,2026-07-01
Balancer,0,N/A,N/A,N/A,2026-07-01
Band Protocol,0,N/A,N/A,N/A,2026-07-01
Bean Exchange,0,N/A,N/A,N/A,2026-07-01
Bebop,0,N/A,N/A,N/A,2026-07-01
Biconomy,0,N/A,N/A,N/A,2026-07-01
Bima,0,N/A,N/A,N/A,2026-07-01
Birdeye,0,N/A,N/A,N/A,2026-07-01
Birdeye Data Services,0,N/A,N/A,N/A,2026-07-01
Bitget Wallet,0,N/A,N/A,N/A,2026-07-01
Blazpay,0,N/A,N/A,N/A,2026-07-01
BlockStreet,0,N/A,N/A,N/A,2026-07-01
BlockVision,0,N/A,N/A,N/A,2026-07-01
Blockdaemon,0,N/A,N/A,N/A,2026-07-01
Blocklive,0,N/A,N/A,N/A,2026-07-01
Breath of Estova,0,N/A,N/A,N/A,2026-07-01
Buzzing App,0,N/A,N/A,N/A,2026-07-01
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-07-01
CPLX,0,N/A,N/A,N/A,2026-07-01
CULT,0,N/A,N/A,N/A,2026-07-01
Caddy Finance,0,N/A,N/A,N/A,2026-07-01
Capa,0,N/A,N/A,N/A,2026-07-01
Castora,0,N/A,N/A,N/A,2026-07-01
Catton AI,0,N/A,N/A,N/A,2026-07-01
Celeris,0,N/A,N/A,N/A,2026-07-01
Chainbase,0,N/A,N/A,N/A,2026-07-01
Chainlink,0,N/A,N/A,N/A,2026-07-01
Chainsight,0,N/A,N/A,N/A,2026-07-01
Chronicle,0,N/A,N/A,N/A,2026-07-01
Clober,0,N/A,N/A,N/A,2026-07-01
CoNFT,0,N/A,N/A,N/A,2026-07-01
Codex,0,N/A,N/A,N/A,2026-07-01
Coin98 AI Wallet,0,N/A,N/A,N/A,2026-07-01
Covenant,0,N/A,N/A,N/A,2026-07-01
Crust Finance,0,N/A,N/A,N/A,2026-07-01
Crystal,0,N/A,N/A,N/A,2026-07-01
Cult Markets,0,N/A,N/A,N/A,2026-07-01
Curvance,0,N/A,N/A,N/A,2026-07-01
Cycle Network,0,N/A,N/A,N/A,2026-07-01
Cyferio,0,N/A,N/A,N/A,2026-07-01
DAU Cards,0,N/A,N/A,N/A,2026-07-01
DRKVRS,0,N/A,N/A,N/A,2026-07-01
DRPC,0,N/A,N/A,N/A,2026-07-01
DashX,0,N/A,N/A,N/A,2026-07-01
Defined,0,N/A,N/A,N/A,2026-07-01
Demask Finance,0,N/A,N/A,N/A,2026-07-01
Dialect,0,N/A,N/A,N/A,2026-07-01
Diffuse,0,N/A,N/A,N/A,2026-07-01
Dirol Protocol,0,N/A,N/A,N/A,2026-07-01
DiscoCats,0,N/A,N/A,N/A,2026-07-01
Doppler Finance,0,N/A,N/A,N/A,2026-07-01
Drake,0,N/A,N/A,N/A,2026-07-01
Dune Analytics,0,N/A,N/A,N/A,2026-07-01
Dusted,0,N/A,N/A,N/A,2026-07-01
Dynamic,0,N/A,N/A,N/A,2026-07-01
Dyson Finance,0,N/A,N/A,N/A,2026-07-01
ELFi Protocol,0,N/A,N/A,N/A,2026-07-01
EOracle,0,N/A,N/A,N/A,2026-07-01
Eisen Finance,0,N/A,N/A,N/A,2026-07-01
Enjoyoors,0,N/A,N/A,N/A,2026-07-01
Entangle,0,N/A,N/A,N/A,2026-07-01
Envio,0,N/A,N/A,N/A,2026-07-01
Euclid Protocol,0,N/A,N/A,N/A,2026-07-01
Euler,0,N/A,N/A,N/A,2026-07-01
FUKU,0,N/A,N/A,N/A,2026-07-01
FWX,0,N/A,N/A,N/A,2026-07-01
Fans3 AI,0,N/A,N/A,N/A,2026-07-01
Farcaster,0,N/A,N/A,N/A,2026-07-01
FastLane,0,N/A,N/A,N/A,2026-07-01
Fiamma,0,N/A,N/A,N/A,2026-07-01
Fizen.io,0,N/A,N/A,N/A,2026-07-01
Flap,0,N/A,N/A,N/A,2026-07-01
Flipside Crypto,0,N/A,N/A,N/A,2026-07-01
Folks Finance,0,N/A,N/A,N/A,2026-07-01
Fonbnk,0,N/A,N/A,N/A,2026-07-01
Fortytwo,0,N/A,N/A,N/A,2026-07-01
FoxWallet,0,N/A,N/A,N/A,2026-07-01
GM Agents,0,N/A,N/A,N/A,2026-07-01
Garden,0,N/A,N/A,N/A,2026-07-01
Gasp,0,N/A,N/A,N/A,2026-07-01
Gateway,0,N/A,N/A,N/A,2026-07-01
Gearbox Protocol,0,N/A,N/A,N/A,2026-07-01
Gelato,0,N/A,N/A,N/A,2026-07-01
Ghost,0,N/A,N/A,N/A,2026-07-01
Gifted.art,0,N/A,N/A,N/A,2026-07-01
GoPlus,0,N/A,N/A,N/A,2026-07-01
Covalent,0,N/A,N/A,N/A,2026-07-01
Golden Goose,0,N/A,N/A,N/A,2026-07-01
Goldsky,0,N/A,N/A,N/A,2026-07-01
Gorillionaire,0,N/A,N/A,N/A,2026-07-01
HaHa Wallet,0,N/A,N/A,N/A,2026-07-01
Hashflow,0,N/A,N/A,N/A,2026-07-01
Hawk Terminal,0,N/A,N/A,N/A,2026-07-01
Hemera,0,N/A,N/A,N/A,2026-07-01
Henry Labs,0,N/A,N/A,N/A,2026-07-01
Hive,0,N/A,N/A,N/A,2026-07-01
Hyperlane,0,N/A,N/A,N/A,2026-07-01
INFINIT,0,N/A,N/A,N/A,2026-07-01
IZUMi Finance,0,N/A,N/A,N/A,2026-07-01
Impossible Finance,0,N/A,N/A,N/A,2026-07-01
Index Network,0,N/A,N/A,N/A,2026-07-01
Jenius,0,N/A,N/A,N/A,2026-07-01
Jumper Exchange,0,N/A,N/A,N/A,2026-07-01
KINETK,0,N/A,N/A,N/A,2026-07-01
Kansei,0,N/A,N/A,N/A,2026-07-01
KiloEx,0,N/A,N/A,N/A,2026-07-01
Kingdomly,0,N/A,N/A,N/A,2026-07-01
Kintsu,0,N/A,N/A,N/A,2026-07-01
Kinza Finance,0,N/A,N/A,N/A,2026-07-01
Kizzy,0,N/A,N/A,N/A,2026-07-01
Kodeus AI,0,N/A,N/A,N/A,2026-07-01
Koywe,0,N/A,N/A,N/A,2026-07-01
KuCoin,0,N/A,N/A,N/A,2026-07-01
Kuru,0,N/A,N/A,N/A,2026-07-01
LAGOON,0,N/A,N/A,N/A,2026-07-01
LEVR.bet,0,N/A,N/A,N/A,2026-07-01
LFJ,0,N/A,N/A,N/A,2026-07-01
LI.FI,0,N/A,N/A,N/A,2026-07-01
LayerZero,0,N/A,N/A,N/A,2026-07-01
Layerhub,0,N/A,N/A,N/A,2026-07-01
Leap Wallet,0,N/A,N/A,N/A,2026-07-01
Legends of Elysium,0,N/A,N/A,N/A,2026-07-01
LeverUp,0,N/A,N/A,N/A,2026-07-01
Likwid,0,N/A,N/A,N/A,2026-07-01
Lombard,0,N/A,N/A,N/A,2026-07-01
LootGO,0,N/A,N/A,N/A,2026-07-01
Lootify,0,N/A,N/A,N/A,2026-07-01
Lumiterra,0,N/A,N/A,N/A,2026-07-01
M0narch,0,N/A,N/A,N/A,2026-07-01
MERV,0,N/A,N/A,N/A,2026-07-01
Mace,0,N/A,N/A,N/A,2026-07-01
Mach Exchange,0,N/A,N/A,N/A,2026-07-01
Madhouse,0,N/A,N/A,N/A,2026-07-01
Magic Eden,0,N/A,N/A,N/A,2026-07-01
Magma,0,N/A,N/A,N/A,2026-07-01
Mahjong123,0,N/A,N/A,N/A,2026-07-01
Memesteroid,0,N/A,N/A,N/A,2026-07-01
Mentaport,0,N/A,N/A,N/A,2026-07-01
Meow Finance,0,N/A,N/A,N/A,2026-07-01
Meta Leap,0,N/A,N/A,N/A,2026-07-01
MetaKeep,0,N/A,N/A,N/A,2026-07-01
Mflo,0,N/A,N/A,N/A,2026-07-01
