name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,3022690,-0.03%,-0.18%,N/A,2025-12-02
OpenSea,2291521,-0.02%,-0.10%,N/A,2025-12-02
PancakeSwap,2144045,-0.01%,-0.08%,N/A,2025-12-02
OKX Wallet,1994779,-0.07%,-0.31%,N/A,2025-12-02
Uniswap,1462076,-0.02%,-0.08%,N/A,2025-12-02
Uniswap Wallet,1462076,-0.02%,-0.08%,N/A,2025-12-02
Chainlink,1381054,-0.00%,-0.00%,N/A,2025-12-02
Phantom,941893,-0.01%,+0.02%,N/A,2025-12-02
Magic Eden,818703,-0.01%,-0.05%,N/A,2025-12-02
LayerZero,718365,-0.04%,-0.20%,N/A,2025-12-02
SafePal,707118,-0.03%,-0.14%,N/A,2025-12-02
Orbiter Finance,690326,-0.06%,-0.38%,N/A,2025-12-02
TokenPocket,677155,-0.05%,-0.22%,N/A,2025-12-02
Bybit Web3 Wallet,584708,-0.04%,-0.19%,N/A,2025-12-02
Coin98 AI Wallet,556477,-0.01%,-0.17%,N/A,2025-12-02
Sidekick,543758,-0.05%,-0.21%,N/A,2025-12-02
GoPlus,464648,-0.05%,-0.31%,N/A,2025-12-02
Chainbase,443922,-0.10%,-0.36%,N/A,2025-12-02
Impossible Finance,438303,-0.02%,-0.16%,N/A,2025-12-02
OpenOcean,393459,-0.01%,-0.10%,N/A,2025-12-02
Orderly Network,391654,+0.01%,-0.18%,N/A,2025-12-02
ApeBond,391532,-0.01%,-0.08%,N/A,2025-12-02
Wormhole,379769,-0.01%,-0.08%,N/A,2025-12-02
LFJ,375871,-0.02%,-0.09%,N/A,2025-12-02
Blazpay,368923,-0.03%,-0.26%,N/A,2025-12-02
Owlto Finance,355780,-0.03%,-0.07%,N/A,2025-12-02
IZUMi Finance,351425,-0.09%,-0.48%,N/A,2025-12-02
The Graph,342117,+0.00%,-0.05%,N/A,2025-12-02
Zerion,326787,-0.01%,-0.15%,N/A,2025-12-02
Stargate,324620,-0.01%,-0.06%,N/A,2025-12-02
Solv Protocol,321822,-0.02%,-0.14%,N/A,2025-12-02
Backpack,310322,-0.00%,+0.04%,N/A,2025-12-02
Puffer Finance,299869,-0.03%,-0.36%,N/A,2025-12-02
Pyth Network,291095,-0.05%,-0.18%,N/A,2025-12-02
Cycle Network,277231,-0.04%,-0.43%,N/A,2025-12-02
0x,273870,-0.02%,-0.12%,N/A,2025-12-02
Redbrick,272326,-0.03%,-0.42%,N/A,2025-12-02
GM Agents,267313,-0.06%,-0.32%,N/A,2025-12-02
LI.FI,267263,-0.03%,-0.23%,N/A,2025-12-02
Rhino.fi,253845,-0.06%,-0.35%,N/A,2025-12-02
RedStone,248112,-0.02%,-0.31%,N/A,2025-12-02
Covalent,247647,-0.05%,-0.31%,N/A,2025-12-02
KiloEx,238069,-0.04%,-0.33%,N/A,2025-12-02
Farcaster,232911,-0.01%,-0.00%,N/A,2025-12-02
Apriori,219073,-0.15%,-0.68%,N/A,2025-12-02
Jumper Exchange,213197,-0.02%,-0.18%,N/A,2025-12-02
Dune Analytics,212639,+0.08%,+0.06%,N/A,2025-12-02
Nillion,211408,-0.04%,-0.28%,N/A,2025-12-02
Rubic,210572,-0.03%,-0.31%,N/A,2025-12-02
Leap Wallet,207074,-0.15%,-1.10%,N/A,2025-12-02
Notifi,200858,-0.04%,-0.34%,N/A,2025-12-02
Lumiterra,195663,+2.00%,+2.16%,N/A,2025-12-02
StakeStone,187935,-0.08%,-0.61%,N/A,2025-12-02
Hashflow,181246,-0.02%,-0.21%,N/A,2025-12-02
SQD,175946,-0.06%,-0.18%,N/A,2025-12-02
MERV,170898,-0.22%,+0.17%,N/A,2025-12-02
FoxWallet,167433,-0.02%,-0.31%,N/A,2025-12-02
Moseiki,164550,-0.04%,-0.31%,N/A,2025-12-02
HaHa Wallet,164541,-0.11%,-0.18%,N/A,2025-12-02
Kintsu,161154,-0.08%,-0.31%,N/A,2025-12-02
NADSA,158179,-0.26%,-0.60%,N/A,2025-12-02
Bima,157085,-0.20%,-0.41%,N/A,2025-12-02
Mintpad,156173,-0.20%,+0.06%,N/A,2025-12-02
Balancer,155107,+0.03%,+0.02%,N/A,2025-12-02
OKX Explorer,150503,-0.01%,-0.21%,N/A,2025-12-02
Orochi Network,148817,-0.09%,-0.39%,N/A,2025-12-02
CoNFT,147883,-0.09%,-0.22%,N/A,2025-12-02
Fiamma,146628,-0.08%,-0.42%,N/A,2025-12-02
PLAY Network,146131,-0.03%,-0.21%,N/A,2025-12-02
AllDomains,145286,-0.09%,-0.42%,N/A,2025-12-02
Band Protocol,143410,+0.01%,-0.06%,N/A,2025-12-02
Entangle,141749,+0.02%,-0.22%,N/A,2025-12-02
Nad.fun,139016,-0.05%,+0.77%,N/A,2025-12-02
PumpBTC,137750,-0.08%,-0.54%,N/A,2025-12-02
Henry Labs,135134,+0.04%,-0.59%,N/A,2025-12-02
Hyperlane,131639,-0.04%,-0.23%,N/A,2025-12-02
CULT,130121,-0.06%,-0.49%,N/A,2025-12-02
Curvance,126953,+0.08%,-0.18%,N/A,2025-12-02
Folks Finance,126184,-0.13%,+0.10%,N/A,2025-12-02
Acurast,125073,+31.31%,+2.59%,N/A,2025-12-02
Atomic Wallet,124832,-0.05%,-0.13%,N/A,2025-12-02
Kuru,124724,-0.08%,-0.20%,N/A,2025-12-02
Across Protocol,124672,-0.00%,-0.18%,N/A,2025-12-02
dFusion AI,121599,-0.05%,-0.18%,N/A,2025-12-02
Biconomy,119458,-0.04%,-0.12%,N/A,2025-12-02
Multipli,115597,-0.14%,-0.79%,N/A,2025-12-02
Lombard,113356,-0.03%,-0.33%,N/A,2025-12-02
BlockVision,112495,-0.14%,-0.46%,N/A,2025-12-02
MonadExplorer by BlockVision,112495,-0.14%,-0.46%,N/A,2025-12-02
Renzo,110553,-0.05%,-0.26%,N/A,2025-12-02
NFTs2Me,109923,-0.02%,-0.30%,N/A,2025-12-02
SubQuery,107497,-0.04%,-0.33%,N/A,2025-12-02
Kizzy,106606,-0.07%,-0.39%,N/A,2025-12-02
Talentum,105286,-0.09%,+0.93%,N/A,2025-12-02
Alchemy,104672,+0.00%,+0.01%,N/A,2025-12-02
Euclid Protocol,104123,-0.11%,-0.52%,N/A,2025-12-02
Hemera,103001,-0.03%,-0.24%,N/A,2025-12-02
Switchboard,102004,-0.09%,-0.33%,N/A,2025-12-02
Fizen.io,101651,-0.06%,-0.55%,N/A,2025-12-02
Nubila Network,99434,+35.51%,-0.42%,N/A,2025-12-02
Ambient,96441,-0.01%,-0.19%,N/A,2025-12-02
Thirdweb,96435,+0.00%,+0.02%,N/A,2025-12-02
Router Protocol,95715,-0.10%,-0.45%,N/A,2025-12-02
LootGO,93704,-0.44%,-0.65%,N/A,2025-12-02
