name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2985437,-0.01%,-0.03%,-0.29%,2026-02-20
OpenSea,2279495,-0.06%,-0.09%,-0.15%,2026-02-20
PancakeSwap,2157084,+0.00%,+0.07%,+0.43%,2026-02-20
OKX Wallet,1964748,-0.02%,-0.11%,-0.41%,2026-02-20
Uniswap,1470895,+0.01%,+0.05%,+0.28%,2026-02-20
Uniswap Wallet,1470895,+0.01%,+0.05%,+0.28%,2026-02-20
Chainlink,1391526,+0.00%,+0.04%,+0.36%,2026-02-20
Phantom,948361,-0.00%,+0.04%,+0.41%,2026-02-20
Magic Eden,814344,-0.01%,-0.02%,-0.08%,2026-02-20
LayerZero,724401,+0.00%,+0.07%,+0.97%,2026-02-20
Orbiter Finance,684662,-0.01%,-0.07%,-0.29%,2026-02-20
TokenPocket,672294,-0.02%,-0.03%,-0.17%,2026-02-20
Coin98 AI Wallet,550577,-0.02%,-0.04%,-0.24%,2026-02-20
Sidekick,531596,-0.02%,-0.13%,-0.61%,2026-02-20
GoPlus,457565,-0.04%,-0.02%,-0.17%,2026-02-20
Chainbase,432086,-0.02%,-0.23%,-0.52%,2026-02-20
OpenOcean,392521,-0.00%,-0.00%,+0.01%,2026-02-20
ApeBond,390996,-0.01%,-0.01%,-0.03%,2026-02-20
Orderly Network,386296,-0.03%,-0.08%,-0.40%,2026-02-20
Wormhole,380194,-0.02%,-0.08%,-0.25%,2026-02-20
LFJ,372610,-0.01%,-0.06%,-0.24%,2026-02-20
Blazpay,362515,-0.02%,+0.02%,-0.38%,2026-02-20
Owlto Finance,350431,-0.03%,-0.12%,-0.48%,2026-02-20
IZUMi Finance,346253,-0.02%,-0.10%,-0.35%,2026-02-20
The Graph,341975,-0.00%,-0.02%,-0.10%,2026-02-20
Zerion,326018,+0.00%,+0.01%,+0.01%,2026-02-20
Stargate,325180,+0.00%,+0.02%,+0.08%,2026-02-20
Solv Protocol,319370,+0.09%,+0.04%,-0.22%,2026-02-20
Backpack,313593,+0.00%,+0.18%,+0.56%,2026-02-20
Puffer Finance,293142,-0.03%,-0.11%,-0.73%,2026-02-20
Pyth Network,288725,-0.01%,-0.04%,-0.26%,2026-02-20
0x,273979,+0.02%,+0.04%,+0.15%,2026-02-20
Dune Analytics,268850,+0.18%,+2.49%,+12.98%,2026-02-20
LI.FI,268823,-0.00%,+0.01%,+0.15%,2026-02-20
Cycle Network,268761,-0.05%,-0.17%,-1.04%,2026-02-20
Redbrick,267536,-0.01%,-0.10%,-0.50%,2026-02-20
GM Agents,262716,-0.03%,-0.08%,-0.41%,2026-02-20
Rhino.fi,251009,-0.01%,-0.06%,-0.33%,2026-02-20
Covalent,243510,-0.01%,-0.09%,-0.45%,2026-02-20
RedStone,243140,-0.02%,-0.02%,-0.35%,2026-02-20
Farcaster,232502,-0.02%,+0.01%,-0.05%,2026-02-20
KiloEx,232227,-0.03%,-0.16%,-0.59%,2026-02-20
Jumper Exchange,212124,-0.02%,-0.04%,-0.19%,2026-02-20
Rubic,208293,-0.04%,-0.17%,-0.72%,2026-02-20
Apriori,206678,-0.10%,-0.32%,-1.17%,2026-02-20
Nillion,206490,-0.03%,-0.13%,-0.69%,2026-02-20
Leap Wallet,203869,-0.02%,-0.09%,-0.48%,2026-02-20
Notifi,198004,-0.02%,-0.10%,-0.42%,2026-02-20
Lumiterra,190905,+0.39%,+1.94%,+0.12%,2026-02-20
StakeStone,185131,-0.03%,-0.12%,-0.33%,2026-02-20
Hashflow,179598,-0.01%,-0.06%,-0.30%,2026-02-20
SQD,173354,-0.03%,-0.06%,-0.31%,2026-02-20
FoxWallet,164844,-0.03%,-0.09%,-0.44%,2026-02-20
Moseiki,161446,-0.02%,-0.12%,-0.45%,2026-02-20
MERV,160808,-0.05%,-0.30%,-1.24%,2026-02-20
HaHa Wallet,159158,-0.06%,-0.29%,-1.00%,2026-02-20
Kintsu,156068,-0.07%,-0.32%,-1.00%,2026-02-20
Balancer,154651,-0.00%,-0.02%,-0.07%,2026-02-20
Mintpad,150395,-0.06%,-0.18%,-0.62%,2026-02-20
Bima,149962,-0.08%,-0.36%,-1.12%,2026-02-20
NADSA,149029,-0.03%,-0.28%,-0.85%,2026-02-20
OKX Explorer,147120,-0.03%,-0.13%,-0.58%,2026-02-20
Orochi Network,144255,-0.05%,-0.18%,-0.86%,2026-02-20
Band Protocol,143284,-0.01%,-0.03%,+0.03%,2026-02-20
PLAY Network,142725,-0.05%,-0.19%,-0.60%,2026-02-20
Fiamma,142397,-0.00%,+0.16%,-0.09%,2026-02-20
CoNFT,142276,-0.06%,-0.13%,-0.46%,2026-02-20
AllDomains,140057,-0.04%,-0.24%,-1.15%,2026-02-20
Entangle,139418,-0.03%,-0.09%,-0.47%,2026-02-20
Nad.fun,133427,-0.10%,-0.25%,-1.01%,2026-02-20
Acurast,133295,-0.18%,-0.30%,-6.00%,2026-02-20
PumpBTC,132980,-0.04%,-0.11%,-1.45%,2026-02-20
Folks Finance,131438,-0.07%,-0.41%,+1.12%,2026-02-20
Henry Labs,130627,-0.03%,-0.21%,-1.10%,2026-02-20
Hyperlane,129526,-0.02%,-0.16%,-0.46%,2026-02-20
Atomic Wallet,125356,-0.06%,+0.02%,-0.11%,2026-02-20
CULT,124412,-0.09%,-0.27%,-1.22%,2026-02-20
Curvance,123030,-0.04%,-0.18%,-0.76%,2026-02-20
NFTs2Me,120626,-0.05%,-0.11%,+3.54%,2026-02-20
Kuru,119479,-0.06%,-0.29%,-1.17%,2026-02-20
Biconomy,118672,-0.02%,-0.04%,-0.16%,2026-02-20
dFusion AI,117403,-0.04%,-0.17%,-0.61%,2026-02-20
KuCoin,114502,-0.16%,+2.86%,+9.11%,2026-02-20
Multipli,112502,-0.03%,-0.42%,-0.43%,2026-02-20
Lombard,110844,-0.06%,-0.31%,-0.79%,2026-02-20
Renzo,109296,-0.01%,-0.04%,-0.48%,2026-02-20
BlockVision,108767,-0.03%,-0.15%,-0.79%,2026-02-20
MonadExplorer by BlockVision,108767,-0.03%,-0.15%,-0.79%,2026-02-20
Across Protocol,107398,-0.02%,-2.18%,-11.85%,2026-02-20
Alchemy,106242,+0.01%,+0.09%,+0.32%,2026-02-20
SubQuery,106215,-0.01%,+0.03%,-0.44%,2026-02-20
Kizzy,102552,-0.06%,-0.34%,-1.11%,2026-02-20
Hemera,102090,-0.01%,-0.07%,-0.24%,2026-02-20
Talentum,101678,-0.08%,-0.28%,-0.97%,2026-02-20
Euclid Protocol,101312,-0.06%,-0.29%,-0.40%,2026-02-20
Fizen.io,100180,+0.02%,-0.15%,-0.34%,2026-02-20
Switchboard,99562,-0.05%,-0.15%,-0.77%,2026-02-20
Thirdweb,96347,-0.01%,-0.01%,-0.04%,2026-02-20
Ambient,95290,-0.02%,-0.11%,-0.44%,2026-02-20
Router Protocol,94157,-0.04%,-0.09%,-0.48%,2026-02-20
LootGO,91562,-0.05%,-0.22%,-0.31%,2026-02-20
T3rn,90480,-0.02%,-0.04%,-0.58%,2026-02-20
FWX,88859,-0.03%,-0.07%,-0.26%,2026-02-20
Catton AI,87302,-0.02%,-0.11%,-0.48%,2026-02-20
Poster.fun,83598,-0.04%,-0.36%,-0.94%,2026-02-20
Primus,81852,-0.05%,-0.22%,-0.89%,2026-02-20
Timeswap,80810,-0.03%,-0.07%,-0.39%,2026-02-20
Gasp,79623,-0.02%,-0.14%,-0.83%,2026-02-20
INFINIT,79527,-0.02%,-0.13%,-1.48%,2026-02-20
Bean Exchange,77294,-0.11%,-0.28%,-1.13%,2026-02-20
Birdeye,76275,+0.00%,-0.02%,+0.11%,2026-02-20
X2C,75817,-0.11%,-0.27%,-0.92%,2026-02-20
Primex Finance,74181,-0.04%,-0.13%,-0.50%,2026-02-20
Euler,72197,+0.01%,+0.17%,+0.26%,2026-02-20
Nostra,71173,-0.01%,-0.10%,-0.41%,2026-02-20
Gelato,68487,-0.01%,-0.12%,-0.35%,2026-02-20
SkyTrade,67635,-0.10%,-0.34%,-1.06%,2026-02-20
Nubila Network,66223,-0.85%,-20.12%,-19.76%,2026-02-20
Kingdomly,66110,-0.05%,-0.18%,-0.74%,2026-02-20
Dialect,65528,-0.02%,-0.00%,+0.05%,2026-02-20
Mahjong123,65526,-0.03%,-0.13%,-0.38%,2026-02-20
Mozi,64848,-0.07%,-0.33%,-1.05%,2026-02-20
PolyFlow,63575,-0.02%,+0.00%,-0.31%,2026-02-20
BlockStreet,63573,-0.14%,-0.37%,+4.21%,2026-02-20
Flipside Crypto,63435,-0.01%,-0.08%,-0.23%,2026-02-20
Golden Goose,63359,-0.04%,-0.17%,-0.92%,2026-02-20
Accountable,63277,-0.06%,-0.11%,-0.47%,2026-02-20
Bebop,61759,-0.02%,-0.08%,-0.34%,2026-02-20
Omnia,60292,-0.01%,-0.10%,-0.36%,2026-02-20
Flap,55480,+0.10%,+0.09%,+4.95%,2026-02-20
Gearbox Protocol,54673,+0.00%,+0.10%,+0.05%,2026-02-20
Dyson Finance,53222,-0.03%,-0.15%,-0.65%,2026-02-20
RgbClash,51718,-0.11%,-0.10%,-0.25%,2026-02-20
Nabla Finance,48924,-0.04%,-0.11%,-0.45%,2026-02-20
Magma,48854,-0.07%,-0.44%,-1.52%,2026-02-20
Legends of Elysium,48769,-0.12%,-0.15%,-0.60%,2026-02-20
Privy,48579,+0.11%,+0.63%,+2.85%,2026-02-20
Unmarshal,47595,+0.01%,-0.03%,-0.34%,2026-02-20
The Vape Labs,46859,-0.03%,-0.25%,-0.94%,2026-02-20
Purps,46393,-0.08%,-0.32%,-1.41%,2026-02-20
QuickNode,46145,+0.01%,+0.10%,+0.34%,2026-02-20
LEVR.bet,46082,-0.05%,-0.26%,-0.79%,2026-02-20
Valor Quest,44847,-0.00%,-0.16%,-0.44%,2026-02-20
YieldKingZ,44528,-0.16%,-0.38%,-1.09%,2026-02-20
Drake,44265,-0.08%,-0.29%,-1.29%,2026-02-20
Sumer,42792,-0.05%,-0.19%,-0.73%,2026-02-20
Poply,42722,-0.19%,-0.54%,-1.64%,2026-02-20
Likwid,41862,-0.04%,-0.17%,-2.20%,2026-02-20
EOracle,40541,+0.05%,-0.05%,-2.83%,2026-02-20
Noves,38573,-0.02%,-0.15%,-1.33%,2026-02-20
Zona,38151,-0.06%,-0.15%,-0.11%,2026-02-20
Rumi,37735,-0.14%,-0.65%,+2.31%,2026-02-20
Crystal,37648,-0.04%,-0.30%,-1.29%,2026-02-20
Pangea,37456,-0.02%,-0.13%,-0.44%,2026-02-20
FastLane,36798,-0.06%,-0.24%,-0.67%,2026-02-20
Fortytwo,36020,+0.05%,+0.65%,+0.13%,2026-02-20
Tally,34026,+0.11%,+0.27%,+1.31%,2026-02-20
Rug Rumble,33758,-0.01%,-13.15%,-17.73%,2026-02-20
Clober,33319,-0.19%,-0.11%,-0.68%,2026-02-20
Stork,31881,-0.04%,-0.13%,-0.55%,2026-02-20
Breath of Estova,30511,-0.05%,-0.33%,-1.49%,2026-02-20
Web3Auth,30376,-0.02%,-0.08%,-0.24%,2026-02-20
Reown,30344,-0.05%,-0.18%,-0.55%,2026-02-20
Ammalgam,29422,-0.07%,-0.19%,-2.01%,2026-02-20
TownSquare,29294,+1.07%,+2.54%,+31.28%,2026-02-20
Kinza Finance,28477,-0.01%,-0.15%,-0.48%,2026-02-20
Perpl,27815,+0.10%,-0.09%,-0.82%,2026-02-20
AZEx,27752,-0.07%,+0.19%,-0.73%,2026-02-20
RareBetSports,27642,-0.08%,-0.28%,-1.37%,2026-02-20
Enjoyoors,24057,-0.15%,-0.55%,-1.84%,2026-02-20
OctoSwap,22711,-0.04%,-0.30%,-1.46%,2026-02-20
DRKVRS,22582,-0.03%,-0.12%,-0.49%,2026-02-20
Sunscreen,21895,-0.08%,-0.26%,-0.99%,2026-02-20
