name,currentFollowers,change1D,change7D,change30D,lastUpdated
0x,0,N/A,N/A,-100.00%,2026-05-31
Agora,0,N/A,N/A,-100.00%,2026-05-31
AZEx,0,N/A,N/A,-100.00%,2026-05-31
Aarna,0,N/A,N/A,-100.00%,2026-05-31
Accountable,0,N/A,N/A,-100.00%,2026-05-31
Across Protocol,0,N/A,N/A,-100.00%,2026-05-31
Acurast,0,N/A,N/A,-100.00%,2026-05-31
AethonSwap,0,N/A,N/A,-100.00%,2026-05-31
Alchemy,0,N/A,N/A,-100.00%,2026-05-31
AllDomains,0,N/A,N/A,N/A,2026-05-31
Allium,0,N/A,N/A,-100.00%,2026-05-31
Ambient,0,N/A,N/A,-100.00%,2026-05-31
Ambire,0,N/A,N/A,-100.00%,2026-05-31
Amertis,0,N/A,N/A,-100.00%,2026-05-31
Ammalgam,0,N/A,N/A,-100.00%,2026-05-31
ApeBond,0,N/A,N/A,-100.00%,2026-05-31
Apriori,0,N/A,N/A,-100.00%,2026-05-31
Atlantis,0,N/A,N/A,-100.00%,2026-05-31
Atomic Wallet,0,N/A,N/A,-100.00%,2026-05-31
Azaar,0,N/A,N/A,-100.00%,2026-05-31
Backpack,0,N/A,N/A,-100.00%,2026-05-31
Balancer,0,N/A,N/A,-100.00%,2026-05-31
Band Protocol,0,N/A,N/A,-100.00%,2026-05-31
Bean Exchange,0,N/A,N/A,-100.00%,2026-05-31
Bebop,0,N/A,N/A,-100.00%,2026-05-31
Biconomy,0,N/A,N/A,-100.00%,2026-05-31
Bima,0,N/A,N/A,-100.00%,2026-05-31
Birdeye,0,N/A,N/A,-100.00%,2026-05-31
Birdeye Data Services,0,N/A,N/A,-100.00%,2026-05-31
Bitget Wallet,0,N/A,N/A,-100.00%,2026-05-31
Blazpay,0,N/A,N/A,-100.00%,2026-05-31
BlockStreet,0,N/A,N/A,-100.00%,2026-05-31
BlockVision,0,N/A,N/A,-100.00%,2026-05-31
Blockdaemon,0,N/A,N/A,-100.00%,2026-05-31
Blocklive,0,N/A,N/A,-100.00%,2026-05-31
Breath of Estova,0,N/A,N/A,-100.00%,2026-05-31
Buzzing App,0,N/A,N/A,-100.00%,2026-05-31
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-05-31
CPLX,0,N/A,N/A,-100.00%,2026-05-31
CULT,0,N/A,N/A,-100.00%,2026-05-31
Caddy Finance,0,N/A,N/A,-100.00%,2026-05-31
Capa,0,N/A,N/A,-100.00%,2026-05-31
Castora,0,N/A,N/A,-100.00%,2026-05-31
Catton AI,0,N/A,N/A,-100.00%,2026-05-31
Celeris,0,N/A,N/A,-100.00%,2026-05-31
Chainbase,0,N/A,N/A,-100.00%,2026-05-31
Chainlink,0,N/A,N/A,-100.00%,2026-05-31
Chainsight,0,N/A,N/A,-100.00%,2026-05-31
Chronicle,0,N/A,N/A,-100.00%,2026-05-31
Clober,0,N/A,N/A,-100.00%,2026-05-31
CoNFT,0,N/A,N/A,-100.00%,2026-05-31
Codex,0,N/A,N/A,-100.00%,2026-05-31
Coin98 AI Wallet,0,N/A,N/A,-100.00%,2026-05-31
Covenant,0,N/A,N/A,-100.00%,2026-05-31
Crust Finance,0,N/A,N/A,-100.00%,2026-05-31
Crystal,0,N/A,N/A,-100.00%,2026-05-31
Cult Markets,0,N/A,N/A,-100.00%,2026-05-31
Curvance,0,N/A,N/A,-100.00%,2026-05-31
Cycle Network,0,N/A,N/A,-100.00%,2026-05-31
Cyferio,0,N/A,N/A,-100.00%,2026-05-31
DAU Cards,0,N/A,N/A,-100.00%,2026-05-31
DRKVRS,0,N/A,N/A,-100.00%,2026-05-31
