name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,3000518,-0.02%,-0.08%,-0.55%,2026-01-11
OpenSea,2284888,+0.00%,-0.02%,-0.14%,2026-01-11
PancakeSwap,2148796,-0.01%,+0.01%,+0.20%,2026-01-11
OKX Wallet,1978562,-0.02%,-0.12%,-0.54%,2026-01-11
Uniswap,1465690,+0.01%,+0.04%,+0.22%,2026-01-11
Uniswap Wallet,1465690,+0.01%,+0.04%,+0.22%,2026-01-11
Chainlink,1385203,+0.01%,+0.05%,+0.21%,2026-01-11
Phantom,944808,+0.00%,+0.06%,+0.28%,2026-01-11
Magic Eden,816148,-0.02%,-0.04%,-0.24%,2026-01-11
LayerZero,718035,-0.01%,-0.04%,-0.05%,2026-01-11
Orbiter Finance,688177,-0.02%,-0.10%,-0.29%,2026-01-11
TokenPocket,674933,-0.01%,-0.07%,-0.24%,2026-01-11
Coin98 AI Wallet,552869,-0.02%,-0.07%,-0.50%,2026-01-11
Sidekick,536631,-0.03%,-0.22%,-1.02%,2026-01-11
GoPlus,460028,-0.04%,-0.15%,-0.71%,2026-01-11
Chainbase,436787,-0.09%,-0.24%,-1.12%,2026-01-11
OpenOcean,392932,-0.00%,-0.06%,-0.08%,2026-01-11
ApeBond,391407,-0.01%,+0.01%,+0.04%,2026-01-11
Orderly Network,389137,-0.03%,-0.11%,-0.61%,2026-01-11
Wormhole,381841,-0.01%,-0.02%,+0.59%,2026-01-11
LFJ,374246,-0.02%,-0.05%,-0.28%,2026-01-11
Blazpay,365338,-0.04%,-0.17%,-0.70%,2026-01-11
Owlto Finance,353099,+0.01%,+0.04%,-0.44%,2026-01-11
IZUMi Finance,348391,-0.04%,-0.16%,-0.57%,2026-01-11
The Graph,342459,-0.01%,+0.00%,+0.11%,2026-01-11
Zerion,326365,-0.01%,+0.01%,+0.01%,2026-01-11
Stargate,325163,-0.01%,-0.03%,+0.06%,2026-01-11
Solv Protocol,321399,-0.04%,-0.17%,+0.14%,2026-01-11
Backpack,311883,+0.01%,+0.18%,+0.50%,2026-01-11
Puffer Finance,297851,-0.04%,-0.20%,-0.21%,2026-01-11
Pyth Network,290277,-0.02%,-0.15%,-0.27%,2026-01-11
0x,273663,-0.01%,-0.03%,-0.06%,2026-01-11
Cycle Network,272828,-0.07%,-0.21%,-1.00%,2026-01-11
Redbrick,269807,-0.02%,-0.05%,-0.85%,2026-01-11
LI.FI,268270,-0.02%,+0.02%,+0.28%,2026-01-11
GM Agents,264654,-0.04%,-0.20%,-0.69%,2026-01-11
Rhino.fi,252354,-0.02%,-0.10%,-0.35%,2026-01-11
Covalent,245483,-0.02%,-0.16%,-0.60%,2026-01-11
RedStone,245444,-0.03%,-0.22%,-0.75%,2026-01-11
KiloEx,234991,-0.03%,-0.18%,-0.88%,2026-01-11
Farcaster,233048,-0.03%,-0.06%,+0.03%,2026-01-11
Dune Analytics,227388,+0.57%,+3.97%,+6.28%,2026-01-11
Jumper Exchange,212802,-0.02%,-0.04%,-0.06%,2026-01-11
Apriori,212060,-0.11%,-0.43%,-1.95%,2026-01-11
Rubic,209164,-0.03%,-0.13%,-0.45%,2026-01-11
Nillion,208734,-0.05%,-0.26%,-0.92%,2026-01-11
Leap Wallet,205246,-0.03%,-0.12%,-0.42%,2026-01-11
Notifi,199309,-0.01%,-0.12%,-0.52%,2026-01-11
StakeStone,186403,-0.03%,-0.09%,-0.50%,2026-01-11
Lumiterra,184316,-2.04%,-6.02%,-0.82%,2026-01-11
Hashflow,180461,-0.03%,-0.10%,-0.33%,2026-01-11
SQD,174402,-0.03%,-0.13%,-0.68%,2026-01-11
FoxWallet,166155,-0.02%,-0.20%,-0.66%,2026-01-11
MERV,164668,-0.17%,-0.46%,-2.13%,2026-01-11
Moseiki,162868,-0.08%,-0.16%,-0.70%,2026-01-11
HaHa Wallet,162049,-0.05%,-0.33%,-0.93%,2026-01-11
Kintsu,158868,-0.06%,-0.33%,-0.83%,2026-01-11
Balancer,154877,-0.01%,-0.05%,-0.16%,2026-01-11
Bima,153125,-0.01%,-0.31%,-1.41%,2026-01-11
Mintpad,152414,-0.07%,-0.39%,-1.69%,2026-01-11
NADSA,152026,-0.09%,-0.47%,-2.60%,2026-01-11
OKX Explorer,148615,-0.01%,-0.27%,-0.97%,2026-01-11
Orochi Network,146465,-0.04%,-0.24%,-1.10%,2026-01-11
PLAY Network,144288,-0.02%,-0.19%,-0.96%,2026-01-11
CoNFT,143934,-0.12%,-0.28%,-2.26%,2026-01-11
Fiamma,143809,-0.03%,-0.19%,-1.20%,2026-01-11
Band Protocol,143425,-0.01%,-0.06%,-0.06%,2026-01-11
AllDomains,142497,-0.05%,-0.28%,-1.36%,2026-01-11
Entangle,140485,-0.05%,-0.17%,-0.64%,2026-01-11
Acurast,139094,-5.73%,+9.48%,+1.71%,2026-01-11
Nad.fun,135917,-0.11%,-0.35%,-1.45%,2026-01-11
PumpBTC,135593,-0.02%,-0.21%,-0.84%,2026-01-11
Henry Labs,132850,-0.10%,-0.40%,-1.07%,2026-01-11
Hyperlane,130473,-0.02%,-0.18%,-0.66%,2026-01-11
Folks Finance,128081,-0.05%,+0.13%,+1.94%,2026-01-11
CULT,126996,-0.09%,-0.39%,-1.52%,2026-01-11
Atomic Wallet,125418,+0.01%,+0.05%,+0.71%,2026-01-11
Curvance,125024,-0.07%,-0.28%,-1.00%,2026-01-11
Across Protocol,124473,-0.02%,+0.02%,-0.08%,2026-01-11
Kuru,121803,-0.08%,-0.34%,-1.58%,2026-01-11
Biconomy,119069,-0.02%,-0.05%,-0.23%,2026-01-11
dFusion AI,118780,-0.03%,-0.18%,-1.82%,2026-01-11
Lombard,112196,+0.01%,-0.09%,-0.65%,2026-01-11
Multipli,111301,+0.02%,-0.06%,-2.69%,2026-01-11
BlockVision,110588,-0.03%,-0.07%,-1.02%,2026-01-11
MonadExplorer by BlockVision,110588,-0.03%,-0.07%,-1.02%,2026-01-11
NFTs2Me,110247,-0.04%,-0.11%,+0.45%,2026-01-11
Renzo,110043,-0.05%,-0.09%,-0.42%,2026-01-11
SubQuery,106688,-0.04%,-0.14%,-0.57%,2026-01-11
Alchemy,105963,-0.01%,+0.01%,+0.72%,2026-01-11
Kizzy,104512,-0.10%,-0.30%,-1.31%,2026-01-11
KuCoin,104468,+0.38%,+2.68%,+18.94%,2026-01-11
Talentum,103336,-0.08%,-0.23%,-1.33%,2026-01-11
Euclid Protocol,102977,-0.17%,-0.21%,-0.19%,2026-01-11
Hemera,102535,-0.02%,-0.08%,-0.35%,2026-01-11
Fizen.io,100761,-0.04%,+0.03%,-0.77%,2026-01-11
Switchboard,100750,-0.05%,-0.18%,-0.83%,2026-01-11
Thirdweb,96440,-0.01%,-0.02%,-0.06%,2026-01-11
Ambient,95954,-0.02%,-0.09%,-0.31%,2026-01-11
Router Protocol,94867,-0.01%,-0.08%,-0.66%,2026-01-11
LootGO,92432,-0.04%,-0.15%,-0.73%,2026-01-11
T3rn,91407,-0.00%,-0.13%,-0.70%,2026-01-11
FWX,89264,+0.00%,-0.05%,-0.27%,2026-01-11
Catton AI,88015,-0.01%,-0.13%,-0.66%,2026-01-11
Poster.fun,84964,-0.05%,-0.28%,-0.97%,2026-01-11
Primus,82996,-0.05%,-0.28%,-1.08%,2026-01-11
INFINIT,81519,-0.12%,-0.12%,-1.07%,2026-01-11
Timeswap,81379,-0.04%,-0.13%,-0.50%,2026-01-11
Gasp,80656,-0.04%,-0.21%,-0.87%,2026-01-11
Bean Exchange,79003,-0.11%,-0.43%,-1.54%,2026-01-11
X2C,78894,-0.17%,-0.64%,-3.08%,2026-01-11
Birdeye,76187,+0.01%,+0.30%,+0.21%,2026-01-11
Primex Finance,74754,-0.08%,-0.30%,-0.79%,2026-01-11
Euler,72069,-0.05%,+0.02%,-0.24%,2026-01-11
Nubila Network,72023,-7.45%,-8.54%,-26.54%,2026-01-11
Nostra,71628,-0.03%,-0.14%,-0.58%,2026-01-11
Gelato,68877,-0.02%,-0.08%,-0.43%,2026-01-11
SkyTrade,68801,-0.06%,-0.20%,-1.18%,2026-01-11
Kingdomly,66950,-0.04%,-0.30%,-0.93%,2026-01-11
Mahjong123,66008,-0.01%,-0.12%,-0.44%,2026-01-11
Mozi,65993,-0.12%,-0.25%,-1.29%,2026-01-11
Dialect,65545,-0.00%,+0.00%,-0.10%,2026-01-11
Golden Goose,64498,-0.11%,-0.40%,-1.16%,2026-01-11
PolyFlow,64066,-0.02%,-0.11%,+0.24%,2026-01-11
Accountable,63851,-0.09%,-0.08%,-0.55%,2026-01-11
Flipside Crypto,63695,-0.02%,-0.06%,-0.28%,2026-01-11
Bebop,62142,-0.00%,-0.10%,-0.38%,2026-01-11
BlockStreet,61170,+0.10%,+6.49%,-11.10%,2026-01-11
Omnia,60640,-0.03%,-0.11%,-0.16%,2026-01-11
Gearbox Protocol,54648,-0.01%,+0.04%,+0.21%,2026-01-11
Dyson Finance,53735,-0.02%,-0.08%,-0.69%,2026-01-11
RgbClash,52534,-0.11%,-0.72%,-3.23%,2026-01-11
Flap,51112,-0.06%,+2.25%,+2.20%,2026-01-11
Magma,50221,-0.10%,-0.60%,-1.06%,2026-01-11
Legends of Elysium,49306,-0.04%,-0.16%,-0.70%,2026-01-11
Nabla Finance,49161,-0.06%,-0.13%,-0.66%,2026-01-11
Unmarshal,47838,-0.03%,-0.11%,-0.51%,2026-01-11
The Vape Labs,47655,-0.03%,-0.35%,-1.41%,2026-01-11
Purps,47548,-0.10%,-0.48%,-2.01%,2026-01-11
Privy,47085,-0.01%,+0.38%,+2.44%,2026-01-11
LEVR.bet,46867,-0.12%,-0.37%,-1.57%,2026-01-11
QuickNode,45954,-0.00%,-0.03%,-0.23%,2026-01-11
YieldKingZ,45449,-0.04%,-0.26%,-1.06%,2026-01-11
Valor Quest,45255,-0.02%,+0.02%,-0.77%,2026-01-11
Drake,45228,-0.09%,-0.41%,-1.85%,2026-01-11
Poply,43817,-0.09%,-0.76%,-2.51%,2026-01-11
Sumer,43322,-0.02%,-0.21%,-1.41%,2026-01-11
Likwid,43040,-0.03%,-0.17%,-0.91%,2026-01-11
EOracle,41940,-0.11%,-0.31%,-1.67%,2026-01-11
Rug Rumble,41288,-0.11%,-0.17%,-1.10%,2026-01-11
Noves,38746,+0.03%,+0.73%,+0.38%,2026-01-11
Crystal,38497,-0.06%,-0.28%,-1.26%,2026-01-11
Zona,38446,-0.18%,-0.46%,-1.33%,2026-01-11
Pangea,37710,-0.01%,-0.13%,-0.71%,2026-01-11
FastLane,37521,-0.10%,-0.48%,-0.64%,2026-01-11
Rumi,37274,+0.01%,-0.22%,-0.75%,2026-01-11
Fortytwo,36320,-0.18%,-0.73%,-1.87%,2026-01-11
Clober,33773,-0.03%,-0.18%,-0.99%,2026-01-11
Tally,33669,-0.06%,-0.03%,-0.32%,2026-01-11
