name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2975064,+0.00%,-0.08%,-0.36%,2026-03-21
OpenSea,2278052,+0.00%,-0.01%,-0.12%,2026-03-21
PancakeSwap,2148691,+0.00%,-0.03%,-0.39%,2026-03-21
OKX Wallet,1954216,-0.01%,-0.11%,-0.56%,2026-03-21
Uniswap,1472069,+0.01%,+0.02%,+0.09%,2026-03-21
Uniswap Wallet,1472069,+0.01%,+0.02%,+0.09%,2026-03-21
Chainlink,1393906,+0.01%,+0.05%,+0.17%,2026-03-21
Phantom,949689,+0.01%,+0.00%,+0.14%,2026-03-21
Magic Eden,811470,-0.00%,-0.10%,-0.36%,2026-03-21
LayerZero,724282,-0.01%,+0.09%,-0.02%,2026-03-21
Orbiter Finance,681980,+0.01%,-0.09%,-0.41%,2026-03-21
TokenPocket,675721,+0.00%,+0.50%,+0.49%,2026-03-21
Coin98 AI Wallet,549041,-0.00%,-0.06%,-0.30%,2026-03-21
Sidekick,527827,-0.01%,-0.17%,-0.73%,2026-03-21
GoPlus,455762,-0.02%,-0.12%,-0.43%,2026-03-21
Chainbase,425827,-0.01%,-0.38%,-1.47%,2026-03-21
OpenOcean,392809,+0.01%,+0.05%,+0.07%,2026-03-21
ApeBond,391352,+0.01%,+0.04%,+0.08%,2026-03-21
Orderly Network,384172,-0.01%,-0.12%,-0.58%,2026-03-21
Wormhole,378860,-0.00%,-0.10%,-0.37%,2026-03-21
LFJ,371534,+0.00%,-0.06%,-0.30%,2026-03-21
Blazpay,360785,-0.00%,-0.09%,-0.50%,2026-03-21
Owlto Finance,348144,-0.00%,-0.14%,-0.68%,2026-03-21
IZUMi Finance,344927,+0.00%,-0.11%,-0.41%,2026-03-21
The Graph,341850,-0.01%,-0.02%,-0.04%,2026-03-21
Zerion,325770,+0.02%,+0.01%,-0.08%,2026-03-21
Stargate,325315,+0.01%,+0.02%,+0.05%,2026-03-21
Solv Protocol,318459,+0.01%,-0.10%,-0.20%,2026-03-21
Backpack,316725,+0.02%,+0.31%,+1.00%,2026-03-21
Dune Analytics,300741,+0.28%,+2.49%,+12.07%,2026-03-21
Puffer Finance,291724,+0.12%,+0.03%,-0.52%,2026-03-21
Pyth Network,287858,+0.00%,-0.07%,-0.31%,2026-03-21
0x,274111,+0.01%,+0.03%,+0.07%,2026-03-21
LI.FI,269244,+0.02%,+0.04%,+0.15%,2026-03-21
Cycle Network,265809,-0.01%,-0.27%,-1.14%,2026-03-21
GM Agents,261391,-0.01%,-0.12%,-0.53%,2026-03-21
Redbrick,252341,+0.03%,-1.52%,-5.68%,2026-03-21
Rhino.fi,250316,+0.00%,-0.08%,-0.29%,2026-03-21
Covalent,242186,-0.01%,-0.11%,-0.56%,2026-03-21
RedStone,242021,+0.02%,-0.09%,-0.48%,2026-03-21
Farcaster,231596,-0.02%,-0.09%,-0.41%,2026-03-21
KiloEx,230636,+0.00%,-0.16%,-0.72%,2026-03-21
