name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2960041,-0.01%,-0.05%,-0.17%,2026-05-06
OpenSea,2271118,+0.00%,-0.01%,-0.04%,2026-05-06
PancakeSwap,2147500,+0.00%,+0.01%,+0.20%,2026-05-06
OKX Wallet,1941338,-0.00%,-0.03%,-0.20%,2026-05-06
Uniswap,1472370,+0.01%,+0.03%,+0.26%,2026-05-06
Uniswap Wallet,1472370,+0.01%,+0.03%,+0.26%,2026-05-06
Chainlink,1396249,+0.01%,+0.02%,+0.31%,2026-05-06
Phantom,948762,+0.00%,-0.03%,+0.37%,2026-05-06
Magic Eden,806291,-0.01%,-0.07%,-0.09%,2026-05-06
LayerZero,723137,+0.00%,-0.01%,+0.15%,2026-05-06
Orbiter Finance,676091,-0.00%,-0.04%,-0.34%,2026-05-06
TokenPocket,673233,+0.00%,-0.02%,+0.00%,2026-05-06
Coin98 AI Wallet,546401,+0.00%,-0.03%,-0.13%,2026-05-06
Sidekick,523008,-0.01%,-0.11%,-0.28%,2026-05-06
GoPlus,451045,-0.01%,-0.08%,-0.50%,2026-05-06
Chainbase,418831,-0.01%,-0.08%,-0.90%,2026-05-06
OpenOcean,393010,+0.01%,+0.01%,+0.18%,2026-05-06
ApeBond,392147,+0.01%,+0.01%,+0.34%,2026-05-06
Orderly Network,380310,-0.01%,-0.09%,-0.46%,2026-05-06
Wormhole,376123,-0.01%,-0.07%,-0.25%,2026-05-06
LFJ,369438,+0.00%,-0.05%,-0.17%,2026-05-06
Blazpay,356269,-0.01%,-0.07%,-0.75%,2026-05-06
Dune Analytics,353864,+0.38%,+2.50%,+12.06%,2026-05-06
Owlto Finance,343944,-0.00%,-0.10%,-0.59%,2026-05-06
IZUMi Finance,341641,-0.00%,-0.07%,-0.46%,2026-05-06
The Graph,341268,-0.00%,-0.04%,+0.03%,2026-05-06
Zerion,324689,+0.02%,+0.01%,+0.01%,2026-05-06
Stargate,324674,+0.01%,+0.01%,+0.11%,2026-05-06
Backpack,317096,+0.00%,-0.05%,-0.07%,2026-05-06
Solv Protocol,315998,+0.01%,-0.09%,-0.20%,2026-05-06
Puffer Finance,290885,-0.01%,-0.13%,-0.19%,2026-05-06
