name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2979118,-0.01%,-0.09%,-0.29%,2026-03-10
OpenSea,2277949,+0.01%,-0.02%,-0.18%,2026-03-10
PancakeSwap,2151012,-0.01%,-0.27%,-0.24%,2026-03-10
OKX Wallet,1958055,-0.02%,-0.13%,-0.53%,2026-03-10
Uniswap,1472013,+0.00%,-0.02%,+0.20%,2026-03-10
Uniswap Wallet,1472013,+0.00%,-0.02%,+0.20%,2026-03-10
Chainlink,1393113,+0.00%,+0.03%,+0.21%,2026-03-10
Phantom,949603,-0.00%,-0.01%,+0.23%,2026-03-10
Magic Eden,812774,-0.02%,-0.11%,-0.25%,2026-03-10
LayerZero,723939,+0.00%,-0.03%,+0.88%,2026-03-10
Orbiter Finance,683071,-0.01%,-0.09%,-0.33%,2026-03-10
TokenPocket,671488,+0.00%,-0.04%,-0.17%,2026-03-10
Coin98 AI Wallet,549630,-0.01%,-0.06%,-0.26%,2026-03-10
Sidekick,529741,-0.04%,-0.16%,-0.57%,2026-03-10
GoPlus,456570,-0.01%,-0.09%,-0.20%,2026-03-10
Chainbase,429125,-0.04%,-0.30%,-1.00%,2026-03-10
OpenOcean,392573,+0.00%,+0.00%,+0.03%,2026-03-10
ApeBond,391117,+0.01%,+0.01%,+0.01%,2026-03-10
Orderly Network,384945,-0.02%,-0.11%,-0.48%,2026-03-10
Wormhole,379415,-0.02%,-0.07%,-0.30%,2026-03-10
LFJ,371946,-0.00%,-0.07%,-0.28%,2026-03-10
Blazpay,361303,-0.00%,-0.12%,-0.39%,2026-03-10
Owlto Finance,349128,-0.02%,-0.16%,-0.56%,2026-03-10
IZUMi Finance,345505,-0.01%,-0.08%,-0.34%,2026-03-10
The Graph,342004,+0.00%,+0.02%,-0.03%,2026-03-10
Zerion,325755,-0.01%,-0.01%,-0.07%,2026-03-10
Stargate,325296,+0.01%,+0.05%,+0.09%,2026-03-10
Solv Protocol,318921,-0.00%,-0.01%,-0.15%,2026-03-10
Backpack,314705,+0.04%,+0.20%,+0.73%,2026-03-10
Puffer Finance,291905,-0.02%,-0.17%,-0.64%,2026-03-10
Dune Analytics,288876,+0.45%,+3.14%,+12.16%,2026-03-10
Pyth Network,288189,-0.01%,-0.08%,-0.28%,2026-03-10
0x,274053,+0.01%,+0.01%,+0.11%,2026-03-10
LI.FI,268933,+0.06%,+0.06%,+0.09%,2026-03-10
Cycle Network,267034,-0.06%,-0.22%,-0.97%,2026-03-10
Redbrick,264519,-0.50%,-0.87%,-1.26%,2026-03-10
GM Agents,261915,-0.00%,-0.10%,-0.44%,2026-03-10
Rhino.fi,250622,-0.01%,-0.05%,-0.29%,2026-03-10
Covalent,242759,-0.02%,-0.08%,-0.47%,2026-03-10
RedStone,242549,-0.00%,-0.03%,-0.30%,2026-03-10
Farcaster,232011,-0.01%,-0.09%,-0.21%,2026-03-10
KiloEx,231216,-0.04%,-0.15%,-0.64%,2026-03-10
Jumper Exchange,211713,-0.02%,-0.09%,-0.25%,2026-03-10
Rubic,207738,-0.02%,-0.09%,-0.50%,2026-03-10
Nillion,205616,-0.04%,-0.17%,-0.63%,2026-03-10
Apriori,204749,-0.03%,-0.28%,-1.58%,2026-03-10
Leap Wallet,203252,-0.02%,-0.09%,-0.53%,2026-03-10
Notifi,197750,-0.01%,-0.03%,-0.29%,2026-03-10
StakeStone,184351,-0.06%,-0.17%,-0.62%,2026-03-10
Lumiterra,183343,+1.60%,-5.03%,-6.67%,2026-03-10
Hashflow,179336,-0.00%,-0.06%,-0.26%,2026-03-10
SQD,172693,-0.08%,-0.22%,-0.48%,2026-03-10
FoxWallet,164368,-0.01%,-0.06%,-0.41%,2026-03-10
Moseiki,160992,-0.00%,-0.12%,-0.44%,2026-03-10
MERV,159887,-0.02%,-0.24%,-1.08%,2026-03-10
HaHa Wallet,158084,-0.01%,-0.17%,-1.16%,2026-03-10
Kintsu,155083,-0.01%,-0.25%,-1.05%,2026-03-10
Balancer,154655,+0.02%,+0.05%,+0.02%,2026-03-10
Mintpad,149818,-0.01%,-0.14%,-0.69%,2026-03-10
Bima,149210,-0.02%,-0.20%,-0.98%,2026-03-10
NADSA,147690,-0.05%,-0.41%,-1.49%,2026-03-10
OKX Explorer,146763,-0.01%,-0.09%,-0.46%,2026-03-10
Orochi Network,143420,-0.09%,-0.20%,-0.89%,2026-03-10
Band Protocol,143011,-0.01%,-0.08%,-0.26%,2026-03-10
PLAY Network,142346,-0.01%,-0.12%,-0.53%,2026-03-10
Fiamma,142340,-0.00%,-0.15%,+0.09%,2026-03-10
CoNFT,141189,+0.01%,-0.21%,-1.02%,2026-03-10
AllDomains,139148,-0.04%,-0.28%,-0.97%,2026-03-10
Nad.fun,133171,-0.03%,-0.34%,-0.57%,2026-03-10
Acurast,132299,-0.05%,-3.82%,-2.03%,2026-03-10
PumpBTC,131878,-0.11%,-0.33%,-1.17%,2026-03-10
Folks Finance,131186,-0.03%,-0.54%,-0.52%,2026-03-10
Henry Labs,129678,-0.03%,-0.30%,-1.04%,2026-03-10
Hyperlane,129031,-0.02%,-0.09%,-0.58%,2026-03-10
Atomic Wallet,125099,+0.00%,-0.08%,-0.05%,2026-03-10
CULT,123548,-0.04%,-0.27%,-1.09%,2026-03-10
Curvance,122434,-0.02%,-0.24%,-0.67%,2026-03-10
NFTs2Me,120406,-0.01%,-0.04%,-0.15%,2026-03-10
KuCoin,118571,+0.01%,+0.92%,+6.86%,2026-03-10
Biconomy,118537,-0.00%,-0.02%,-0.18%,2026-03-10
Kuru,118462,-0.04%,-0.29%,-1.29%,2026-03-10
dFusion AI,114306,-1.49%,-2.66%,-2.91%,2026-03-10
Multipli,111527,-0.07%,-0.48%,-1.30%,2026-03-10
Lombard,109929,-0.01%,-0.17%,-1.17%,2026-03-10
Renzo,108612,-0.01%,-0.06%,-0.80%,2026-03-10
BlockVision,108070,-0.04%,-0.32%,-0.88%,2026-03-10
MonadExplorer by BlockVision,108070,-0.04%,-0.32%,-0.88%,2026-03-10
Alchemy,106495,+0.01%,+0.03%,+0.43%,2026-03-10
SubQuery,106025,-0.03%,-0.06%,-0.31%,2026-03-10
Across Protocol,105069,+0.03%,+0.09%,-7.94%,2026-03-10
Hemera,101945,-0.01%,-0.05%,-0.24%,2026-03-10
Kizzy,101472,-0.04%,-0.37%,-1.53%,2026-03-10
Euclid Protocol,100682,-0.06%,-0.29%,-1.20%,2026-03-10
Talentum,100095,-0.56%,-1.10%,-1.93%,2026-03-10
Switchboard,99052,-0.13%,-0.29%,-0.79%,2026-03-10
Fizen.io,98824,-0.51%,-0.88%,-1.50%,2026-03-10
BlockStreet,97639,+4.89%,+22.84%,+51.44%,2026-03-10
Thirdweb,96244,+0.01%,-0.05%,-0.15%,2026-03-10
Ambient,95028,-0.01%,-0.10%,-0.46%,2026-03-10
Router Protocol,94094,+0.00%,-0.03%,-0.27%,2026-03-10
LootGO,90980,+0.02%,-0.10%,-0.98%,2026-03-10
T3rn,90190,-0.01%,-0.12%,-0.52%,2026-03-10
FWX,88763,-0.00%,-0.03%,-0.21%,2026-03-10
Catton AI,87098,-0.01%,-0.07%,-0.40%,2026-03-10
Poster.fun,83222,-0.02%,-0.19%,-0.87%,2026-03-10
Primus,81487,-0.00%,-0.13%,-0.77%,2026-03-10
Timeswap,80599,+0.00%,-0.07%,-0.40%,2026-03-10
INFINIT,79465,-0.14%,+0.02%,-0.29%,2026-03-10
Gasp,79216,-0.00%,-0.10%,-0.75%,2026-03-10
Bean Exchange,76623,-0.05%,-0.39%,-1.24%,2026-03-10
Birdeye,76329,+0.03%,-0.01%,+0.10%,2026-03-10
X2C,75094,-0.01%,-0.22%,-1.41%,2026-03-10
Primex Finance,73934,-0.08%,-0.07%,-0.55%,2026-03-10
Euler,72241,+0.04%,+0.19%,+0.36%,2026-03-10
Nostra,70959,-0.01%,-0.19%,-0.45%,2026-03-10
Gelato,68343,-0.01%,-0.09%,-0.36%,2026-03-10
SkyTrade,66973,-0.03%,-0.33%,-1.40%,2026-03-10
Kingdomly,65790,-0.02%,-0.14%,-0.78%,2026-03-10
Dialect,65494,+0.00%,-0.01%,-0.05%,2026-03-10
Nubila Network,65465,-0.29%,-11.05%,-27.63%,2026-03-10
Mahjong123,65231,-0.01%,-0.09%,-0.63%,2026-03-10
Mozi,64168,-0.03%,-0.31%,-1.54%,2026-03-10
Flipside Crypto,63309,-0.01%,-0.05%,-0.29%,2026-03-10
PolyFlow,63152,-0.23%,-0.48%,-0.77%,2026-03-10
Golden Goose,63041,-0.02%,-0.19%,-0.79%,2026-03-10
Accountable,62989,-0.02%,-0.19%,-0.57%,2026-03-10
Bebop,61659,-0.00%,-0.06%,-0.35%,2026-03-10
Omnia,60160,-0.01%,-0.10%,-0.40%,2026-03-10
