name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2974122,-0.02%,-0.05%,-0.36%,2026-03-25
OpenSea,2277453,-0.01%,-0.01%,-0.09%,2026-03-25
PancakeSwap,2148687,+0.00%,-0.01%,-0.40%,2026-03-25
OKX Wallet,1952892,-0.03%,-0.08%,-0.59%,2026-03-25
Uniswap,1472127,-0.00%,+0.01%,+0.03%,2026-03-25
Uniswap Wallet,1472127,-0.00%,+0.01%,+0.03%,2026-03-25
Chainlink,1394462,+0.02%,+0.05%,+0.18%,2026-03-25
Phantom,949816,+0.00%,+0.00%,+0.11%,2026-03-25
Magic Eden,811048,-0.01%,-0.09%,-0.39%,2026-03-25
LayerZero,724036,-0.01%,-0.02%,-0.06%,2026-03-25
Orbiter Finance,681007,-0.11%,-0.10%,-0.51%,2026-03-25
TokenPocket,675632,-0.02%,-0.08%,+0.49%,2026-03-25
Coin98 AI Wallet,548860,-0.01%,-0.06%,-0.30%,2026-03-25
Sidekick,527411,-0.02%,-0.14%,-0.77%,2026-03-25
GoPlus,455459,-0.03%,-0.12%,-0.43%,2026-03-25
Chainbase,425253,-0.07%,-0.24%,-1.61%,2026-03-25
OpenOcean,392976,+0.01%,+0.06%,+0.10%,2026-03-25
ApeBond,391603,+0.01%,+0.07%,+0.12%,2026-03-25
Orderly Network,384006,-0.01%,-0.09%,-0.57%,2026-03-25
Wormhole,378714,-0.02%,-0.08%,-0.37%,2026-03-25
LFJ,371384,-0.01%,-0.07%,-0.31%,2026-03-25
Blazpay,360517,-0.03%,-0.09%,-0.54%,2026-03-25
Owlto Finance,347929,-0.01%,-0.12%,-0.69%,2026-03-25
IZUMi Finance,344794,-0.01%,-0.07%,-0.41%,2026-03-25
The Graph,341806,-0.00%,-0.03%,-0.06%,2026-03-25
Zerion,325832,+0.00%,+0.02%,-0.07%,2026-03-25
Stargate,325275,-0.01%,-0.01%,+0.01%,2026-03-25
Backpack,318848,+0.08%,+0.86%,+1.65%,2026-03-25
Solv Protocol,318066,-0.09%,-0.08%,-0.45%,2026-03-25
Dune Analytics,304619,+0.31%,+2.34%,+12.04%,2026-03-25
Puffer Finance,292230,-0.05%,+0.30%,-0.29%,2026-03-25
Pyth Network,287825,-0.00%,-0.04%,-0.32%,2026-03-25
0x,274086,+0.00%,+0.00%,+0.03%,2026-03-25
LI.FI,269249,-0.01%,+0.01%,+0.15%,2026-03-25
Cycle Network,265458,-0.10%,-0.14%,-1.16%,2026-03-25
GM Agents,261257,-0.02%,-0.11%,-0.52%,2026-03-25
Redbrick,252020,-0.04%,-0.50%,-5.79%,2026-03-25
Rhino.fi,250209,-0.01%,-0.07%,-0.32%,2026-03-25
Covalent,242100,-0.01%,-0.07%,-0.55%,2026-03-25
RedStone,241845,-0.05%,-0.09%,-0.53%,2026-03-25
Farcaster,231411,-0.03%,-0.15%,-0.46%,2026-03-25
KiloEx,230480,-0.03%,-0.11%,-0.71%,2026-03-25
Jumper Exchange,211446,-0.02%,-0.05%,-0.30%,2026-03-25
Rubic,206463,-0.33%,-0.19%,-0.87%,2026-03-25
Nillion,204940,-0.02%,-0.14%,-0.70%,2026-03-25
Apriori,203577,-0.10%,-0.22%,-1.28%,2026-03-25
Leap Wallet,202754,-0.04%,-0.08%,-0.51%,2026-03-25
Notifi,197242,-0.02%,-0.09%,-0.38%,2026-03-25
StakeStone,182912,-0.02%,-0.22%,-1.16%,2026-03-25
Hashflow,179096,-0.01%,-0.07%,-0.25%,2026-03-25
Lumiterra,177770,-0.04%,-1.82%,-5.29%,2026-03-25
SQD,170959,-0.02%,-0.18%,-1.38%,2026-03-25
FoxWallet,164028,+0.00%,-0.06%,-0.49%,2026-03-25
Moseiki,160610,-0.05%,-0.12%,-0.49%,2026-03-25
MERV,159122,-0.07%,-0.11%,-0.98%,2026-03-25
HaHa Wallet,157180,-0.06%,-0.26%,-1.11%,2026-03-25
Balancer,154605,+0.01%,-0.01%,-0.03%,2026-03-25
Kintsu,154200,-0.17%,-0.20%,-1.09%,2026-03-25
Mintpad,149387,-0.03%,-0.10%,-0.57%,2026-03-25
Bima,148014,-0.25%,-0.22%,-1.22%,2026-03-25
NADSA,146884,-0.11%,-0.22%,-1.30%,2026-03-25
OKX Explorer,146258,-0.02%,-0.12%,-0.58%,2026-03-25
Band Protocol,142758,-0.02%,-0.09%,-0.35%,2026-03-25
Fiamma,142284,-0.05%,-0.10%,-0.04%,2026-03-25
PLAY Network,141889,-0.01%,-0.13%,-0.56%,2026-03-25
