name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2985799,-0.01%,-0.03%,-0.29%,2026-02-19
OpenSea,2280807,-0.00%,-0.04%,-0.12%,2026-02-19
PancakeSwap,2157083,-0.03%,+0.07%,+0.43%,2026-02-19
OKX Wallet,1965165,-0.01%,-0.11%,-0.42%,2026-02-19
Uniswap,1470812,-0.00%,+0.06%,+0.28%,2026-02-19
Uniswap Wallet,1470812,-0.00%,+0.06%,+0.28%,2026-02-19
Chainlink,1391473,+0.00%,+0.05%,+0.37%,2026-02-19
Phantom,948365,+0.04%,+0.06%,+0.43%,2026-02-19
Magic Eden,814417,-0.00%,-0.03%,-0.06%,2026-02-19
LayerZero,724400,+0.00%,+0.31%,+0.96%,2026-02-19
Orbiter Finance,684758,-0.00%,-0.07%,-0.30%,2026-02-19
TokenPocket,672403,+0.01%,-0.03%,-0.16%,2026-02-19
Coin98 AI Wallet,550666,-0.01%,-0.06%,-0.23%,2026-02-19
Sidekick,531689,-0.00%,-0.14%,-0.63%,2026-02-19
GoPlus,457731,+0.01%,+0.08%,-0.18%,2026-02-19
Chainbase,432194,-0.05%,-0.24%,-0.57%,2026-02-19
OpenOcean,392526,+0.01%,+0.00%,+0.01%,2026-02-19
ApeBond,391038,+0.00%,-0.00%,-0.01%,2026-02-19
Orderly Network,386415,+0.00%,-0.06%,-0.39%,2026-02-19
Wormhole,380260,-0.02%,-0.08%,-0.25%,2026-02-19
LFJ,372655,-0.00%,-0.06%,-0.25%,2026-02-19
Blazpay,362601,-0.01%,+0.02%,-0.38%,2026-02-19
Owlto Finance,350544,-0.02%,-0.12%,-0.50%,2026-02-19
IZUMi Finance,346331,-0.01%,-0.08%,-0.36%,2026-02-19
The Graph,341988,-0.01%,-0.02%,-0.10%,2026-02-19
Zerion,326016,+0.02%,+0.00%,+0.02%,2026-02-19
Stargate,325166,+0.00%,+0.02%,+0.06%,2026-02-19
Solv Protocol,319088,+0.01%,-0.07%,-0.33%,2026-02-19
Backpack,313585,+0.04%,+0.17%,+0.59%,2026-02-19
Puffer Finance,293242,-0.01%,-0.12%,-0.74%,2026-02-19
Pyth Network,288752,-0.00%,-0.04%,-0.28%,2026-02-19
0x,273926,+0.00%,+0.02%,+0.13%,2026-02-19
Cycle Network,268887,+0.01%,-0.16%,-1.02%,2026-02-19
LI.FI,268834,+0.02%,+0.00%,+0.17%,2026-02-19
Dune Analytics,268360,+0.35%,+2.59%,+13.22%,2026-02-19
Redbrick,267551,-0.02%,-0.10%,-0.52%,2026-02-19
GM Agents,262787,-0.01%,-0.07%,-0.41%,2026-02-19
Rhino.fi,251046,-0.01%,-0.08%,-0.32%,2026-02-19
Covalent,243542,-0.01%,-0.10%,-0.47%,2026-02-19
RedStone,243187,-0.03%,-0.01%,-0.38%,2026-02-19
Farcaster,232547,-0.00%,+0.01%,-0.06%,2026-02-19
KiloEx,232308,+0.01%,-0.14%,-0.63%,2026-02-19
Jumper Exchange,212159,-0.00%,-0.06%,-0.19%,2026-02-19
Rubic,208366,-0.02%,-0.15%,-0.71%,2026-02-19
Apriori,206881,-0.03%,-0.22%,-1.49%,2026-02-19
Nillion,206555,-0.01%,-0.13%,-0.69%,2026-02-19
Leap Wallet,203916,-0.01%,-0.13%,-0.46%,2026-02-19
Notifi,198043,-0.01%,-0.10%,-0.40%,2026-02-19
Lumiterra,190172,-0.82%,-2.07%,+0.41%,2026-02-19
StakeStone,185179,-0.00%,-0.13%,-0.36%,2026-02-19
Hashflow,179621,-0.01%,-0.07%,-0.29%,2026-02-19
SQD,173404,-0.01%,-0.04%,-0.31%,2026-02-19
FoxWallet,164890,-0.00%,-0.12%,-0.43%,2026-02-19
Moseiki,161474,-0.01%,-0.12%,-0.46%,2026-02-19
MERV,160885,+0.05%,-0.21%,-1.77%,2026-02-19
HaHa Wallet,159247,-0.02%,-0.29%,-0.99%,2026-02-19
Kintsu,156181,-0.01%,-0.29%,-1.03%,2026-02-19
Balancer,154656,-0.01%,+0.00%,-0.07%,2026-02-19
Mintpad,150480,+0.04%,-0.09%,-0.91%,2026-02-19
Bima,150079,-0.02%,-0.32%,-1.09%,2026-02-19
NADSA,149078,-0.05%,-0.21%,-1.38%,2026-02-19
OKX Explorer,147166,-0.02%,-0.12%,-0.59%,2026-02-19
Orochi Network,144326,-0.02%,-0.20%,-0.82%,2026-02-19
Band Protocol,143304,+0.00%,-0.03%,+0.03%,2026-02-19
PLAY Network,142795,-0.05%,-0.16%,-0.59%,2026-02-19
Fiamma,142402,+0.02%,+0.19%,-0.23%,2026-02-19
CoNFT,142360,+0.00%,-0.15%,-0.46%,2026-02-19
AllDomains,140115,-0.03%,-0.21%,-1.16%,2026-02-19
Entangle,139458,-0.01%,-0.12%,-0.49%,2026-02-19
Nad.fun,133557,+0.01%,-0.18%,-1.00%,2026-02-19
Acurast,133531,+0.02%,-1.01%,-5.01%,2026-02-19
PumpBTC,133027,+0.01%,-0.12%,-1.43%,2026-02-19
Folks Finance,131534,+0.00%,-0.45%,+0.87%,2026-02-19
Henry Labs,130668,-0.04%,-0.23%,-1.08%,2026-02-19
Hyperlane,129546,-0.01%,-0.15%,-0.48%,2026-02-19
Atomic Wallet,125435,-0.01%,+0.16%,+0.02%,2026-02-19
CULT,124528,-0.00%,-0.22%,-1.18%,2026-02-19
Curvance,123084,-0.05%,-0.16%,-0.82%,2026-02-19
NFTs2Me,120687,+0.02%,-0.04%,+4.31%,2026-02-19
Kuru,119551,-0.03%,-0.28%,-1.21%,2026-02-19
Biconomy,118694,-0.01%,-0.03%,-0.16%,2026-02-19
dFusion AI,117453,-0.04%,-0.15%,-0.64%,2026-02-19
KuCoin,114684,+0.17%,+3.07%,+9.27%,2026-02-19
Multipli,112538,-0.11%,-0.41%,-0.52%,2026-02-19
Lombard,110916,-0.02%,-0.25%,-0.78%,2026-02-19
Renzo,109308,-0.00%,-0.08%,-0.46%,2026-02-19
BlockVision,108801,-0.02%,-0.14%,-0.84%,2026-02-19
MonadExplorer by BlockVision,108800,-0.02%,-0.14%,-0.84%,2026-02-19
Across Protocol,107419,-0.25%,-2.18%,-13.25%,2026-02-19
Alchemy,106235,+0.03%,+0.10%,+0.31%,2026-02-19
SubQuery,106224,-0.00%,-0.06%,-0.44%,2026-02-19
Kizzy,102617,-0.02%,-0.31%,-1.14%,2026-02-19
Hemera,102100,-0.01%,-0.07%,-0.25%,2026-02-19
Talentum,101759,-0.01%,-0.22%,-0.99%,2026-02-19
Euclid Protocol,101372,-0.03%,-0.22%,-0.88%,2026-02-19
Fizen.io,100160,-0.05%,-0.17%,-0.37%,2026-02-19
Switchboard,99615,-0.00%,-0.15%,-0.75%,2026-02-19
Thirdweb,96356,+0.00%,-0.03%,-0.02%,2026-02-19
Ambient,95309,-0.01%,-0.12%,-0.46%,2026-02-19
Router Protocol,94191,-0.03%,-0.10%,-0.45%,2026-02-19
LootGO,91608,+0.00%,-0.25%,-0.37%,2026-02-19
T3rn,90502,-0.02%,-0.16%,-0.60%,2026-02-19
FWX,88887,-0.00%,-0.03%,-0.23%,2026-02-19
Catton AI,87321,-0.01%,-0.10%,-0.49%,2026-02-19
Poster.fun,83629,-0.04%,-0.36%,-0.96%,2026-02-19
Primus,81894,-0.03%,-0.22%,-0.86%,2026-02-19
Timeswap,80835,-0.00%,-0.05%,-0.40%,2026-02-19
Gasp,79640,+0.00%,-0.16%,-0.86%,2026-02-19
INFINIT,79544,+0.03%,-0.13%,-1.46%,2026-02-19
Bean Exchange,77379,+0.03%,-0.19%,-1.30%,2026-02-19
Birdeye,76275,-0.00%,-0.01%,+0.14%,2026-02-19
X2C,75899,+0.09%,-0.05%,-1.52%,2026-02-19
Primex Finance,74211,-0.01%,-0.13%,-0.45%,2026-02-19
Euler,72190,-0.01%,+0.19%,+0.22%,2026-02-19
Nostra,71180,-0.02%,-0.10%,-0.41%,2026-02-19
Gelato,68496,-0.01%,-0.12%,-0.36%,2026-02-19
SkyTrade,67701,-0.03%,-0.26%,-0.98%,2026-02-19
Nubila Network,66791,-6.12%,-29.06%,-10.05%,2026-02-19
Kingdomly,66144,+0.01%,-0.18%,-0.73%,2026-02-19
Mahjong123,65545,-0.01%,-0.14%,-0.38%,2026-02-19
Dialect,65542,+0.03%,+0.00%,+0.09%,2026-02-19
Mozi,64891,-0.01%,-0.31%,-1.06%,2026-02-19
BlockStreet,63662,-0.05%,-0.30%,+3.20%,2026-02-19
PolyFlow,63587,-0.03%,-0.10%,-0.30%,2026-02-19
Flipside Crypto,63443,-0.01%,-0.09%,-0.23%,2026-02-19
Golden Goose,63385,+0.04%,-0.16%,-1.09%,2026-02-19
Accountable,63312,+0.03%,-0.05%,-0.47%,2026-02-19
Bebop,61771,-0.01%,-0.11%,-0.38%,2026-02-19
Omnia,60296,-0.02%,-0.12%,-0.38%,2026-02-19
Flap,55427,+0.10%,+0.20%,+5.02%,2026-02-19
Gearbox Protocol,54672,+0.09%,+0.09%,+0.02%,2026-02-19
Dyson Finance,53236,-0.03%,-0.15%,-0.62%,2026-02-19
RgbClash,51775,+0.13%,+0.17%,-0.93%,2026-02-19
Nabla Finance,48942,-0.01%,-0.09%,-0.42%,2026-02-19
Magma,48890,-0.02%,-0.36%,-1.60%,2026-02-19
Legends of Elysium,48828,-0.06%,-0.08%,-0.42%,2026-02-19
Privy,48527,+0.15%,+0.63%,+2.76%,2026-02-19
Unmarshal,47592,-0.01%,-0.13%,-0.35%,2026-02-19
The Vape Labs,46872,-0.04%,-0.27%,-0.99%,2026-02-19
Purps,46431,+0.03%,-0.48%,-1.58%,2026-02-19
QuickNode,46140,+0.00%,+0.17%,+0.33%,2026-02-19
LEVR.bet,46107,-0.03%,-0.23%,-0.83%,2026-02-19
Valor Quest,44849,-0.06%,-0.16%,-0.47%,2026-02-19
YieldKingZ,44598,+0.01%,-0.28%,-1.00%,2026-02-19
Drake,44300,-0.05%,-0.31%,-1.29%,2026-02-19
Sumer,42815,-0.03%,-0.15%,-0.79%,2026-02-19
Poply,42802,-0.02%,-0.46%,-1.53%,2026-02-19
Likwid,41878,-0.04%,-0.16%,-2.22%,2026-02-19
EOracle,40519,-0.10%,-0.13%,-2.95%,2026-02-19
Noves,38582,+0.00%,-0.19%,-1.29%,2026-02-19
Zona,38174,-0.01%,-0.13%,-0.18%,2026-02-19
Rumi,37787,-0.01%,-0.59%,+2.48%,2026-02-19
Crystal,37662,-0.01%,-0.35%,-1.44%,2026-02-19
Pangea,37463,-0.02%,-0.11%,-0.45%,2026-02-19
FastLane,36819,-0.04%,-0.21%,-0.76%,2026-02-19
Fortytwo,36003,+0.04%,+0.49%,-0.10%,2026-02-19
Tally,33990,+0.10%,+0.17%,+1.18%,2026-02-19
Rug Rumble,33762,+0.03%,-14.64%,-17.75%,2026-02-19
Clober,33382,+0.03%,+0.07%,-0.59%,2026-02-19
Stork,31893,-0.05%,-0.14%,-0.59%,2026-02-19
Breath of Estova,30527,-0.04%,-0.38%,-1.52%,2026-02-19
Web3Auth,30382,-0.01%,-0.06%,-0.21%,2026-02-19
Reown,30358,-0.01%,-0.17%,-0.56%,2026-02-19
Ammalgam,29442,+0.02%,-0.14%,-1.96%,2026-02-19
TownSquare,28983,+3.75%,+0.33%,+35.43%,2026-02-19
Kinza Finance,28481,-0.02%,-0.17%,-0.51%,2026-02-19
Perpl,27788,-0.09%,-0.23%,-1.17%,2026-02-19
AZEx,27772,-0.04%,-0.18%,-0.67%,2026-02-19
RareBetSports,27663,-0.02%,-0.28%,-1.49%,2026-02-19
Enjoyoors,24094,+0.01%,-0.46%,-1.82%,2026-02-19
OctoSwap,22719,-0.01%,-0.35%,-1.55%,2026-02-19
DRKVRS,22589,-0.03%,-0.13%,-0.55%,2026-02-19
Sunscreen,21913,+0.03%,-0.26%,-0.99%,2026-02-19
Pingu Exchange,21731,-0.02%,-0.36%,-1.53%,2026-02-19
Agora,21399,+0.07%,-0.07%,-0.03%,2026-02-19
Winks.fun,20324,-0.02%,-0.46%,-1.00%,2026-02-19
M0narch,19004,-0.01%,-0.51%,-1.85%,2026-02-19
Turnkey,19001,+0.01%,-0.08%,+0.39%,2026-02-19
Showdown,18896,+0.02%,-0.17%,-0.76%,2026-02-19
Monorail,18797,-0.08%,-0.32%,-2.01%,2026-02-19
Dynamic,17963,+0.02%,+0.05%,+0.09%,2026-02-19
Reservoir,17767,+0.02%,-0.17%,-0.59%,2026-02-19
Multisynq,17254,-0.05%,-0.26%,-1.02%,2026-02-19
Tezza Poker,17042,+0.01%,-0.08%,-0.54%,2026-02-19
Nomas Wallet,16948,-0.03%,-0.29%,-1.18%,2026-02-19
Blockdaemon,16642,+0.21%,+0.18%,+0.60%,2026-02-19
StationX,15949,-0.04%,-0.29%,-0.67%,2026-02-19
Atlantis,15776,-0.09%,-0.42%,-1.33%,2026-02-19
Chainsight,15741,-0.01%,-0.13%,-0.72%,2026-02-19
Swaap,15642,-0.05%,-0.19%,-0.71%,2026-02-19
Mace,15373,+0.01%,-0.59%,+2.50%,2026-02-19
Lootify,15340,+0.02%,-0.46%,-1.41%,2026-02-19
LeverUp,15259,-0.82%,-7.08%,-2.13%,2026-02-19
Sherpa,15179,+0.02%,-0.22%,-0.97%,2026-02-19
Mu Digital,15081,-0.09%,-0.28%,-0.82%,2026-02-19
Scatter.art,15048,+0.03%,+0.05%,+0.19%,2026-02-19
ELFi Protocol,14104,-0.02%,-0.05%,-0.23%,2026-02-19
Meow Finance,13743,-0.07%,-0.63%,-1.95%,2026-02-19
Wonad,13740,-0.01%,-0.38%,-1.43%,2026-02-19
Defined,13450,+0.01%,-0.10%,-0.01%,2026-02-19
Rayvo,13384,-0.04%,-0.25%,-1.45%,2026-02-19
TypeX,12314,-0.03%,-0.13%,-1.29%,2026-02-19
Yamata,12101,-0.03%,-0.47%,-1.35%,2026-02-19
Chronicle,11582,+0.18%,-0.09%,-0.15%,2026-02-19
Goldsky,11526,+0.03%,-0.09%,-0.32%,2026-02-19
Aarna,11344,-0.08%,-0.18%,-1.50%,2026-02-19
STAGE.fun,11199,-0.04%,-0.27%,-1.86%,2026-02-19
Allium,11164,+0.40%,+2.53%,+25.47%,2026-02-19
Meta Leap,11118,-0.03%,-0.19%,-0.82%,2026-02-19
Tread.fi,11032,+0.25%,+1.68%,+8.56%,2026-02-19
Morpheus,10891,-0.07%,-0.32%,-1.23%,2026-02-19
Castora,10827,-0.06%,-0.15%,-1.19%,2026-02-19
Memesteroid,10824,+8.72%,+8.47%,-0.98%,2026-02-19
Mobula,10698,-0.02%,+0.02%,+0.18%,2026-02-19
Garden,10672,+0.00%,+0.00%,-0.06%,2026-02-19
Rabble,10475,+0.08%,+0.09%,+1.44%,2026-02-19
Kodeus AI,10435,+13.55%,-2.08%,+17.56%,2026-02-19
DRPC,10222,-0.02%,-0.01%,+0.35%,2026-02-19
Monday Trade,10150,+0.15%,+0.34%,+0.47%,2026-02-19
Slogain,10001,+0.00%,-0.34%,-1.34%,2026-02-19
Mach Exchange,9448,-0.05%,-0.15%,-0.73%,2026-02-19
MindAgentsAI,9130,+0.03%,-0.34%,-0.53%,2026-02-19
NitroFinance,8904,-0.04%,-0.37%,-1.34%,2026-02-19
Buzzing App,8727,+0.01%,-0.21%,-0.68%,2026-02-19
Nunchi,8437,-0.01%,+13.69%,+15.20%,2026-02-19
Para,8234,+0.11%,+0.49%,+1.98%,2026-02-19
Zapry,7904,-0.03%,-0.05%,-0.20%,2026-02-19
Dirol Protocol,7744,+0.04%,-0.15%,-0.72%,2026-02-19
Layerhub,7421,+0.04%,-0.03%,+0.54%,2026-02-19
Narrative,7331,+0.00%,-0.24%,-1.93%,2026-02-19
Pimlico,7138,+0.04%,+0.01%,+0.04%,2026-02-19
Triton One,6892,+0.03%,+0.23%,+1.88%,2026-02-19
Hawk Terminal,6745,-0.03%,-0.19%,-1.33%,2026-02-19
AethonSwap,6683,+0.03%,-0.57%,-2.38%,2026-02-19
Fans3 AI,6661,-0.06%,-0.37%,-2.02%,2026-02-19
Amertis,6644,+0.00%,-0.61%,-2.19%,2026-02-19
DAU Cards,6360,-0.05%,-0.41%,-1.59%,2026-02-19
Relend Network,6220,-0.03%,-0.05%,-0.45%,2026-02-19
Eisen Finance,6209,+0.00%,-0.08%,-0.34%,2026-02-19
ZeroDev,6079,+0.12%,-0.03%,+1.18%,2026-02-19
Caddy Finance,5973,-0.08%,-0.38%,-1.39%,2026-02-19
POINK,5863,-0.05%,-0.03%,-0.51%,2026-02-19
Sela Network,5490,+0.11%,+0.04%,+8.73%,2026-02-19
Crust Finance,5236,-0.08%,-0.29%,-0.72%,2026-02-19
Neverland,5033,+0.04%,+0.28%,+3.56%,2026-02-19
Ghost,4675,+0.04%,-0.19%,-0.17%,2026-02-19
Covenant,4560,+0.00%,+0.02%,+0.31%,2026-02-19
Doppler Finance,4549,+0.26%,+2.99%,+59.28%,2026-02-19
Fonbnk,4515,+0.00%,+0.09%,-0.02%,2026-02-19
Envio,4159,+0.22%,+0.63%,+1.36%,2026-02-19
Sprout,3998,+0.00%,-0.37%,-0.97%,2026-02-19
XL,3968,-0.03%,-0.30%,-0.05%,2026-02-19
KINETK,3786,+0.00%,+0.08%,-0.53%,2026-02-19
Tadle,3650,-0.22%,-1.08%,-7.20%,2026-02-19
Peridot,3505,-0.06%,-2.29%,+64.63%,2026-02-19
Swyrl Finance,3370,-0.03%,-0.56%,-1.98%,2026-02-19
NXTchain,3243,-0.12%,-1.19%,-1.31%,2026-02-19
Terminal 3,3126,-0.03%,-0.16%,-0.51%,2026-02-19
Pecker,3001,+0.00%,-0.69%,-2.34%,2026-02-19
Azaar,2388,+0.04%,-0.17%,-1.24%,2026-02-19
Capa,2157,+0.00%,+0.09%,-0.19%,2026-02-19
FUKU,1973,-0.10%,-0.50%,-1.60%,2026-02-19
NadSmith,1930,+0.05%,-0.16%,-1.33%,2026-02-19
LAGOON,1816,+0.28%,+0.44%,+2.31%,2026-02-19
Permute Finance,1720,-0.12%,-0.35%,-0.46%,2026-02-19
Gorillionaire,1449,+0.00%,-1.50%,-3.27%,2026-02-19
Timelock,1370,+0.07%,-0.51%,-0.80%,2026-02-19
Spine Finance,1337,+0.60%,+0.98%,+6.20%,2026-02-19
Blocklive,1327,+0.08%,-0.08%,-0.75%,2026-02-19
DashX,1306,+0.62%,+1.40%,+27.04%,2026-02-19
Monadata AI,1176,-0.17%,-0.68%,-2.08%,2026-02-19
Codex,1105,+0.18%,+0.55%,+2.41%,2026-02-19
Outpost Surge,1079,-0.09%,-0.19%,-1.01%,2026-02-19
Index Network,1046,+0.19%,+0.29%,+2.45%,2026-02-19
Celeris,759,+0.00%,-0.39%,-1.81%,2026-02-19
Birdeye Data Services,744,+0.13%,-0.13%,+13.24%,2026-02-19
CPLX,736,+0.00%,-1.47%,+10.18%,2026-02-19
OSL Pay,715,+0.00%,+0.56%,+7.04%,2026-02-19
Hive,620,+0.00%,+0.00%,-0.80%,2026-02-19
Gifted.art,596,+0.00%,-0.17%,+0.51%,2026-02-19
Proof-of-Skill,580,+0.00%,+0.17%,-0.17%,2026-02-19
Narwhal Finance,517,+0.00%,-0.58%,-0.96%,2026-02-19
Diffuse,496,+0.20%,+2.69%,+3.12%,2026-02-19
Kansei,485,+0.21%,-0.61%,-3.39%,2026-02-19
Koywe,340,-0.29%,-0.29%,+0.29%,2026-02-19
MetaKeep,217,+0.00%,+0.00%,-0.91%,2026-02-19
Jenius,184,+0.00%,+1.66%,+6.36%,2026-02-19
Mflo,155,+0.00%,+0.00%,-2.52%,2026-02-19
Ambire,135,+0.75%,+0.75%,+3.85%,2026-02-19
Tarobase,134,+0.00%,+0.00%,-0.74%,2026-02-19
Cult Markets,101,+0.00%,+0.00%,+0.00%,2026-02-19
Dusted,96,+0.00%,-1.03%,+2.13%,2026-02-19
Cyferio,91,+0.00%,+0.00%,-1.09%,2026-02-19
Gateway,9,+0.00%,+28.57%,N/A,2026-02-19
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-02-19
Bybit Web3 Wallet,0,N/A,N/A,-100.00%,2026-02-19
Demask Finance,0,N/A,N/A,N/A,2026-02-19
Impossible Finance,0,N/A,N/A,N/A,2026-02-19
Madhouse,0,N/A,N/A,N/A,2026-02-19
Mentaport,0,N/A,N/A,N/A,2026-02-19
Opals,0,-100.00%,-100.00%,-100.00%,2026-02-19
Plato,0,N/A,N/A,N/A,2026-02-19
SafePal,0,N/A,N/A,N/A,2026-02-19
