name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,3024309,-0.03%,N/A,N/A,2025-11-30
OpenSea,2291832,-0.00%,N/A,N/A,2025-11-30
PancakeSwap,2144520,+0.02%,N/A,N/A,2025-11-30
OKX Wallet,1997157,-0.01%,N/A,N/A,2025-11-30
Uniswap,1462541,-0.01%,N/A,N/A,2025-11-30
Uniswap Wallet,1462541,-0.01%,N/A,N/A,2025-11-30
Chainlink,1380999,+0.02%,N/A,N/A,2025-11-30
Phantom,941855,+0.05%,N/A,N/A,2025-11-30
Magic Eden,819010,+0.01%,N/A,N/A,2025-11-30
LayerZero,718820,-0.00%,N/A,N/A,2025-11-30
SafePal,707570,-0.02%,N/A,N/A,2025-11-30
Orbiter Finance,691137,+0.00%,N/A,N/A,2025-11-30
TokenPocket,677701,+0.04%,N/A,N/A,2025-11-30
Bybit Web3 Wallet,585033,-0.03%,N/A,N/A,2025-11-30
Coin98 AI Wallet,556643,-0.00%,N/A,N/A,2025-11-30
Sidekick,544098,-0.02%,N/A,N/A,2025-11-30
GoPlus,465064,+0.01%,N/A,N/A,2025-11-30
Chainbase,444480,-0.01%,N/A,N/A,2025-11-30
Impossible Finance,438459,+0.01%,N/A,N/A,2025-11-30
OpenOcean,393523,+0.00%,N/A,N/A,2025-11-30
Orderly Network,391644,+0.02%,N/A,N/A,2025-11-30
ApeBond,391603,+0.00%,N/A,N/A,2025-11-30
Wormhole,379858,+0.03%,N/A,N/A,2025-11-30
LFJ,376021,-0.02%,N/A,N/A,2025-11-30
Blazpay,369133,-0.03%,N/A,N/A,2025-11-30
Owlto Finance,355956,+0.03%,N/A,N/A,2025-11-30
IZUMi Finance,352005,-0.05%,N/A,N/A,2025-11-30
The Graph,342147,+0.00%,N/A,N/A,2025-11-30
Zerion,326846,+0.04%,N/A,N/A,2025-11-30
Stargate,324710,+0.02%,N/A,N/A,2025-11-30
Solv Protocol,321942,+0.05%,N/A,N/A,2025-11-30
Backpack,310402,-0.01%,N/A,N/A,2025-11-30
Puffer Finance,300178,+0.04%,N/A,N/A,2025-11-30
Pyth Network,291319,+0.04%,N/A,N/A,2025-11-30
Cycle Network,277484,-0.04%,N/A,N/A,2025-11-30
0x,273978,-0.02%,N/A,N/A,2025-11-30
Redbrick,272548,-0.01%,N/A,N/A,2025-11-30
GM Agents,267588,-0.01%,N/A,N/A,2025-11-30
LI.FI,267414,-0.05%,N/A,N/A,2025-11-30
Rhino.fi,254142,-0.02%,N/A,N/A,2025-11-30
RedStone,248333,+0.09%,N/A,N/A,2025-11-30
Covalent,247871,+0.01%,N/A,N/A,2025-11-30
KiloEx,238254,-0.00%,N/A,N/A,2025-11-30
Farcaster,232951,+0.04%,N/A,N/A,2025-11-30
Apriori,219702,+0.07%,N/A,N/A,2025-11-30
Jumper Exchange,213308,-0.03%,N/A,N/A,2025-11-30
Dune Analytics,212272,+0.08%,N/A,N/A,2025-11-30
Nillion,211602,-0.02%,N/A,N/A,2025-11-30
Rubic,210754,-0.05%,N/A,N/A,2025-11-30
Leap Wallet,207807,-0.13%,N/A,N/A,2025-11-30
Notifi,201067,-0.07%,N/A,N/A,2025-11-30
Lumiterra,188803,-0.98%,N/A,N/A,2025-11-30
StakeStone,188269,-0.00%,N/A,N/A,2025-11-30
Hashflow,181322,-0.05%,N/A,N/A,2025-11-30
SQD,176022,-0.14%,N/A,N/A,2025-11-30
MERV,171018,+0.37%,N/A,N/A,2025-11-30
FoxWallet,167598,+0.00%,N/A,N/A,2025-11-30
HaHa Wallet,164767,-0.02%,N/A,N/A,2025-11-30
Moseiki,164672,+0.02%,N/A,N/A,2025-11-30
Kintsu,161352,-0.02%,N/A,N/A,2025-11-30
NADSA,158638,+0.15%,N/A,N/A,2025-11-30
Bima,157382,-0.03%,N/A,N/A,2025-11-30
Mintpad,156262,+0.31%,N/A,N/A,2025-11-30
Balancer,154992,-0.00%,N/A,N/A,2025-11-30
OKX Explorer,150588,+0.00%,N/A,N/A,2025-11-30
Orochi Network,149026,+0.06%,N/A,N/A,2025-11-30
CoNFT,147925,+0.21%,N/A,N/A,2025-11-30
Fiamma,146753,+0.01%,N/A,N/A,2025-11-30
PLAY Network,146211,-0.00%,N/A,N/A,2025-11-30
AllDomains,145490,-0.03%,N/A,N/A,2025-11-30
Band Protocol,143403,+0.01%,N/A,N/A,2025-11-30
Entangle,141816,-0.02%,N/A,N/A,2025-11-30
Nad.fun,139120,+0.06%,N/A,N/A,2025-11-30
PumpBTC,137958,+0.03%,N/A,N/A,2025-11-30
Henry Labs,135276,+0.09%,N/A,N/A,2025-11-30
Hyperlane,131698,+0.03%,N/A,N/A,2025-11-30
CULT,130255,-0.15%,N/A,N/A,2025-11-30
Curvance,126994,+0.07%,N/A,N/A,2025-11-30
Folks Finance,126054,+0.05%,N/A,N/A,2025-11-30
Atomic Wallet,124928,+0.01%,N/A,N/A,2025-11-30
Kuru,124905,-0.02%,N/A,N/A,2025-11-30
Across Protocol,124710,-0.04%,N/A,N/A,2025-11-30
dFusion AI,121961,+0.08%,N/A,N/A,2025-11-30
Biconomy,119517,-0.00%,N/A,N/A,2025-11-30
Multipli,115919,-0.17%,N/A,N/A,2025-11-30
Lombard,113404,-0.11%,N/A,N/A,2025-11-30
MonadExplorer by BlockVision,112737,+0.05%,N/A,N/A,2025-11-30
BlockVision,112720,+0.03%,N/A,N/A,2025-11-30
Renzo,110626,+0.03%,N/A,N/A,2025-11-30
NFTs2Me,110010,+0.03%,N/A,N/A,2025-11-30
SubQuery,107568,+0.00%,N/A,N/A,2025-11-30
Kizzy,106734,-0.09%,N/A,N/A,2025-11-30
Talentum,105348,+0.10%,N/A,N/A,2025-11-30
Alchemy,104667,-0.00%,N/A,N/A,2025-11-30
Euclid Protocol,104121,-0.04%,N/A,N/A,2025-11-30
Hemera,103059,-0.04%,N/A,N/A,2025-11-30
Switchboard,102124,-0.04%,N/A,N/A,2025-11-30
Fizen.io,101717,-0.06%,N/A,N/A,2025-11-30
Ambient,96472,-0.00%,N/A,N/A,2025-11-30
Thirdweb,96450,+0.04%,N/A,N/A,2025-11-30
Router Protocol,95856,-0.03%,N/A,N/A,2025-11-30
Acurast,94535,-8.72%,N/A,N/A,2025-11-30
LootGO,94158,-0.06%,N/A,N/A,2025-11-30
T3rn,92368,-0.02%,N/A,N/A,2025-11-30
FWX,89652,-0.02%,N/A,N/A,2025-11-30
Catton AI,88859,-0.00%,N/A,N/A,2025-11-30
Poster.fun,86435,+0.14%,N/A,N/A,2025-11-30
Primus,84285,+0.21%,N/A,N/A,2025-11-30
KuCoin,82771,+0.61%,N/A,N/A,2025-11-30
X2C,82706,+0.43%,N/A,N/A,2025-11-30
Timeswap,82125,+0.05%,N/A,N/A,2025-11-30
INFINIT,82069,-0.04%,N/A,N/A,2025-11-30
Gasp,81879,-0.02%,N/A,N/A,2025-11-30
Bean Exchange,80989,+0.21%,N/A,N/A,2025-11-30
Dusted,79601,-0.07%,N/A,N/A,2025-11-30
Birdeye,76026,-0.02%,N/A,N/A,2025-11-30
Primex Finance,75586,-0.04%,N/A,N/A,2025-11-30
Euler,72492,+0.10%,N/A,N/A,2025-11-30
Nostra,72290,-0.05%,N/A,N/A,2025-11-30
SkyTrade,70277,+0.01%,N/A,N/A,2025-11-30
Gelato,69311,-0.02%,N/A,N/A,2025-11-30
Nubila Network,68410,-0.70%,N/A,N/A,2025-11-30
Kingdomly,67935,+0.00%,N/A,N/A,2025-11-30
Mozi,67382,-0.10%,N/A,N/A,2025-11-30
Mahjong123,66591,-0.06%,N/A,N/A,2025-11-30
BlockStreet,66294,-20.05%,N/A,N/A,2025-11-30
Golden Goose,65832,+0.07%,N/A,N/A,2025-11-30
Dialect,65598,+0.05%,N/A,N/A,2025-11-30
Accountable,64633,-0.06%,N/A,N/A,2025-11-30
PolyFlow,64559,+0.38%,N/A,N/A,2025-11-30
Flipside Crypto,63980,-0.07%,N/A,N/A,2025-11-30
Bebop,62482,-0.02%,N/A,N/A,2025-11-30
Omnia,60379,+0.00%,N/A,N/A,2025-11-30
RgbClash,55219,+0.70%,N/A,N/A,2025-11-30
Dyson Finance,54519,+0.00%,N/A,N/A,2025-11-30
Gearbox Protocol,54496,-0.02%,N/A,N/A,2025-11-30
Magma,51156,-0.07%,N/A,N/A,2025-11-30
Flap,49809,-0.09%,N/A,N/A,2025-11-30
Legends of Elysium,49806,-0.04%,N/A,N/A,2025-11-30
Nabla Finance,49662,-0.03%,N/A,N/A,2025-11-30
Purps,49056,-0.01%,N/A,N/A,2025-11-30
The Vape Labs,48773,+0.07%,N/A,N/A,2025-11-30
Unmarshal,48174,+0.04%,N/A,N/A,2025-11-30
LEVR.bet,48042,+0.07%,N/A,N/A,2025-11-30
Drake,46681,-0.14%,N/A,N/A,2025-11-30
YieldKingZ,46330,+0.00%,N/A,N/A,2025-11-30
QuickNode,46039,+0.03%,N/A,N/A,2025-11-30
Poply,45710,-0.34%,N/A,N/A,2025-11-30
Valor Quest,45625,-0.00%,N/A,N/A,2025-11-30
