name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2958717,-0.02%,-0.06%,+0.28%,2026-05-10
OpenSea,2270090,-0.03%,-0.05%,+0.28%,2026-05-10
PancakeSwap,2138494,-0.01%,-0.41%,+0.14%,2026-05-10
OKX Wallet,1934956,-0.30%,-0.33%,+0.09%,2026-05-10
Uniswap,1472826,+0.00%,+0.05%,+0.66%,2026-05-10
Uniswap Wallet,1472826,+0.00%,+0.05%,+0.66%,2026-05-10
Chainlink,1396524,-0.00%,+0.04%,+0.60%,2026-05-10
Phantom,948239,-0.01%,-0.06%,+1.10%,2026-05-10
Magic Eden,805653,-0.05%,-0.10%,+0.58%,2026-05-10
LayerZero,722994,-0.03%,-0.02%,+0.69%,2026-05-10
Orbiter Finance,675703,-0.04%,-0.06%,+0.39%,2026-05-10
TokenPocket,673150,-0.02%,-0.01%,+0.84%,2026-05-10
Coin98 AI Wallet,546126,-0.04%,-0.06%,+0.48%,2026-05-10
Sidekick,522573,-0.04%,-0.11%,+0.45%,2026-05-10
GoPlus,450784,-0.04%,-0.08%,+0.35%,2026-05-10
Chainbase,418072,-0.09%,-0.20%,+0.09%,2026-05-10
OpenOcean,393115,-0.00%,+0.04%,+0.82%,2026-05-10
ApeBond,392096,-0.03%,+0.00%,+1.00%,2026-05-10
Orderly Network,380085,-0.03%,-0.09%,+0.41%,2026-05-10
Wormhole,376000,-0.01%,-0.05%,+0.53%,2026-05-10
LFJ,369257,-0.03%,-0.07%,+0.51%,2026-05-10
Dune Analytics,359026,+0.35%,+2.58%,+12.31%,2026-05-10
Blazpay,356043,-0.04%,-0.08%,+0.13%,2026-05-10
Owlto Finance,343629,-0.05%,-0.12%,+0.61%,2026-05-10
IZUMi Finance,341451,-0.02%,-0.07%,+0.40%,2026-05-10
The Graph,341228,-0.01%,-0.02%,+0.34%,2026-05-10
Zerion,324704,-0.01%,+0.02%,+1.00%,2026-05-10
Stargate,324670,-0.02%,+0.01%,+0.79%,2026-05-10
Backpack,316987,-0.02%,-0.04%,+0.89%,2026-05-10
Solv Protocol,315854,-0.05%,-0.05%,+0.91%,2026-05-10
Puffer Finance,290236,-0.17%,-0.26%,+0.75%,2026-05-10
Pyth Network,286764,-0.01%,+0.02%,+0.87%,2026-05-10
0x,274059,-0.01%,+0.01%,+0.38%,2026-05-10
LI.FI,268732,-0.01%,+0.06%,+1.00%,2026-05-10
Cycle Network,259746,-0.32%,-0.39%,-0.08%,2026-05-10
GM Agents,257963,-0.04%,-0.09%,+0.15%,2026-05-10
Redbrick,248225,-0.09%,-0.23%,+0.27%,2026-05-10
Rhino.fi,247996,-0.02%,-0.06%,+0.35%,2026-05-10
Covalent,239494,-0.03%,-0.07%,+0.20%,2026-05-10
RedStone,239066,-0.03%,-0.04%,+0.73%,2026-05-10
Farcaster,229929,-0.03%,-0.01%,+1.59%,2026-05-10
KiloEx,227145,-0.10%,-0.18%,+0.84%,2026-05-10
