name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,3015043,-0.02%,-0.15%,N/A,2025-12-15
OpenSea,2287913,+0.00%,-0.05%,N/A,2025-12-15
PancakeSwap,2144661,+0.02%,+0.01%,N/A,2025-12-15
OKX Wallet,1988278,-0.01%,-0.14%,N/A,2025-12-15
Uniswap,1462661,+0.01%,+0.03%,N/A,2025-12-15
Uniswap Wallet,1462661,+0.01%,+0.03%,N/A,2025-12-15
Chainlink,1382682,+0.02%,+0.07%,N/A,2025-12-15
Phantom,942674,+0.03%,+0.02%,N/A,2025-12-15
Magic Eden,817672,-0.02%,-0.08%,N/A,2025-12-15
LayerZero,718624,+0.00%,+0.02%,N/A,2025-12-15
SafePal,707131,-0.00%,-0.19%,N/A,2025-12-15
Orbiter Finance,689726,-0.00%,-0.39%,N/A,2025-12-15
TokenPocket,676180,-0.02%,-0.08%,N/A,2025-12-15
Bybit Web3 Wallet,583390,-0.02%,-0.11%,N/A,2025-12-15
Coin98 AI Wallet,555251,-0.02%,-0.13%,N/A,2025-12-15
Sidekick,541546,-0.02%,-0.24%,N/A,2025-12-15
GoPlus,462827,-0.03%,-0.19%,N/A,2025-12-15
Chainbase,441217,-0.04%,-0.32%,N/A,2025-12-15
Impossible Finance,437071,-0.03%,-0.15%,N/A,2025-12-15
OpenOcean,393352,+0.02%,+0.01%,N/A,2025-12-15
ApeBond,391295,+0.02%,-0.02%,N/A,2025-12-15
Orderly Network,391010,-0.05%,-0.14%,N/A,2025-12-15
Wormhole,379551,-0.01%,-0.04%,N/A,2025-12-15
LFJ,375132,+0.01%,-0.11%,N/A,2025-12-15
Blazpay,367588,-0.02%,-0.20%,N/A,2025-12-15
Owlto Finance,354286,-0.03%,-0.26%,N/A,2025-12-15
IZUMi Finance,350036,-0.03%,-0.20%,N/A,2025-12-15
The Graph,342082,+0.00%,-0.00%,N/A,2025-12-15
Zerion,326195,-0.01%,-0.09%,N/A,2025-12-15
Stargate,325014,+0.01%,+0.03%,N/A,2025-12-15
Solv Protocol,321467,+0.12%,+0.04%,N/A,2025-12-15
Backpack,310531,+0.04%,+0.03%,N/A,2025-12-15
Puffer Finance,298211,-0.03%,-0.36%,N/A,2025-12-15
Pyth Network,291289,-0.01%,+0.16%,N/A,2025-12-15
Cycle Network,275409,-0.01%,-0.35%,N/A,2025-12-15
0x,273810,+0.01%,+0.02%,N/A,2025-12-15
Redbrick,271726,-0.04%,-0.07%,N/A,2025-12-15
LI.FI,268008,+0.02%,+0.31%,N/A,2025-12-15
GM Agents,266339,+0.07%,-0.24%,N/A,2025-12-15
Rhino.fi,253149,-0.00%,-0.12%,N/A,2025-12-15
RedStone,247135,-0.04%,-0.21%,N/A,2025-12-15
Covalent,246768,-0.02%,-0.19%,N/A,2025-12-15
KiloEx,236581,-0.10%,-0.41%,N/A,2025-12-15
Farcaster,232901,+0.00%,-0.09%,N/A,2025-12-15
Apriori,216171,-0.03%,+0.19%,N/A,2025-12-15
Dune Analytics,214370,+0.13%,+0.43%,N/A,2025-12-15
Jumper Exchange,212903,-0.01%,-0.08%,N/A,2025-12-15
Nillion,210487,-0.03%,-0.26%,N/A,2025-12-15
Rubic,209927,+0.01%,-0.16%,N/A,2025-12-15
