name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2978235,-0.02%,-0.09%,-0.30%,2026-03-12
OpenSea,2278193,+0.01%,+0.05%,-0.17%,2026-03-12
PancakeSwap,2150307,-0.02%,-0.26%,-0.24%,2026-03-12
OKX Wallet,1957393,-0.01%,-0.12%,-0.55%,2026-03-12
Uniswap,1471951,-0.00%,-0.02%,+0.18%,2026-03-12
Uniswap Wallet,1471951,-0.00%,-0.02%,+0.18%,2026-03-12
Chainlink,1393290,+0.01%,+0.03%,+0.21%,2026-03-12
Phantom,949550,-0.00%,-0.02%,+0.21%,2026-03-12
Magic Eden,812474,-0.02%,-0.12%,-0.28%,2026-03-12
LayerZero,723851,+0.00%,-0.04%,+0.85%,2026-03-12
Orbiter Finance,682870,-0.01%,-0.09%,-0.35%,2026-03-12
TokenPocket,671418,+0.00%,-0.04%,-0.26%,2026-03-12
Coin98 AI Wallet,549546,-0.01%,-0.05%,-0.28%,2026-03-12
Sidekick,529232,-0.05%,-0.21%,-0.63%,2026-03-12
GoPlus,456409,-0.00%,-0.05%,-0.23%,2026-03-12
Chainbase,428172,-0.10%,-0.40%,-1.21%,2026-03-12
OpenOcean,392596,+0.00%,+0.02%,+0.04%,2026-03-12
ApeBond,391187,+0.01%,+0.03%,+0.03%,2026-03-12
Orderly Network,384788,-0.02%,-0.12%,-0.51%,2026-03-12
Wormhole,379279,-0.02%,-0.08%,-0.33%,2026-03-12
LFJ,371841,-0.02%,-0.08%,-0.28%,2026-03-12
Blazpay,361232,+0.00%,-0.11%,-0.38%,2026-03-12
Owlto Finance,348899,-0.02%,-0.18%,-0.61%,2026-03-12
IZUMi Finance,345412,-0.01%,-0.08%,-0.37%,2026-03-12
The Graph,341946,-0.01%,-0.00%,-0.03%,2026-03-12
Zerion,325831,+0.03%,+0.00%,-0.06%,2026-03-12
Stargate,325284,-0.00%,+0.03%,+0.08%,2026-03-12
Solv Protocol,318841,-0.02%,+0.01%,-0.17%,2026-03-12
Backpack,315245,+0.08%,+0.30%,+0.78%,2026-03-12
Puffer Finance,291783,-0.01%,-0.15%,-0.67%,2026-03-12
Dune Analytics,291456,+0.44%,+3.20%,+11.95%,2026-03-12
Pyth Network,288056,-0.03%,-0.08%,-0.30%,2026-03-12
0x,274071,+0.00%,+0.01%,+0.10%,2026-03-12
LI.FI,269142,+0.01%,+0.12%,+0.13%,2026-03-12
Cycle Network,266808,-0.01%,-0.25%,-1.02%,2026-03-12
GM Agents,261846,-0.00%,-0.09%,-0.46%,2026-03-12
Redbrick,260179,-0.86%,-2.57%,-2.88%,2026-03-12
Rhino.fi,250571,-0.01%,-0.05%,-0.30%,2026-03-12
Covalent,242576,-0.03%,-0.14%,-0.52%,2026-03-12
RedStone,242408,-0.00%,-0.08%,-0.36%,2026-03-12
Farcaster,231918,-0.01%,-0.10%,-0.25%,2026-03-12
KiloEx,231138,-0.02%,-0.15%,-0.69%,2026-03-12
Jumper Exchange,211678,-0.01%,-0.08%,-0.27%,2026-03-12
Rubic,207664,-0.02%,-0.11%,-0.53%,2026-03-12
Nillion,205491,-0.04%,-0.19%,-0.68%,2026-03-12
Apriori,204623,-0.05%,+0.34%,-1.60%,2026-03-12
Leap Wallet,203165,-0.02%,-0.10%,-0.56%,2026-03-12
Notifi,197645,-0.03%,-0.10%,-0.31%,2026-03-12
StakeStone,184014,-0.11%,-0.34%,-0.79%,2026-03-12
Lumiterra,181675,-0.58%,-3.56%,-3.09%,2026-03-12
Hashflow,179297,-0.00%,-0.05%,-0.28%,2026-03-12
SQD,172153,-0.17%,-0.50%,-0.79%,2026-03-12
FoxWallet,164289,+0.01%,-0.08%,-0.47%,2026-03-12
Moseiki,160974,+0.01%,-0.10%,-0.44%,2026-03-12
MERV,159729,-0.02%,+0.24%,-1.27%,2026-03-12
HaHa Wallet,157920,-0.04%,-0.20%,-1.20%,2026-03-12
Kintsu,154975,+0.02%,-0.24%,-1.10%,2026-03-12
Balancer,154662,-0.00%,+0.03%,+0.02%,2026-03-12
Mintpad,149771,+0.02%,+0.26%,-0.70%,2026-03-12
Bima,149082,-0.06%,-0.20%,-1.02%,2026-03-12
NADSA,147548,-0.05%,+0.37%,-1.61%,2026-03-12
OKX Explorer,146701,-0.00%,-0.12%,-0.48%,2026-03-12
Band Protocol,142979,-0.01%,-0.08%,-0.26%,2026-03-12
Orochi Network,142790,-0.27%,-0.66%,-1.32%,2026-03-12
Fiamma,142495,-0.00%,+0.05%,+0.24%,2026-03-12
PLAY Network,142263,-0.03%,-0.13%,-0.57%,2026-03-12
CoNFT,141131,+0.01%,-0.18%,-1.05%,2026-03-12
AllDomains,139041,-0.03%,-0.31%,-1.03%,2026-03-12
Nad.fun,133017,-0.04%,-0.34%,-0.65%,2026-03-12
