name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2993357,-0.01%,-0.13%,-0.47%,2026-01-24
OpenSea,2283118,+0.01%,-0.05%,-0.18%,2026-01-24
PancakeSwap,2148541,+0.02%,+0.00%,+0.05%,2026-01-24
OKX Wallet,1972206,+0.00%,-0.17%,-0.62%,2026-01-24
Uniswap,1467240,+0.01%,+0.05%,+0.21%,2026-01-24
Uniswap Wallet,1467240,+0.01%,+0.05%,+0.21%,2026-01-24
Chainlink,1387386,+0.02%,+0.11%,+0.24%,2026-01-24
Phantom,945069,+0.02%,+0.05%,+0.19%,2026-01-24
Magic Eden,814947,+0.02%,-0.06%,-0.30%,2026-01-24
LayerZero,717681,+0.02%,+0.00%,-0.13%,2026-01-24
Orbiter Finance,686587,+0.00%,-0.11%,-0.32%,2026-01-24
TokenPocket,673561,+0.02%,-0.09%,-0.34%,2026-01-24
Coin98 AI Wallet,551754,-0.00%,-0.10%,-0.40%,2026-01-24
Sidekick,534603,-0.01%,-0.21%,-0.86%,2026-01-24
GoPlus,458408,+0.01%,-0.19%,-0.73%,2026-01-24
Chainbase,434213,+0.00%,-0.32%,-1.25%,2026-01-24
OpenOcean,392502,+0.01%,-0.03%,-0.18%,2026-01-24
ApeBond,391156,+0.02%,-0.02%,-0.05%,2026-01-24
Orderly Network,387768,-0.01%,-0.15%,-0.62%,2026-01-24
Wormhole,381071,-0.00%,-0.10%,-0.25%,2026-01-24
LFJ,373485,-0.01%,-0.08%,-0.37%,2026-01-24
Blazpay,363821,-0.01%,-0.17%,-0.81%,2026-01-24
Owlto Finance,351925,-0.01%,-0.24%,-0.42%,2026-01-24
IZUMi Finance,347442,+0.02%,-0.12%,-0.65%,2026-01-24
The Graph,342302,-0.00%,-0.02%,+0.02%,2026-01-24
Zerion,326100,+0.02%,+0.01%,-0.19%,2026-01-24
Stargate,325063,+0.02%,+0.02%,-0.04%,2026-01-24
Solv Protocol,319925,-0.02%,-0.20%,-0.89%,2026-01-24
Backpack,312005,+0.01%,+0.06%,+0.33%,2026-01-24
Puffer Finance,295187,+0.01%,-0.56%,-0.83%,2026-01-24
Pyth Network,289413,-0.01%,-0.15%,-0.56%,2026-01-24
0x,273566,+0.00%,-0.02%,-0.06%,2026-01-24
Cycle Network,271377,-0.01%,-0.27%,-1.16%,2026-01-24
Redbrick,268850,-0.01%,-0.20%,-0.69%,2026-01-24
LI.FI,268609,+0.03%,+0.11%,+0.13%,2026-01-24
GM Agents,263711,-0.01%,-0.17%,-0.77%,2026-01-24
Rhino.fi,251779,+0.01%,-0.10%,-0.43%,2026-01-24
Covalent,244579,-0.01%,-0.18%,-0.73%,2026-01-24
RedStone,243972,+0.01%,-0.35%,-1.06%,2026-01-24
Dune Analytics,241538,+0.62%,+3.70%,+11.54%,2026-01-24
KiloEx,233607,+0.01%,-0.25%,-1.07%,2026-01-24
Farcaster,232746,+0.01%,-0.06%,-0.18%,2026-01-24
Jumper Exchange,212554,-0.01%,-0.07%,-0.22%,2026-01-24
Apriori,209663,+0.19%,-0.47%,-2.01%,2026-01-24
Rubic,209495,-0.04%,-0.16%,-0.13%,2026-01-24
Nillion,207787,-0.02%,-0.23%,-1.01%,2026-01-24
Leap Wallet,204756,-0.00%,-0.14%,-0.48%,2026-01-24
Notifi,198789,-0.01%,-0.13%,-0.57%,2026-01-24
Lumiterra,193160,+0.74%,-0.86%,-2.00%,2026-01-24
StakeStone,185743,-0.01%,-0.15%,-0.62%,2026-01-24
Hashflow,180103,+0.00%,-0.07%,-0.44%,2026-01-24
SQD,173875,-0.00%,-0.12%,-0.73%,2026-01-24
FoxWallet,165524,+0.01%,-0.19%,-0.79%,2026-01-24
MERV,162911,+0.18%,-0.73%,-2.14%,2026-01-24
Moseiki,162151,+0.00%,-0.19%,-0.83%,2026-01-24
HaHa Wallet,160661,-0.00%,-0.37%,-1.17%,2026-01-24
Kintsu,157565,-0.01%,-0.44%,-0.99%,2026-01-24
Balancer,154737,+0.01%,-0.03%,-0.21%,2026-01-24
Bima,151536,-0.00%,-0.35%,-1.75%,2026-01-24
Mintpad,151501,+0.13%,-0.33%,-1.34%,2026-01-24
NADSA,150832,+0.25%,-0.50%,-2.52%,2026-01-24
OKX Explorer,147900,-0.02%,-0.22%,-1.03%,2026-01-24
Orochi Network,145401,-0.01%,-0.37%,-1.32%,2026-01-24
PLAY Network,143508,-0.02%,-0.23%,-0.99%,2026-01-24
CoNFT,143466,+0.00%,+0.04%,-1.48%,2026-01-24
Band Protocol,143240,+0.01%,-0.06%,-0.25%,2026-01-24
Fiamma,142530,+0.02%,-0.51%,-1.61%,2026-01-24
AllDomains,141587,-0.03%,-0.34%,-1.33%,2026-01-24
Entangle,140045,-0.01%,-0.17%,-0.71%,2026-01-24
Acurast,135222,-0.02%,-7.68%,-9.31%,2026-01-24
PumpBTC,134773,-0.01%,-0.35%,-1.09%,2026-01-24
Nad.fun,134672,-0.01%,-0.47%,-1.67%,2026-01-24
Henry Labs,132014,+0.01%,-0.32%,-1.31%,2026-01-24
Hyperlane,130088,+0.00%,-0.19%,-0.72%,2026-01-24
