name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2960809,-0.00%,+0.48%,-0.36%,2026-05-02
OpenSea,2271258,+0.00%,+0.35%,-0.21%,2026-05-02
PancakeSwap,2147290,+0.00%,+0.48%,-0.01%,2026-05-02
OKX Wallet,1941607,-0.01%,+0.58%,-0.45%,2026-05-02
Uniswap,1472086,+0.00%,+0.48%,+0.04%,2026-05-02
Uniswap Wallet,1472086,+0.00%,+0.48%,+0.04%,2026-05-02
Chainlink,1396010,+0.00%,+0.40%,+0.13%,2026-05-02
Phantom,948911,-0.00%,+1.11%,-0.08%,2026-05-02
Magic Eden,806553,-0.01%,+0.74%,-0.43%,2026-05-02
LayerZero,723183,-0.00%,+0.50%,-0.08%,2026-05-02
Orbiter Finance,676162,-0.01%,+0.58%,-0.61%,2026-05-02
TokenPocket,673224,-0.01%,+0.76%,-0.33%,2026-05-02
Coin98 AI Wallet,546470,-0.00%,+0.55%,-0.35%,2026-05-02
Sidekick,523249,-0.01%,+0.67%,-0.57%,2026-05-02
GoPlus,451194,-0.01%,+0.65%,-0.80%,2026-05-02
Chainbase,418952,-0.01%,+0.73%,-1.14%,2026-05-02
OpenOcean,392947,+0.00%,+0.64%,-0.04%,2026-05-02
ApeBond,392076,-0.00%,+0.78%,+0.05%,2026-05-02
Orderly Network,380464,-0.01%,+0.68%,-0.78%,2026-05-02
Wormhole,376250,-0.01%,+0.61%,-0.55%,2026-05-02
LFJ,369546,-0.01%,+0.60%,-0.42%,2026-05-02
Blazpay,356368,-0.01%,+0.54%,-1.03%,2026-05-02
Dune Analytics,348766,+0.32%,+3.14%,+11.73%,2026-05-02
Owlto Finance,344074,-0.01%,+0.80%,-0.97%,2026-05-02
IZUMi Finance,341712,-0.02%,+0.60%,-0.71%,2026-05-02
The Graph,341316,-0.01%,+0.30%,-0.11%,2026-05-02
Stargate,324626,+0.00%,+0.66%,-0.19%,2026-05-02
Zerion,324595,-0.01%,+0.79%,-0.36%,2026-05-02
Backpack,317143,-0.01%,+0.98%,-0.51%,2026-05-02
Solv Protocol,316093,-0.01%,+0.95%,-0.59%,2026-05-02
Puffer Finance,291028,-0.02%,+0.86%,-0.57%,2026-05-02
Pyth Network,286768,-0.01%,+0.82%,-0.35%,2026-05-02
0x,274023,-0.00%,+0.24%,-0.02%,2026-05-02
LI.FI,268575,-0.01%,+0.73%,-0.27%,2026-05-02
Cycle Network,260808,-0.01%,+0.86%,-1.52%,2026-05-02
GM Agents,258220,-0.02%,+0.53%,-0.97%,2026-05-02
Redbrick,248827,-0.03%,+0.55%,-0.41%,2026-05-02
Rhino.fi,248172,-0.01%,+0.48%,-0.72%,2026-05-02
Covalent,239694,-0.01%,+0.52%,-0.86%,2026-05-02
RedStone,239170,-0.01%,+0.97%,-1.00%,2026-05-02
Farcaster,229975,-0.01%,+1.32%,-0.52%,2026-05-02
KiloEx,227594,-0.02%,+1.18%,-1.07%,2026-05-02
Rubic,204544,-0.01%,+0.66%,-0.78%,2026-05-02
Nillion,202227,-0.03%,+0.69%,-1.05%,2026-05-02
Leap Wallet,200716,-0.01%,+0.59%,-0.88%,2026-05-02
Apriori,198646,-0.04%,+1.03%,-2.12%,2026-05-02
Notifi,196950,-0.02%,+0.83%,-0.04%,2026-05-02
StakeStone,183188,-0.01%,+1.00%,-0.03%,2026-05-02
Hashflow,178025,-0.01%,+0.42%,-0.51%,2026-05-02
Lumiterra,175097,-0.03%,+0.81%,-1.03%,2026-05-02
SQD,168642,-0.01%,+0.81%,-1.10%,2026-05-02
FoxWallet,162579,-0.01%,+1.06%,-0.77%,2026-05-02
Moseiki,158732,-0.02%,+0.70%,-1.03%,2026-05-02
Balancer,154081,-0.01%,+0.32%,-0.26%,2026-05-02
HaHa Wallet,153751,-0.04%,+1.59%,-1.91%,2026-05-02
Kintsu,151033,-0.03%,+1.24%,-1.83%,2026-05-02
Mintpad,146871,-0.00%,+0.53%,-1.50%,2026-05-02
Bima,145369,-0.01%,+0.73%,-1.76%,2026-05-02
OKX Explorer,144840,-0.01%,+1.27%,-0.80%,2026-05-02
NADSA,143543,-0.03%,+0.52%,-1.96%,2026-05-02
Band Protocol,141845,-0.01%,+0.51%,-0.53%,2026-05-02
PLAY Network,140327,-0.01%,+0.70%,-0.92%,2026-05-02
Orochi Network,138728,-0.02%,+1.42%,-1.24%,2026-05-02
CoNFT,136817,-0.01%,+0.97%,-2.50%,2026-05-02
KuCoin,132930,+0.23%,+10.64%,+9.07%,2026-05-02
