name,currentFollowers,change1D,change7D,change30D,lastUpdated
0x,0,N/A,N/A,N/A,2026-06-24
Agora,0,N/A,N/A,N/A,2026-06-24
AZEx,0,N/A,N/A,N/A,2026-06-24
Aarna,0,N/A,N/A,N/A,2026-06-24
Accountable,0,N/A,N/A,N/A,2026-06-24
Across Protocol,0,N/A,N/A,N/A,2026-06-24
Acurast,0,N/A,N/A,N/A,2026-06-24
AethonSwap,0,N/A,N/A,N/A,2026-06-24
Alchemy,0,N/A,N/A,N/A,2026-06-24
AllDomains,0,N/A,N/A,N/A,2026-06-24
Allium,0,N/A,N/A,N/A,2026-06-24
Ambient,0,N/A,N/A,N/A,2026-06-24
Ambire,0,N/A,N/A,N/A,2026-06-24
Amertis,0,N/A,N/A,N/A,2026-06-24
Ammalgam,0,N/A,N/A,N/A,2026-06-24
ApeBond,0,N/A,N/A,N/A,2026-06-24
Apriori,0,N/A,N/A,N/A,2026-06-24
Atlantis,0,N/A,N/A,N/A,2026-06-24
Atomic Wallet,0,N/A,N/A,N/A,2026-06-24
Azaar,0,N/A,N/A,N/A,2026-06-24
Backpack,0,N/A,N/A,N/A,2026-06-24
Balancer,0,N/A,N/A,N/A,2026-06-24
Band Protocol,0,N/A,N/A,N/A,2026-06-24
Bean Exchange,0,N/A,N/A,N/A,2026-06-24
Bebop,0,N/A,N/A,N/A,2026-06-24
Biconomy,0,N/A,N/A,N/A,2026-06-24
Bima,0,N/A,N/A,N/A,2026-06-24
Birdeye,0,N/A,N/A,N/A,2026-06-24
Birdeye Data Services,0,N/A,N/A,N/A,2026-06-24
Bitget Wallet,0,N/A,N/A,N/A,2026-06-24
Blazpay,0,N/A,N/A,N/A,2026-06-24
BlockStreet,0,N/A,N/A,N/A,2026-06-24
BlockVision,0,N/A,N/A,N/A,2026-06-24
Blockdaemon,0,N/A,N/A,N/A,2026-06-24
Blocklive,0,N/A,N/A,N/A,2026-06-24
Breath of Estova,0,N/A,N/A,N/A,2026-06-24
Buzzing App,0,N/A,N/A,N/A,2026-06-24
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-06-24
CPLX,0,N/A,N/A,N/A,2026-06-24
CULT,0,N/A,N/A,N/A,2026-06-24
Caddy Finance,0,N/A,N/A,N/A,2026-06-24
Capa,0,N/A,N/A,N/A,2026-06-24
Castora,0,N/A,N/A,N/A,2026-06-24
Catton AI,0,N/A,N/A,N/A,2026-06-24
Celeris,0,N/A,N/A,N/A,2026-06-24
Chainbase,0,N/A,N/A,N/A,2026-06-24
Chainlink,0,N/A,N/A,N/A,2026-06-24
Chainsight,0,N/A,N/A,N/A,2026-06-24
Chronicle,0,N/A,N/A,N/A,2026-06-24
Clober,0,N/A,N/A,N/A,2026-06-24
CoNFT,0,N/A,N/A,N/A,2026-06-24
Codex,0,N/A,N/A,N/A,2026-06-24
Coin98 AI Wallet,0,N/A,N/A,N/A,2026-06-24
Covenant,0,N/A,N/A,N/A,2026-06-24
Crust Finance,0,N/A,N/A,N/A,2026-06-24
Crystal,0,N/A,N/A,N/A,2026-06-24
Cult Markets,0,N/A,N/A,N/A,2026-06-24
Curvance,0,N/A,N/A,N/A,2026-06-24
Cycle Network,0,N/A,N/A,N/A,2026-06-24
Cyferio,0,N/A,N/A,N/A,2026-06-24
DAU Cards,0,N/A,N/A,N/A,2026-06-24
DRKVRS,0,N/A,N/A,N/A,2026-06-24
DRPC,0,N/A,N/A,N/A,2026-06-24
DashX,0,N/A,N/A,N/A,2026-06-24
Defined,0,N/A,N/A,N/A,2026-06-24
Demask Finance,0,N/A,N/A,N/A,2026-06-24
Dialect,0,N/A,N/A,N/A,2026-06-24
Diffuse,0,N/A,N/A,N/A,2026-06-24
Dirol Protocol,0,N/A,N/A,N/A,2026-06-24
DiscoCats,0,N/A,N/A,N/A,2026-06-24
Doppler Finance,0,N/A,N/A,N/A,2026-06-24
Drake,0,N/A,N/A,N/A,2026-06-24
Dune Analytics,0,N/A,N/A,N/A,2026-06-24
Dusted,0,N/A,N/A,N/A,2026-06-24
Dynamic,0,N/A,N/A,N/A,2026-06-24
Dyson Finance,0,N/A,N/A,N/A,2026-06-24
ELFi Protocol,0,N/A,N/A,N/A,2026-06-24
EOracle,0,N/A,N/A,N/A,2026-06-24
Eisen Finance,0,N/A,N/A,N/A,2026-06-24
Enjoyoors,0,N/A,N/A,N/A,2026-06-24
Entangle,0,N/A,N/A,N/A,2026-06-24
Envio,0,N/A,N/A,N/A,2026-06-24
Euclid Protocol,0,N/A,N/A,N/A,2026-06-24
Euler,0,N/A,N/A,N/A,2026-06-24
FUKU,0,N/A,N/A,N/A,2026-06-24
FWX,0,N/A,N/A,N/A,2026-06-24
Fans3 AI,0,N/A,N/A,N/A,2026-06-24
Farcaster,0,N/A,N/A,N/A,2026-06-24
FastLane,0,N/A,N/A,N/A,2026-06-24
Fiamma,0,N/A,N/A,N/A,2026-06-24
Fizen.io,0,N/A,N/A,N/A,2026-06-24
Flap,0,N/A,N/A,N/A,2026-06-24
Flipside Crypto,0,N/A,N/A,N/A,2026-06-24
Folks Finance,0,N/A,N/A,N/A,2026-06-24
Fonbnk,0,N/A,N/A,N/A,2026-06-24
Fortytwo,0,N/A,N/A,N/A,2026-06-24
FoxWallet,0,N/A,N/A,N/A,2026-06-24
GM Agents,0,N/A,N/A,N/A,2026-06-24
Garden,0,N/A,N/A,N/A,2026-06-24
Gasp,0,N/A,N/A,N/A,2026-06-24
Gateway,0,N/A,N/A,N/A,2026-06-24
Gearbox Protocol,0,N/A,N/A,N/A,2026-06-24
Gelato,0,N/A,N/A,N/A,2026-06-24
Ghost,0,N/A,N/A,N/A,2026-06-24
Gifted.art,0,N/A,N/A,N/A,2026-06-24
GoPlus,0,N/A,N/A,N/A,2026-06-24
Covalent,0,N/A,N/A,N/A,2026-06-24
Golden Goose,0,N/A,N/A,N/A,2026-06-24
Goldsky,0,N/A,N/A,N/A,2026-06-24
Gorillionaire,0,N/A,N/A,N/A,2026-06-24
HaHa Wallet,0,N/A,N/A,N/A,2026-06-24
Hashflow,0,N/A,N/A,N/A,2026-06-24
Hawk Terminal,0,N/A,N/A,N/A,2026-06-24
Hemera,0,N/A,N/A,N/A,2026-06-24
Henry Labs,0,N/A,N/A,N/A,2026-06-24
Hive,0,N/A,N/A,N/A,2026-06-24
Hyperlane,0,N/A,N/A,N/A,2026-06-24
INFINIT,0,N/A,N/A,N/A,2026-06-24
IZUMi Finance,0,N/A,N/A,N/A,2026-06-24
Impossible Finance,0,N/A,N/A,N/A,2026-06-24
Index Network,0,N/A,N/A,N/A,2026-06-24
Jenius,0,N/A,N/A,N/A,2026-06-24
Jumper Exchange,0,N/A,N/A,N/A,2026-06-24
KINETK,0,N/A,N/A,N/A,2026-06-24
Kansei,0,N/A,N/A,N/A,2026-06-24
KiloEx,0,N/A,N/A,N/A,2026-06-24
Kingdomly,0,N/A,N/A,N/A,2026-06-24
Kintsu,0,N/A,N/A,N/A,2026-06-24
Kinza Finance,0,N/A,N/A,N/A,2026-06-24
Kizzy,0,N/A,N/A,N/A,2026-06-24
Kodeus AI,0,N/A,N/A,N/A,2026-06-24
Koywe,0,N/A,N/A,N/A,2026-06-24
KuCoin,0,N/A,N/A,N/A,2026-06-24
Kuru,0,N/A,N/A,N/A,2026-06-24
LAGOON,0,N/A,N/A,N/A,2026-06-24
LEVR.bet,0,N/A,N/A,N/A,2026-06-24
LFJ,0,N/A,N/A,N/A,2026-06-24
LI.FI,0,N/A,N/A,N/A,2026-06-24
LayerZero,0,N/A,N/A,N/A,2026-06-24
Layerhub,0,N/A,N/A,N/A,2026-06-24
Leap Wallet,0,N/A,N/A,N/A,2026-06-24
Legends of Elysium,0,N/A,N/A,N/A,2026-06-24
LeverUp,0,N/A,N/A,N/A,2026-06-24
Likwid,0,N/A,N/A,N/A,2026-06-24
Lombard,0,N/A,N/A,N/A,2026-06-24
LootGO,0,N/A,N/A,N/A,2026-06-24
Lootify,0,N/A,N/A,N/A,2026-06-24
Lumiterra,0,N/A,N/A,N/A,2026-06-24
M0narch,0,N/A,N/A,N/A,2026-06-24
MERV,0,N/A,N/A,N/A,2026-06-24
Mace,0,N/A,N/A,N/A,2026-06-24
Mach Exchange,0,N/A,N/A,N/A,2026-06-24
Madhouse,0,N/A,N/A,N/A,2026-06-24
Magic Eden,0,N/A,N/A,N/A,2026-06-24
Magma,0,N/A,N/A,N/A,2026-06-24
Mahjong123,0,N/A,N/A,N/A,2026-06-24
Memesteroid,0,N/A,N/A,N/A,2026-06-24
Mentaport,0,N/A,N/A,N/A,2026-06-24
Meow Finance,0,N/A,N/A,N/A,2026-06-24
Meta Leap,0,N/A,N/A,N/A,2026-06-24
MetaKeep,0,N/A,N/A,N/A,2026-06-24
Mflo,0,N/A,N/A,N/A,2026-06-24
MindAgentsAI,0,N/A,N/A,N/A,2026-06-24
Mintpad,0,N/A,N/A,N/A,2026-06-24
Mobula,0,N/A,N/A,N/A,2026-06-24
MonadExplorer by BlockVision,0,N/A,N/A,N/A,2026-06-24
Monadata AI,0,N/A,N/A,N/A,2026-06-24
Monday Trade,0,N/A,N/A,N/A,2026-06-24
Monorail,0,N/A,N/A,N/A,2026-06-24
Morpheus,0,N/A,N/A,N/A,2026-06-24
Moseiki,0,N/A,N/A,N/A,2026-06-24
Mozi,0,N/A,N/A,N/A,2026-06-24
Mu Digital,0,N/A,N/A,N/A,2026-06-24
Multipli,0,N/A,N/A,N/A,2026-06-24
Multisynq,0,N/A,N/A,N/A,2026-06-24
NADSA,0,N/A,N/A,N/A,2026-06-24
NFTs2Me,0,N/A,N/A,N/A,2026-06-24
NXTchain,0,N/A,N/A,N/A,2026-06-24
Nabla Finance,0,N/A,N/A,N/A,2026-06-24
Nad.fun,0,N/A,N/A,N/A,2026-06-24
NadSmith,0,N/A,N/A,N/A,2026-06-24
Narrative,0,N/A,N/A,N/A,2026-06-24
Narwhal Finance,0,N/A,N/A,N/A,2026-06-24
Neverland,0,N/A,N/A,N/A,2026-06-24
Nillion,0,N/A,N/A,N/A,2026-06-24
Router Protocol,0,N/A,N/A,N/A,2026-06-24
NitroFinance,0,N/A,N/A,N/A,2026-06-24
Nomas Wallet,0,N/A,N/A,N/A,2026-06-24
Nostra,0,N/A,N/A,N/A,2026-06-24
