name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2937462,-0.01%,-0.67%,-1.32%,2026-04-15
OpenSea,2257132,-0.00%,-0.45%,-0.91%,2026-04-15
PancakeSwap,2129302,+0.01%,-0.47%,-0.91%,2026-04-15
OKX Wallet,1921214,-0.00%,-0.89%,-1.76%,2026-04-15
Uniswap,1459124,+0.00%,-0.44%,-0.87%,2026-04-15
Uniswap Wallet,1459124,+0.00%,-0.44%,-0.87%,2026-04-15
Chainlink,1385394,+0.00%,-0.33%,-0.58%,2026-04-15
Phantom,932377,-0.01%,-0.97%,-1.82%,2026-04-15
Magic Eden,796255,-0.02%,-0.95%,-1.94%,2026-04-15
LayerZero,715010,-0.00%,-0.66%,-1.19%,2026-04-15
Orbiter Finance,668507,-0.01%,-1.01%,-2.04%,2026-04-15
TokenPocket,662876,-0.01%,-1.07%,-1.45%,2026-04-15
Coin98 AI Wallet,540922,-0.00%,-0.77%,-1.53%,2026-04-15
Sidekick,516929,-0.03%,-1.04%,-2.18%,2026-04-15
GoPlus,445685,+0.00%,-1.15%,-2.28%,2026-04-15
Chainbase,413060,-0.01%,-1.59%,-3.22%,2026-04-15
OpenOcean,388046,+0.02%,-0.76%,-1.18%,2026-04-15
ApeBond,386462,+0.01%,-0.78%,-1.23%,2026-04-15
Orderly Network,375587,-0.02%,-1.18%,-2.32%,2026-04-15
Wormhole,371808,-0.01%,-0.93%,-1.91%,2026-04-15
LFJ,365358,+0.01%,-0.85%,-1.71%,2026-04-15
Blazpay,352318,-0.01%,-1.28%,-2.40%,2026-04-15
The Graph,339273,-0.00%,-0.40%,-0.77%,2026-04-15
Owlto Finance,338358,-0.02%,-1.44%,-2.91%,2026-04-15
IZUMi Finance,337738,-0.01%,-1.06%,-2.16%,2026-04-15
Dune Analytics,324719,+0.41%,+2.20%,+9.88%,2026-04-15
Stargate,320517,-0.01%,-0.78%,-1.46%,2026-04-15
Zerion,319143,+0.00%,-1.10%,-2.02%,2026-04-15
Backpack,311810,-0.02%,-1.21%,-1.30%,2026-04-15
Solv Protocol,310456,-0.02%,-1.35%,-2.58%,2026-04-15
Puffer Finance,286391,+0.01%,-1.04%,-1.79%,2026-04-15
Pyth Network,282428,-0.00%,-1.06%,-1.94%,2026-04-15
0x,272526,-0.00%,-0.31%,-0.57%,2026-04-15
LI.FI,264460,+0.03%,-0.93%,-1.75%,2026-04-15
Cycle Network,256542,+0.01%,-1.85%,-3.65%,2026-04-15
GM Agents,255417,-0.01%,-1.16%,-2.37%,2026-04-15
Redbrick,246095,-0.01%,-1.18%,-3.00%,2026-04-15
Rhino.fi,245633,-0.01%,-0.93%,-1.92%,2026-04-15
Covalent,237240,-0.02%,-1.04%,-2.12%,2026-04-15
