name,currentFollowers,change1D,change7D,change30D,lastUpdated
0x,0,N/A,N/A,N/A,2026-08-13
Agora,0,N/A,N/A,N/A,2026-08-13
AZEx,0,N/A,N/A,N/A,2026-08-13
Aarna,0,N/A,N/A,N/A,2026-08-13
Accountable,0,N/A,N/A,N/A,2026-08-13
Across Protocol,0,N/A,N/A,N/A,2026-08-13
Acurast,0,N/A,N/A,N/A,2026-08-13
AethonSwap,0,N/A,N/A,N/A,2026-08-13
Alchemy,0,N/A,N/A,N/A,2026-08-13
AllDomains,0,N/A,N/A,N/A,2026-08-13
Allium,0,N/A,N/A,N/A,2026-08-13
Ambient,0,N/A,N/A,N/A,2026-08-13
Ambire,0,N/A,N/A,N/A,2026-08-13
Amertis,0,N/A,N/A,N/A,2026-08-13
Ammalgam,0,N/A,N/A,N/A,2026-08-13
ApeBond,0,N/A,N/A,N/A,2026-08-13
Apriori,0,N/A,N/A,N/A,2026-08-13
Atlantis,0,N/A,N/A,N/A,2026-08-13
Atomic Wallet,0,N/A,N/A,N/A,2026-08-13
Azaar,0,N/A,N/A,N/A,2026-08-13
Backpack,0,N/A,N/A,N/A,2026-08-13
Balancer,0,N/A,N/A,N/A,2026-08-13
Band Protocol,0,N/A,N/A,N/A,2026-08-13
Bean Exchange,0,N/A,N/A,N/A,2026-08-13
Bebop,0,N/A,N/A,N/A,2026-08-13
Biconomy,0,N/A,N/A,N/A,2026-08-13
Bima,0,N/A,N/A,N/A,2026-08-13
Birdeye,0,N/A,N/A,N/A,2026-08-13
Birdeye Data Services,0,N/A,N/A,N/A,2026-08-13
Bitget Wallet,0,N/A,N/A,N/A,2026-08-13
Blazpay,0,N/A,N/A,N/A,2026-08-13
BlockStreet,0,N/A,N/A,N/A,2026-08-13
BlockVision,0,N/A,N/A,N/A,2026-08-13
Blockdaemon,0,N/A,N/A,N/A,2026-08-13
Blocklive,0,N/A,N/A,N/A,2026-08-13
Breath of Estova,0,N/A,N/A,N/A,2026-08-13
Buzzing App,0,N/A,N/A,N/A,2026-08-13
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-08-13
CPLX,0,N/A,N/A,N/A,2026-08-13
CULT,0,N/A,N/A,N/A,2026-08-13
Caddy Finance,0,N/A,N/A,N/A,2026-08-13
Capa,0,N/A,N/A,N/A,2026-08-13
Castora,0,N/A,N/A,N/A,2026-08-13
Catton AI,0,N/A,N/A,N/A,2026-08-13
Celeris,0,N/A,N/A,N/A,2026-08-13
Chainbase,0,N/A,N/A,N/A,2026-08-13
Chainlink,0,N/A,N/A,N/A,2026-08-13
Chainsight,0,N/A,N/A,N/A,2026-08-13
Chronicle,0,N/A,N/A,N/A,2026-08-13
Clober,0,N/A,N/A,N/A,2026-08-13
CoNFT,0,N/A,N/A,N/A,2026-08-13
Codex,0,N/A,N/A,N/A,2026-08-13
Coin98 AI Wallet,0,N/A,N/A,N/A,2026-08-13
Covenant,0,N/A,N/A,N/A,2026-08-13
Crust Finance,0,N/A,N/A,N/A,2026-08-13
Crystal,0,N/A,N/A,N/A,2026-08-13
Cult Markets,0,N/A,N/A,N/A,2026-08-13
Curvance,0,N/A,N/A,N/A,2026-08-13
Cycle Network,0,N/A,N/A,N/A,2026-08-13
Cyferio,0,N/A,N/A,N/A,2026-08-13
DAU Cards,0,N/A,N/A,N/A,2026-08-13
DRKVRS,0,N/A,N/A,N/A,2026-08-13
DRPC,0,N/A,N/A,N/A,2026-08-13
DashX,0,N/A,N/A,N/A,2026-08-13
Defined,0,N/A,N/A,N/A,2026-08-13
Demask Finance,0,N/A,N/A,N/A,2026-08-13
Dialect,0,N/A,N/A,N/A,2026-08-13
Diffuse,0,N/A,N/A,N/A,2026-08-13
Dirol Protocol,0,N/A,N/A,N/A,2026-08-13
DiscoCats,0,N/A,N/A,N/A,2026-08-13
Doppler Finance,0,N/A,N/A,N/A,2026-08-13
Drake,0,N/A,N/A,N/A,2026-08-13
Dune Analytics,0,N/A,N/A,N/A,2026-08-13
Dusted,0,N/A,N/A,N/A,2026-08-13
Dynamic,0,N/A,N/A,N/A,2026-08-13
Dyson Finance,0,N/A,N/A,N/A,2026-08-13
ELFi Protocol,0,N/A,N/A,N/A,2026-08-13
EOracle,0,N/A,N/A,N/A,2026-08-13
Eisen Finance,0,N/A,N/A,N/A,2026-08-13
Enjoyoors,0,N/A,N/A,N/A,2026-08-13
Entangle,0,N/A,N/A,N/A,2026-08-13
Envio,0,N/A,N/A,N/A,2026-08-13
Euclid Protocol,0,N/A,N/A,N/A,2026-08-13
Euler,0,N/A,N/A,N/A,2026-08-13
FUKU,0,N/A,N/A,N/A,2026-08-13
FWX,0,N/A,N/A,N/A,2026-08-13
Fans3 AI,0,N/A,N/A,N/A,2026-08-13
Farcaster,0,N/A,N/A,N/A,2026-08-13
FastLane,0,N/A,N/A,N/A,2026-08-13
Fiamma,0,N/A,N/A,N/A,2026-08-13
Fizen.io,0,N/A,N/A,N/A,2026-08-13
Flap,0,N/A,N/A,N/A,2026-08-13
Flipside Crypto,0,N/A,N/A,N/A,2026-08-13
Folks Finance,0,N/A,N/A,N/A,2026-08-13
Fonbnk,0,N/A,N/A,N/A,2026-08-13
Fortytwo,0,N/A,N/A,N/A,2026-08-13
FoxWallet,0,N/A,N/A,N/A,2026-08-13
GM Agents,0,N/A,N/A,N/A,2026-08-13
Garden,0,N/A,N/A,N/A,2026-08-13
Gasp,0,N/A,N/A,N/A,2026-08-13
Gateway,0,N/A,N/A,N/A,2026-08-13
Gearbox Protocol,0,N/A,N/A,N/A,2026-08-13
Gelato,0,N/A,N/A,N/A,2026-08-13
Ghost,0,N/A,N/A,N/A,2026-08-13
Gifted.art,0,N/A,N/A,N/A,2026-08-13
GoPlus,0,N/A,N/A,N/A,2026-08-13
Covalent,0,N/A,N/A,N/A,2026-08-13
Golden Goose,0,N/A,N/A,N/A,2026-08-13
Goldsky,0,N/A,N/A,N/A,2026-08-13
Gorillionaire,0,N/A,N/A,N/A,2026-08-13
HaHa Wallet,0,N/A,N/A,N/A,2026-08-13
Hashflow,0,N/A,N/A,N/A,2026-08-13
Hawk Terminal,0,N/A,N/A,N/A,2026-08-13
Hemera,0,N/A,N/A,N/A,2026-08-13
Henry Labs,0,N/A,N/A,N/A,2026-08-13
Hive,0,N/A,N/A,N/A,2026-08-13
Hyperlane,0,N/A,N/A,N/A,2026-08-13
INFINIT,0,N/A,N/A,N/A,2026-08-13
IZUMi Finance,0,N/A,N/A,N/A,2026-08-13
Impossible Finance,0,N/A,N/A,N/A,2026-08-13
Index Network,0,N/A,N/A,N/A,2026-08-13
Jenius,0,N/A,N/A,N/A,2026-08-13
Jumper Exchange,0,N/A,N/A,N/A,2026-08-13
KINETK,0,N/A,N/A,N/A,2026-08-13
Kansei,0,N/A,N/A,N/A,2026-08-13
KiloEx,0,N/A,N/A,N/A,2026-08-13
Kingdomly,0,N/A,N/A,N/A,2026-08-13
Kintsu,0,N/A,N/A,N/A,2026-08-13
Kinza Finance,0,N/A,N/A,N/A,2026-08-13
Kizzy,0,N/A,N/A,N/A,2026-08-13
Kodeus AI,0,N/A,N/A,N/A,2026-08-13
Koywe,0,N/A,N/A,N/A,2026-08-13
KuCoin,0,N/A,N/A,N/A,2026-08-13
Kuru,0,N/A,N/A,N/A,2026-08-13
LAGOON,0,N/A,N/A,N/A,2026-08-13
LEVR.bet,0,N/A,N/A,N/A,2026-08-13
LFJ,0,N/A,N/A,N/A,2026-08-13
LI.FI,0,N/A,N/A,N/A,2026-08-13
LayerZero,0,N/A,N/A,N/A,2026-08-13
Layerhub,0,N/A,N/A,N/A,2026-08-13
Leap Wallet,0,N/A,N/A,N/A,2026-08-13
Legends of Elysium,0,N/A,N/A,N/A,2026-08-13
LeverUp,0,N/A,N/A,N/A,2026-08-13
Likwid,0,N/A,N/A,N/A,2026-08-13
Lombard,0,N/A,N/A,N/A,2026-08-13
LootGO,0,N/A,N/A,N/A,2026-08-13
Lootify,0,N/A,N/A,N/A,2026-08-13
Lumiterra,0,N/A,N/A,N/A,2026-08-13
M0narch,0,N/A,N/A,N/A,2026-08-13
MERV,0,N/A,N/A,N/A,2026-08-13
Mace,0,N/A,N/A,N/A,2026-08-13
Mach Exchange,0,N/A,N/A,N/A,2026-08-13
Madhouse,0,N/A,N/A,N/A,2026-08-13
Magic Eden,0,N/A,N/A,N/A,2026-08-13
Magma,0,N/A,N/A,N/A,2026-08-13
Mahjong123,0,N/A,N/A,N/A,2026-08-13
Memesteroid,0,N/A,N/A,N/A,2026-08-13
Mentaport,0,N/A,N/A,N/A,2026-08-13
Meow Finance,0,N/A,N/A,N/A,2026-08-13
Meta Leap,0,N/A,N/A,N/A,2026-08-13
MetaKeep,0,N/A,N/A,N/A,2026-08-13
Mflo,0,N/A,N/A,N/A,2026-08-13
MindAgentsAI,0,N/A,N/A,N/A,2026-08-13
Mintpad,0,N/A,N/A,N/A,2026-08-13
Mobula,0,N/A,N/A,N/A,2026-08-13
MonadExplorer by BlockVision,0,N/A,N/A,N/A,2026-08-13
Monadata AI,0,N/A,N/A,N/A,2026-08-13
Monday Trade,0,N/A,N/A,N/A,2026-08-13
Monorail,0,N/A,N/A,N/A,2026-08-13
Morpheus,0,N/A,N/A,N/A,2026-08-13
Moseiki,0,N/A,N/A,N/A,2026-08-13
Mozi,0,N/A,N/A,N/A,2026-08-13
Mu Digital,0,N/A,N/A,N/A,2026-08-13
Multipli,0,N/A,N/A,N/A,2026-08-13
Multisynq,0,N/A,N/A,N/A,2026-08-13
NADSA,0,N/A,N/A,N/A,2026-08-13
NFTs2Me,0,N/A,N/A,N/A,2026-08-13
NXTchain,0,N/A,N/A,N/A,2026-08-13
Nabla Finance,0,N/A,N/A,N/A,2026-08-13
Nad.fun,0,N/A,N/A,N/A,2026-08-13
NadSmith,0,N/A,N/A,N/A,2026-08-13
Narrative,0,N/A,N/A,N/A,2026-08-13
Narwhal Finance,0,N/A,N/A,N/A,2026-08-13
Neverland,0,N/A,N/A,N/A,2026-08-13
Nillion,0,N/A,N/A,N/A,2026-08-13
Router Protocol,0,N/A,N/A,N/A,2026-08-13
NitroFinance,0,N/A,N/A,N/A,2026-08-13
Nomas Wallet,0,N/A,N/A,N/A,2026-08-13
Nostra,0,N/A,N/A,N/A,2026-08-13
Notifi,0,N/A,N/A,N/A,2026-08-13
Noves,0,N/A,N/A,N/A,2026-08-13
Nubila Network,0,N/A,N/A,N/A,2026-08-13
Nunchi,0,N/A,N/A,N/A,2026-08-13
OKX Explorer,0,N/A,N/A,N/A,2026-08-13
OKX Wallet,0,N/A,N/A,N/A,2026-08-13
OSL Pay,0,N/A,N/A,N/A,2026-08-13
OctoSwap,0,N/A,N/A,N/A,2026-08-13
Omnia,0,N/A,N/A,N/A,2026-08-13
Opals,0,N/A,N/A,N/A,2026-08-13
OpenOcean,0,N/A,N/A,N/A,2026-08-13
OpenSea,0,N/A,N/A,N/A,2026-08-13
Orbiter Finance,0,N/A,N/A,N/A,2026-08-13
Orderly Network,0,N/A,N/A,N/A,2026-08-13
Orochi Network,0,N/A,N/A,N/A,2026-08-13
Outpost Surge,0,N/A,N/A,N/A,2026-08-13
Owlto Finance,0,N/A,N/A,N/A,2026-08-13
PLAY Network,0,N/A,N/A,N/A,2026-08-13
POINK,0,N/A,N/A,N/A,2026-08-13
PancakeSwap,0,N/A,N/A,N/A,2026-08-13
Pangea,0,N/A,N/A,N/A,2026-08-13
Para,0,N/A,N/A,N/A,2026-08-13
Pecker,0,N/A,N/A,N/A,2026-08-13
Peridot,0,N/A,N/A,N/A,2026-08-13
Permute Finance,0,N/A,N/A,N/A,2026-08-13
Perpl,0,N/A,N/A,N/A,2026-08-13
Phantom,0,N/A,N/A,N/A,2026-08-13
Pimlico,0,N/A,N/A,N/A,2026-08-13
Pingu Exchange,0,N/A,N/A,N/A,2026-08-13
Plato,0,N/A,N/A,N/A,2026-08-13
PolyFlow,0,N/A,N/A,N/A,2026-08-13
Poply,0,N/A,N/A,N/A,2026-08-13
Poster.fun,0,N/A,N/A,N/A,2026-08-13
Primex Finance,0,N/A,N/A,N/A,2026-08-13
