name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2966661,-0.12%,-0.20%,-0.47%,2026-04-05
OpenSea,2273055,-0.10%,-0.17%,-0.19%,2026-04-05
PancakeSwap,2144287,-0.12%,-0.19%,-0.50%,2026-04-05
OKX Wallet,1946457,-0.14%,-0.25%,-0.67%,2026-04-05
Uniswap,1469311,-0.11%,-0.18%,-0.21%,2026-04-05
Uniswap Wallet,1469311,-0.11%,-0.18%,-0.21%,2026-04-05
Chainlink,1392480,-0.10%,-0.14%,-0.03%,2026-04-05
Phantom,946431,-0.29%,-0.34%,-0.35%,2026-04-05
Magic Eden,807790,-0.23%,-0.34%,-0.68%,2026-04-05
LayerZero,722538,-0.13%,-0.19%,-0.21%,2026-04-05
Orbiter Finance,678846,-0.16%,-0.26%,-0.68%,2026-04-05
TokenPocket,673564,-0.21%,-0.27%,+0.28%,2026-04-05
Coin98 AI Wallet,547428,-0.14%,-0.22%,-0.44%,2026-04-05
Sidekick,524999,-0.19%,-0.36%,-1.00%,2026-04-05
GoPlus,453668,-0.18%,-0.32%,-0.66%,2026-04-05
Chainbase,422912,-0.22%,-0.41%,-1.58%,2026-04-05
OpenOcean,392512,-0.15%,-0.13%,-0.01%,2026-04-05
ApeBond,391064,-0.16%,-0.17%,-0.01%,2026-04-05
Orderly Network,382401,-0.21%,-0.34%,-0.74%,2026-04-05
Wormhole,377414,-0.20%,-0.27%,-0.57%,2026-04-05
Blazpay,359309,-0.17%,-0.26%,-0.63%,2026-04-05
Owlto Finance,346392,-0.24%,-0.37%,-0.88%,2026-04-05
IZUMi Finance,343480,-0.17%,-0.29%,-0.64%,2026-04-05
The Graph,341306,-0.10%,-0.14%,-0.20%,2026-04-05
Zerion,324985,-0.19%,-0.23%,-0.28%,2026-04-05
Stargate,324504,-0.17%,-0.23%,-0.22%,2026-04-05
Backpack,317765,-0.25%,-0.36%,+1.02%,2026-04-05
Solv Protocol,316941,-0.29%,-0.37%,-0.64%,2026-04-05
Dune Analytics,314746,+0.19%,+2.28%,+10.92%,2026-04-05
Puffer Finance,291771,-0.28%,-0.22%,-0.17%,2026-04-05
Pyth Network,287181,-0.22%,-0.24%,-0.39%,2026-04-05
0x,273837,-0.07%,-0.09%,-0.08%,2026-04-05
Cycle Network,263880,-0.25%,-0.47%,-1.34%,2026-04-05
GM Agents,260149,-0.16%,-0.35%,-0.73%,2026-04-05
Redbrick,250361,-0.23%,-0.39%,-6.12%,2026-04-05
Rhino.fi,249482,-0.16%,-0.24%,-0.49%,2026-04-05
Covalent,241292,-0.16%,-0.25%,-0.66%,2026-04-05
RedStone,240710,-0.28%,-0.40%,-0.81%,2026-04-05
Farcaster,230149,-0.37%,-0.49%,-0.85%,2026-04-05
KiloEx,228984,-0.32%,-0.55%,-1.06%,2026-04-05
Jumper Exchange,210641,-0.24%,-0.32%,-0.57%,2026-04-05
Rubic,205584,-0.22%,-0.34%,-1.10%,2026-04-05
Nillion,203696,-0.23%,-0.47%,-1.06%,2026-04-05
Apriori,202055,-0.34%,-0.55%,-1.06%,2026-04-05
Leap Wallet,201830,-0.19%,-0.37%,-0.76%,2026-04-05
Notifi,196678,-0.15%,-0.21%,-0.60%,2026-04-05
StakeStone,183676,-0.17%,+0.37%,-0.50%,2026-04-05
Hashflow,178595,-0.12%,-0.23%,-0.45%,2026-04-05
Lumiterra,176488,-0.29%,-0.53%,-4.06%,2026-04-05
SQD,170112,-0.25%,-0.39%,-1.67%,2026-04-05
FoxWallet,163269,-0.27%,-0.42%,-0.70%,2026-04-05
