name,currentFollowers,change1D,change7D,change30D,lastUpdated
0x,0,N/A,N/A,N/A,2026-06-20
Agora,0,N/A,N/A,N/A,2026-06-20
AZEx,0,N/A,N/A,N/A,2026-06-20
Aarna,0,N/A,N/A,N/A,2026-06-20
Accountable,0,N/A,N/A,N/A,2026-06-20
Across Protocol,0,N/A,N/A,N/A,2026-06-20
Acurast,0,N/A,N/A,N/A,2026-06-20
AethonSwap,0,N/A,N/A,N/A,2026-06-20
Alchemy,0,N/A,N/A,N/A,2026-06-20
AllDomains,0,N/A,N/A,N/A,2026-06-20
Allium,0,N/A,N/A,N/A,2026-06-20
Ambient,0,N/A,N/A,N/A,2026-06-20
Ambire,0,N/A,N/A,N/A,2026-06-20
Amertis,0,N/A,N/A,N/A,2026-06-20
Ammalgam,0,N/A,N/A,N/A,2026-06-20
ApeBond,0,N/A,N/A,N/A,2026-06-20
Apriori,0,N/A,N/A,N/A,2026-06-20
Atlantis,0,N/A,N/A,N/A,2026-06-20
Atomic Wallet,0,N/A,N/A,N/A,2026-06-20
Azaar,0,N/A,N/A,N/A,2026-06-20
Backpack,0,N/A,N/A,N/A,2026-06-20
Balancer,0,N/A,N/A,N/A,2026-06-20
Band Protocol,0,N/A,N/A,N/A,2026-06-20
Bean Exchange,0,N/A,N/A,N/A,2026-06-20
Bebop,0,N/A,N/A,N/A,2026-06-20
Biconomy,0,N/A,N/A,N/A,2026-06-20
Bima,0,N/A,N/A,N/A,2026-06-20
Birdeye,0,N/A,N/A,N/A,2026-06-20
Birdeye Data Services,0,N/A,N/A,N/A,2026-06-20
Bitget Wallet,0,N/A,N/A,N/A,2026-06-20
Blazpay,0,N/A,N/A,N/A,2026-06-20
BlockStreet,0,N/A,N/A,N/A,2026-06-20
BlockVision,0,N/A,N/A,N/A,2026-06-20
Blockdaemon,0,N/A,N/A,N/A,2026-06-20
Blocklive,0,N/A,N/A,N/A,2026-06-20
Breath of Estova,0,N/A,N/A,N/A,2026-06-20
Buzzing App,0,N/A,N/A,N/A,2026-06-20
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-06-20
CPLX,0,N/A,N/A,N/A,2026-06-20
CULT,0,N/A,N/A,N/A,2026-06-20
Caddy Finance,0,N/A,N/A,N/A,2026-06-20
Capa,0,N/A,N/A,N/A,2026-06-20
Castora,0,N/A,N/A,N/A,2026-06-20
Catton AI,0,N/A,N/A,N/A,2026-06-20
Celeris,0,N/A,N/A,N/A,2026-06-20
Chainbase,0,N/A,N/A,N/A,2026-06-20
Chainlink,0,N/A,N/A,N/A,2026-06-20
Chainsight,0,N/A,N/A,N/A,2026-06-20
Chronicle,0,N/A,N/A,N/A,2026-06-20
Clober,0,N/A,N/A,N/A,2026-06-20
CoNFT,0,N/A,N/A,N/A,2026-06-20
Codex,0,N/A,N/A,N/A,2026-06-20
Coin98 AI Wallet,0,N/A,N/A,N/A,2026-06-20
Covenant,0,N/A,N/A,N/A,2026-06-20
Crust Finance,0,N/A,N/A,N/A,2026-06-20
Crystal,0,N/A,N/A,N/A,2026-06-20
Cult Markets,0,N/A,N/A,N/A,2026-06-20
Curvance,0,N/A,N/A,N/A,2026-06-20
Cycle Network,0,N/A,N/A,N/A,2026-06-20
Cyferio,0,N/A,N/A,N/A,2026-06-20
DAU Cards,0,N/A,N/A,N/A,2026-06-20
DRKVRS,0,N/A,N/A,N/A,2026-06-20
