name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,3006266,-0.02%,-0.24%,-0.69%,2025-12-27
OpenSea,2286873,-0.00%,+0.00%,-0.30%,2025-12-27
PancakeSwap,2148145,+0.03%,+0.10%,+0.12%,2025-12-27
OKX Wallet,1983607,-0.02%,-0.16%,-0.83%,2025-12-27
Uniswap,1464365,+0.01%,+0.07%,+0.08%,2025-12-27
Uniswap Wallet,1464365,+0.01%,+0.07%,+0.08%,2025-12-27
Chainlink,1384205,+0.01%,+0.06%,+0.21%,2025-12-27
Phantom,943974,+0.03%,+0.11%,+0.21%,2025-12-27
Magic Eden,817123,-0.02%,-0.05%,-0.30%,2025-12-27
SafePal,725739,+0.27%,+2.60%,+2.49%,2025-12-27
LayerZero,718606,-0.01%,-0.00%,-0.13%,2025-12-27
Orbiter Finance,688590,-0.02%,-0.11%,-0.54%,2025-12-27
TokenPocket,675687,-0.02%,-0.06%,-0.41%,2025-12-27
Bybit Web3 Wallet,582424,-0.01%,-0.12%,-0.55%,2025-12-27
Coin98 AI Wallet,553683,-0.04%,-0.27%,-0.60%,2025-12-27
Sidekick,538909,-0.03%,-0.22%,-1.04%,2025-12-27
GoPlus,461640,-0.01%,-0.15%,-0.88%,2025-12-27
Chainbase,439480,-0.03%,+0.53%,-1.29%,2025-12-27
OpenOcean,393151,-0.01%,-0.04%,-0.15%,2025-12-27
ApeBond,391318,+0.00%,+0.06%,-0.12%,2025-12-27
Orderly Network,390075,-0.01%,-0.15%,-0.51%,2025-12-27
Wormhole,381940,-0.00%,+0.02%,+0.48%,2025-12-27
LFJ,374796,-0.00%,-0.05%,-0.37%,2025-12-27
Blazpay,366565,-0.03%,-0.15%,-0.84%,2025-12-27
Owlto Finance,353265,-0.03%,-0.16%,-0.72%,2025-12-27
IZUMi Finance,349595,-0.02%,-0.08%,-0.88%,2025-12-27
The Graph,342241,-0.00%,+0.06%,-0.00%,2025-12-27
Zerion,326579,-0.01%,-0.05%,-0.18%,2025-12-27
Stargate,325188,+0.01%,+0.03%,+0.08%,2025-12-27
Solv Protocol,322578,-0.04%,-0.02%,+0.09%,2025-12-27
Backpack,310957,-0.00%,+0.07%,+0.14%,2025-12-27
Puffer Finance,297544,-0.05%,-0.21%,-1.05%,2025-12-27
Pyth Network,290928,-0.02%,-0.09%,-0.20%,2025-12-27
Cycle Network,274295,-0.05%,-0.14%,-1.34%,2025-12-27
0x,273724,-0.01%,-0.02%,-0.15%,2025-12-27
Redbrick,270646,-0.02%,+2.39%,-0.81%,2025-12-27
LI.FI,268219,-0.01%,+0.03%,+0.18%,2025-12-27
GM Agents,265558,-0.02%,-0.18%,-0.96%,2025-12-27
Rhino.fi,252785,-0.02%,-0.08%,-0.67%,2025-12-27
RedStone,246435,-0.04%,-0.15%,-0.91%,2025-12-27
Covalent,246250,-0.03%,-0.08%,-0.78%,2025-12-27
KiloEx,236097,-0.05%,-0.11%,-1.08%,2025-12-27
Farcaster,233101,-0.01%,+0.01%,+0.06%,2025-12-27
Dune Analytics,216907,+0.09%,+0.69%,+2.12%,2025-12-27
Apriori,213741,+0.02%,-0.64%,-2.97%,2025-12-27
Jumper Exchange,212977,-0.01%,+0.08%,-0.26%,2025-12-27
Nillion,209786,-0.03%,-0.18%,-1.01%,2025-12-27
Rubic,209659,-0.02%,-0.08%,-0.68%,2025-12-27
Leap Wallet,205674,-0.02%,-0.10%,-1.51%,2025-12-27
Notifi,199852,-0.01%,-0.10%,-0.78%,2025-12-27
Lumiterra,187425,-3.29%,-0.94%,-3.82%,2025-12-27
StakeStone,186894,-0.01%,+0.08%,-0.96%,2025-12-27
Hashflow,180854,-0.01%,-0.02%,-0.37%,2025-12-27
SQD,174907,-0.10%,+0.08%,-0.85%,2025-12-27
