name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2995895,-0.03%,-0.15%,-0.58%,2026-01-19
OpenSea,2284069,-0.00%,-0.02%,-0.12%,2026-01-19
PancakeSwap,2148072,-0.01%,-0.04%,+0.09%,2026-01-19
OKX Wallet,1974476,-0.04%,-0.20%,-0.62%,2026-01-19
Uniswap,1466698,+0.00%,+0.06%,+0.23%,2026-01-19
Uniswap Wallet,1466698,+0.00%,+0.06%,+0.23%,2026-01-19
Chainlink,1386143,+0.01%,+0.06%,+0.20%,2026-01-19
Phantom,944349,-0.02%,-0.06%,+0.15%,2026-01-19
Magic Eden,815004,-0.03%,-0.14%,-0.31%,2026-01-19
LayerZero,717579,-0.01%,-0.06%,-0.15%,2026-01-19
Orbiter Finance,687009,-0.03%,-0.16%,-0.34%,2026-01-19
TokenPocket,673704,-0.05%,-0.17%,-0.36%,2026-01-19
Coin98 AI Wallet,552167,-0.00%,-0.12%,-0.54%,2026-01-19
Sidekick,535228,-0.06%,-0.25%,-0.90%,2026-01-19
GoPlus,458874,-0.04%,-0.23%,-0.74%,2026-01-19
Chainbase,435281,-0.05%,-0.32%,-0.43%,2026-01-19
OpenOcean,392595,-0.01%,-0.09%,-0.18%,2026-01-19
ApeBond,391244,+0.01%,-0.06%,+0.04%,2026-01-19
Orderly Network,388114,-0.03%,-0.26%,-0.65%,2026-01-19
Wormhole,381271,-0.02%,-0.15%,-0.15%,2026-01-19
LFJ,373709,-0.02%,-0.15%,-0.34%,2026-01-19
Blazpay,364167,-0.05%,-0.30%,-0.81%,2026-01-19
Owlto Finance,352502,-0.05%,-0.17%,-0.37%,2026-01-19
IZUMi Finance,347682,-0.03%,-0.21%,-0.62%,2026-01-19
The Graph,342327,-0.02%,-0.04%,+0.08%,2026-01-19
Zerion,326036,-0.01%,-0.08%,-0.22%,2026-01-19
Stargate,324994,-0.01%,-0.06%,-0.03%,2026-01-19
Solv Protocol,320266,-0.05%,-0.33%,-0.74%,2026-01-19
Backpack,311873,+0.02%,-0.01%,+0.37%,2026-01-19
Puffer Finance,296514,-0.05%,-0.42%,-0.55%,2026-01-19
Pyth Network,289740,-0.04%,-0.19%,-0.49%,2026-01-19
0x,273578,-0.01%,-0.03%,-0.07%,2026-01-19
Cycle Network,271943,-0.05%,-0.31%,-1.00%,2026-01-19
Redbrick,269204,-0.03%,-0.21%,+1.84%,2026-01-19
LI.FI,268461,+0.02%,+0.07%,+0.12%,2026-01-19
GM Agents,264009,-0.04%,-0.22%,-0.77%,2026-01-19
Rhino.fi,251913,-0.03%,-0.16%,-0.42%,2026-01-19
Covalent,244816,-0.04%,-0.26%,-0.66%,2026-01-19
RedStone,244664,-0.05%,-0.30%,-0.87%,2026-01-19
Dune Analytics,235583,+0.57%,+3.17%,+9.36%,2026-01-19
KiloEx,233971,-0.03%,-0.40%,-1.01%,2026-01-19
Farcaster,232739,-0.04%,-0.14%,-0.15%,2026-01-19
Jumper Exchange,212650,-0.02%,-0.06%,-0.07%,2026-01-19
Apriori,210317,-0.11%,-0.80%,-2.23%,2026-01-19
Rubic,209744,-0.09%,+0.31%,-0.04%,2026-01-19
Nillion,208079,-0.06%,-0.29%,-1.00%,2026-01-19
Leap Wallet,204957,-0.03%,-0.12%,-0.44%,2026-01-19
Notifi,198935,-0.04%,-0.18%,-0.56%,2026-01-19
StakeStone,186000,-0.01%,-0.20%,-0.39%,2026-01-19
Lumiterra,182733,-4.34%,-0.57%,-3.42%,2026-01-19
Hashflow,180190,-0.02%,-0.15%,-0.38%,2026-01-19
SQD,174028,-0.04%,-0.21%,-0.42%,2026-01-19
FoxWallet,165695,-0.05%,-0.24%,-0.80%,2026-01-19
MERV,163921,-0.02%,-0.44%,-2.02%,2026-01-19
Moseiki,162319,-0.05%,-0.34%,-0.86%,2026-01-19
HaHa Wallet,161089,-0.09%,-0.55%,-1.03%,2026-01-19
Kintsu,157998,-0.10%,-0.54%,-0.95%,2026-01-19
Balancer,154767,-0.01%,-0.06%,-0.20%,2026-01-19
Bima,151918,-0.06%,-0.76%,-1.76%,2026-01-19
Mintpad,151899,-0.03%,-0.30%,-1.47%,2026-01-19
NADSA,151294,-0.13%,-0.48%,-2.53%,2026-01-19
OKX Explorer,148145,-0.04%,-0.28%,-1.06%,2026-01-19
Orochi Network,145736,-0.07%,-0.47%,-1.07%,2026-01-19
PLAY Network,143733,-0.05%,-0.35%,-1.14%,2026-01-19
Band Protocol,143275,-0.03%,-0.10%,-0.18%,2026-01-19
CoNFT,143161,-0.05%,-0.53%,-2.28%,2026-01-19
Fiamma,143072,-0.08%,-0.51%,-1.40%,2026-01-19
AllDomains,141930,-0.06%,-0.38%,-1.34%,2026-01-19
Entangle,140173,-0.06%,-0.20%,-0.64%,2026-01-19
PumpBTC,135078,-0.05%,-0.34%,-0.97%,2026-01-19
Nad.fun,135018,-0.13%,-0.65%,-1.60%,2026-01-19
Acurast,134764,-5.14%,-1.25%,-6.08%,2026-01-19
Henry Labs,132301,-0.06%,-0.39%,-1.27%,2026-01-19
Folks Finance,130847,+2.05%,+2.10%,+3.09%,2026-01-19
Hyperlane,130282,-0.03%,-0.20%,-0.64%,2026-01-19
CULT,126144,-0.16%,-0.65%,-1.74%,2026-01-19
Atomic Wallet,125386,-0.09%,-0.08%,+0.86%,2026-01-19
Across Protocol,124356,-0.01%,-0.10%,-0.18%,2026-01-19
Curvance,124248,-0.08%,-0.58%,-1.32%,2026-01-19
Kuru,121121,-0.12%,-0.54%,-1.55%,2026-01-19
Biconomy,118894,-0.02%,-0.14%,-0.34%,2026-01-19
dFusion AI,118318,-0.04%,-0.35%,+6.00%,2026-01-19
NFTs2Me,115106,+0.21%,+4.42%,+4.43%,2026-01-19
Multipli,113014,+0.00%,+1.39%,+0.52%,2026-01-19
Lombard,111893,-0.09%,-0.27%,-0.63%,2026-01-19
BlockVision,109949,-0.01%,-0.54%,-1.21%,2026-01-19
MonadExplorer by BlockVision,109949,-0.00%,-0.54%,-1.21%,2026-01-19
Renzo,109856,-0.03%,-0.15%,-0.40%,2026-01-19
SubQuery,106731,+0.01%,+0.08%,-0.43%,2026-01-19
Alchemy,105929,+0.01%,-0.03%,-0.10%,2026-01-19
KuCoin,105206,-0.07%,+0.49%,+9.89%,2026-01-19
Kizzy,103902,-0.11%,-0.58%,-1.52%,2026-01-19
Talentum,102810,-0.05%,-0.48%,+3.26%,2026-01-19
Euclid Protocol,102473,-0.08%,-0.42%,-0.75%,2026-01-19
Hemera,102382,-0.03%,-0.14%,-0.41%,2026-01-19
Fizen.io,100516,-0.05%,-0.26%,+1.46%,2026-01-19
Switchboard,100435,-0.07%,-0.30%,-0.70%,2026-01-19
Thirdweb,96408,+0.01%,-0.01%,-0.10%,2026-01-19
