name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2937034,-0.01%,-0.45%,-1.30%,2026-04-17
OpenSea,2257043,-0.00%,-0.30%,-0.91%,2026-04-17
PancakeSwap,2129376,-0.00%,-0.29%,-0.91%,2026-04-17
OKX Wallet,1921005,-0.01%,-0.63%,-1.71%,2026-04-17
Uniswap,1459214,+0.00%,-0.27%,-0.87%,2026-04-17
Uniswap Wallet,1459214,+0.00%,-0.27%,-0.87%,2026-04-17
Chainlink,1385527,+0.00%,-0.19%,-0.59%,2026-04-17
Phantom,932273,-0.01%,-0.60%,-1.84%,2026-04-17
Magic Eden,796131,-0.01%,-0.61%,-1.92%,2026-04-17
LayerZero,714951,-0.01%,-0.43%,-1.27%,2026-04-17
Orbiter Finance,668421,-0.01%,-0.69%,-1.95%,2026-04-17
TokenPocket,662948,-0.00%,-0.69%,-1.95%,2026-04-17
Coin98 AI Wallet,540912,-0.01%,-0.48%,-1.50%,2026-04-17
Sidekick,516863,-0.02%,-0.65%,-2.14%,2026-04-17
GoPlus,445632,-0.01%,-0.80%,-2.27%,2026-04-17
Chainbase,413069,-0.00%,-1.11%,-3.09%,2026-04-17
OpenOcean,388103,-0.00%,-0.47%,-1.18%,2026-04-17
ApeBond,386511,-0.01%,-0.44%,-1.23%,2026-04-17
Orderly Network,375500,-0.02%,-0.80%,-2.30%,2026-04-17
Wormhole,371737,-0.01%,-0.61%,-1.92%,2026-04-17
LFJ,365315,-0.01%,-0.56%,-1.71%,2026-04-17
Blazpay,352324,-0.01%,-0.92%,-2.36%,2026-04-17
The Graph,339239,-0.01%,-0.25%,-0.78%,2026-04-17
Owlto Finance,338348,-0.02%,-0.93%,-2.87%,2026-04-17
IZUMi Finance,337689,-0.02%,-0.71%,-2.13%,2026-04-17
Dune Analytics,327193,+0.37%,+2.36%,+9.92%,2026-04-17
Stargate,320486,-0.01%,-0.51%,-1.48%,2026-04-17
Zerion,319139,-0.01%,-0.73%,-2.03%,2026-04-17
Backpack,311725,-0.02%,-0.79%,-1.40%,2026-04-17
Solv Protocol,310425,-0.02%,-0.83%,-2.48%,2026-04-17
Puffer Finance,286479,+0.02%,-0.55%,-1.68%,2026-04-17
Pyth Network,282410,-0.01%,-0.66%,-1.92%,2026-04-17
0x,272518,-0.00%,-0.19%,-0.57%,2026-04-17
LI.FI,264514,+0.00%,-0.58%,-1.75%,2026-04-17
Cycle Network,256450,-0.02%,-1.35%,-3.53%,2026-04-17
GM Agents,255388,-0.01%,-0.85%,-2.35%,2026-04-17
Redbrick,246079,-0.01%,-0.60%,-2.85%,2026-04-17
Rhino.fi,245579,-0.01%,-0.63%,-1.92%,2026-04-17
Covalent,237197,-0.02%,-0.76%,-2.10%,2026-04-17
RedStone,234658,-0.05%,-1.13%,-3.05%,2026-04-17
Farcaster,224020,+0.02%,-1.02%,-3.34%,2026-04-17
KiloEx,222607,-0.03%,-1.18%,-3.52%,2026-04-17
Rubic,201784,-0.02%,-0.75%,-2.46%,2026-04-17
Nillion,199675,-0.01%,-0.81%,-2.71%,2026-04-17
Leap Wallet,198329,-0.01%,-0.79%,-2.26%,2026-04-17
Apriori,194612,-0.00%,-1.93%,-4.61%,2026-04-17
Notifi,193775,-0.00%,-0.60%,-1.84%,2026-04-17
StakeStone,179613,-0.01%,-0.92%,-2.02%,2026-04-17
Hashflow,176537,-0.01%,-0.48%,-1.50%,2026-04-17
Lumiterra,172387,-0.04%,-1.01%,-4.80%,2026-04-17
SQD,165888,-0.02%,-1.07%,-3.14%,2026-04-17
FoxWallet,159279,-0.02%,-1.02%,-2.96%,2026-04-17
Moseiki,156376,-0.02%,-0.93%,-2.76%,2026-04-17
Balancer,153077,-0.00%,-0.31%,-1.00%,2026-04-17
HaHa Wallet,149206,-0.04%,-1.85%,-5.32%,2026-04-17
Kintsu,147454,-0.03%,-1.63%,-4.56%,2026-04-17
Mintpad,145059,+0.06%,-1.24%,-3.00%,2026-04-17
Bima,143262,-0.05%,-1.32%,-3.42%,2026-04-17
NADSA,141833,+0.02%,-1.68%,-3.65%,2026-04-17
OKX Explorer,141500,-0.02%,-1.15%,-3.37%,2026-04-17
Band Protocol,140438,-0.02%,-0.52%,-1.71%,2026-04-17
PLAY Network,138532,-0.02%,-0.77%,-2.49%,2026-04-17
Orochi Network,134786,-0.03%,-1.51%,-4.78%,2026-04-17
CoNFT,134016,-0.01%,-2.13%,-4.87%,2026-04-17
AllDomains,132046,-0.03%,-1.71%,-4.87%,2026-04-17
PumpBTC,126353,-0.03%,-1.43%,-3.96%,2026-04-17
Nad.fun,126286,-0.02%,-1.64%,-4.72%,2026-04-17
Henry Labs,124876,-0.02%,-1.28%,-3.44%,2026-04-17
Hyperlane,124174,-0.03%,-1.13%,-3.59%,2026-04-17
Folks Finance,123104,-0.01%,-1.76%,-5.76%,2026-04-17
Atomic Wallet,121585,+0.01%,-0.73%,-2.82%,2026-04-17
Curvance,117797,-0.02%,-1.21%,-3.47%,2026-04-17
CULT,116570,-0.04%,-1.95%,-5.29%,2026-04-17
Biconomy,116545,-0.02%,-0.55%,-1.62%,2026-04-17
KuCoin,113825,+0.23%,-2.15%,-4.40%,2026-04-17
NFTs2Me,113441,-0.02%,-2.56%,-5.64%,2026-04-17
Kuru,112872,-0.03%,-1.57%,-4.30%,2026-04-17
