name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,3002502,-0.01%,-0.06%,-0.56%,2026-01-07
OpenSea,2285072,-0.01%,-0.03%,-0.17%,2026-01-07
PancakeSwap,2149127,-0.00%,+0.04%,+0.22%,2026-01-07
OKX Wallet,1980022,-0.02%,-0.09%,-0.56%,2026-01-07
Uniswap,1465474,+0.00%,+0.06%,+0.22%,2026-01-07
Uniswap Wallet,1465474,+0.00%,+0.06%,+0.22%,2026-01-07
Chainlink,1384815,+0.01%,+0.04%,+0.23%,2026-01-07
Phantom,944613,+0.02%,+0.04%,+0.22%,2026-01-07
Magic Eden,816436,+0.00%,-0.03%,-0.23%,2026-01-07
LayerZero,718237,-0.01%,-0.03%,-0.04%,2026-01-07
Orbiter Finance,688629,-0.02%,-0.05%,-0.54%,2026-01-07
TokenPocket,675224,-0.01%,-0.05%,-0.22%,2026-01-07
Coin98 AI Wallet,552947,-0.04%,-0.08%,-0.54%,2026-01-07
Sidekick,537350,-0.04%,-0.17%,-1.01%,2026-01-07
GoPlus,460550,-0.02%,-0.11%,-0.68%,2026-01-07
Chainbase,437614,+0.01%,-0.23%,-1.13%,2026-01-07
OpenOcean,393071,-0.02%,-0.01%,-0.06%,2026-01-07
ApeBond,391452,+0.00%,+0.04%,+0.02%,2026-01-07
Orderly Network,389400,-0.02%,-0.09%,-0.55%,2026-01-07
Wormhole,381992,-0.00%,+0.04%,+0.60%,2026-01-07
LFJ,374409,-0.01%,-0.04%,-0.30%,2026-01-07
Blazpay,365751,-0.03%,-0.13%,-0.70%,2026-01-07
Owlto Finance,352782,-0.04%,-0.09%,-0.69%,2026-01-07
IZUMi Finance,348835,-0.01%,-0.14%,-0.55%,2026-01-07
The Graph,342547,+0.02%,+0.05%,+0.14%,2026-01-07
Zerion,326315,-0.02%,-0.05%,-0.05%,2026-01-07
Stargate,325270,-0.01%,+0.02%,+0.11%,2026-01-07
Solv Protocol,321767,-0.01%,-0.13%,+0.13%,2026-01-07
Backpack,311590,+0.02%,+0.17%,+0.37%,2026-01-07
Puffer Finance,298225,-0.07%,+0.36%,-0.36%,2026-01-07
Pyth Network,290506,-0.05%,-0.10%,-0.11%,2026-01-07
0x,273723,-0.00%,-0.00%,-0.01%,2026-01-07
Cycle Network,273323,-0.02%,-0.11%,-1.10%,2026-01-07
Redbrick,269977,+0.04%,-0.02%,-0.72%,2026-01-07
LI.FI,268318,+0.01%,+0.04%,+0.43%,2026-01-07
GM Agents,265064,-0.02%,-0.10%,-0.72%,2026-01-07
Rhino.fi,252518,-0.02%,-0.06%,-0.37%,2026-01-07
RedStone,245776,-0.05%,-0.16%,-0.76%,2026-01-07
Covalent,245711,-0.03%,-0.15%,-0.62%,2026-01-07
KiloEx,235295,-0.02%,-0.12%,-0.95%,2026-01-07
Farcaster,233187,-0.00%,+0.05%,+0.03%,2026-01-07
Dune Analytics,221339,+0.63%,+1.65%,+3.69%,2026-01-07
Jumper Exchange,212815,-0.02%,-0.03%,-0.12%,2026-01-07
Apriori,212698,-0.05%,-0.27%,-1.42%,2026-01-07
Rubic,209363,-0.01%,-0.11%,-0.43%,2026-01-07
Nillion,209025,-0.04%,-0.23%,-0.95%,2026-01-07
Leap Wallet,205397,-0.01%,-0.09%,-0.44%,2026-01-07
Notifi,199461,-0.03%,-0.12%,-0.58%,2026-01-07
Lumiterra,192751,-0.36%,-1.44%,+0.47%,2026-01-07
StakeStone,186601,+0.00%,-0.05%,-0.49%,2026-01-07
Hashflow,180597,-0.01%,-0.10%,-0.30%,2026-01-07
SQD,174708,+0.01%,-0.05%,-0.55%,2026-01-07
