name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2991813,-0.01%,-0.08%,-0.45%,2026-01-28
OpenSea,2282231,-0.01%,-0.03%,-0.18%,2026-01-28
PancakeSwap,2150098,+0.01%,+0.10%,+0.09%,2026-01-28
OKX Wallet,1971091,-0.02%,-0.08%,-0.59%,2026-01-28
Uniswap,1467355,+0.00%,+0.04%,+0.18%,2026-01-28
Uniswap Wallet,1467355,+0.00%,+0.04%,+0.18%,2026-01-28
Chainlink,1387898,+0.00%,+0.10%,+0.26%,2026-01-28
Phantom,945402,+0.00%,+0.10%,+0.13%,2026-01-28
Magic Eden,814726,-0.01%,-0.03%,-0.26%,2026-01-28
LayerZero,717699,+0.00%,+0.03%,-0.11%,2026-01-28
Orbiter Finance,686216,-0.01%,-0.07%,-0.41%,2026-01-28
TokenPocket,673363,-0.01%,-0.02%,-0.32%,2026-01-28
Coin98 AI Wallet,551434,-0.02%,-0.08%,-0.37%,2026-01-28
Sidekick,533997,-0.04%,-0.16%,-0.85%,2026-01-28
GoPlus,457938,-0.02%,-0.09%,-0.75%,2026-01-28
Chainbase,434119,+0.01%,-0.05%,-1.16%,2026-01-28
OpenOcean,392469,-0.01%,-0.01%,-0.15%,2026-01-28
ApeBond,391098,-0.01%,+0.00%,-0.04%,2026-01-28
Orderly Network,387483,-0.03%,-0.10%,-0.63%,2026-01-28
Wormhole,380909,-0.01%,-0.06%,-0.26%,2026-01-28
LFJ,373344,-0.01%,-0.04%,-0.35%,2026-01-28
Blazpay,363572,-0.03%,-0.09%,-0.78%,2026-01-28
Owlto Finance,351644,-0.02%,-0.14%,-0.44%,2026-01-28
IZUMi Finance,347243,-0.02%,-0.07%,-0.62%,2026-01-28
The Graph,342202,-0.01%,-0.03%,-0.03%,2026-01-28
Zerion,326055,-0.01%,+0.02%,-0.15%,2026-01-28
Stargate,325026,+0.00%,+0.03%,-0.06%,2026-01-28
Solv Protocol,319705,-0.02%,-0.12%,-0.82%,2026-01-28
Backpack,311899,-0.00%,+0.02%,+0.32%,2026-01-28
Puffer Finance,294917,-0.02%,-0.12%,-0.83%,2026-01-28
Pyth Network,289329,+0.00%,-0.05%,-0.53%,2026-01-28
0x,273491,-0.00%,-0.02%,-0.07%,2026-01-28
Cycle Network,270599,-0.12%,-0.37%,-1.22%,2026-01-28
Redbrick,268715,-0.02%,-0.06%,-0.65%,2026-01-28
LI.FI,268549,-0.01%,+0.04%,+0.14%,2026-01-28
GM Agents,263523,-0.01%,-0.11%,-0.71%,2026-01-28
Rhino.fi,251621,-0.02%,-0.08%,-0.41%,2026-01-28
Covalent,244388,-0.02%,-0.10%,-0.72%,2026-01-28
RedStone,243787,-0.03%,-0.09%,-1.02%,2026-01-28
Dune Analytics,241155,-2.00%,+1.34%,+11.00%,2026-01-28
KiloEx,233433,-0.01%,-0.08%,-0.90%,2026-01-28
Farcaster,232670,-0.00%,+0.03%,-0.17%,2026-01-28
Jumper Exchange,212426,-0.02%,-0.05%,-0.21%,2026-01-28
Rubic,209329,-0.04%,-0.23%,-0.11%,2026-01-28
Apriori,208586,-0.08%,-0.26%,-2.32%,2026-01-28
Nillion,207539,-0.03%,-0.19%,-1.02%,2026-01-28
Leap Wallet,204647,-0.01%,-0.10%,-0.44%,2026-01-28
Notifi,198668,-0.02%,-0.09%,-0.56%,2026-01-28
Lumiterra,198023,+0.93%,+3.86%,+7.24%,2026-01-28
StakeStone,185680,+0.02%,-0.03%,-0.59%,2026-01-28
Hashflow,179995,-0.03%,-0.08%,-0.46%,2026-01-28
SQD,173810,-0.01%,-0.05%,-0.61%,2026-01-28
FoxWallet,165347,-0.03%,-0.14%,-0.80%,2026-01-28
MERV,162598,-0.06%,-0.14%,-2.16%,2026-01-28
Moseiki,161990,-0.04%,-0.11%,-0.83%,2026-01-28
HaHa Wallet,160627,-0.00%,-0.09%,-1.04%,2026-01-28
Kintsu,157405,-0.04%,-0.15%,-0.96%,2026-01-28
Balancer,154682,-0.01%,-0.05%,-0.20%,2026-01-28
Bima,151759,-0.08%,+0.07%,-1.46%,2026-01-28
Mintpad,151243,-0.07%,-0.05%,-1.40%,2026-01-28
NADSA,150416,-0.06%,+0.07%,-2.52%,2026-01-28
OKX Explorer,147774,-0.03%,-0.14%,-0.98%,2026-01-28
Orochi Network,145205,-0.04%,-0.21%,-1.29%,2026-01-28
PLAY Network,143425,-0.02%,-0.12%,-0.88%,2026-01-28
CoNFT,143225,-0.06%,+0.20%,-1.42%,2026-01-28
Band Protocol,143209,-0.01%,-0.03%,-0.24%,2026-01-28
Fiamma,142383,-0.02%,-0.10%,-1.63%,2026-01-28
AllDomains,141405,-0.05%,-0.20%,-1.27%,2026-01-28
Entangle,139924,-0.02%,-0.11%,-0.66%,2026-01-28
Acurast,134544,-0.01%,-5.12%,+5.05%,2026-01-28
