name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,3000246,-0.01%,-0.09%,-0.54%,2026-01-12
OpenSea,2284603,-0.01%,-0.03%,-0.15%,2026-01-12
PancakeSwap,2148846,+0.00%,+0.00%,+0.20%,2026-01-12
OKX Wallet,1978474,-0.00%,-0.11%,-0.54%,2026-01-12
Uniswap,1465773,+0.01%,+0.03%,+0.22%,2026-01-12
Uniswap Wallet,1465773,+0.01%,+0.03%,+0.22%,2026-01-12
Chainlink,1385253,+0.00%,+0.04%,+0.20%,2026-01-12
Phantom,944910,+0.01%,+0.06%,+0.25%,2026-01-12
Magic Eden,816107,-0.01%,-0.05%,-0.23%,2026-01-12
LayerZero,718034,-0.00%,-0.04%,-0.09%,2026-01-12
Orbiter Finance,688109,-0.01%,-0.11%,-0.27%,2026-01-12
TokenPocket,674825,-0.02%,-0.07%,-0.26%,2026-01-12
Coin98 AI Wallet,552829,-0.01%,-0.06%,-0.49%,2026-01-12
Sidekick,536553,-0.01%,-0.21%,-0.99%,2026-01-12
GoPlus,459927,-0.02%,-0.18%,-0.71%,2026-01-12
Chainbase,436690,-0.02%,-0.23%,-1.11%,2026-01-12
OpenOcean,392941,+0.00%,-0.05%,-0.10%,2026-01-12
ApeBond,391467,+0.02%,+0.01%,+0.05%,2026-01-12
Orderly Network,389140,+0.00%,-0.09%,-0.59%,2026-01-12
Wormhole,381847,+0.00%,-0.04%,+0.59%,2026-01-12
LFJ,374252,+0.00%,-0.06%,-0.27%,2026-01-12
Blazpay,365264,-0.02%,-0.17%,-0.70%,2026-01-12
Owlto Finance,353099,+0.00%,+0.04%,-0.41%,2026-01-12
IZUMi Finance,348399,+0.00%,-0.15%,-0.56%,2026-01-12
The Graph,342452,-0.00%,+0.01%,+0.10%,2026-01-12
Zerion,326288,-0.02%,-0.03%,-0.00%,2026-01-12
Stargate,325186,+0.01%,-0.03%,+0.05%,2026-01-12
Solv Protocol,321327,-0.02%,-0.17%,+0.13%,2026-01-12
Backpack,311894,+0.00%,+0.15%,+0.46%,2026-01-12
Puffer Finance,297778,-0.02%,-0.23%,-0.22%,2026-01-12
Pyth Network,290285,+0.00%,-0.14%,-0.36%,2026-01-12
0x,273661,-0.00%,-0.03%,-0.06%,2026-01-12
Cycle Network,272788,-0.01%,-0.23%,-1.01%,2026-01-12
Redbrick,269780,-0.01%,-0.06%,-0.81%,2026-01-12
LI.FI,268266,-0.00%,-0.01%,+0.14%,2026-01-12
GM Agents,264592,-0.02%,-0.21%,-0.69%,2026-01-12
Rhino.fi,252321,-0.01%,-0.09%,-0.35%,2026-01-12
Covalent,245445,-0.02%,-0.16%,-0.59%,2026-01-12
RedStone,245405,-0.02%,-0.23%,-0.77%,2026-01-12
KiloEx,234907,-0.04%,-0.21%,-0.88%,2026-01-12
Farcaster,233055,+0.00%,-0.06%,+0.02%,2026-01-12
Dune Analytics,228344,+0.42%,+4.24%,+6.66%,2026-01-12
Jumper Exchange,212787,-0.01%,-0.05%,-0.07%,2026-01-12
Apriori,212020,-0.02%,-0.43%,-2.05%,2026-01-12
Rubic,209100,-0.03%,-0.16%,-0.47%,2026-01-12
Nillion,208692,-0.02%,-0.24%,-0.93%,2026-01-12
Leap Wallet,205200,-0.02%,-0.12%,-0.43%,2026-01-12
Notifi,199290,-0.01%,-0.12%,-0.53%,2026-01-12
StakeStone,186372,-0.02%,-0.08%,-0.49%,2026-01-12
Lumiterra,183778,-0.29%,-5.58%,-5.98%,2026-01-12
Hashflow,180458,-0.00%,-0.10%,-0.33%,2026-01-12
SQD,174395,-0.00%,-0.15%,-0.67%,2026-01-12
FoxWallet,166091,-0.04%,-0.23%,-0.69%,2026-01-12
MERV,164647,-0.01%,-0.55%,-2.13%,2026-01-12
Moseiki,162878,+0.01%,-0.15%,-0.69%,2026-01-12
HaHa Wallet,161985,-0.04%,-0.33%,-0.91%,2026-01-12
Kintsu,158856,-0.01%,-0.32%,-0.81%,2026-01-12
Balancer,154854,-0.01%,-0.06%,-0.18%,2026-01-12
Bima,153082,-0.03%,-0.30%,-1.40%,2026-01-12
Mintpad,152360,-0.04%,-0.45%,-1.69%,2026-01-12
NADSA,152025,-0.00%,-0.45%,-2.63%,2026-01-12
OKX Explorer,148565,-0.03%,-0.28%,-0.97%,2026-01-12
Orochi Network,146426,-0.03%,-0.23%,-1.09%,2026-01-12
PLAY Network,144239,-0.03%,-0.19%,-0.95%,2026-01-12
CoNFT,143923,-0.01%,-0.24%,-2.24%,2026-01-12
Fiamma,143808,-0.00%,-0.09%,-1.20%,2026-01-12
Band Protocol,143421,-0.00%,-0.04%,-0.06%,2026-01-12
AllDomains,142465,-0.02%,-0.28%,-1.33%,2026-01-12
Entangle,140453,-0.02%,-0.16%,-0.66%,2026-01-12
Acurast,136475,-1.88%,+7.47%,-7.75%,2026-01-12
Nad.fun,135903,-0.01%,-0.34%,-1.43%,2026-01-12
PumpBTC,135543,-0.04%,-0.22%,-0.87%,2026-01-12
Henry Labs,132821,-0.02%,-0.41%,-1.07%,2026-01-12
Hyperlane,130538,+0.05%,-0.12%,-0.59%,2026-01-12
Folks Finance,128162,+0.06%,+0.15%,+1.95%,2026-01-12
CULT,126963,-0.03%,-0.38%,-1.48%,2026-01-12
Atomic Wallet,125491,+0.06%,+0.10%,+0.81%,2026-01-12
Curvance,124975,-0.04%,-0.29%,-1.03%,2026-01-12
Across Protocol,124479,+0.00%,+0.01%,-0.10%,2026-01-12
Kuru,121778,-0.02%,-0.33%,-1.57%,2026-01-12
Biconomy,119055,-0.01%,-0.05%,-0.25%,2026-01-12
dFusion AI,118729,-0.04%,-0.21%,-1.85%,2026-01-12
Lombard,112194,-0.00%,-0.08%,-0.62%,2026-01-12
Multipli,111466,+0.15%,+0.11%,-2.35%,2026-01-12
BlockVision,110548,-0.04%,-0.12%,-0.96%,2026-01-12
MonadExplorer by BlockVision,110548,-0.04%,-0.12%,-0.96%,2026-01-12
NFTs2Me,110233,-0.01%,-0.13%,+0.40%,2026-01-12
