name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,3006784,-0.02%,-0.23%,-0.69%,2025-12-26
OpenSea,2286900,-0.01%,-0.02%,-0.30%,2025-12-26
PancakeSwap,2147411,+0.00%,+0.08%,+0.09%,2025-12-26
OKX Wallet,1983993,-0.02%,-0.16%,-0.85%,2025-12-26
Uniswap,1464232,+0.01%,+0.07%,+0.07%,2025-12-26
Uniswap Wallet,1464232,+0.01%,+0.07%,+0.07%,2025-12-26
Chainlink,1384088,-0.00%,+0.06%,+0.21%,2025-12-26
Phantom,943738,+0.05%,+0.07%,+0.19%,2025-12-26
Magic Eden,817275,-0.01%,-0.03%,-0.28%,2025-12-26
SafePal,723771,+0.43%,+2.35%,+2.20%,2025-12-26
LayerZero,718677,+0.01%,+0.01%,-0.14%,2025-12-26
Orbiter Finance,688705,-0.01%,-0.12%,-0.57%,2025-12-26
TokenPocket,675809,-0.01%,-0.06%,-0.40%,2025-12-26
Bybit Web3 Wallet,582483,-0.02%,-0.12%,-0.55%,2025-12-26
Coin98 AI Wallet,553890,-0.01%,-0.23%,-0.61%,2025-12-26
Sidekick,539059,-0.03%,-0.16%,-1.05%,2025-12-26
GoPlus,461709,-0.02%,-0.15%,-0.90%,2025-12-26
Chainbase,439614,-0.03%,+0.74%,-1.29%,2025-12-26
OpenOcean,393173,-0.01%,-0.06%,-0.16%,2025-12-26
ApeBond,391306,-0.02%,+0.02%,-0.13%,2025-12-26
Orderly Network,390131,-0.02%,-0.19%,-0.51%,2025-12-26
Wormhole,381947,-0.02%,+0.07%,+0.48%,2025-12-26
LFJ,374802,-0.01%,-0.06%,-0.37%,2025-12-26
Blazpay,366690,-0.02%,-0.15%,-0.83%,2025-12-26
Owlto Finance,353366,-0.01%,-0.16%,-0.71%,2025-12-26
IZUMi Finance,349670,-0.02%,-0.06%,-0.92%,2025-12-26
The Graph,342257,+0.00%,+0.05%,-0.01%,2025-12-26
Zerion,326623,-0.03%,-0.05%,-0.18%,2025-12-26
Stargate,325166,-0.01%,+0.02%,+0.10%,2025-12-26
Solv Protocol,322693,-0.03%,+0.02%,+0.13%,2025-12-26
Backpack,310963,-0.01%,+0.08%,+0.16%,2025-12-26
Puffer Finance,297681,+0.01%,-0.17%,-1.03%,2025-12-26
Pyth Network,290984,-0.02%,-0.05%,-0.20%,2025-12-26
Cycle Network,274445,-0.04%,-0.11%,-1.36%,2025-12-26
0x,273740,-0.00%,-0.01%,-0.15%,2025-12-26
Redbrick,270692,-0.01%,+3.16%,-0.82%,2025-12-26
LI.FI,268237,-0.01%,+0.01%,+0.17%,2025-12-26
GM Agents,265620,-0.05%,-0.19%,-0.99%,2025-12-26
Rhino.fi,252837,-0.01%,-0.08%,-0.70%,2025-12-26
RedStone,246522,-0.03%,-0.16%,-0.92%,2025-12-26
Covalent,246325,-0.02%,-0.07%,-0.78%,2025-12-26
KiloEx,236215,+0.04%,-0.09%,-1.05%,2025-12-26
Farcaster,233124,-0.02%,+0.05%,+0.06%,2025-12-26
Dune Analytics,216719,+0.08%,+0.81%,+2.01%,2025-12-26
Apriori,213707,-0.12%,-0.63%,-3.04%,2025-12-26
Jumper Exchange,213003,-0.01%,+0.08%,-0.25%,2025-12-26
Nillion,209843,-0.03%,-0.18%,-0.98%,2025-12-26
Rubic,209705,-0.03%,-0.08%,-0.68%,2025-12-26
Leap Wallet,205719,-0.01%,-0.09%,-1.63%,2025-12-26
Notifi,199865,-0.03%,-0.11%,-0.80%,2025-12-26
Lumiterra,193796,-1.67%,+5.99%,+3.77%,2025-12-26
StakeStone,186904,-0.00%,+0.10%,-1.03%,2025-12-26
Hashflow,180867,-0.02%,-0.01%,-0.38%,2025-12-26
SQD,175087,-0.03%,+0.25%,-0.71%,2025-12-26
FoxWallet,166814,-0.01%,-0.14%,-0.64%,2025-12-26
MERV,166386,-0.06%,-0.62%,-2.90%,2025-12-26
Moseiki,163466,-0.03%,-0.18%,-0.91%,2025-12-26
HaHa Wallet,162506,-0.04%,-0.15%,-1.46%,2025-12-26
Kintsu,159008,-0.08%,-0.37%,-1.62%,2025-12-26
