name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2987717,-0.01%,-0.08%,-0.46%,2026-02-08
OpenSea,2282025,+0.00%,-0.02%,-0.12%,2026-02-08
PancakeSwap,2156293,+0.02%,+0.22%,+0.34%,2026-02-08
OKX Wallet,1968454,+0.00%,-0.07%,-0.56%,2026-02-08
Uniswap,1469110,+0.01%,+0.07%,+0.24%,2026-02-08
Uniswap Wallet,1469110,+0.01%,+0.07%,+0.24%,2026-02-08
Chainlink,1390139,+0.02%,+0.09%,+0.37%,2026-02-08
Phantom,947380,+0.02%,+0.16%,+0.29%,2026-02-08
Magic Eden,814835,+0.01%,+0.00%,-0.17%,2026-02-08
LayerZero,717641,+0.00%,-0.00%,-0.07%,2026-02-08
Orbiter Finance,685320,-0.00%,-0.07%,-0.44%,2026-02-08
TokenPocket,672654,+0.00%,-0.02%,-0.35%,2026-02-08
Coin98 AI Wallet,551059,-0.01%,-0.04%,-0.36%,2026-02-08
Sidekick,532788,-0.00%,-0.14%,-0.78%,2026-02-08
GoPlus,457467,+0.01%,-0.02%,-0.60%,2026-02-08
Chainbase,433444,-0.02%,-0.13%,-0.89%,2026-02-08
OpenOcean,392453,+0.02%,-0.00%,-0.12%,2026-02-08
ApeBond,391080,-0.00%,+0.00%,-0.09%,2026-02-08
Orderly Network,386789,-0.01%,-0.10%,-0.64%,2026-02-08
Wormhole,380538,-0.01%,-0.08%,-0.36%,2026-02-08
LFJ,372977,-0.01%,-0.06%,-0.36%,2026-02-08
Blazpay,362705,-0.03%,-0.13%,-0.78%,2026-02-08
Owlto Finance,351098,-0.01%,-0.05%,-0.54%,2026-02-08
IZUMi Finance,346687,-0.03%,-0.09%,-0.54%,2026-02-08
The Graph,342094,-0.00%,-0.02%,-0.12%,2026-02-08
Zerion,325985,+0.00%,+0.02%,-0.09%,2026-02-08
Stargate,324991,+0.01%,-0.00%,-0.08%,2026-02-08
Solv Protocol,319414,+0.00%,-0.02%,-0.68%,2026-02-08
Backpack,312424,+0.02%,+0.09%,+0.23%,2026-02-08
Puffer Finance,293797,-0.01%,-0.28%,-1.44%,2026-02-08
Pyth Network,288984,+0.00%,-0.08%,-0.50%,2026-02-08
0x,273761,+0.01%,+0.10%,+0.03%,2026-02-08
Cycle Network,269661,-0.01%,-0.18%,-1.26%,2026-02-08
LI.FI,268704,-0.00%,+0.07%,+0.14%,2026-02-08
Redbrick,267904,+0.01%,-0.20%,-0.74%,2026-02-08
GM Agents,263072,-0.02%,-0.09%,-0.67%,2026-02-08
Dune Analytics,257553,+0.50%,+4.32%,+14.72%,2026-02-08
Rhino.fi,251350,-0.01%,-0.07%,-0.42%,2026-02-08
Covalent,243899,-0.01%,-0.10%,-0.69%,2026-02-08
RedStone,243267,-0.02%,-0.14%,-0.95%,2026-02-08
KiloEx,232717,-0.06%,-0.14%,-1.00%,2026-02-08
Farcaster,232501,+0.01%,-0.03%,-0.28%,2026-02-08
Jumper Exchange,212233,+0.00%,-0.05%,-0.27%,2026-02-08
Rubic,208791,-0.01%,-0.15%,-0.22%,2026-02-08
Apriori,208039,-0.01%,-0.14%,-2.06%,2026-02-08
Nillion,206929,-0.01%,-0.18%,-0.92%,2026-02-08
Leap Wallet,204333,-0.01%,-0.09%,-0.49%,2026-02-08
Notifi,198332,-0.00%,-0.10%,-0.52%,2026-02-08
Lumiterra,196440,+3.24%,+1.49%,+1.01%,2026-02-08
StakeStone,185497,-0.02%,-0.07%,-0.51%,2026-02-08
Hashflow,179810,-0.01%,-0.06%,-0.40%,2026-02-08
SQD,173529,-0.03%,-0.08%,-0.63%,2026-02-08
FoxWallet,165042,-0.00%,-0.11%,-0.70%,2026-02-08
Moseiki,161702,-0.00%,-0.10%,-0.80%,2026-02-08
MERV,161631,-0.04%,-0.25%,-2.06%,2026-02-08
HaHa Wallet,159937,+0.00%,-0.20%,-1.39%,2026-02-08
Kintsu,156732,-0.01%,-0.21%,-1.45%,2026-02-08
Balancer,154631,-0.00%,-0.01%,-0.18%,2026-02-08
Mintpad,150861,-0.04%,-0.05%,-1.11%,2026-02-08
Bima,150694,-0.07%,-0.40%,-1.70%,2026-02-08
NADSA,149928,-0.01%,-0.22%,-1.52%,2026-02-08
OKX Explorer,147442,+0.00%,-0.12%,-0.82%,2026-02-08
Orochi Network,144707,-0.00%,-0.20%,-1.27%,2026-02-08
Band Protocol,143379,+0.01%,+0.04%,-0.05%,2026-02-08
