name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2976869,-0.01%,-0.09%,-0.31%,2026-03-16
OpenSea,2277892,-0.01%,+0.01%,-0.17%,2026-03-16
PancakeSwap,2148766,-0.01%,-0.12%,-0.33%,2026-03-16
OKX Wallet,1955732,-0.01%,-0.14%,-0.56%,2026-03-16
Uniswap,1471885,+0.01%,-0.01%,+0.11%,2026-03-16
Uniswap Wallet,1471885,+0.01%,-0.01%,+0.11%,2026-03-16
Chainlink,1393503,+0.02%,+0.03%,+0.18%,2026-03-16
Phantom,949673,-0.00%,+0.01%,+0.18%,2026-03-16
Magic Eden,812039,-0.02%,-0.11%,-0.30%,2026-03-16
LayerZero,723627,+0.00%,-0.04%,-0.08%,2026-03-16
Orbiter Finance,682430,-0.01%,-0.11%,-0.39%,2026-03-16
TokenPocket,672632,+0.02%,+0.17%,+0.02%,2026-03-16
Coin98 AI Wallet,549299,-0.00%,-0.07%,-0.28%,2026-03-16
Sidekick,528433,-0.02%,-0.29%,-0.72%,2026-03-16
GoPlus,456106,-0.02%,-0.11%,-0.37%,2026-03-16
Chainbase,426811,-0.04%,-0.58%,-1.44%,2026-03-16
OpenOcean,392677,+0.01%,+0.03%,+0.02%,2026-03-16
ApeBond,391271,+0.02%,+0.05%,+0.05%,2026-03-16
Orderly Network,384522,-0.01%,-0.13%,-0.52%,2026-03-16
Wormhole,379067,-0.03%,-0.11%,-0.36%,2026-03-16
LFJ,371716,-0.01%,-0.07%,-0.30%,2026-03-16
Blazpay,360990,-0.01%,-0.09%,-0.41%,2026-03-16
Owlto Finance,348502,-0.01%,-0.20%,-0.66%,2026-03-16
IZUMi Finance,345186,-0.01%,-0.11%,-0.39%,2026-03-16
The Graph,341902,-0.00%,-0.03%,-0.05%,2026-03-16
Zerion,325738,+0.00%,-0.01%,-0.08%,2026-03-16
Stargate,325268,+0.01%,+0.01%,+0.05%,2026-03-16
Solv Protocol,318669,-0.01%,-0.08%,-0.15%,2026-03-16
Backpack,315928,+0.03%,+0.43%,+0.91%,2026-03-16
Dune Analytics,295509,+0.37%,+2.76%,+12.27%,2026-03-16
Puffer Finance,291624,+0.00%,-0.11%,-0.62%,2026-03-16
Pyth Network,288030,-0.01%,-0.07%,-0.27%,2026-03-16
0x,274089,+0.01%,+0.02%,+0.07%,2026-03-16
LI.FI,269166,+0.01%,+0.15%,+0.14%,2026-03-16
Cycle Network,266266,-0.04%,-0.35%,-1.09%,2026-03-16
GM Agents,261620,-0.02%,-0.12%,-0.50%,2026-03-16
Redbrick,253719,-0.32%,-4.56%,-5.25%,2026-03-16
Rhino.fi,250454,-0.01%,-0.08%,-0.28%,2026-03-16
Covalent,242375,-0.02%,-0.18%,-0.55%,2026-03-16
RedStone,242136,+0.00%,-0.17%,-0.44%,2026-03-16
Farcaster,231768,-0.01%,-0.12%,-0.29%,2026-03-16
KiloEx,230878,-0.04%,-0.18%,-0.71%,2026-03-16
Jumper Exchange,211587,-0.01%,-0.08%,-0.29%,2026-03-16
Rubic,207567,-0.01%,-0.10%,-0.49%,2026-03-16
Nillion,205302,-0.02%,-0.19%,-0.69%,2026-03-16
Apriori,204237,-0.09%,-0.28%,-1.57%,2026-03-16
Leap Wallet,203051,-0.01%,-0.12%,-0.50%,2026-03-16
Notifi,197461,-0.01%,-0.16%,-0.37%,2026-03-16
StakeStone,183433,-0.08%,-0.56%,-1.01%,2026-03-16
Lumiterra,179709,+0.65%,-0.41%,-3.61%,2026-03-16
Hashflow,179226,-0.00%,-0.06%,-0.26%,2026-03-16
SQD,171379,-0.07%,-0.84%,-1.20%,2026-03-16
FoxWallet,164194,-0.00%,-0.11%,-0.50%,2026-03-16
Moseiki,160834,-0.02%,-0.10%,-0.48%,2026-03-16
MERV,159479,-0.05%,-0.27%,-1.22%,2026-03-16
HaHa Wallet,157691,-0.03%,-0.25%,-1.20%,2026-03-16
Kintsu,154736,-0.07%,-0.23%,-1.16%,2026-03-16
Balancer,154651,+0.01%,+0.01%,-0.02%,2026-03-16
Mintpad,149614,-0.03%,-0.15%,-0.72%,2026-03-16
Bima,148851,-0.04%,-0.26%,-1.09%,2026-03-16
NADSA,147331,-0.06%,-0.29%,-1.52%,2026-03-16
OKX Explorer,146483,-0.06%,-0.20%,-0.55%,2026-03-16
Band Protocol,142921,-0.01%,-0.07%,-0.28%,2026-03-16
Fiamma,142400,-0.02%,+0.04%,+0.08%,2026-03-16
PLAY Network,142139,-0.01%,-0.16%,-0.58%,2026-03-16
Orochi Network,141709,-0.16%,-1.28%,-1.93%,2026-03-16
CoNFT,140979,-0.04%,-0.14%,-1.10%,2026-03-16
AllDomains,138904,-0.02%,-0.22%,-1.02%,2026-03-16
Nad.fun,132785,-0.05%,-0.32%,-0.74%,2026-03-16
Acurast,131685,-0.02%,-0.51%,-1.48%,2026-03-16
PumpBTC,131671,+0.01%,-0.26%,-1.10%,2026-03-16
Folks Finance,130801,+0.01%,-0.33%,-0.80%,2026-03-16
Henry Labs,129494,-0.03%,-0.17%,-1.10%,2026-03-16
Hyperlane,128849,-0.01%,-0.16%,-0.65%,2026-03-16
Atomic Wallet,125157,+0.02%,+0.05%,-0.17%,2026-03-16
CULT,123155,-0.05%,-0.36%,-1.27%,2026-03-16
Curvance,122220,-0.01%,-0.20%,-0.82%,2026-03-16
NFTs2Me,120239,-0.03%,-0.15%,-0.43%,2026-03-16
KuCoin,119028,+0.06%,+0.40%,+6.95%,2026-03-16
Biconomy,118500,-0.01%,-0.04%,-0.19%,2026-03-16
Kuru,118151,-0.03%,-0.30%,-1.39%,2026-03-16
Lombard,109573,-0.05%,-0.33%,-1.45%,2026-03-16
Renzo,108385,+0.04%,-0.22%,-0.89%,2026-03-16
BlockVision,107940,-0.03%,-0.16%,-0.90%,2026-03-16
MonadExplorer by BlockVision,107940,-0.03%,-0.16%,-0.90%,2026-03-16
Alchemy,106895,+0.08%,+0.39%,+0.70%,2026-03-16
SubQuery,105903,-0.00%,-0.14%,-0.31%,2026-03-16
Across Protocol,105401,+0.02%,+0.35%,-4.00%,2026-03-16
dFusion AI,104604,-0.28%,-9.85%,-11.03%,2026-03-16
Multipli,102041,-8.37%,-8.57%,-9.63%,2026-03-16
Hemera,101872,-0.02%,-0.08%,-0.28%,2026-03-16
Kizzy,101181,-0.04%,-0.32%,-1.65%,2026-03-16
BlockStreet,101020,+20.92%,+8.53%,+57.99%,2026-03-16
Euclid Protocol,100668,-0.04%,-0.07%,-1.02%,2026-03-16
Switchboard,97771,-0.13%,-1.42%,-1.93%,2026-03-16
Thirdweb,96165,-0.02%,-0.07%,-0.21%,2026-03-16
Talentum,96055,-0.22%,-4.57%,-5.76%,2026-03-16
Ambient,94896,-0.01%,-0.15%,-0.51%,2026-03-16
Router Protocol,94010,-0.02%,-0.09%,-0.25%,2026-03-16
Fizen.io,93912,-0.41%,-5.45%,-6.36%,2026-03-16
LootGO,90779,-0.03%,-0.20%,-1.09%,2026-03-16
T3rn,90062,-0.02%,-0.15%,-0.53%,2026-03-16
FWX,88713,+0.00%,-0.06%,-0.22%,2026-03-16
Catton AI,86978,-0.03%,-0.15%,-0.46%,2026-03-16
Poster.fun,83050,-0.03%,-0.22%,-0.93%,2026-03-16
Primus,81323,-0.04%,-0.20%,-0.85%,2026-03-16
Timeswap,80508,-0.02%,-0.11%,-0.43%,2026-03-16
Gasp,79058,-0.02%,-0.20%,-0.84%,2026-03-16
INFINIT,78584,-0.06%,-1.25%,-1.25%,2026-03-16
Birdeye,76325,+0.03%,+0.02%,+0.04%,2026-03-16
Bean Exchange,76259,-0.06%,-0.52%,-1.64%,2026-03-16
X2C,74993,-0.04%,-0.14%,-1.51%,2026-03-16
Primex Finance,72759,-0.24%,-1.67%,-2.02%,2026-03-16
Euler,72205,-0.02%,-0.01%,+0.14%,2026-03-16
Nostra,70977,-0.01%,+0.02%,-0.36%,2026-03-16
Gelato,68303,+0.00%,-0.07%,-0.39%,2026-03-16
SkyTrade,66870,-0.03%,-0.19%,-1.45%,2026-03-16
Kingdomly,65664,-0.06%,-0.21%,-0.85%,2026-03-16
Dialect,65475,-0.01%,-0.03%,-0.10%,2026-03-16
Mahjong123,65168,-0.01%,-0.11%,-0.65%,2026-03-16
Mozi,64074,-0.02%,-0.18%,-1.53%,2026-03-16
Nubila Network,64069,-0.06%,-2.42%,-27.59%,2026-03-16
Flipside Crypto,63266,-0.00%,-0.07%,-0.37%,2026-03-16
Accountable,62952,-0.03%,-0.07%,-0.62%,2026-03-16
Golden Goose,62907,-0.01%,-0.23%,-0.90%,2026-03-16
Flap,62381,+0.54%,+5.09%,+12.63%,2026-03-16
PolyFlow,61923,-0.09%,-2.17%,-2.61%,2026-03-16
Bebop,61587,-0.02%,-0.12%,-0.36%,2026-03-16
Omnia,60108,-0.01%,-0.10%,-0.37%,2026-03-16
Gearbox Protocol,54687,-0.01%,-0.01%,+0.14%,2026-03-16
Dyson Finance,53010,-0.01%,-0.18%,-0.53%,2026-03-16
RgbClash,51244,-0.07%,-0.22%,-1.30%,2026-03-16
Privy,49724,+0.07%,+1.55%,+2.90%,2026-03-16
Nabla Finance,48744,-0.03%,-0.15%,-0.46%,2026-03-16
Magma,48380,-0.07%,-0.37%,-1.40%,2026-03-16
Legends of Elysium,48137,-0.01%,-0.92%,-1.49%,2026-03-16
Unmarshal,46741,-0.11%,-1.59%,-1.75%,2026-03-16
The Vape Labs,46559,-0.04%,-0.22%,-0.87%,2026-03-16
QuickNode,46221,-0.01%,-0.00%,+0.21%,2026-03-16
LEVR.bet,45704,-0.03%,-0.26%,-1.05%,2026-03-16
Purps,45677,-0.05%,-0.82%,-1.85%,2026-03-16
YieldKingZ,44071,-0.06%,-0.26%,-1.41%,2026-03-16
Drake,43687,-0.08%,-0.43%,-1.60%,2026-03-16
Valor Quest,42948,-0.27%,-3.75%,-4.37%,2026-03-16
Sumer,42566,-0.03%,-0.13%,-0.84%,2026-03-16
Poply,42204,-0.01%,-0.37%,-1.76%,2026-03-16
Likwid,41344,-0.01%,-0.10%,-1.39%,2026-03-16
EOracle,38933,-0.61%,-4.59%,-4.01%,2026-03-16
Noves,38341,-0.05%,-0.13%,-0.74%,2026-03-16
Zona,37927,-0.02%,-0.33%,-0.72%,2026-03-16
Crystal,37271,-0.05%,-0.30%,-1.27%,2026-03-16
Pangea,37249,-0.01%,-0.13%,-0.64%,2026-03-16
Rumi,36623,-0.04%,-1.02%,-3.56%,2026-03-16
FastLane,36467,-0.10%,-0.31%,-1.17%,2026-03-16
Fortytwo,35797,+0.01%,-0.30%,-0.20%,2026-03-16
